date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-12-26,252.5800018310547,252.75,250.39999389648438,251.4199981689453,250.9735565185547,17429900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-29,250.25999450683594,251.5,249.35000610351562,249.8800048828125,249.43629455566406,25218800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-30,249.97000122070312,250.14999389648438,247.9499969482422,248.02999877929688,247.58956909179688,22123600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2025-12-31,248.17999267578125,248.27999877929688,246.00999450683594,246.16000366210938,245.722900390625,35352000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-02,247.6300048828125,249.08999633789062,245.86000061035156,248.77999877929688,248.33824157714844,40007700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-05,249.7899932861328,253.5500030517578,249.57000732421875,252.72999572753906,252.28123474121094,37428100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-06,252.24000549316406,256.25,251.52000427246094,256.0799865722656,255.62527465820312,40677800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-07,256.3999938964844,256.79998779296875,253.97000122070312,255.47999572753906,255.02635192871094,33052000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-08,254.6999969482422,258.92999267578125,254.36000061035156,258.2699890136719,257.8113708496094,37957000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-09,259.5799865722656,261.55999755859375,258.0899963378906,260.2300109863281,259.7679138183594,36301500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-12,259.2799987792969,261.6600036621094,258.239990234375,261.5,261.03564453125,28423400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-13,262.4100036621094,262.8900146484375,260.4599914550781,261.3500061035156,260.88592529296875,33882400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-14,261.1300048828125,263.4599914550781,260.19000244140625,263.19000244140625,262.72265625,37164300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-15,264.05999755859375,267.04998779296875,263.7300109863281,265.510009765625,265.0385437011719,33465200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-16,265.8699951171875,267.2200012207031,264.7099914550781,265.760009765625,265.2881164550781,33844900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-20,261.1400146484375,265.0799865722656,261.05999755859375,262.5799865722656,262.1137390136719,47911500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-21,264.6400146484375,268.5899963378906,262.9200134277344,267.7900085449219,267.3144836425781,59952800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-22,269.8299865722656,271.6000061035156,269.4200134277344,269.7900085449219,269.3109436035156,35110800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-23,269.0400085449219,269.04998779296875,264.4599914550781,264.80999755859375,264.33978271484375,42636700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-26,265.07000732421875,266.69000244140625,263.489990234375,263.9800109863281,263.5112609863281,32119300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-27,264.04998779296875,264.8599853515625,262.6600036621094,264.7300109863281,264.25994873046875,26975500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-28,265.9800109863281,266.67999267578125,262.55999755859375,263.29998779296875,262.83245849609375,37139100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-29,264.07000732421875,265.05999755859375,259.4100036621094,263.3699951171875,262.90234375,43922900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-01-30,261.07000732421875,262.9800109863281,257.94000244140625,259.6499938964844,259.1889343261719,59164200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-02,258.4800109863281,263.7699890136719,258.3500061035156,262.17999267578125,261.7144470214844,42896200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-03,263.05999755859375,265.05999755859375,258.54998779296875,262.7799987792969,262.3133850097656,54588000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-04,264.1600036621094,264.6499938964844,257.1400146484375,260.5199890136719,260.0574035644531,48826500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-05,258.5,261.6199951171875,255.0500030517578,255.8300018310547,255.375732421875,48279600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-06,259.739990234375,265.7200012207031,259.5799865722656,265.0199890136719,264.5494079589844,43354900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-09,264.8399963378906,267.6700134277344,263.3399963378906,266.8800048828125,266.4060974121094,29064800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-10,267.2300109863281,268.5199890136719,265.8800048828125,266.1600036621094,265.6873779296875,24661700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-11,268.4700012207031,268.9599914550781,262.1000061035156,264.95001220703125,264.47955322265625,41829400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-12,267.0199890136719,267.4599914550781,258.3900146484375,259.5400085449219,259.07916259765625,47628200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-13,260.6000061035156,265.1700134277344,258.510009765625,262.9599914550781,262.4930725097656,45360300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-17,262.3800048828125,264.3599853515625,259.05999755859375,263.0400085449219,262.57293701171875,33734800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-18,263.0299987792969,266.9100036621094,261.8500061035156,263.989990234375,263.521240234375,36034700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-19,262.57000732421875,264.6400146484375,261.0799865722656,264.6000061035156,264.1301574707031,31006000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-20,262.8500061035156,267.3299865722656,262.1400146484375,264.6099853515625,264.14013671875,47126600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-23,263.3999938964844,264.3699951171875,258.1000061035156,260.489990234375,260.0274353027344,44001100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-24,260.3999938964844,264.1400146484375,259.8599853515625,263.3299865722656,262.8623962402344,34884200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-25,265.25,265.2799987792969,262.42999267578125,264.5799865722656,264.11016845703125,26012100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-26,265.010009765625,266.239990234375,262.1199951171875,265.989990234375,265.5176696777344,41206500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-02-27,262.1000061035156,262.760009765625,259.7699890136719,261.4100036621094,260.9458312988281,40631500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-02,257.80999755859375,264.2799987792969,257.7900085449219,263.80999755859375,263.341552734375,53495700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-03,256.79998779296875,261.1199951171875,253.30999755859375,259.239990234375,258.7796630859375,59537000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-04,261.20001220703125,262.9599914550781,258.82000732421875,261.760009765625,261.2951965332031,37979700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-05,258.989990234375,260.760009765625,254.16000366210938,256.760009765625,256.3040771484375,60414600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-06,251.49000549316406,253.3000030517578,249.94000244140625,250.88999938964844,250.4445037841797,64192000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-09,247.58999633789062,254.64999389648438,244.38999938964844,253.6199951171875,253.16964721679688,65369500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-10,252.9600067138672,257.6499938964844,252.39999389648438,253.36000061035156,252.9101104736328,55879100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-11,252.33999633789062,254.3800048828125,250.5800018310547,252.85000610351562,252.40103149414062,50418100,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-12,248.94000244140625,249.80999755859375,246.5800018310547,247.41000366210938,246.97068786621094,61802900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-13,249.25999450683594,250.61000061035156,245.5399932861328,246.58999633789062,246.15213012695312,53933300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-16,249.75999450683594,251.47000122070312,248.30999755859375,248.9199981689453,248.47799682617188,48755700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-17,249.8699951171875,251.7100067138672,248.9600067138672,250.0500030517578,250.0500030517578,40642800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-18,248.41000366210938,249.22999572753906,245.8800048828125,246.02000427246094,246.02000427246094,43192600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-19,243.02999877929688,250.08999633789062,242.52000427246094,247.6300048828125,247.6300048828125,59219500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-20,246.97000122070312,247.5,240.3300018310547,242.22000122070312,242.22000122070312,76749900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-23,247.1699981689453,251.36000061035156,246.11000061035156,247.4499969482422,247.4499969482422,78746600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-24,245.50999450683594,250.16000366210938,244.60000610351562,248.77999877929688,248.77999877929688,45210800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-25,251.74000549316406,253.07000732421875,249.52000427246094,251.82000732421875,251.82000732421875,45671700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-26,248.88999938964844,251.86000061035156,247.16000366210938,247.44000244140625,247.44000244140625,46830200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-27,246.00999450683594,246.74000549316406,242.41000366210938,243.10000610351562,243.10000610351562,48114400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-30,245.35000610351562,245.3699951171875,238.69000244140625,239.61000061035156,239.61000061035156,51290500,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-03-31,243.0399932861328,248.9199981689453,242.24000549316406,248.0,248.0,58660800,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-01,249.9199981689453,252.44000244140625,249.11000061035156,249.55999755859375,249.55999755859375,51295900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-02,244.94000244140625,252.3699951171875,244.8699951171875,251.2899932861328,251.2899932861328,30369200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-06,250.99000549316406,253.0500030517578,250.25,252.36000061035156,252.36000061035156,22151400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-07,251.2100067138672,253.47999572753906,249.52000427246094,252.91000366210938,252.91000366210938,34881900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-08,261.5199890136719,262.2699890136719,258.4100036621094,260.4700012207031,260.4700012207031,46680200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-09,258.7799987792969,262.8999938964844,258.7799987792969,261.9599914550781,261.9599914550781,26758400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-10,262.3999938964844,262.75,260.3399963378906,261.29998779296875,261.29998779296875,22365900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-13,260.239990234375,265.3599853515625,260.0199890136719,265.07000732421875,265.07000732421875,23820000,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-14,267.0899963378906,269.4200134277344,266.2799987792969,268.7200012207031,268.7200012207031,24270400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-15,268.7799987792969,269.5899963378906,267.5899963378906,269.3900146484375,269.3900146484375,21670600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-16,269.45001220703125,270.3500061035156,268.04998779296875,269.95001220703125,269.95001220703125,30847900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-17,273.739990234375,277.6300048828125,273.1199951171875,275.7799987792969,275.7799987792969,46462700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-20,274.6499938964844,277.6700134277344,274.5299987792969,277.3500061035156,277.3500061035156,22993900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-21,278.17999267578125,279.7900085449219,273.760009765625,274.510009765625,274.510009765625,32235200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-22,277.5899963378906,278.010009765625,274.8999938964844,276.4800109863281,276.4800109863281,20274300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-23,276.7300109863281,277.8699951171875,271.95001220703125,275.5199890136719,275.5199890136719,32886600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-24,276.6700134277344,278.1300048828125,274.2300109863281,276.6499938964844,276.6499938964844,21568600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-27,276.82000732421875,278.239990234375,276.25,277.1400146484375,277.1400146484375,23399400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-28,276.04998779296875,276.9700012207031,272.9200134277344,273.9100036621094,273.9100036621094,24139400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-29,273.9200134277344,274.3800048828125,270.3599853515625,272.0799865722656,272.0799865722656,29428900,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-04-30,273.1300048828125,278.2200012207031,272.44000244140625,277.9700012207031,277.9700012207031,29220700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-01,278.6600036621094,279.80999755859375,276.57000732421875,279.2799987792969,279.2799987792969,28936700,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-04,278.70001220703125,280.7900085449219,276.1000061035156,277.8800048828125,277.8800048828125,28632300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-05,280.1300048828125,282.95001220703125,280.0,282.55999755859375,282.55999755859375,24863200,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-06,285.3599853515625,287.04998779296875,283.3599853515625,286.79998779296875,286.79998779296875,23330300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-07,287.5299987792969,287.5799865722656,281.1499938964844,282.260009765625,282.260009765625,28350400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-08,284.0400085449219,284.9700012207031,282.6099853515625,284.1700134277344,284.1700134277344,22474300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-11,284.9200134277344,287.04998779296875,284.5899963378906,285.3299865722656,285.3299865722656,20150400,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-12,284.0400085449219,284.05999755859375,278.2799987792969,282.57000732421875,282.57000732421875,27404600,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
2026-05-13,282.9200134277344,283.55999755859375,279.92999267578125,282.6700134277344,282.6700134277344,20742300,IWM,us,Yahoo chart,2026-05-26 16:01:24 KST
