date,symbol,name,open,high,low,close,volume,source
2026-01-29,IWM,Russell 2000 ETF,264.07000732421875,265.05999755859375,259.4100036621094,263.3699951171875,43922900,Yahoo Finance IWM
2026-01-30,IWM,Russell 2000 ETF,261.07000732421875,262.9800109863281,257.94000244140625,259.6499938964844,59164200,Yahoo Finance IWM
2026-02-02,IWM,Russell 2000 ETF,258.4800109863281,263.7699890136719,258.3500061035156,262.17999267578125,42896200,Yahoo Finance IWM
2026-02-03,IWM,Russell 2000 ETF,263.05999755859375,265.05999755859375,258.54998779296875,262.7799987792969,54588000,Yahoo Finance IWM
2026-02-04,IWM,Russell 2000 ETF,264.1600036621094,264.6499938964844,257.1400146484375,260.5199890136719,48826500,Yahoo Finance IWM
2026-02-05,IWM,Russell 2000 ETF,258.5,261.6199951171875,255.0500030517578,255.8300018310547,48279600,Yahoo Finance IWM
2026-02-06,IWM,Russell 2000 ETF,259.739990234375,265.7200012207031,259.5799865722656,265.0199890136719,43354900,Yahoo Finance IWM
2026-02-09,IWM,Russell 2000 ETF,264.8399963378906,267.6700134277344,263.3399963378906,266.8800048828125,29064800,Yahoo Finance IWM
2026-02-10,IWM,Russell 2000 ETF,267.2300109863281,268.5199890136719,265.8800048828125,266.1600036621094,24661700,Yahoo Finance IWM
2026-02-11,IWM,Russell 2000 ETF,268.4700012207031,268.9599914550781,262.1000061035156,264.95001220703125,41829400,Yahoo Finance IWM
2026-02-12,IWM,Russell 2000 ETF,267.0199890136719,267.4599914550781,258.3900146484375,259.5400085449219,47628200,Yahoo Finance IWM
2026-02-13,IWM,Russell 2000 ETF,260.6000061035156,265.1700134277344,258.510009765625,262.9599914550781,45360300,Yahoo Finance IWM
2026-02-17,IWM,Russell 2000 ETF,262.3800048828125,264.3599853515625,259.05999755859375,263.0400085449219,33734800,Yahoo Finance IWM
2026-02-18,IWM,Russell 2000 ETF,263.0299987792969,266.9100036621094,261.8500061035156,263.989990234375,36034700,Yahoo Finance IWM
2026-02-19,IWM,Russell 2000 ETF,262.57000732421875,264.6400146484375,261.0799865722656,264.6000061035156,31006000,Yahoo Finance IWM
2026-02-20,IWM,Russell 2000 ETF,262.8500061035156,267.3299865722656,262.1400146484375,264.6099853515625,47126600,Yahoo Finance IWM
2026-02-23,IWM,Russell 2000 ETF,263.3999938964844,264.3699951171875,258.1000061035156,260.489990234375,44001100,Yahoo Finance IWM
2026-02-24,IWM,Russell 2000 ETF,260.3999938964844,264.1400146484375,259.8599853515625,263.3299865722656,34884200,Yahoo Finance IWM
2026-02-25,IWM,Russell 2000 ETF,265.25,265.2799987792969,262.42999267578125,264.5799865722656,26012100,Yahoo Finance IWM
2026-02-26,IWM,Russell 2000 ETF,265.010009765625,266.239990234375,262.1199951171875,265.989990234375,41206500,Yahoo Finance IWM
2026-02-27,IWM,Russell 2000 ETF,262.1000061035156,262.760009765625,259.7699890136719,261.4100036621094,40631500,Yahoo Finance IWM
2026-03-02,IWM,Russell 2000 ETF,257.80999755859375,264.2799987792969,257.7900085449219,263.80999755859375,53495700,Yahoo Finance IWM
2026-03-03,IWM,Russell 2000 ETF,256.79998779296875,261.1199951171875,253.30999755859375,259.239990234375,59537000,Yahoo Finance IWM
2026-03-04,IWM,Russell 2000 ETF,261.20001220703125,262.9599914550781,258.82000732421875,261.760009765625,37979700,Yahoo Finance IWM
2026-03-05,IWM,Russell 2000 ETF,258.989990234375,260.760009765625,254.16000366210938,256.760009765625,60414600,Yahoo Finance IWM
2026-03-06,IWM,Russell 2000 ETF,251.49000549316406,253.3000030517578,249.94000244140625,250.88999938964844,64192000,Yahoo Finance IWM
2026-03-09,IWM,Russell 2000 ETF,247.58999633789062,254.64999389648438,244.38999938964844,253.6199951171875,65369500,Yahoo Finance IWM
2026-03-10,IWM,Russell 2000 ETF,252.9600067138672,257.6499938964844,252.39999389648438,253.36000061035156,55879100,Yahoo Finance IWM
2026-03-11,IWM,Russell 2000 ETF,252.33999633789062,254.3800048828125,250.5800018310547,252.85000610351562,50418100,Yahoo Finance IWM
2026-03-12,IWM,Russell 2000 ETF,248.94000244140625,249.80999755859375,246.5800018310547,247.41000366210938,61802900,Yahoo Finance IWM
2026-03-13,IWM,Russell 2000 ETF,249.25999450683594,250.61000061035156,245.5399932861328,246.58999633789062,53933300,Yahoo Finance IWM
2026-03-16,IWM,Russell 2000 ETF,249.75999450683594,251.47000122070312,248.30999755859375,248.9199981689453,48755700,Yahoo Finance IWM
2026-03-17,IWM,Russell 2000 ETF,249.8699951171875,251.7100067138672,248.9600067138672,250.0500030517578,40642800,Yahoo Finance IWM
2026-03-18,IWM,Russell 2000 ETF,248.41000366210938,249.22999572753906,245.8800048828125,246.02000427246094,43192600,Yahoo Finance IWM
2026-03-19,IWM,Russell 2000 ETF,243.02999877929688,250.08999633789062,242.52000427246094,247.6300048828125,59219500,Yahoo Finance IWM
2026-03-20,IWM,Russell 2000 ETF,246.97000122070312,247.5,240.3300018310547,242.22000122070312,76749900,Yahoo Finance IWM
2026-03-23,IWM,Russell 2000 ETF,247.1699981689453,251.36000061035156,246.11000061035156,247.4499969482422,78746600,Yahoo Finance IWM
2026-03-24,IWM,Russell 2000 ETF,245.50999450683594,250.16000366210938,244.60000610351562,248.77999877929688,45210800,Yahoo Finance IWM
2026-03-25,IWM,Russell 2000 ETF,251.74000549316406,253.07000732421875,249.52000427246094,251.82000732421875,45671700,Yahoo Finance IWM
2026-03-26,IWM,Russell 2000 ETF,248.88999938964844,251.86000061035156,247.16000366210938,247.44000244140625,46830200,Yahoo Finance IWM
2026-03-27,IWM,Russell 2000 ETF,246.00999450683594,246.74000549316406,242.41000366210938,243.10000610351562,48114400,Yahoo Finance IWM
2026-03-30,IWM,Russell 2000 ETF,245.35000610351562,245.3699951171875,238.69000244140625,239.61000061035156,51290500,Yahoo Finance IWM
2026-03-31,IWM,Russell 2000 ETF,243.0399932861328,248.9199981689453,242.24000549316406,248.0,58660800,Yahoo Finance IWM
2026-04-01,IWM,Russell 2000 ETF,249.9199981689453,252.44000244140625,249.11000061035156,249.55999755859375,51295900,Yahoo Finance IWM
2026-04-02,IWM,Russell 2000 ETF,244.94000244140625,252.3699951171875,244.8699951171875,251.2899932861328,30369200,Yahoo Finance IWM
2026-04-06,IWM,Russell 2000 ETF,250.99000549316406,253.0500030517578,250.25,252.36000061035156,22151400,Yahoo Finance IWM
2026-04-07,IWM,Russell 2000 ETF,251.2100067138672,253.47999572753906,249.52000427246094,252.91000366210938,34881900,Yahoo Finance IWM
2026-04-08,IWM,Russell 2000 ETF,261.5199890136719,262.2699890136719,258.4100036621094,260.4700012207031,46680200,Yahoo Finance IWM
2026-04-09,IWM,Russell 2000 ETF,258.7799987792969,262.8999938964844,258.7799987792969,261.9599914550781,26758400,Yahoo Finance IWM
2026-04-10,IWM,Russell 2000 ETF,262.3999938964844,262.75,260.3399963378906,261.29998779296875,22365900,Yahoo Finance IWM
2026-04-13,IWM,Russell 2000 ETF,260.239990234375,265.3599853515625,260.0199890136719,265.07000732421875,23820000,Yahoo Finance IWM
2026-04-14,IWM,Russell 2000 ETF,267.0899963378906,269.4200134277344,266.2799987792969,268.7200012207031,24270400,Yahoo Finance IWM
2026-04-15,IWM,Russell 2000 ETF,268.7799987792969,269.5899963378906,267.5899963378906,269.3900146484375,21670600,Yahoo Finance IWM
2026-04-16,IWM,Russell 2000 ETF,269.45001220703125,270.3500061035156,268.04998779296875,269.95001220703125,30847900,Yahoo Finance IWM
2026-04-17,IWM,Russell 2000 ETF,273.739990234375,277.6300048828125,273.1199951171875,275.7799987792969,46462700,Yahoo Finance IWM
2026-04-20,IWM,Russell 2000 ETF,274.6499938964844,277.6700134277344,274.5299987792969,277.3500061035156,22993900,Yahoo Finance IWM
2026-04-21,IWM,Russell 2000 ETF,278.17999267578125,279.7900085449219,273.760009765625,274.510009765625,32235200,Yahoo Finance IWM
2026-04-22,IWM,Russell 2000 ETF,277.5899963378906,278.010009765625,274.8999938964844,276.4800109863281,20274300,Yahoo Finance IWM
2026-04-23,IWM,Russell 2000 ETF,276.7300109863281,277.8699951171875,271.95001220703125,275.5199890136719,32886600,Yahoo Finance IWM
2026-04-24,IWM,Russell 2000 ETF,276.6700134277344,278.1300048828125,274.2300109863281,276.6499938964844,21568600,Yahoo Finance IWM
2026-04-27,IWM,Russell 2000 ETF,276.82000732421875,278.239990234375,276.25,277.1400146484375,23399400,Yahoo Finance IWM
2026-04-28,IWM,Russell 2000 ETF,276.04998779296875,276.9700012207031,272.9200134277344,273.9100036621094,24139400,Yahoo Finance IWM
2026-04-29,IWM,Russell 2000 ETF,273.9200134277344,274.3800048828125,270.3599853515625,272.0799865722656,29428900,Yahoo Finance IWM
2026-04-30,IWM,Russell 2000 ETF,273.1300048828125,278.2200012207031,272.44000244140625,277.9700012207031,29220700,Yahoo Finance IWM
2026-05-01,IWM,Russell 2000 ETF,278.6600036621094,279.80999755859375,276.57000732421875,279.2799987792969,28936700,Yahoo Finance IWM
2026-05-04,IWM,Russell 2000 ETF,278.70001220703125,280.7900085449219,276.1000061035156,277.8800048828125,28632300,Yahoo Finance IWM
2026-05-05,IWM,Russell 2000 ETF,280.1300048828125,282.95001220703125,280.0,282.55999755859375,24863200,Yahoo Finance IWM
2026-05-06,IWM,Russell 2000 ETF,285.3599853515625,287.04998779296875,283.3599853515625,286.79998779296875,23330300,Yahoo Finance IWM
2026-05-07,IWM,Russell 2000 ETF,287.5299987792969,287.5799865722656,281.1499938964844,282.260009765625,28350400,Yahoo Finance IWM
2026-05-08,IWM,Russell 2000 ETF,284.0400085449219,284.9700012207031,282.6099853515625,284.1700134277344,22474300,Yahoo Finance IWM
2026-05-11,IWM,Russell 2000 ETF,284.9200134277344,287.04998779296875,284.5899963378906,285.3299865722656,20150400,Yahoo Finance IWM
2026-05-12,IWM,Russell 2000 ETF,284.0400085449219,284.05999755859375,278.2799987792969,282.57000732421875,27404600,Yahoo Finance IWM
2026-05-13,IWM,Russell 2000 ETF,282.9200134277344,283.55999755859375,279.92999267578125,282.6700134277344,20742300,Yahoo Finance IWM
2026-05-14,IWM,Russell 2000 ETF,283.8399963378906,285.6600036621094,281.9599914550781,284.45001220703125,17428700,Yahoo Finance IWM
2026-05-15,IWM,Russell 2000 ETF,280.29998779296875,280.3299865722656,277.239990234375,277.6000061035156,35408000,Yahoo Finance IWM
2026-05-18,IWM,Russell 2000 ETF,278.739990234375,279.0799865722656,273.94000244140625,275.9700012207031,27243300,Yahoo Finance IWM
2026-05-19,IWM,Russell 2000 ETF,273.80999755859375,275.0799865722656,270.6300048828125,273.0,30276900,Yahoo Finance IWM
2026-05-20,IWM,Russell 2000 ETF,274.9100036621094,280.0899963378906,273.4100036621094,279.8699951171875,31562000,Yahoo Finance IWM
2026-05-21,IWM,Russell 2000 ETF,278.6600036621094,283.67999267578125,277.1499938964844,282.489990234375,31680500,Yahoo Finance IWM
2026-05-22,IWM,Russell 2000 ETF,284.1000061035156,286.6099853515625,283.6700134277344,285.1199951171875,23849300,Yahoo Finance IWM
2026-05-26,IWM,Russell 2000 ETF,288.3900146484375,290.54998779296875,287.739990234375,290.510009765625,24506500,Yahoo Finance IWM
2026-05-27,IWM,Russell 2000 ETF,291.1600036621094,291.7200012207031,289.30999755859375,290.3699951171875,24519900,Yahoo Finance IWM
2026-05-28,IWM,Russell 2000 ETF,289.6400146484375,292.739990234375,287.9800109863281,292.0299987792969,23710600,Yahoo Finance IWM
2026-05-29,IWM,Russell 2000 ETF,291.3800048828125,291.4100036621094,288.3299865722656,290.42999267578125,26952800,Yahoo Finance IWM
2026-06-01,IWM,Russell 2000 ETF,288.37,290.61,286.27,288.98,23826100,Yahoo Finance (yfinance)
2026-06-02,IWM,Russell 2000 ETF,288.46,291.87,288.4,291.66,18378800,Yahoo Finance (yfinance)
2026-06-03,IWM,Russell 2000 ETF,289.99,290.01,286.78,287.67,29167300,Yahoo Finance (yfinance)
2026-06-04,IWM,Russell 2000 ETF,287.56,292.88,286.66,292.01,24265800,Yahoo Finance (yfinance)
