date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260428,245000,249000,232000,237500,276107,66369339500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260429,234500,245000,233000,244000,221488,53091878000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260430,243000,249000,240500,242500,197894,48330261750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260504,245000,252000,236000,247500,220059,53820919750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260506,255000,257000,241000,256000,339322,84458100000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260507,255000,255000,244000,247000,217193,53621125250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260508,242000,254000,241500,253500,172755,43040293500,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260511,251000,255000,237000,243500,316295,76746188750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260512,240500,248500,220500,248500,391097,92236370250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260513,241500,247000,236500,244000,155981,37717216750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260514,242500,247500,236500,247500,212046,51557321000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260515,246500,255500,221000,224500,245327,57930741250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260518,225000,226500,202500,209000,233027,48680529000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260519,209500,209500,194100,197300,210646,42005960200,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260520,196500,199700,190500,194400,152552,29657373600,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260521,199200,221000,198800,219500,200394,42942765250,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260522,217500,222000,210000,210000,135860,29105433000,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260526,223000,250000,222000,240000,349651,84520231750,kr,095340,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
