date,open,high,low,close,volume
2025-12-19,101000,103800,99300,101400,190430
2025-12-22,106000,109000,104900,106700,197299
2025-12-23,106700,110300,106400,107300,128729
2025-12-24,107200,108400,103500,105500,116823
2025-12-26,106700,109000,104400,105100,129506
2025-12-29,107500,111000,104600,109000,151089
2025-12-30,107800,113800,107000,111100,202645
2026-01-02,113000,120000,111700,120000,308210
2026-01-05,122000,122600,110900,112200,473865
2026-01-06,110200,117300,107600,116600,256761
2026-01-07,115700,116400,108300,109600,224832
2026-01-08,107600,112400,107400,111100,173917
2026-01-09,108900,113000,108200,109500,136726
2026-01-12,110400,113000,107200,109100,138617
2026-01-13,108900,110600,107600,108900,93233
2026-01-14,108100,110300,105100,107200,117151
2026-01-15,105700,106100,103200,105500,199779
2026-01-16,107700,108300,103600,105300,175195
2026-01-19,103900,104900,102200,102700,169668
2026-01-20,102500,102500,98300,99300,242604
2026-01-21,98700,100500,97500,99800,196634
2026-01-22,102600,107300,99900,106300,338453
2026-01-23,104100,105000,101000,104300,288910
2026-01-26,106000,113400,105700,112900,395748
2026-01-27,111500,117900,110500,117900,311966
2026-01-28,124900,131600,122000,131600,479477
2026-01-29,138900,143100,123300,138700,485781
2026-01-30,138100,157100,134800,150700,390575
2026-02-02,144100,149300,135700,137200,276855
2026-02-03,145800,150500,139600,149700,273920
2026-02-04,148000,152000,138500,143100,334146
2026-02-05,139300,157100,136500,148800,493400
2026-02-06,144900,164000,138400,163500,490259
2026-02-09,170000,176300,159800,175800,372851
2026-02-10,174500,180000,166600,168900,169652
2026-02-11,165500,179700,158000,169600,240914
2026-02-12,170600,178000,170300,175600,210181
2026-02-13,170900,175800,169900,170700,108486
2026-02-19,172100,190500,169000,189000,261177
2026-02-20,187700,195700,183900,187000,190503
2026-02-23,187900,189000,177300,178800,311062
2026-02-24,178000,182800,176900,182500,171197
2026-02-25,187700,194700,180100,182400,157587
2026-02-26,186700,194000,182900,192700,227957
2026-02-27,185200,193700,184000,192800,200270
2026-03-03,191500,200500,178500,180500,227207
2026-03-04,176600,189000,163900,163900,319326
2026-03-05,172600,211500,172600,202000,438360
2026-03-06,201000,214000,196100,211500,336247
2026-03-09,199400,203000,186000,191500,313092
2026-03-10,208500,209000,184100,185600,221802
2026-03-11,188200,189700,171500,174400,356249
2026-03-12,171900,179000,171800,178100,188457
2026-03-13,172000,188000,171500,185400,220168
2026-03-16,188100,226000,188100,220000,565362
2026-03-17,217500,219500,210000,211000,243828
2026-03-18,215000,234000,214500,230000,324998
2026-03-19,223000,253000,221500,244500,337782
2026-03-20,246000,250000,236500,247000,210153
2026-03-23,236500,252500,235000,238000,262987
2026-03-24,244500,255000,234000,238500,175872
2026-03-25,251500,264500,243000,250000,190348
2026-03-26,241500,253500,238000,240000,200623
2026-03-27,227500,258500,225000,250000,204748
2026-03-30,240500,256000,231000,247500,209705
2026-03-31,239000,245000,230000,233000,216495
2026-04-01,246500,266000,246000,264000,247902
2026-04-02,260500,264000,230000,236000,322211
2026-04-03,244000,253000,234000,237000,168892
2026-04-06,235500,247500,235500,240000,851358
2026-04-07,234000,245500,220000,239000,359602
2026-04-08,255000,263000,245000,257000,465420
2026-04-09,254500,277500,254000,271000,595818
2026-04-10,276000,292500,244000,257500,2081327
2026-04-13,247000,250000,213500,216500,747908
2026-04-14,224000,224500,211000,223000,397475
2026-04-15,226500,229000,221000,224500,300755
2026-04-16,222500,228000,219000,222000,253224
2026-04-17,222000,231000,217500,229000,192880
2026-04-20,228500,231000,225000,230000,164370
2026-04-21,229000,238000,225500,238000,273057
2026-04-22,237000,242500,233500,239500,180658
2026-04-23,240000,242000,222000,229000,339464
2026-04-24,235500,239000,227000,235000,181784
2026-04-27,239000,243000,227000,240500,291535
2026-04-28,245000,249000,232000,237500,276107
2026-04-29,234500,245000,233000,244000,221488
2026-04-30,243000,249000,240500,242500,197894
2026-05-04,245000,252000,236000,247500,220059
2026-05-06,255000,257000,241000,256000,339322
2026-05-07,255000,255000,244000,247000,217193
2026-05-08,242000,254000,241500,253500,172755
2026-05-11,251000,255000,237000,243500,316295
2026-05-12,240500,248500,220500,248500,391097
2026-05-13,241500,247000,236500,244000,155981
2026-05-14,242500,247500,236500,247500,212046
2026-05-15,246500,255500,221000,224500,245327
2026-05-18,225000,226500,202500,209000,233027
2026-05-19,209500,209500,194100,197300,210646
2026-05-20,196500,199700,190500,194400,152552
2026-05-21,199200,221000,198800,219500,200394
2026-05-22,217500,222000,210000,210000,135860
2026-05-26,223000,250000,222000,240000,349651
2026-05-27,245500,249000,225500,232000,280891
2026-05-28,227500,228500,206500,213000,254625
2026-05-29,215500,216500,193800,202500,277306
2026-06-01,204000,216000,198400,209500,215661
2026-06-02,211500,220000,200000,211500,269456
2026-06-04,214500,229500,210000,214000,276481
2026-06-05,211000,216000,199700,202000,251506
2026-06-08,180900,194500,174500,174900,236296
2026-06-09,177300,192300,177300,182200,280960
2026-06-10,179000,192400,178000,182800,97738
