date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260206,670000,680000,638000,658000,313432,204899232000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260209,686000,700000,665000,687000,166114,113651040000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260210,712000,720000,665000,668000,153532,104587229000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260211,668000,681000,653000,671000,97829,65326937000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260212,677000,690000,670000,675000,115245,78191666500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260213,665000,682000,660000,670000,115007,76983517500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260219,684000,736000,666000,718000,277433,196875666000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260220,710000,733000,707000,712000,126161,90634139000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260223,720000,735000,693000,695000,119237,84797375500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260224,707000,738000,692000,729000,132513,94952836500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260225,733000,796000,720000,788000,326357,246086505000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260226,788000,904000,782000,880000,596291,514061347000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260227,851000,895000,847000,860000,194359,169641399000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260303,846000,934000,805000,840000,467427,409607967500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260304,809000,839000,698000,704000,387109,291761806500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260305,787000,888000,776000,837000,382059,320524672000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260306,837000,879000,785000,832000,269444,222819229500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260309,763000,783000,711000,739000,250241,184625301000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260310,795000,804000,745000,766000,228210,177669484000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260311,800000,812000,734000,748000,220189,170387272500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260312,741000,775000,736000,760000,153130,115351019500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260313,730000,780000,727000,751000,259875,196061154500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260316,738000,750000,706000,720000,144291,103784950000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260317,737000,753000,720000,721000,94497,69562923500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260318,743000,752000,725000,740000,129925,96007250000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260319,719000,730000,715000,718000,103793,74667325000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260320,722000,724000,650000,659000,519705,346509253000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260323,626000,633000,590000,594000,243138,145875776500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260324,625000,625000,580000,602000,175186,104664068500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260325,613000,624000,600000,605000,111737,68047758500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260326,596000,603000,552000,558000,237995,135023221000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260327,539000,568000,526000,567000,208018,113815517000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260330,539000,548000,532000,538000,87582,47201002500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260331,550000,551000,516000,521000,142459,75698797500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260401,555000,567000,542000,561000,102294,56972347500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260402,600000,601000,534000,543000,228381,129102541500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260403,560000,561000,540000,540000,72317,39617683500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260406,547000,559000,539000,542000,61478,33570489500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260407,554000,584000,542000,545000,108641,60805786000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260408,584000,613000,576000,606000,169938,101487114000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260409,615000,620000,579000,579000,133990,79579631000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260410,601000,601000,586000,589000,71618,42432458500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260413,580000,594000,573000,586000,57102,33343334000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260414,605000,615000,592000,603000,101318,61320097500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260415,622000,623000,601000,611000,104772,63899945500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260416,621000,633000,611000,616000,90636,56167720000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260417,626000,628000,609000,615000,69215,42702037000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260420,614000,626000,602000,608000,88513,54258583000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260421,616000,616000,593000,601000,131585,78937362500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260422,602000,602000,585000,596000,83310,49356069500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260423,608000,618000,586000,600000,137807,83163163500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260424,599000,620000,593000,612000,139715,84939435000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260427,638000,705000,631000,669000,490051,328920106500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260428,693000,694000,657000,668000,156361,104727704500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260429,674000,683000,655000,664000,105253,69981198500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260430,704000,704000,663000,664000,202032,137351930500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260504,685000,696000,678000,685000,125879,86325879000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260506,690000,725000,666000,702000,268218,186808485000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260507,708000,735000,690000,697000,199997,141514751000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260508,715000,808000,711000,784000,708980,554904526000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260511,786000,890000,766000,865000,444133,373674774000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260512,886000,979000,800000,855000,589642,521252078000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260513,844000,894000,824000,878000,313769,270920816500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260514,894000,915000,825000,841000,230421,197428174000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260515,847000,915000,780000,810000,381329,325250727000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260518,804000,805000,725000,746000,257013,192065747500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260519,741000,741000,660000,666000,218430,148599278000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260520,663000,671000,615000,638000,188650,119286245000,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260521,686000,749000,670000,743000,196957,141205005500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260522,760000,769000,743000,754000,108709,82396896500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260526,782000,798000,766000,772000,99621,77525879500,kr,277810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
