date,symbol,name,open,high,low,close,volume,source
2025-12-23,MSFT,Microsoft,484.9800109863281,487.8299865722656,484.739990234375,486.8500061035156,14683600,Yahoo Finance MSFT
2025-12-24,MSFT,Microsoft,485.67999267578125,489.1600036621094,484.8299865722656,488.0199890136719,5855900,Yahoo Finance MSFT
2025-12-26,MSFT,Microsoft,486.7099914550781,488.1199951171875,485.9599914550781,487.7099914550781,8842200,Yahoo Finance MSFT
2025-12-29,MSFT,Microsoft,484.8599853515625,488.3500061035156,484.17999267578125,487.1000061035156,10893400,Yahoo Finance MSFT
2025-12-30,MSFT,Microsoft,485.92999267578125,489.67999267578125,485.5,487.4800109863281,13944500,Yahoo Finance MSFT
2025-12-31,MSFT,Microsoft,487.8399963378906,488.1400146484375,483.29998779296875,483.6199951171875,15601600,Yahoo Finance MSFT
2026-01-02,MSFT,Microsoft,484.3900146484375,484.6600036621094,470.1600036621094,472.94000244140625,25571600,Yahoo Finance MSFT
2026-01-05,MSFT,Microsoft,474.05999755859375,476.07000732421875,469.5,472.8500061035156,25250300,Yahoo Finance MSFT
2026-01-06,MSFT,Microsoft,473.79998779296875,478.739990234375,469.75,478.510009765625,23037700,Yahoo Finance MSFT
2026-01-07,MSFT,Microsoft,479.760009765625,489.70001220703125,477.95001220703125,483.4700012207031,25564200,Yahoo Finance MSFT
2026-01-08,MSFT,Microsoft,481.239990234375,482.6600036621094,475.8599853515625,478.1099853515625,18162600,Yahoo Finance MSFT
2026-01-09,MSFT,Microsoft,474.05999755859375,479.82000732421875,472.20001220703125,479.2799987792969,18491000,Yahoo Finance MSFT
2026-01-12,MSFT,Microsoft,476.6700134277344,480.989990234375,475.67999267578125,477.17999267578125,23519900,Yahoo Finance MSFT
2026-01-13,MSFT,Microsoft,474.67999267578125,475.7799987792969,465.95001220703125,470.6700134277344,28545800,Yahoo Finance MSFT
2026-01-14,MSFT,Microsoft,466.4599914550781,468.20001220703125,457.1700134277344,459.3800048828125,28184300,Yahoo Finance MSFT
2026-01-15,MSFT,Microsoft,464.1199951171875,464.25,455.8999938964844,456.6600036621094,23225800,Yahoo Finance MSFT
2026-01-16,MSFT,Microsoft,457.8299865722656,463.19000244140625,456.4800109863281,459.8599853515625,34246700,Yahoo Finance MSFT
2026-01-20,MSFT,Microsoft,451.2200012207031,456.79998779296875,449.2799987792969,454.5199890136719,26130000,Yahoo Finance MSFT
2026-01-21,MSFT,Microsoft,452.6000061035156,452.69000244140625,438.67999267578125,444.1099853515625,37980500,Yahoo Finance MSFT
2026-01-22,MSFT,Microsoft,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,25349400,Yahoo Finance MSFT
2026-01-23,MSFT,Microsoft,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,38000200,Yahoo Finance MSFT
2026-01-26,MSFT,Microsoft,465.30999755859375,474.25,462.0,470.2799987792969,29291200,Yahoo Finance MSFT
2026-01-27,MSFT,Microsoft,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,29213900,Yahoo Finance MSFT
2026-01-28,MSFT,Microsoft,483.2099914550781,483.739990234375,478.0,481.6300048828125,36875400,Yahoo Finance MSFT
2026-01-29,MSFT,Microsoft,439.989990234375,442.5,421.0199890136719,433.5,128855300,Yahoo Finance MSFT
2026-01-30,MSFT,Microsoft,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,58566800,Yahoo Finance MSFT
2026-02-02,MSFT,Microsoft,430.239990234375,430.739990234375,422.25,423.3699951171875,42219900,Yahoo Finance MSFT
2026-02-03,MSFT,Microsoft,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,61424100,Yahoo Finance MSFT
2026-02-04,MSFT,Microsoft,411.0,419.79998779296875,409.239990234375,414.19000244140625,45012400,Yahoo Finance MSFT
2026-02-05,MSFT,Microsoft,407.44000244140625,408.29998779296875,392.32000732421875,393.6700134277344,66289200,Yahoo Finance MSFT
2026-02-06,MSFT,Microsoft,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,53515300,Yahoo Finance MSFT
2026-02-09,MSFT,Microsoft,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,45480500,Yahoo Finance MSFT
2026-02-10,MSFT,Microsoft,419.6199951171875,423.67999267578125,412.70001220703125,413.2699890136719,44857900,Yahoo Finance MSFT
2026-02-11,MSFT,Microsoft,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,42491000,Yahoo Finance MSFT
2026-02-12,MSFT,Microsoft,405.0,406.20001220703125,398.010009765625,401.8399963378906,40802400,Yahoo Finance MSFT
2026-02-13,MSFT,Microsoft,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,34091600,Yahoo Finance MSFT
2026-02-17,MSFT,Microsoft,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,32078800,Yahoo Finance MSFT
2026-02-18,MSFT,Microsoft,398.1300048828125,402.55999755859375,396.32000732421875,399.6000061035156,23223400,Yahoo Finance MSFT
2026-02-19,MSFT,Microsoft,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000,Yahoo Finance MSFT
2026-02-20,MSFT,Microsoft,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200,Yahoo Finance MSFT
2026-02-23,MSFT,Microsoft,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300,Yahoo Finance MSFT
2026-02-24,MSFT,Microsoft,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700,Yahoo Finance MSFT
2026-02-25,MSFT,Microsoft,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500,Yahoo Finance MSFT
2026-02-26,MSFT,Microsoft,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900,Yahoo Finance MSFT
2026-02-27,MSFT,Microsoft,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,Yahoo Finance MSFT
2026-03-02,MSFT,Microsoft,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900,Yahoo Finance MSFT
2026-03-03,MSFT,Microsoft,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200,Yahoo Finance MSFT
2026-03-04,MSFT,Microsoft,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000,Yahoo Finance MSFT
2026-03-05,MSFT,Microsoft,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300,Yahoo Finance MSFT
2026-03-06,MSFT,Microsoft,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900,Yahoo Finance MSFT
2026-03-09,MSFT,Microsoft,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900,Yahoo Finance MSFT
2026-03-10,MSFT,Microsoft,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400,Yahoo Finance MSFT
2026-03-11,MSFT,Microsoft,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100,Yahoo Finance MSFT
2026-03-12,MSFT,Microsoft,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,Yahoo Finance MSFT
2026-03-13,MSFT,Microsoft,401.0,404.79998779296875,394.25,395.54998779296875,26848000,Yahoo Finance MSFT
2026-03-16,MSFT,Microsoft,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,Yahoo Finance MSFT
2026-03-17,MSFT,Microsoft,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300,Yahoo Finance MSFT
2026-03-18,MSFT,Microsoft,397.1300048828125,398.0,391.0,391.7900085449219,25908500,Yahoo Finance MSFT
2026-03-19,MSFT,Microsoft,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800,Yahoo Finance MSFT
2026-03-20,MSFT,Microsoft,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200,Yahoo Finance MSFT
2026-03-23,MSFT,Microsoft,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,Yahoo Finance MSFT
2026-03-24,MSFT,Microsoft,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,Yahoo Finance MSFT
2026-03-25,MSFT,Microsoft,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,Yahoo Finance MSFT
2026-03-26,MSFT,Microsoft,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600,Yahoo Finance MSFT
2026-03-27,MSFT,Microsoft,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,Yahoo Finance MSFT
2026-03-30,MSFT,Microsoft,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,Yahoo Finance MSFT
2026-03-31,MSFT,Microsoft,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400,Yahoo Finance MSFT
2026-04-01,MSFT,Microsoft,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200,Yahoo Finance MSFT
2026-04-02,MSFT,Microsoft,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100,Yahoo Finance MSFT
2026-04-06,MSFT,Microsoft,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600,Yahoo Finance MSFT
2026-04-07,MSFT,Microsoft,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,21443300,Yahoo Finance MSFT
2026-04-08,MSFT,Microsoft,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33064800,Yahoo Finance MSFT
2026-04-09,MSFT,Microsoft,372.5,373.5,367.04998779296875,373.07000732421875,30435300,Yahoo Finance MSFT
2026-04-10,MSFT,Microsoft,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100,Yahoo Finance MSFT
2026-04-13,MSFT,Microsoft,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800,Yahoo Finance MSFT
2026-04-14,MSFT,Microsoft,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500,Yahoo Finance MSFT
2026-04-15,MSFT,Microsoft,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400,Yahoo Finance MSFT
2026-04-16,MSFT,Microsoft,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41642400,Yahoo Finance MSFT
2026-04-17,MSFT,Microsoft,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,48568200,Yahoo Finance MSFT
2026-04-20,MSFT,Microsoft,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,27582200,Yahoo Finance MSFT
2026-04-21,MSFT,Microsoft,420.239990234375,427.17999267578125,417.20001220703125,424.1600036621094,32048500,Yahoo Finance MSFT
2026-04-22,MSFT,Microsoft,426.19000244140625,433.70001220703125,423.6700134277344,432.9200134277344,29378200,Yahoo Finance MSFT
2026-04-23,MSFT,Microsoft,419.8900146484375,423.6600036621094,411.4100036621094,415.75,38308000,Yahoo Finance MSFT
2026-04-24,MSFT,Microsoft,416.9700012207031,424.95001220703125,415.79998779296875,424.6199951171875,27457400,Yahoo Finance MSFT
2026-04-27,MSFT,Microsoft,422.3800048828125,427.1099853515625,417.07000732421875,424.82000732421875,30867300,Yahoo Finance MSFT
2026-04-28,MSFT,Microsoft,424.57000732421875,429.9200134277344,421.8999938964844,429.25,30438100,Yahoo Finance MSFT
2026-04-29,MSFT,Microsoft,424.5799865722656,426.82000732421875,420.2900085449219,424.4599914550781,38288300,Yahoo Finance MSFT
2026-04-30,MSFT,Microsoft,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,70909400,Yahoo Finance MSFT
2026-05-01,MSFT,Microsoft,412.79998779296875,417.1099853515625,410.44000244140625,414.44000244140625,31372400,Yahoo Finance MSFT
2026-05-04,MSFT,Microsoft,411.5400085449219,420.7799987792969,410.79998779296875,413.6199951171875,28066500,Yahoo Finance MSFT
2026-05-05,MSFT,Microsoft,415.32000732421875,416.7799987792969,408.79998779296875,411.3800048828125,25700900,Yahoo Finance MSFT
2026-05-06,MSFT,Microsoft,408.0,418.4200134277344,405.1099853515625,413.9599914550781,30285900,Yahoo Finance MSFT
2026-05-07,MSFT,Microsoft,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,34942400,Yahoo Finance MSFT
2026-05-08,MSFT,Microsoft,417.3900146484375,418.6300048828125,414.0,415.1199951171875,33383800,Yahoo Finance MSFT
2026-05-11,MSFT,Microsoft,407.8699951171875,412.69000244140625,405.5,412.6600036621094,35657900,Yahoo Finance MSFT
2026-05-12,MSFT,Microsoft,414.4800109863281,415.5,406.6400146484375,407.7699890136719,38594200,Yahoo Finance MSFT
2026-05-13,MSFT,Microsoft,403.20001220703125,406.30999755859375,401.0299987792969,405.2099914550781,29667100,Yahoo Finance MSFT
2026-05-14,MSFT,Microsoft,404.4800109863281,411.8399963378906,400.8800048828125,409.42999267578125,27077500,Yahoo Finance MSFT
2026-05-15,MSFT,Microsoft,414.2699890136719,428.1700134277344,412.9100036621094,421.9200134277344,50771200,Yahoo Finance MSFT
2026-05-18,MSFT,Microsoft,416.6199951171875,425.1199951171875,415.6099853515625,423.5400085449219,32564100,Yahoo Finance MSFT
2026-05-19,MSFT,Microsoft,429.8999938964844,432.70001220703125,416.489990234375,417.4200134277344,33018700,Yahoo Finance MSFT
2026-05-20,MSFT,Microsoft,414.1700134277344,422.1000061035156,411.29998779296875,421.05999755859375,27864000,Yahoo Finance MSFT
2026-05-21,MSFT,Microsoft,424.75,426.3399963378906,415.7099914550781,419.0899963378906,31393500,Yahoo Finance MSFT
2026-05-22,MSFT,Microsoft,419.5400085449219,424.3999938964844,416.3299865722656,418.57000732421875,22390300,Yahoo Finance MSFT
2026-05-26,MSFT,Microsoft,416.42999267578125,419.7699890136719,413.0199890136719,416.0299987792969,30398000,Yahoo Finance MSFT
2026-05-27,MSFT,Microsoft,411.010009765625,415.94000244140625,409.5799865722656,412.6700134277344,28901500,Yahoo Finance MSFT
2026-05-28,MSFT,Microsoft,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,47250500,Yahoo Finance MSFT
2026-05-29,MSFT,Microsoft,432.54998779296875,450.3299865722656,432.3599853515625,450.239990234375,79522600,Yahoo Finance MSFT
2026-06-01,MSFT,Microsoft,464.84,466.32,458.27,460.52,53628900,Yahoo Finance (yfinance)
2026-06-02,MSFT,Microsoft,446.88,453.5,440.43,441.31,37036800,Yahoo Finance (yfinance)
2026-06-03,MSFT,Microsoft,438.45,440.39,424.25,427.34,39037000,Yahoo Finance (yfinance)
2026-06-04,MSFT,Microsoft,435.81,436.15,426.41,428.05,26852200,Yahoo Finance (yfinance)
