date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260116,248500,248500,243500,245500,1898586,465454123500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260119,242000,243500,237500,238000,1689244,403773358750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260120,241500,244500,240500,244000,1205903,292659591250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260121,239500,242500,238000,238500,1022540,244822441500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260122,242000,247500,239500,245500,1341056,328676872500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260123,248000,269500,246500,266000,5042292,1324215574014,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260126,274000,276500,265000,272500,2706664,731103141750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260127,270500,292000,270000,281500,4948006,1406248732750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260128,285000,285500,271000,277500,2822531,786064449250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260129,276000,290500,275000,287000,2812259,797449163500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260130,285500,285500,274500,275000,1819960,506398458750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260202,270000,278500,265000,268000,1862631,504599181750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260203,274500,274500,265000,269000,1894227,507696355500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260204,266000,267000,260000,264500,1700411,448495333250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260205,262500,264500,255500,257000,1551427,401798639630,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260206,251000,254000,244000,249000,1919017,474845029500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260209,253500,254500,248000,250000,1426634,358265634750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260210,254000,259000,252000,254000,1475536,377032275250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260211,258500,261000,255000,257500,1133876,291914327750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260212,261500,262000,255500,255500,1404228,360888324250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260213,254000,257500,250000,252500,820046,207146109000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260219,254500,255000,252000,253000,806208,204013994750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260220,254500,260000,254000,254500,948594,243486522250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260223,257500,262000,255000,255500,747019,192078336000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260224,256500,256500,254000,255000,652490,166458691500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260225,255500,256000,251000,253000,937503,237242459750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260226,258500,267000,258000,260500,1890166,495651277000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260227,261000,261500,254500,254500,1259511,323263324250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260303,250500,252000,236000,236000,1507045,366367839000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260304,225500,231000,207500,208000,2051989,445942066500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260305,224000,227500,218000,220000,1671549,370724847500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260306,216000,225500,216000,222500,1042652,230759286250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260309,209500,218500,207000,218500,940462,200834309500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260310,226500,227000,218000,220500,935756,206811417000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260311,227000,230000,221000,222000,757145,171227486019,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260312,223500,225500,220500,222000,700973,155784989250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260313,216500,224000,216000,223000,706127,156771597500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260316,222000,222500,216000,218000,531797,116168292500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260317,221500,227500,220500,224000,614390,137794043250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260318,228500,228500,225000,226500,687521,155662271000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260319,221500,222500,220000,220500,474188,104731193500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260320,222000,224500,220000,221500,673277,149194180750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260323,215500,215500,208500,209000,692498,146143324250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260324,215500,217000,209000,213500,468548,99778021750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260325,216500,218000,214000,215500,465850,100644506000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260326,216500,218500,211000,211500,414907,88610190000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260327,208000,213000,206000,212500,439328,92204026500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260330,205500,208500,204000,207000,379513,78270171500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260331,202500,205500,200000,201500,890860,179847073500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260401,208500,212000,205500,210000,575814,120378465250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260402,211500,212000,194600,195800,1464904,293098994200,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260403,198900,200000,196600,197500,659137,130487290300,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260406,197100,199400,194200,196800,717180,141047838100,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260407,197200,202000,195100,195900,668729,132217403900,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260408,202500,204000,200000,201500,699966,141087403900,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260409,200000,206500,198600,201500,1258361,252869633550,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260410,202500,205000,201000,202000,525142,106502477750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260413,197700,199500,196800,199000,514728,102128854150,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260414,203500,206500,201000,201500,623470,126765268500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260415,206000,214500,205000,211000,992297,209018253500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260416,219500,220000,216500,218500,752603,164173536250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260417,218500,219000,214500,216500,1121630,242284981000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260420,216000,217500,212500,213500,457862,98157451000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260421,215000,215500,211500,214000,545889,116462158250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260422,215000,216000,212500,214000,364648,77973435000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260423,220500,221000,213000,217500,800536,173607522750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260424,216000,216500,213000,214000,476096,101819458750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260427,216000,218500,215000,215000,458738,99058569750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260428,215500,223500,215000,219500,758420,166414024250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260429,223000,227500,219000,220000,673160,149372220750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260430,223000,223000,210500,211000,1387029,296339309000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260504,213500,213500,208000,209000,875803,183333128500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260506,210500,213000,207500,208000,839509,175373697250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260507,209000,214000,206000,207500,1014658,211591740250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260508,210000,219000,209000,215000,1542717,331389155500,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260511,215500,216000,210000,211500,780013,165374898750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260512,213000,213000,200500,204000,991427,203665518250,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260513,206000,206500,198600,201500,904464,181810368150,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260514,204000,216000,203500,213000,1601442,339044322000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260515,215000,216500,201000,203500,997805,208052660000,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260518,203000,203500,196700,200000,890762,177636294050,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260519,200500,206250,195100,198100,950434,188653769100,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260520,198100,200000,190800,191500,992090,191280208200,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260521,194600,202000,194600,199500,869601,173107125800,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260522,201500,207000,199300,203000,751620,152741520750,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260526,205500,207000,199900,200000,580171,116981754600,kr,035420,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
