date,open,high,low,close,volume
2024-10-28,386.077754597198,388.36482778804384,384.64234348213125,385.5418701171875,2586500
2024-10-29,376.9772764469597,381.9246442305549,372.2978217266235,378.0586242675781,3822700
2024-10-30,377.9916012904585,380.5657742785658,375.0633648926921,375.6183776855469,2795600
2024-10-31,373.68535280257936,378.6327491962721,373.68535280257936,376.79541015625,2518600
2024-11-01,377.8002253294612,381.54186745270914,375.1303814591837,375.6853942871094,3277800
2024-11-04,375.0729275994114,383.23563078840976,374.2308150916462,378.53704833984375,2690500
2024-11-05,377.96289471877833,382.9964124824572,376.9006752849289,382.8624267578125,2496500
2024-11-06,377.0729619252946,377.0729619252946,365.2834442318016,371.6470947265625,7133400
2024-11-07,374.1638650454395,382.5466760729127,373.9724651977692,382.2404479980469,4323100
2024-11-08,386.60409001715794,388.9007421369527,384.97727894706543,388.4222717285156,3448700
2024-11-11,390.21172270111424,393.8768221612722,388.3552552927682,390.7093505859375,4071500
2024-11-12,396.4127670467988,398.10654192320703,384.872062151736,385.7237243652344,5647100
2024-11-13,391.513202439919,394.9677447831437,389.2069715588213,392.5275573730469,3083100
2024-11-14,390.4318237291696,393.7811163346894,386.97728165944864,388.25,3348100
2024-11-15,385.5514491161491,391.3026727682752,385.5514491161491,390.6040954589844,3239500
2024-11-18,388.0395249253901,394.7763968643351,386.55627825011584,392.7668151855469,3394300
2024-11-19,390.7954911286239,391.54190378935766,382.16386636600566,389.2835083007813,3239400
2024-11-20,388.5179507446289,389.1878209618013,382.6997637406597,382.77630615234375,4732200
2024-11-21,384.0490424684224,393.6758938852765,383.1399662209357,392.7763671875,3722200
2024-11-22,394.3456955413955,402.0490858153751,393.2547983126715,401.91510009765625,4932500
2024-11-25,406.6998672068568,411.7238067429415,406.1831109633032,410.21185302734375,4544200
2024-11-26,410.14483832546944,420.4510803690421,406.4127749951727,411.0252075195313,2758600
2024-11-27,412.3046681406926,413.74763826062696,409.7650266381032,410.9482727050781,2293500
2024-11-29,412.26617847181546,414.6134122027073,411.2849693642336,412.81451416015625,2028700
2024-12-02,412.6894065847666,414.0361726695275,407.0714470902648,410.7269592285156,2617100
2024-12-03,413.3917412369152,414.30560476682047,407.2254449404745,413.0261840820313,2714000
2024-12-04,410.197883026941,412.5258581170706,409.3224777303058,411.6504821777344,1968800
2024-12-05,410.3807145040056,413.4205751278637,409.68808766113534,410.322998046875,2523500
2024-12-06,412.40085953832846,419.18280715383486,410.7751109038236,414.9693298339844,3161400
2024-12-09,415.91213042268873,419.7696509233514,411.7563690620025,412.8626403808594,3426000
2024-12-10,410.6692638536275,411.0636791839228,405.3880029486178,406.5231323242188,3354900
2024-12-11,409.0627904702493,411.7274646612272,405.243728467207,405.3591613769531,4211200
2024-12-12,405.40727910715975,406.6770999244093,397.4709430353056,398.663818359375,3673600
2024-12-13,399.9624173791729,402.2423346583882,398.4328726892461,401.1264343261719,2649500
2024-12-16,401.9633697637352,402.5694218924031,395.0755890828629,395.0948181152344,2879600
2024-12-17,394.4118614138708,394.7966476023259,390.7852068177923,392.9400329589844,3726500
2024-12-18,391.525874693348,395.0948124072407,378.42371129881246,378.8469848632813,4225500
2024-12-19,379.73200886770206,380.11682438704656,370.2565285285425,370.3815612792969,4576100
2024-12-20,368.7943138051351,378.3371695101068,368.4864731210675,377.6734008789063,8046400
2024-12-23,376.2304043099432,378.2890263559807,372.31513845149686,377.5290832519531,2433800
2024-12-24,377.22124693835127,381.0787963867188,375.6532147379235,381.0787963867188,1392600
2024-12-26,377.59637851480056,380.7324427048462,376.730602387445,380.1167907714844,1319500
2024-12-27,377.23089493451965,380.4342757879169,376.49015146014887,377.9234924316406,1942700
2024-12-30,375.6820853431963,376.3362247620735,371.0164760107729,374.6239013671875,2444700
2024-12-31,375.181861030529,376.57671453450985,372.5748738720562,374.20062255859375,2179700
2025-01-02,377.22124511348505,377.7407225652251,371.6898597759852,373.6907653808594,2415700
2025-01-03,374.999073663279,376.14383228212847,371.14152423216575,374.3833923339844,2231600
2025-01-06,375.6532042477723,379.010505180772,373.2771123833599,374.566162109375,3274500
2025-01-07,376.0380031701552,376.99998323933306,368.53457037348886,369.6216125488281,2274300
2025-01-08,368.4383404648729,372.95002901914944,365.6486043328129,372.4786682128906,2848500
2025-01-10,374.1236552563408,377.97157535850806,369.9967527267223,375.06640625,5323400
2025-01-13,375.162593833228,380.80941208266296,372.9596806352685,374.3833923339844,3512900
2025-01-14,375.7398187653359,379.2125823310404,374.8163260524419,377.8465576171875,3405200
2025-01-15,391.1891886670737,392.4878676299567,386.4851214017175,390.6504821777344,4584800
2025-01-16,390.8236466940485,394.517646774413,388.5630169331159,393.7673034667969,2305900
2025-01-17,397.76915392397865,398.6926759845621,392.9977407068454,393.8154296875,3229000
2025-01-21,397.2977868173221,404.24328441006713,397.2977868173221,402.5213317871094,3568100
2025-01-22,401.674759912895,401.674759912895,393.76728269259456,394.5080261230469,3581400
2025-01-23,395.9221274860112,398.9235004786009,393.2093367591319,398.6349182128906,3840300
2025-01-24,398.3463073208551,399.23134186615846,395.14292673638994,398.74072265625,2369800
2025-01-27,399.1254890596355,409.9862512873247,398.2597129464292,408.7164306640625,3699200
2025-01-28,407.1484638574415,407.1484638574415,400.85713489767113,402.9061279296875,2818300
2025-01-29,404.2432344459656,405.3495055681339,396.133750138426,397.7017822265625,2384900
2025-01-30,400.5781080374457,401.45351338810747,395.8740115966311,398.74072265625,3081300
2025-01-31,397.4613174669748,400.5492652640776,394.7196684027202,396.3165588378906,2761000
2025-02-03,390.67935259112426,396.2395963816857,385.7636483832521,393.218994140625,2896200
2025-02-04,393.940452134699,396.8937085201612,390.65046750941593,395.84515380859375,2150800
2025-02-05,399.36602949241046,399.36602949241046,392.6225690075845,398.0866088867188,2212100
2025-02-06,399.1351508175691,401.9056580917028,397.2977653773305,398.4136657714844,2023700
2025-02-07,397.49010360205097,398.53865816273407,391.0448265748725,391.8817443847656,2530200
2025-02-10,395.027482032529,399.1736134917227,393.2478131577306,398.2500915527344,2617600
2025-02-11,398.25977030163705,400.7320662596488,397.047665954208,400.530029296875,1441800
2025-02-12,393.0457771757664,394.075102825952,386.83139456904297,391.6605529785156,3387000
2025-02-13,393.1708230067877,397.27849624320567,391.9972062759967,396.7493896484375,3067900
2025-02-14,399.22170673971215,402.1076467884329,393.0265530865408,393.9308166503906,3004400
2025-02-18,392.7860659490162,393.3247724203157,385.0036509846458,387.9761657714844,3994000
2025-02-19,382.1177657190136,383.4837904826945,378.0004917504343,380.3958129882813,3780000
2025-02-20,378.058141923127,379.7512361260754,376.2303857852895,379.63580322265625,2703500
2025-02-21,381.32889407792777,382.69491869526206,369.3041431965772,370.6509094238281,5287000
2025-02-24,371.4108825538004,371.853385166969,363.8208750499194,367.8804321289063,5722000
2025-02-25,370.3623051545134,385.76361456319694,369.5831036922529,378.3371276855469,6823900
2025-02-26,380.2130080311152,383.7050005160946,373.7869879632104,375.6340026855469,3871500
2025-02-27,375.0856165827764,380.4342229095613,373.5656717781056,375.4319152832031,2825100
2025-02-28,379.4241614148521,381.7809947812016,375.441550155912,381.5212707519531,4263500
2025-03-03,381.8579461095695,381.9733790043505,371.77638584409766,374.87396240234375,3397600
2025-03-04,371.4686315755783,373.2098133103272,364.4942754406798,367.1685791015625,4384800
2025-03-05,364.59048120141705,372.4017554154765,363.63813023588807,371.6610412597656,2780300
2025-03-06,368.9193690161329,373.01741364386936,366.2546947029505,367.2166748046875,4222000
2025-03-07,365.0714485936725,366.1777198391625,354.8744536442332,362.4740905761719,4573900
2025-03-10,363.08975533499375,368.5537950170996,358.4433752161099,360.4058227539063,3710500
2025-03-11,359.99219472218186,360.6751923741348,351.8249930555878,354.16259765625,4013300
2025-03-12,357.8277018819788,357.8565601076955,347.9962651047281,350.86297607421875,3368000
2025-03-13,350.3596086033906,350.4467326988841,334.24100097775715,336.16748046875,7062400
2025-03-14,339.4589303576567,340.17533320172646,334.39586574446463,340.0978698730469,5510700
2025-03-17,340.53352457081,344.2025447546484,339.7590389913001,342.827880859375,3681300
2025-03-18,342.24706015459685,342.59558608803343,336.4966333735543,338.4134521484375,3008200
2025-03-19,340.7658400705232,343.11827897827266,337.8518954500582,342.1405334472656,2990200
2025-03-20,343.37002550489865,350.2240533973109,340.9595036283325,344.17352294921875,3391200
2025-03-21,340.852995297246,342.11152334320025,335.22842461612987,339.9429931640625,8205400
2025-03-24,343.3022467651563,352.79915683508347,342.9731014594857,352.16021728515625,4023200
2025-03-25,349.9917377487752,352.04407303931447,347.0971733101002,349.4689636230469,2799500
2025-03-26,348.8881429898351,353.08962805147434,348.6267411501624,350.5726013183594,3140900
2025-03-27,350.34991538061416,353.554273999352,349.6238517139466,351.1534423828125,3036600
2025-03-28,351.5696883991491,351.608420064337,344.8027849300688,346.7195739746094,2980200
2025-03-31,342.21801308236456,356.9716175446063,341.39513500640135,354.7934265136719,4498800
2025-04-01,352.5184378167255,355.56789924049394,350.36928822922675,353.8543701171875,2801600
2025-04-02,350.98881574750754,360.4276423598813,350.69840213072183,359.052978515625,3189500
2025-04-03,344.42523066687363,348.5492816287117,340.48511819211507,344.55108642578125,5407100
2025-04-04,339.5170315554296,353.7769321191624,337.9003463904243,342.605224609375,7531100
2025-04-07,333.31162288489674,342.91503819673903,322.85631766840027,330.6106872558594,6950500
2025-04-08,339.19759100895936,342.7020536098571,319.2163045497586,324.540771484375,4868000
2025-04-09,318.11269682068485,344.6769482365905,315.8957741778471,344.0476989746094,6793000
2025-04-10,341.58872231409816,343.95085155311176,328.8196816357823,342.3341369628906,5574800
2025-04-11,339.1298083328257,343.15704493591187,333.21482396003404,342.5664978027344,3576400
2025-04-14,346.38075404388053,347.5618187648947,342.3148153233766,345.7999267578125,2841800
2025-04-15,345.1803218290209,349.9045804881813,342.0437364591473,342.8085021972656,2883100
2025-04-16,340.61093350911887,342.5083713391913,333.3309468544315,334.9476318359375,2637200
2025-04-17,337.4259685122741,346.09033988774524,337.2517203267121,343.72821044921875,3232400
2025-04-21,342.9827741782763,343.0505176615552,330.8913748620973,335.82861328125,4015200
2025-04-22,339.9526897310494,344.8511968563986,339.2363163743828,343.1183166503906,2802400
2025-04-23,350.36926624156047,353.19605733271857,343.52489956769705,345.0447998046875,3283300
2025-04-24,345.12224774122075,348.8977727334556,343.2925532005964,348.1620483398437,2749500
2025-04-25,346.2839806491949,347.5424792021221,343.41842807295615,346.16778564453125,2811300
2025-04-28,346.56466739207946,348.60734167859226,343.1957512028483,345.5288391113281,2413000
2025-04-29,344.53172034561675,349.0720109656988,343.40873841056987,347.5424499511719,2836900
2025-04-30,345.1222749289399,349.7400293743382,341.1337697745504,348.98492431640625,3741500
2025-05-01,348.8106672278008,351.29865250607577,346.30333088726456,346.86480712890625,3210100
2025-05-02,350.5241317086575,354.5417072672521,349.6335102362526,352.8862609863281,2283300
2025-05-05,350.5725918233055,352.63461740057164,348.24919395705325,350.18536376953125,2563500
2025-05-06,347.2326985987552,350.7081199822172,345.73217876174783,347.9103698730469,2299700
2025-05-07,348.97521815691107,352.16988616864194,348.27819592152935,351.1727600097656,2657200
2025-05-08,352.3925750977803,357.52341297653425,350.69842661318734,353.2154235839844,3035800
2025-05-09,350.57255701244634,353.9027711227162,349.96265885509985,351.134033203125,1970700
2025-05-12,363.0317936619805,366.6330702368515,361.56031542736775,364.571044921875,3831400
2025-05-13,368.8403046856653,368.8403046856653,361.0472339500368,361.6764831542969,2726800
2025-05-14,360.03078232575785,363.7966469133368,358.9949243522296,360.9117431640625,2587400
2025-05-15,360.22436679102645,367.2236011192904,359.66286105200527,366.54595947265625,2830500
2025-05-16,368.0949150007823,369.0049171278432,366.0812819582455,368.6273498535156,3129100
2025-05-19,362.2476408758701,368.99519287519695,362.2185995146404,367.2720031738281,4428200
2025-05-20,374.0389772784562,377.3111091353306,362.11216360801006,365.0164184570313,6287400
2025-05-21,365.9167175582356,366.2555236165179,356.8360770544098,359.00457763671875,3966000
2025-05-22,356.2551990656602,357.445953980843,352.9346753604857,354.44488525390625,2957300
2025-05-23,350.81457821497406,353.0798931254012,349.6238232628403,351.134033203125,3115000
2025-05-27,354.2125708100295,358.7238200962832,353.5058582520623,358.57861328125,3998500
2025-05-28,357.0490473679306,359.30467198017186,355.7033952986387,356.31329345703125,2986100
2025-05-29,358.19139705772074,358.53023266636126,352.44097064417053,356.5359802246094,3034800
2025-05-30,355.335534912386,357.84290069016265,353.4671382290096,356.5359802246094,4110400
2025-06-02,353.4961756451625,356.2939550313256,350.2918171680557,356.21649169921875,2506900
2025-06-03,356.2165058215573,361.6184360213828,355.2871526046649,361.173095703125,3359500
2025-06-04,361.1730916489833,363.3900142817705,359.7984276728696,360.5148010253906,2428800
2025-06-05,361.3817384045615,361.9369831366346,357.9918857818093,359.7160339355469,2324100
2025-06-06,361.8883241976081,362.9987840395618,356.4917955559518,357.8165588378906,2349700
2025-06-09,357.8067885947498,357.83601043583644,354.92342821391657,355.74169921875,2619700
2025-06-10,356.4625504511794,359.0049399927741,353.1603335315017,358.38153076171875,3014900
2025-06-11,359.57967025841026,359.57967025841026,350.00424043900443,351.1244506835937,3793500
2025-06-12,351.46540366586026,355.61508372469166,349.22498310226143,353.7545471191406,2921900
2025-06-13,350.6763662759856,353.39411643824155,343.6628270595843,345.47467041015625,3364400
2025-06-16,346.66308931393684,347.86121458999185,342.7861564008943,344.4031677246094,3688600
2025-06-17,342.82514178754525,345.11428530647066,338.41246501583214,339.7469787597656,4230100
2025-06-18,341.0132629872862,341.81203293710047,336.84411192098173,338.0422668457031,4453900
2025-06-20,338.49037600019926,342.1140332199877,337.8377449214751,340.5652160644531,8056500
2025-06-23,340.9061313496055,347.8222544597737,339.49367299550505,347.715087890625,3862400
2025-06-24,347.4326313503985,352.3420791931256,346.56566715490777,351.08551025390625,4089600
2025-06-25,349.8191926345144,354.18317639353523,349.0593949431035,352.4882202148437,4159600
2025-06-26,353.8130072721189,355.7709600209544,351.2608671137164,354.08575439453125,3187900
2025-06-27,354.1928895198744,360.5635190881765,353.59870211320623,359.1900329589844,5503700
2025-06-30,359.7160511296117,361.3428130380384,355.2741525151179,357.1444396972656,4600700
2025-07-01,354.90396620237425,369.8564229793569,353.54998122691507,363.49554443359375,5152600
2025-07-02,363.9728524259979,364.28457189741687,359.8037011091855,362.219482421875,3011400
2025-07-03,362.1805014155837,363.5150150697026,358.7906191309864,362.0538635253906,2573600
2025-07-07,361.3914955870541,363.1351448192992,355.2838926033202,358.1185302734375,3433100
2025-07-08,356.54046691532693,360.8070344058556,355.6540313644778,357.9821472167969,2531700
2025-07-09,357.99187503122323,361.459672280937,355.3423190702639,361.4304504394531,3384200
2025-07-10,359.44330466550264,368.1517708477702,358.966004640848,363.6319274902344,3701700
2025-07-11,360.7680636142201,362.1707715549625,357.6022350875956,360.485595703125,3068900
2025-07-14,360.8849785029485,361.67399799887846,356.9593523430877,360.5245361328125,2481100
2025-07-15,360.397957632321,361.1480048232135,349.2347369427593,349.3516540527344,3868700
2025-07-16,350.5399875206688,351.60178381885936,343.331645738538,348.1437072753906,4259800
2025-07-17,347.30598888481114,350.9880895819666,345.4746741956177,349.7412414550781,3128900
2025-07-18,350.65691421368456,351.26085212130573,347.724860477492,350.0919189453125,3361600
2025-07-21,351.3777629824797,356.3067123526801,350.5205492264087,354.6117858886719,3503900
2025-07-22,355.040396341449,362.5604583765046,354.300069957896,361.4012756347656,3095400
2025-07-23,362.07337185793415,368.0933092071187,361.92723291879855,366.6029357910156,3238000
2025-07-24,365.7554840130025,368.09332065823696,362.6188773480911,363.4273681640625,3088000
2025-07-25,364.9567284816308,366.25226988875767,363.388410223312,365.6191101074219,2221000
2025-07-28,364.0605112171697,371.2104092450175,363.3202146452538,367.4601440429688,4062800
2025-07-29,367.2360699757867,369.8953763567147,365.06381408554273,367.5672607421875,2931600
2025-07-30,367.89851486092016,368.7265067831043,360.05701250147666,362.4435424804688,3110700
2025-07-31,359.60892427150435,363.15463689726704,357.339252010117,357.9919128417969,3091600
2025-08-01,358.2938583677486,365.09306472868894,356.277462042711,363.9826049804688,3008200
2025-08-04,365.1320486240275,372.0091999340127,364.01183831714775,370.9571838378906,2844300
2025-08-05,371.970207178763,376.9186570867605,371.09352219217897,375.4282836914063,2931400
2025-08-06,376.0809336277207,378.8571276640159,374.5613383140613,376.78228759765625,2812800
2025-08-07,378.5551393176368,381.3118618928456,373.43135836283057,376.1686096191406,2433000
2025-08-08,377.0550378793088,379.20782269774696,376.1978538885929,377.80511474609375,2326700
2025-08-11,379.87993714240525,381.3800313517173,373.3729195535163,377.4933776855469,2605800
2025-08-12,381.2826789584213,386.1142122595468,378.9253411341196,385.7440490722656,2911300
2025-08-13,389.1436209579253,397.2578993934911,388.4227956899148,396.6344604492188,5187500
2025-08-14,390.8093621375645,393.1569195621064,389.01699000440846,389.9521484375,3600200
2025-08-15,391.79319203484806,392.3581873156528,385.1887878177296,389.0364990234375,3841400
2025-08-18,386.2992864975496,387.8286323833715,382.3444383469069,384.4777221679688,4407100
2025-08-19,390.6339940736974,403.628498570133,390.6339940736974,396.6539611816406,7629300
2025-08-20,399.0697537262764,400.5211846605655,391.2672236954765,391.33538818359375,4195300
2025-08-21,389.55274886236265,393.9556748431572,385.90962050053713,387.3999938964844,2942600
2025-08-22,390.48788449320784,403.7648866064881,387.994188174852,402.0991821289063,5284700
2025-08-25,399.7320851888426,400.4237183250915,396.9948636673291,398.3099060058594,3579500
2025-08-26,397.4332466369748,398.44632009907895,394.2284457117991,396.9851684570313,3180900
2025-08-27,398.2027961452619,401.0276833838094,396.6539789668225,397.6670227050781,2487800
2025-08-28,396.4591645681229,398.35867368482377,394.3258806901817,396.89752197265625,4051600
2025-08-29,397.1702353241391,398.3099169154644,394.9005632103698,396.2350769042969,2210300
2025-09-02,393.22509683824666,398.0079364650294,392.3191900144555,395.7869873046875,3328600
2025-09-03,394.4525074521516,398.42682691700657,393.11799368242345,397.1507568359375,3025100
2025-09-04,400.1876178222021,404.8016547253665,398.9043082586805,403.3028259277344,3873100
2025-09-05,408.1029807496485,411.83535880476114,405.58533112104,410.4149169921875,5855600
2025-09-08,409.9740388387304,412.01165053708655,407.2800636731234,411.38470458984375,3742600
2025-09-09,409.60181151441947,410.1895939447977,404.3412170594542,406.8784484863281,3516000
2025-09-10,407.05475705377023,408.9258489319185,403.3517667634051,404.8114318847656,2897800
2025-09-11,407.23115887133787,416.5572017980559,405.8106870548664,414.79388427734375,5316400
2025-09-12,411.70799339049336,414.8820064706583,410.3463268610707,414.0787048339844,5004200
2025-09-15,413.8631961057063,414.6762737077376,409.23935350107473,414.0982971191406,4884700
2025-09-16,415.1171142348694,415.8812224174498,411.5316743332673,412.8639831542969,3726700
2025-09-17,415.7930691492001,418.0560061228361,407.3388796374738,408.504638671875,4771700
2025-09-18,409.04340471207087,412.8052001978021,407.3878320313999,408.974853515625,3677200
2025-09-19,408.8670803221557,410.05242109710446,406.6433369020692,407.2213134765625,6718400
2025-09-22,405.6734752276442,406.42780743475134,402.7542048028028,403.6064758300781,2656300
2025-09-23,403.6065171601682,405.3012834437622,399.15900008081553,402.5387268066406,2597000
2025-09-24,398.502635023782,402.2839824055749,396.75889946246326,401.4219055175781,3220700
2025-09-25,398.365511031054,402.4897343744963,397.3466900752127,399.1492309570313,2554300
2025-09-26,399.8447388166831,403.0285279912589,397.5719959847496,401.73541259765625,2316600
2025-09-29,401.69617899318126,402.57786751626935,395.6225074199036,398.5123901367188,3008400
