date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260220,113000,113400,111100,111800,245441,27470808500,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260223,112000,113700,111100,113200,414588,46761588350,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260224,113900,114500,112600,113600,350318,39751517900,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260225,113600,113700,112100,113100,263150,29672485300,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260226,109100,111700,106600,110900,557154,61326598800,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260227,110400,110700,108500,110200,666455,73287346050,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260303,108800,109700,105600,106500,487641,52417558800,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260304,101900,104000,91600,92400,817804,78770813000,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260305,96900,100100,96100,98800,513187,50351583700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260306,95900,99800,95900,99300,265908,26139794400,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260309,95000,96500,93700,96400,292902,27850696050,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260310,99000,99100,97000,98500,206994,20332915000,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260311,99400,101400,97700,98500,201132,20124302700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260312,104400,104800,98600,99900,486079,48652876000,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260313,96900,100200,96300,99300,196832,19450968650,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260316,99000,99300,96900,97400,184711,18047397200,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260317,98100,100800,98100,99500,222737,22228408750,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260318,100400,101000,99700,100200,233809,23437058700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260319,98400,99300,98200,98700,250071,24697552250,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260320,98900,100600,98700,100300,313999,31293224600,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260323,97200,97300,93300,93500,274811,26026730950,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260324,95900,96100,93500,95600,173688,16527862550,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260325,96500,99000,96400,98900,208830,20480754950,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260326,100300,101200,98500,99000,194901,19451553150,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260327,97900,100400,97100,100400,178711,17696528050,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260330,96700,98600,96300,98500,145177,14172175900,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260331,97000,97900,94500,94800,234736,22519440500,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260401,97900,100200,96600,99500,202022,19950593650,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260402,99600,100200,92400,92900,357804,34001219800,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260403,94200,94800,92800,92800,126931,11853588400,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260406,92800,93500,91700,91800,181773,16782040750,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260407,92000,93500,90900,91400,168418,15484335200,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260408,94400,95400,93500,94200,205545,19360226300,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260409,94000,94700,92600,93800,203826,19023621650,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260410,93900,94100,92800,92900,176406,16448171300,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260413,92000,92200,91200,92100,136295,12498963400,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260414,92900,94200,92900,93600,185440,17356676900,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260415,95200,97900,95100,97200,314670,30494550800,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260416,98200,98500,97500,97700,197752,19374179800,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260417,98000,98100,96700,97500,125426,12194696150,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260420,97900,98000,96800,97100,116869,11355569550,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260421,97100,97700,96300,96500,177303,17151211700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260422,96000,96200,95000,95100,157242,14977029950,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260423,96400,96500,94000,94700,178673,16934690550,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260424,94700,95600,94600,94800,170005,16154395000,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260427,95300,95400,94000,94100,177933,16787603650,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260428,94200,94500,93600,93700,200397,18810099450,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260429,94400,94400,93150,93200,159434,14894929750,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260430,93200,93400,91600,91600,237957,21921374500,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260504,93100,93100,90400,90500,352126,32066322150,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260506,90100,90100,87800,87800,438557,38790457050,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260507,88700,89800,87800,88000,277108,24525015500,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260508,88900,89100,86100,86600,286627,24906050700,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260511,85900,86500,84500,84600,344141,29281472300,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260512,84900,86200,82400,84900,356796,30185851350,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260513,87000,88100,83300,84700,280392,23834294100,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260514,84700,89800,84400,89400,632965,55860766000,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260515,90200,90500,85100,86000,378828,33030926950,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260518,85900,86100,81800,83400,288845,23967743750,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260519,82500,84100,80400,81300,277304,22630705900,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260520,81500,82900,80000,81500,351417,28560052100,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260521,82500,84600,81700,84100,249283,20862591200,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260522,85700,89600,85000,88300,417505,36849003350,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260526,89600,89900,85500,85800,285944,24788382850,kr,000100,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
