date,open,high,low,close,volume
2024-12-23,111200,119000,111200,118100,1459213
2024-12-24,118100,118100,113300,116800,1073627
2024-12-26,117100,118200,114600,115300,717260
2024-12-27,115000,115700,111600,112300,768647
2024-12-30,112100,122500,112100,119500,2312288
2025-01-02,125100,125200,118000,118300,1518137
2025-01-03,119000,119800,116800,119200,884568
2025-01-06,119700,120300,117800,119000,817648
2025-01-07,119600,122000,118700,121400,1105832
2025-01-08,127200,139500,126000,133700,6713348
2025-01-09,134100,135900,132100,133000,2006394
2025-01-10,133000,138300,131900,134000,2880137
2025-01-13,133100,139300,132600,137700,2167756
2025-01-14,138100,138300,129900,130800,2183127
2025-01-15,131600,134100,131000,131100,1368724
2025-01-16,133000,138600,132200,136000,2352199
2025-01-17,136700,137500,133100,134000,1079491
2025-01-20,135000,135100,130200,131200,896001
2025-01-21,131900,135300,131500,131900,897084
2025-01-22,133000,135000,129300,129400,1124832
2025-01-23,129400,130500,127000,127900,849322
2025-01-24,127900,132300,127900,129900,1043710
2025-01-31,131200,132600,128300,129600,690901
2025-02-03,126900,128100,122700,123300,986061
2025-02-04,125900,130200,125400,127600,1076945
2025-02-05,128800,139400,126800,135100,2716599
2025-02-06,136000,138300,134500,137400,1440881
2025-02-07,137400,140700,135100,136900,1217271
2025-02-10,136200,138900,133500,136000,1096351
2025-02-11,136500,138500,135200,135700,875855
2025-02-12,136800,136900,126500,127200,1833261
2025-02-13,127900,128100,123800,125600,1211866
2025-02-14,126300,127500,124300,125100,771016
2025-02-17,125800,126500,124500,124600,634494
2025-02-18,125100,125100,122600,123900,725754
2025-02-19,124900,124900,122600,122700,758149
2025-02-20,123000,126000,121900,122200,889960
2025-02-21,122700,123800,122000,122400,470516
2025-02-24,122500,123700,120000,120500,531677
2025-02-25,120200,124400,118900,122200,771876
2025-02-26,122900,125700,121500,125400,795116
2025-02-27,126000,129400,124500,127700,1095013
2025-02-28,126100,126700,120700,121900,1049439
2025-03-04,121400,134000,120100,129800,2536403
2025-03-05,129800,131300,127900,129800,759924
2025-03-06,130500,130500,124400,124800,758761
2025-03-07,119200,121000,115800,118900,1254660
2025-03-10,119200,122000,117800,120500,572978
2025-03-11,117000,122000,117000,119900,602507
2025-03-12,120300,122500,118800,118800,453638
2025-03-13,119200,122300,118700,120400,661019
2025-03-14,120100,126300,118500,124800,1020934
2025-03-17,125400,127800,124050,125700,658842
2025-03-18,126100,127300,124800,126500,637371
2025-03-19,126700,128500,126100,127800,563585
2025-03-20,127800,137800,124100,131100,5868004
2025-03-21,129200,131800,121100,121200,2007987
2025-03-24,122000,122700,119600,119600,440251
2025-03-25,120200,128600,119200,125800,2307338
2025-03-26,127100,127100,121300,121600,674565
2025-03-27,121700,122200,117900,118100,514614
2025-03-28,118900,119500,112100,114000,763932
2025-03-31,111000,112700,107700,109200,587011
2025-04-01,110300,111800,109100,110000,436617
2025-04-02,110100,110800,106300,106700,544474
2025-04-03,103000,111500,102900,110300,605220
2025-04-04,109400,112300,108000,109700,457994
2025-04-07,105000,105300,101500,103200,624399
2025-04-08,106500,108300,103400,105000,426014
2025-04-09,103800,106000,100400,101800,438251
2025-04-10,105300,108200,105200,108200,475818
2025-04-11,106100,110900,105900,109700,450554
2025-04-14,112500,115300,110700,113600,436282
2025-04-15,114900,115400,113100,113500,249621
2025-04-16,114600,117200,112900,113500,464017
2025-04-17,114600,116000,113500,114700,275569
2025-04-18,115900,116400,114600,115400,265138
2025-04-21,115800,117000,114900,115500,186965
2025-04-22,114400,116300,114300,115600,253119
2025-04-23,116600,116900,115600,116200,260595
2025-04-24,116700,117000,114900,115900,212330
2025-04-25,116200,117000,114900,115000,264547
2025-04-28,115200,115800,112500,113000,325532
2025-04-29,113400,117500,113400,114200,457008
2025-04-30,114300,115400,112200,113800,265224
2025-05-02,113300,114500,112800,113500,167264
2025-05-07,112900,113300,109500,109700,402427
2025-05-08,110200,111400,109000,109800,273235
2025-05-09,109800,110300,106700,107200,317901
2025-05-12,107000,107100,103800,105000,448995
2025-05-13,105000,109400,105000,107800,395733
2025-05-14,107000,108000,104000,107500,353221
2025-05-15,106500,108200,105600,107000,224618
2025-05-16,107300,107800,105900,106200,207505
2025-05-19,106800,107300,105200,105700,227417
2025-05-20,106300,107200,105300,105500,232845
2025-05-21,106400,109600,106400,108500,340726
2025-05-22,110500,110900,104200,105000,620032
2025-05-23,104800,105200,102800,104000,318613
2025-05-26,103000,104400,102300,104200,302057
2025-05-27,104200,106400,104100,105200,281575
2025-05-28,106000,106100,104100,104500,273353
2025-05-29,105100,106200,104700,105400,220165
2025-05-30,105300,107800,104200,104300,622208
2025-06-02,104900,104900,103900,104000,235960
2025-06-04,104400,105200,102900,103000,448823
2025-06-05,103100,105300,102900,103800,327830
2025-06-09,104500,108300,104200,107300,464772
2025-06-10,108100,108100,105500,107300,363005
2025-06-11,107500,108000,106600,107200,235227
2025-06-12,107600,108800,107000,108400,374512
2025-06-13,108600,108800,105700,106500,467882
2025-06-16,106400,108300,105700,106300,269720
2025-06-17,106300,107200,104300,104700,351209
2025-06-18,104000,105300,103500,103700,274059
2025-06-19,104000,104000,100800,101100,570166
2025-06-20,102800,106100,102000,104200,622724
2025-06-23,102800,102900,100500,101100,425935
2025-06-24,102500,104300,102200,102700,309563
2025-06-25,103200,103300,101600,102000,268455
2025-06-26,102800,103400,100700,102000,300660
2025-06-27,102400,105400,101400,103600,426775
2025-06-30,104800,105600,102600,104200,270783
2025-07-01,104000,106400,103900,104900,263622
2025-07-02,106000,106900,104400,106600,419909
2025-07-03,106000,110900,105000,110000,641587
2025-07-04,108900,108900,105900,106500,332932
2025-07-07,106200,108000,106000,107600,222874
2025-07-08,107600,107600,105600,106400,323809
2025-07-09,106400,109600,105700,109200,461950
2025-07-10,110200,112400,108700,112100,681796
2025-07-11,113600,115000,111300,111700,352209
2025-07-14,112300,113300,110500,111400,231405
2025-07-15,111400,114000,111400,112800,292109
2025-07-16,112200,112700,111100,112700,208879
2025-07-17,116000,136000,114200,135800,5178462
2025-07-18,136300,136400,130300,132000,1482515
2025-07-21,134800,134800,125000,125900,1532486
2025-07-22,126300,127800,123100,125000,837689
2025-07-23,126200,126600,124000,125200,490296
2025-07-24,125400,127300,123100,123300,689559
2025-07-25,123300,124000,122200,122400,315061
2025-07-28,122100,124200,119700,120300,376648
2025-07-29,120300,121200,118400,120400,363527
2025-07-30,121000,122700,119500,119800,510809
2025-07-31,120200,121700,116100,118100,776051
2025-08-01,116700,117300,112400,112700,487384
2025-08-04,112900,114000,112100,112600,293168
2025-08-05,114200,115900,113300,114900,388770
2025-08-06,113700,115300,112300,114500,225513
2025-08-07,114700,114700,111550,112200,319891
2025-08-08,112300,113900,112000,112000,200364
2025-08-11,112800,113300,111000,112000,155164
2025-08-12,113300,113500,111000,111000,234209
2025-08-13,111900,113900,111500,113400,241356
2025-08-14,117300,117500,114100,114400,439097
2025-08-18,115200,117000,113200,113700,287661
2025-08-19,114400,116000,113500,113800,252094
2025-08-20,112900,114700,111600,113300,264064
2025-08-21,113700,115200,113600,113700,199717
2025-08-22,114000,118100,113900,115000,355906
2025-08-25,116900,117800,116200,116800,242878
2025-08-26,115700,117200,114700,116700,342387
2025-08-27,116900,117000,115700,116200,171584
2025-08-28,116400,116600,115200,115300,137489
2025-08-29,116000,116300,113500,113500,286377
2025-09-01,113900,114600,112600,112600,159646
2025-09-02,112900,114300,112600,114000,161980
2025-09-03,114600,119100,114300,118100,492134
2025-09-04,117700,118300,115500,118100,230510
2025-09-05,118600,119200,116800,119000,209073
2025-09-08,123700,124700,121000,121700,827670
2025-09-09,121200,121500,119200,119900,296329
2025-09-10,119800,120300,118500,119500,281044
2025-09-11,119800,120500,118700,118900,315657
2025-09-12,119700,120000,118300,119700,301384
2025-09-15,120000,120200,118600,119000,204618
2025-09-16,118600,119500,117600,119300,252527
2025-09-17,119000,119000,116100,116200,267463
2025-09-18,117200,118100,116300,117000,197583
2025-09-19,116500,119700,116300,118600,379882
2025-09-22,119600,123700,118200,123200,625387
2025-09-23,123200,124700,121200,123100,448394
2025-09-24,123500,123500,119100,120100,308610
2025-09-25,119600,119700,117600,118000,249282
2025-09-26,117500,117800,114400,114700,345458
2025-09-29,115100,116500,114800,116300,171645
2025-09-30,115700,124200,115650,119100,626404
2025-10-01,119700,122100,118600,119800,279034
2025-10-02,120900,122100,119700,119900,404118
2025-10-10,119900,122000,119000,120700,322864
2025-10-13,118300,119800,117500,118400,244947
2025-10-14,118300,121800,117500,120000,420474
2025-10-15,120400,120500,116900,117200,497849
2025-10-16,117700,118600,116500,116800,317009
2025-10-17,116700,117500,114800,116700,274346
2025-10-20,116300,118300,115600,117900,290243
2025-10-21,118200,119500,116700,118200,288352
2025-10-22,117600,120400,117100,118400,316156
2025-10-23,117700,118100,114900,115500,447737
2025-10-24,115800,116000,113800,114100,303038
2025-10-27,114400,119800,114100,119500,635928
2025-10-28,121000,121600,118700,119500,374674
2025-10-29,119000,119700,117000,117200,273117
2025-10-30,118000,119900,115900,116000,343315
2025-10-31,116600,120000,116550,118000,469865
2025-11-03,119000,119000,116900,118100,328661
2025-11-04,117500,123000,116500,120400,857592
2025-11-05,122200,122400,115000,116500,651097
2025-11-06,117500,117500,114000,114500,377277
2025-11-07,113400,118400,112400,115300,479609
2025-11-10,116000,116400,114100,114500,282172
2025-11-11,114600,115400,112100,112400,365715
2025-11-12,113800,120800,113800,119800,1071530
2025-11-13,119900,122900,118800,121200,831960
2025-11-14,119700,129200,119100,125000,2056109
2025-11-17,125400,125500,121700,123000,505445
2025-11-18,124000,124200,118800,119900,505870
2025-11-19,120000,120100,115300,116000,431375
2025-11-20,117300,119400,116200,118700,365718
2025-11-21,116200,117800,115300,116700,286210
2025-11-24,118100,119700,115100,115200,388227
2025-11-25,116200,117500,114200,114500,266686
2025-11-26,115600,119600,115400,119400,463846
2025-11-27,119300,121200,118700,120200,266196
2025-11-28,120500,122800,119600,122000,450423
2025-12-01,121400,122300,120600,121900,263880
2025-12-02,121800,121800,118700,120000,286920
2025-12-03,120100,120500,119000,119400,209763
2025-12-04,119400,119900,116600,118400,358790
2025-12-05,117400,118100,115900,117300,446686
2025-12-08,117200,117300,115800,116100,330202
2025-12-09,117000,117200,115900,116500,228450
2025-12-10,116500,116800,115600,115900,199445
2025-12-11,116500,117500,115800,116000,424947
2025-12-12,116800,117500,116000,117000,287451
2025-12-15,116500,117300,115700,116700,279194
2025-12-16,117200,117400,114800,115100,378308
2025-12-17,115100,115400,113500,114300,287138
2025-12-18,113000,116400,111900,114100,433190
2025-12-19,116600,117200,115000,116400,349863
2025-12-22,116800,117000,115600,116000,225703
2025-12-23,116300,117300,116000,116200,232551
2025-12-24,116200,116300,115100,115200,155699
2025-12-26,115000,115800,112600,112700,375952
2025-12-29,112600,113100,112000,113100,220059
2025-12-30,112700,113100,111400,112400,222218
2026-01-02,112600,114200,112400,112800,271992
2026-01-05,113400,115500,112100,114500,362540
2026-01-06,114700,115900,113400,114500,330145
2026-01-07,113600,114300,112200,113200,342445
2026-01-08,112900,115200,112500,113300,574070
2026-01-09,113700,113800,112200,113300,270683
2026-01-12,113300,114000,112000,112200,349888
2026-01-13,113200,113400,111000,111400,391534
2026-01-14,112100,112100,108900,109200,504766
2026-01-15,109500,109600,107200,108200,533177
2026-01-16,108000,109700,106300,107900,442665
2026-01-19,108000,108100,105600,105900,511849
2026-01-20,106000,108600,106000,107400,440044
2026-01-21,105600,105700,101500,102800,649155
2026-01-22,103000,105900,103000,104800,477448
2026-01-23,104800,108600,104800,108200,578836
2026-01-26,108700,109900,108300,109000,463189
2026-01-27,107800,109100,107400,108300,461174
2026-01-28,109100,111300,108400,109700,557283
2026-01-29,110100,111700,108300,110200,408508
2026-01-30,110100,110100,107800,108000,404487
2026-02-02,106400,107400,104400,104600,393637
2026-02-03,106200,108200,105250,108100,293197
2026-02-04,107300,109200,107100,108800,302421
2026-02-05,109900,111100,106600,107400,352386
2026-02-06,105900,106000,102000,104800,382690
2026-02-09,105800,108100,105200,107300,286502
2026-02-10,107000,109000,106900,108200,256391
2026-02-11,108900,109200,107600,109200,382668
2026-02-12,109800,109800,106900,109400,491272
2026-02-13,108000,109500,107500,108800,228218
2026-02-19,109700,113200,109400,112900,589610
2026-02-20,113000,113400,111100,111800,245441
2026-02-23,112000,113700,111100,113200,414588
2026-02-24,113900,114500,112600,113600,350318
2026-02-25,113600,113700,112100,113100,263150
2026-02-26,109100,111700,106600,110900,557154
2026-02-27,110400,110700,108500,110200,666455
2026-03-03,108800,109700,105600,106500,487641
2026-03-04,101900,104000,91600,92400,817804
2026-03-05,96900,100100,96100,98800,513187
2026-03-06,95900,99800,95900,99300,265908
2026-03-09,95000,96500,93700,96400,292902
2026-03-10,99000,99100,97000,98500,206994
2026-03-11,99400,101400,97700,98500,201132
2026-03-12,104400,104800,98600,99900,486079
2026-03-13,96900,100200,96300,99300,196832
2026-03-16,99000,99300,96900,97400,184711
2026-03-17,98100,100800,98100,99500,222737
2026-03-18,100400,101000,99700,100200,233809
2026-03-19,98400,99300,98200,98700,250071
2026-03-20,98900,100600,98700,100300,313999
2026-03-23,97200,97300,93300,93500,274811
2026-03-24,95900,96100,93500,95600,173688
2026-03-25,96500,99000,96400,98900,208830
2026-03-26,100300,101200,98500,99000,194901
2026-03-27,97900,100400,97100,100400,178711
2026-03-30,96700,98600,96300,98500,145177
2026-03-31,97000,97900,94500,94800,234736
2026-04-01,97900,100200,96600,99500,202022
2026-04-02,99600,100200,92400,92900,357804
2026-04-03,94200,94800,92800,92800,126931
2026-04-06,92800,93500,91700,91800,181773
2026-04-07,92000,93500,90900,91400,168418
2026-04-08,94400,95400,93500,94200,205545
2026-04-09,94000,94700,92600,93800,203826
2026-04-10,93900,94100,92800,92900,176406
2026-04-13,92000,92200,91200,92100,136295
2026-04-14,92900,94200,92900,93600,185440
2026-04-15,95200,97900,95100,97200,314670
2026-04-16,98200,98500,97500,97700,197752
2026-04-17,98000,98100,96700,97500,125426
2026-04-20,97900,98000,96800,97100,116869
2026-04-21,97100,97700,96300,96500,177303
2026-04-22,96000,96200,95000,95100,157242
2026-04-23,96400,96500,94000,94700,178673
2026-04-24,94700,95600,94600,94800,170005
2026-04-27,95300,95400,94000,94100,177933
2026-04-28,94200,94500,93600,93700,200397
2026-04-29,94400,94400,93150,93200,159434
2026-04-30,93200,93400,91600,91600,237957
2026-05-04,93100,93100,90400,90500,352126
2026-05-06,90100,90100,87800,87800,438557
2026-05-07,88700,89800,87800,88000,277108
2026-05-08,88900,89100,86100,86600,286627
2026-05-11,85900,86500,84500,84600,344141
2026-05-12,84900,86200,82400,84900,356796
2026-05-13,87000,88100,83300,84700,280392
2026-05-14,84700,89800,84400,89400,632965
2026-05-15,90200,90500,85100,86000,378828
2026-05-18,85900,86100,81800,83400,288845
2026-05-19,82500,84100,80400,81300,277304
2026-05-20,81500,82900,80000,81500,351417
2026-05-21,82500,84600,81700,84100,249283
2026-05-22,85700,89600,85000,88300,417505
2026-05-26,89600,89900,85500,85800,285994
2026-05-27,86200,87500,85000,85200,240202
2026-05-28,85300,85500,81300,83600,274135
2026-05-29,83900,85500,82500,85000,876213
2026-06-01,84200,84800,82600,83400,318607
2026-06-02,83000,83200,80500,81500,321022
2026-06-04,82300,82900,80100,80100,366719
2026-06-05,80700,81900,77000,77500,380240
2026-06-08,74000,74700,71700,72400,311625
2026-06-09,72500,77700,71800,76700,351448
2026-06-10,75200,77300,75200,75600,89272
