date,open,high,low,close,volume
2024-09-03,61000,62500,59900,61300,25780
2024-09-04,60900,60900,58100,58700,19726
2024-09-05,58700,60300,58000,58700,16526
2024-09-06,59700,59700,55000,55300,23647
2024-09-09,54000,55500,53700,55100,12176
2024-09-10,55100,55400,52100,52300,26969
2024-09-11,52400,55400,52300,54000,29255
2024-09-12,54000,55700,53100,55000,48649
2024-09-13,54500,54900,53000,54500,19045
2024-09-19,55100,55700,53000,55100,19356
2024-09-20,55200,55800,53100,53100,41354
2024-09-23,53100,54200,52200,53700,19604
2024-09-24,53700,57200,53700,57200,46065
2024-09-25,58500,58500,56200,57100,25165
2024-09-26,57100,60400,57000,60000,28657
2024-09-27,60000,61300,59000,61200,31558
2024-09-30,61200,62000,60100,60400,24663
2024-10-02,60000,64500,58700,63100,50515
2024-10-04,62200,63900,61100,62300,38197
2024-10-07,62700,65500,62300,65300,42212
2024-10-08,65100,65700,63500,64500,24671
2024-10-10,65300,65400,62600,63800,47898
2024-10-11,63700,64700,61200,62000,36023
2024-10-14,61600,61700,60300,60500,17025
2024-10-15,61500,62100,58200,58500,31337
2024-10-16,59000,59000,57500,57500,14086
2024-10-17,58000,58400,57000,57500,13478
2024-10-18,57500,57900,55100,55800,20896
2024-10-21,55800,57200,55300,56200,9984
2024-10-22,56200,57100,53000,53000,21408
2024-10-23,53500,55300,52300,54800,18726
2024-10-24,55400,55800,53300,53600,14387
2024-10-25,54600,55600,52800,53500,15906
2024-10-28,53000,55900,53000,55700,19719
2024-10-29,54800,55700,54200,55700,16024
2024-10-30,55100,56000,54600,54600,8470
2024-10-31,54600,55800,53100,55700,13249
2024-11-01,54300,55700,53800,54300,8334
2024-11-04,55000,56700,53500,56700,25293
2024-11-05,56000,57900,55600,56400,11068
2024-11-06,56600,57500,53800,54200,29306
2024-11-07,54200,54600,49000,50700,71204
2024-11-08,52300,53100,50200,50200,31634
2024-11-11,50200,50800,47400,47550,43701
2024-11-12,47750,48400,46000,46800,35898
2024-11-13,46100,46700,44500,44950,32552
2024-11-14,44850,45150,38450,38500,156077
2024-11-15,37550,38300,35500,36900,90001
2024-11-18,37450,40400,37300,40350,55753
2024-11-19,40350,42600,39100,42350,40203
2024-11-20,42700,42850,40900,41350,40106
2024-11-21,41950,43250,41200,42400,29972
2024-11-22,43200,44650,42300,43000,42853
2024-11-25,42600,44200,41400,42250,120604
2024-11-26,42900,44450,42500,43000,40139
2024-11-27,43850,43850,42050,42050,25554
2024-11-28,42850,43500,42050,43300,24847
2024-11-29,42950,43200,41100,41150,22761
2024-12-02,41700,43550,41700,42800,38090
2024-12-03,42700,44300,41950,43450,21886
2024-12-04,41400,43250,41400,42600,21935
2024-12-05,42150,42500,40000,40100,25488
2024-12-06,40500,41100,39200,40600,30905
2024-12-09,40600,40750,37800,37900,33065
2024-12-10,37450,40250,37450,39800,23562
2024-12-11,39450,42100,39400,42100,40127
2024-12-12,42100,42550,40200,41250,50624
2024-12-13,41700,41900,39500,39500,62369
2024-12-16,40200,41500,39950,39950,41435
2024-12-17,40050,40600,38100,38400,51226
2024-12-18,38600,40200,38350,40100,28372
2024-12-19,39700,39700,38450,38800,19906
2024-12-20,38700,38800,37000,37000,35529
2024-12-23,36750,38450,36750,38300,28571
2024-12-24,38000,38800,37300,37450,25753
2024-12-26,37300,37750,36500,36950,18053
2024-12-27,36400,36950,36050,36350,17628
2024-12-30,36350,37300,35800,36350,11803
2025-01-02,36350,36500,35400,36050,19381
2025-01-03,36050,38350,36050,37600,39354
2025-01-06,37700,39800,37700,39100,35754
2025-01-07,39000,39850,38500,38800,25136
2025-01-08,38500,40000,38500,39750,38592
2025-01-09,39450,40150,39250,39550,42019
2025-01-10,39500,39550,38850,39000,16548
2025-01-13,38800,39550,38650,38650,25800
2025-01-14,38500,40150,38300,39950,26887
2025-01-15,40200,40500,38800,39300,21652
2025-01-16,39700,40500,39450,39650,18655
2025-01-17,39500,39900,38650,38900,36381
2025-01-20,39050,40800,39050,40550,41205
2025-01-21,40900,40900,37650,38350,49031
2025-01-22,38600,39650,38250,39150,39679
2025-01-23,38800,38800,37700,37850,21962
2025-01-24,38100,38300,37150,37500,16754
2025-01-31,37500,37700,36350,36950,23386
2025-02-03,36550,36550,34350,34800,45766
2025-02-04,36050,36150,34700,34800,24789
2025-02-05,35100,39600,35100,37550,101128
2025-02-06,37550,37900,36750,37650,31592
2025-02-07,37700,39450,37000,38300,48851
2025-02-10,37600,39300,36550,38950,34792
2025-02-11,38900,39650,38350,38650,34362
2025-02-12,38350,39100,37850,38100,32555
2025-02-13,38550,39550,38450,39500,62217
2025-02-14,39600,41350,38350,39150,63089
2025-02-17,39150,41000,38500,40100,57626
2025-02-18,40350,40400,39250,39550,27743
2025-02-19,39350,41450,39350,41150,61763
2025-02-20,41150,41800,40350,40550,40862
2025-02-21,41100,41300,40100,41000,49349
2025-02-24,41000,42150,39950,41800,49208
2025-02-25,41500,42000,39800,40000,39284
2025-02-26,39650,41750,39450,41500,45097
2025-02-27,41850,41850,40550,40900,32848
2025-02-28,40400,40400,38500,38550,47074
2025-03-04,38650,38650,36450,36700,57195
2025-03-05,37050,38700,37050,38250,31307
2025-03-06,38900,39400,37550,37600,26002
2025-03-07,36900,38350,36900,37900,20546
2025-03-10,37900,39000,36850,38150,37610
2025-03-11,36900,37550,36150,36950,36354
2025-03-12,36850,38600,36850,38600,26627
2025-03-13,38600,38900,37000,37000,43956
2025-03-14,37300,38000,36500,36650,26921
2025-03-17,36700,37250,36150,36400,20544
2025-03-18,36800,37450,36450,36700,15701
2025-03-19,37050,37650,36700,37150,17610
2025-03-20,37600,38300,37350,37700,27901
2025-03-21,38200,38200,36650,37800,23169
2025-03-24,37600,37750,36600,36650,21247
2025-03-25,36500,37200,36000,36000,16322
2025-03-26,36350,36650,35700,36500,22775
2025-03-27,35900,36350,35350,35400,20641
2025-03-28,35350,35750,34050,34100,27073
2025-03-31,33950,34100,32300,32550,29342
2025-04-01,32550,33500,32400,33000,19925
2025-04-02,33300,33600,32300,32700,19168
2025-04-03,32050,32300,31100,31500,25036
2025-04-04,30900,33400,30900,33250,37835
2025-04-07,32500,33000,31400,31400,29396
2025-04-08,31850,32500,30950,31150,21736
2025-04-09,30850,31400,30050,30300,23726
2025-04-10,31500,35100,31100,35100,45872
2025-04-11,33500,35000,32950,33950,24117
2025-04-14,33950,35500,32750,34700,35593
2025-04-15,34700,35150,34100,34500,15118
2025-04-16,34200,34800,33450,33450,15838
2025-04-17,33900,34400,33500,33650,16017
2025-04-18,33250,34100,32950,33800,9153
2025-04-21,33500,34850,33400,34200,11460
2025-04-22,34100,34800,33700,33950,13002
2025-04-23,34600,36450,34600,36450,40044
2025-04-24,36100,36700,35500,36650,23614
2025-04-25,36700,37550,36500,37150,34180
2025-04-28,37550,38250,37200,37450,21997
2025-04-29,37800,38500,37000,37650,11614
2025-04-30,37200,37700,34850,36200,18244
2025-05-02,35800,36300,35300,35750,11993
2025-05-07,36500,36500,34750,35300,19695
2025-05-08,35500,36300,35500,35800,19263
2025-05-09,35850,35950,33800,33950,34509
2025-05-12,34600,35350,34400,35250,16646
2025-05-13,36000,36000,34550,34550,11621
2025-05-14,35200,35200,33900,34950,12991
2025-05-15,34500,36900,34250,36300,33496
2025-05-16,36350,37000,34500,34950,27360
2025-05-19,34500,35300,34450,34800,17524
2025-05-20,35500,35500,33300,33300,21345
2025-05-21,33050,34300,33050,33150,12864
2025-05-22,33050,33450,32600,33000,11972
2025-05-23,33700,33800,31650,31700,18325
2025-05-26,32250,33300,31800,31850,17370
2025-05-27,31850,32300,31500,31650,13066
2025-05-28,31900,35400,31750,35150,51614
2025-05-29,35150,35700,34350,35650,23886
2025-05-30,35000,36850,34850,36250,22238
2025-06-02,36300,36700,35300,35800,20914
2025-06-04,36900,37800,36400,36650,24391
2025-06-05,36400,38200,36350,37900,27265
2025-06-09,37500,38900,37300,38200,19150
2025-06-10,38200,39500,38000,39100,29513
2025-06-11,39400,40200,39000,39500,23695
2025-06-12,39450,42800,39100,42250,96877
2025-06-13,41950,41950,39600,41000,45972
2025-06-16,40800,40800,38550,39300,30302
2025-06-17,39200,40200,38800,39300,31947
2025-06-18,38100,40000,37500,38950,20732
2025-06-19,39100,39850,38850,39150,20293
2025-06-20,39350,40750,38650,40200,32661
2025-06-23,39700,39850,38550,39450,24595
2025-06-24,39600,41600,39600,41350,41753
2025-06-25,42200,42400,41000,42350,34987
2025-06-26,42000,42350,40650,41050,21246
2025-06-27,41100,41300,38950,39200,28414
2025-06-30,39550,40850,39400,40000,16907
2025-07-01,39750,41200,39600,40050,17429
2025-07-02,40050,40150,39100,40100,19819
2025-07-03,40050,42450,40050,41500,55634
2025-07-04,41000,42100,40250,42100,27804
2025-07-07,42200,42350,40600,40600,23886
2025-07-08,41050,41450,39300,39800,28601
2025-07-09,39800,40500,39800,40250,26161
2025-07-10,40300,40950,39700,39700,26118
2025-07-11,40850,41550,40000,40450,31396
2025-07-14,40750,41450,40050,40350,13611
2025-07-15,40150,40550,40000,40100,13307
2025-07-16,40050,40300,39850,39950,13299
2025-07-17,40000,40350,39150,40200,17385
2025-07-18,40700,41950,40300,41300,56327
2025-07-21,46550,51100,44400,46400,535669
2025-07-22,45700,46550,44350,44400,76448
2025-07-23,47000,48700,45150,46200,193333
2025-07-24,46700,49600,45500,48200,150072
2025-07-25,47400,47450,46000,46250,66305
2025-07-28,46800,47150,45550,45600,47351
2025-07-29,45000,46000,44050,45450,46078
2025-07-30,45500,46750,45300,46200,48698
2025-07-31,46550,46850,44500,44950,46140
2025-08-01,45000,45250,42500,42500,55572
2025-08-04,43000,43900,42800,43400,26416
2025-08-05,43750,46500,43650,46500,46829
2025-08-06,45500,46950,45500,46200,37607
2025-08-07,46700,46700,45150,45800,23495
2025-08-08,45650,46600,45600,45850,19338
2025-08-11,47100,49700,47100,48900,126174
2025-08-12,48500,50300,48250,48900,68293
2025-08-13,50000,50300,48500,48950,30178
2025-08-14,49400,50000,48750,49200,53632
2025-08-18,49150,49800,46450,47350,32044
2025-08-19,47800,48300,45750,46000,40868
2025-08-20,44400,45400,44350,44600,37760
2025-08-21,44650,44750,44050,44100,28212
2025-08-22,44900,45100,43600,43750,25426
2025-08-25,45100,45800,44700,45300,28426
2025-08-26,44600,45950,44550,44550,28744
2025-08-27,45200,45800,44450,44750,19073
2025-08-28,45250,45250,43600,43900,24014
2025-08-29,43900,44200,42700,42950,33482
2025-09-01,42450,42700,41000,41200,31664
2025-09-02,42400,42450,40750,40900,26757
2025-09-03,40900,41500,40600,41100,17443
2025-09-04,42100,42450,41350,41600,21172
2025-09-05,42000,42350,41250,41450,13877
2025-09-08,41700,42900,41350,42200,14977
2025-09-09,42500,42900,42000,42250,12892
2025-09-10,42050,42550,41600,42100,18862
2025-09-11,42050,42300,41400,41800,31354
2025-09-12,42200,43600,42200,43350,27216
2025-09-15,43350,43950,43250,43250,13339
2025-09-16,43800,44100,43550,43700,12749
2025-09-17,44050,44500,43200,44400,25847
2025-09-18,44900,45000,43500,44500,16560
2025-09-19,44050,44600,43400,43650,23967
2025-09-22,43650,44450,43150,43200,23038
2025-09-23,43250,43550,42850,43400,15465
2025-09-24,43600,43900,42300,42500,19578
2025-09-25,42350,43900,42350,43600,16491
2025-09-26,43150,43150,41750,41950,24483
2025-09-29,42450,42450,41850,42050,15207
2025-09-30,41800,42400,41500,41500,15381
2025-10-01,41750,42350,41250,41250,23020
2025-10-02,41650,46050,41650,44600,90190
2025-10-10,43650,43650,42500,42550,32974
2025-10-13,42000,43150,41400,43000,42173
2025-10-14,43150,44650,42500,43950,48420
2025-10-15,44550,44600,43350,44600,22813
2025-10-16,44350,49300,44350,49250,124097
2025-10-17,53200,61600,51200,59600,531129
2025-10-20,58500,59800,55400,58300,144966
2025-10-21,57700,60000,56000,57000,135005
2025-10-22,58500,60500,56900,57900,118485
2025-10-23,60700,61400,58000,58500,103675
2025-10-24,59000,71200,58700,68400,431374
2025-10-27,78200,79900,73300,78200,350577
2025-10-28,77200,80600,74900,79400,181659
2025-10-29,78600,78700,76000,77200,100179
2025-10-30,77200,78400,70900,71200,148652
2025-10-31,68600,73100,68300,72100,122584
2025-11-03,73600,74600,70600,73600,82393
2025-11-04,76400,78600,72100,72900,139538
2025-11-05,70000,71400,67000,69700,88715
2025-11-06,72500,73000,69100,69100,52309
2025-11-07,66200,69400,64100,66200,83557
2025-11-10,65700,67300,64100,67300,53412
2025-11-11,68900,70500,65800,66700,54087
2025-11-12,67300,68400,66000,66800,44235
2025-11-13,66800,69300,65500,69100,48460
2025-11-14,68200,69500,65600,65600,55858
2025-11-17,66100,66100,61100,61500,73702
2025-11-18,62000,62500,56600,57000,104728
2025-11-19,56900,57400,54700,55300,50721
2025-11-20,56600,56900,55400,55900,28839
2025-11-21,54400,54700,53300,54000,31810
2025-11-24,54500,54700,51500,52000,31350
2025-11-25,53400,53800,52000,52000,26717
2025-11-26,53200,55200,53100,54200,63010
2025-11-27,57700,58100,55600,56500,104300
2025-11-28,58200,59000,56200,57200,51512
2025-12-01,58400,60000,57200,58200,59162
2025-12-02,58800,58800,56800,58400,31353
2025-12-03,58300,58700,57200,57700,29952
2025-12-04,57800,58400,56100,56800,29484
2025-12-05,56400,58300,56300,57400,31113
2025-12-08,58700,64600,58600,64400,193420
2025-12-09,69600,70600,66600,68000,165142
2025-12-10,69300,69800,65000,65200,94226
2025-12-11,65900,66600,63600,63600,70089
2025-12-12,64500,65300,63500,64500,48996
2025-12-15,61200,61900,57500,57700,317362
2025-12-16,58200,58200,53200,53200,116499
2025-12-17,53500,54300,52200,52400,69933
2025-12-18,50900,51200,49650,49950,113747
2025-12-19,50300,51800,48400,51800,83205
2025-12-22,52700,53100,51700,52000,96140
2025-12-23,52400,52600,51600,52000,38181
2025-12-24,53900,54300,52000,52000,58389
2025-12-26,52200,52500,50600,51000,40783
2025-12-29,49950,51600,49500,50900,48259
2025-12-30,49950,50100,49000,49150,45136
2026-01-02,49000,49200,47600,48350,54543
2026-01-05,48350,50600,48200,49800,57413
2026-01-06,51100,51400,49550,50100,46540
2026-01-07,50100,50900,48600,49200,60414
2026-01-08,48900,49650,47750,48850,61262
2026-01-09,49000,49050,47200,47950,41796
2026-01-12,47400,49750,47400,49650,69706
2026-01-13,49650,50300,49000,50300,68458
2026-01-14,50200,50200,48550,49300,46492
2026-01-15,49000,49750,48450,49600,46338
2026-01-16,49150,49700,47550,47700,65352
2026-01-19,47300,49150,46600,48950,74239
2026-01-20,48700,50600,47000,50200,115586
2026-01-21,48900,49300,47850,48650,60999
2026-01-22,49100,53000,49100,52200,206892
2026-01-23,54700,54700,50900,52500,163564
2026-01-26,54100,56400,53300,56200,270410
2026-01-27,55500,58200,54900,57300,226287
2026-01-28,58500,61100,58300,61000,291326
2026-01-29,64100,65200,58500,62500,291675
2026-01-30,61900,63400,58500,58800,214903
2026-02-02,56800,59900,54600,55100,151780
2026-02-03,56900,57300,54600,56200,118947
2026-02-04,55300,58200,55200,56200,197087
2026-02-05,55500,56000,52500,53600,145382
2026-02-06,51100,52400,49700,51600,100798
2026-02-09,53000,55000,52200,54600,160831
2026-02-10,55200,55500,53100,53700,71109
2026-02-11,54200,54500,53000,53000,72442
2026-02-12,53400,54100,52100,53500,89875
2026-02-13,52300,52800,50900,51100,107828
2026-02-19,51600,54400,51100,54400,129018
2026-02-20,53700,53900,52600,53000,81143
2026-02-23,53800,54700,52100,52200,88997
2026-02-24,52200,54200,52000,52900,106049
2026-02-25,55000,55300,53700,54400,87253
2026-02-26,55500,55900,53700,54600,94814
2026-02-27,53600,54900,53200,53900,69348
2026-03-03,52000,54100,48950,49000,135537
2026-03-04,47200,47950,40000,40500,158179
2026-03-05,43450,47950,43450,45800,102809
2026-03-06,46100,49900,46000,49450,88180
2026-03-09,47000,48200,44600,45950,70129
2026-03-10,49350,49400,47150,47900,48634
2026-03-11,48600,49300,46800,47550,75976
2026-03-12,47050,49450,47000,49200,92306
2026-03-13,48000,48000,47250,47700,34315
2026-03-16,47850,47900,46250,46800,29551
2026-03-17,47750,49700,47300,47550,44676
2026-03-18,48400,48950,47600,48300,49582
2026-03-19,47250,47750,46900,47000,33376
2026-03-20,47400,48200,47150,47700,71646
2026-03-23,46600,46900,45050,45050,49089
2026-03-24,46300,47450,45600,47000,38078
2026-03-25,47150,49650,47150,48350,50072
2026-03-26,48600,50400,47500,47500,47989
2026-03-27,48200,54000,47500,52000,168059
2026-03-30,51500,54000,50100,51100,95730
2026-03-31,52400,52500,48400,48400,79179
2026-04-01,50500,51800,50500,51100,42565
2026-04-02,51900,53300,49200,49850,76790
2026-04-03,51400,51700,49850,50700,40369
2026-04-06,51800,53500,50900,52500,95401
2026-04-07,53000,55300,52200,52700,114662
2026-04-08,55100,55200,53000,53800,76872
2026-04-09,53700,54200,52500,53200,43961
2026-04-10,53800,54800,53200,54000,48808
2026-04-13,62000,68100,59400,64600,1008974
2026-04-14,64900,65200,61200,62500,294239
2026-04-15,62600,62600,60300,61500,145724
2026-04-16,63600,64000,61000,63500,206763
2026-04-17,65400,67600,63200,66000,292651
2026-04-20,68400,69500,66100,66600,264934
2026-04-21,68100,68800,65700,67600,312252
2026-04-22,69600,70400,67300,70000,261823
2026-04-23,70300,70700,65000,67100,226314
2026-04-24,67200,68600,64800,67600,144126
2026-04-27,68200,68500,66500,68200,102620
2026-04-28,68500,69200,65300,65900,142637
2026-04-29,65500,67700,64500,66300,74039
2026-04-30,66000,66000,62400,62600,98497
2026-05-04,63900,68200,63700,65600,145377
2026-05-06,66100,66200,62700,63900,125282
2026-05-07,64000,64200,61500,62300,80157
2026-05-08,61700,62000,59600,60800,72428
2026-05-11,62400,62400,58300,58800,104575
2026-05-12,59100,59100,53600,56000,133722
2026-05-13,56000,58300,55300,55500,122876
2026-05-14,57600,57600,53100,55000,97697
2026-05-15,56100,57400,50800,51700,129477
2026-05-18,51000,51500,48400,50600,71193
2026-05-19,50100,51100,47500,48300,75859
2026-05-20,47150,48300,45000,45850,89336
2026-05-21,46900,49550,46400,48700,48311
2026-05-22,50800,52000,49900,50100,79730
2026-05-26,53400,53600,50300,50600,65445
2026-05-27,50800,51400,48000,48000,62066
2026-05-28,49750,49850,45600,48750,78114
2026-05-29,49050,51300,47600,49250,88663
2026-06-01,48550,50700,47600,47950,67850
2026-06-02,46500,46950,43200,44450,102955
2026-06-04,44450,45950,42850,43500,60633
2026-06-05,43200,43200,40550,40950,72677
2026-06-08,38000,39500,37250,37850,82113
2026-06-09,38300,41750,38300,39750,72103
2026-06-10,38950,41000,37250,39650,55896
