date,open,high,low,close,volume
2024-11-01,183500,190400,180400,186700,117131
2024-11-04,186600,198900,186000,197300,313787
2024-11-05,195400,204000,195400,202500,431004
2024-11-06,203000,204500,199800,202000,197575
2024-11-07,200000,201500,194800,199300,225619
2024-11-08,200000,200500,197200,198600,114661
2024-11-11,198700,205000,198500,200000,187695
2024-11-12,199800,199900,194000,194200,170663
2024-11-13,193000,204000,192800,198600,262756
2024-11-14,198500,202500,193700,198400,275736
2024-11-15,198400,207000,197500,205000,254872
2024-11-18,206500,211500,204500,211500,261661
2024-11-19,210500,217500,210000,216000,302783
2024-11-20,216000,219500,213500,217500,195564
2024-11-21,217000,217500,208500,214000,204473
2024-11-22,214000,219000,209500,214000,131800
2024-11-25,219500,222000,209000,214000,274875
2024-11-26,211000,213000,207500,211000,171103
2024-11-27,211000,216000,209000,211500,234977
2024-11-28,213000,213500,201000,203500,302565
2024-11-29,190000,198700,189300,195200,724065
2024-12-02,193100,196700,188000,189800,473421
2024-12-03,195400,201000,190800,199300,447881
2024-12-04,197000,203500,195500,196800,333186
2024-12-05,196700,197900,189600,190400,228649
2024-12-06,189500,191100,184400,189000,214282
2024-12-09,184000,189200,181100,185300,243780
2024-12-10,187100,199500,187100,197400,270878
2024-12-11,197400,199800,192900,194200,194664
2024-12-12,194600,197100,192300,197100,255642
2024-12-13,196100,208000,195600,205500,227419
2024-12-16,207500,208500,203000,205000,96609
2024-12-17,204500,209000,201000,202500,131571
2024-12-18,202000,205500,201000,204000,85500
2024-12-19,199300,207500,198700,204000,148772
2024-12-20,202500,204000,196000,196700,176518
2024-12-23,198000,201500,195400,199900,104578
2024-12-24,201000,202000,193400,195500,122941
2024-12-26,195800,200500,194900,195500,118157
2024-12-27,195100,195500,190000,191700,152084
2024-12-30,190300,195500,190000,193400,95293
2025-01-02,194100,198300,190100,196300,144969
2025-01-03,195100,203000,195100,201000,141133
2025-01-06,201000,205500,199600,203500,136852
2025-01-07,204000,208000,203500,204500,121434
2025-01-08,204000,208500,202500,205500,135886
2025-01-09,205000,206500,201500,201500,146258
2025-01-10,202000,216000,201500,215500,327543
2025-01-13,214500,218500,214000,214000,182397
2025-01-14,216000,221500,214000,219500,222826
2025-01-15,221000,224500,218000,222000,175778
2025-01-16,224500,225500,221000,222500,137240
2025-01-17,222000,226500,220500,223500,142659
2025-01-20,224000,225500,219000,220500,126869
2025-01-21,220500,226000,217000,218000,182290
2025-01-22,218500,221500,215000,220000,148873
2025-01-23,220500,224000,217000,217000,112256
2025-01-24,217000,225500,217000,221500,165415
2025-01-31,222500,228500,221500,225000,213053
2025-02-03,221500,228000,221500,226500,154897
2025-02-04,227500,234500,225500,233000,194480
2025-02-05,235500,237500,231500,236000,177305
2025-02-06,237500,242000,233500,237000,182579
2025-02-07,237000,238000,233500,234500,103131
2025-02-10,240000,245500,236500,238000,235775
2025-02-11,240000,247000,239000,245500,240798
2025-02-12,246500,250500,243000,250000,196507
2025-02-13,250000,254500,245500,247500,194126
2025-02-14,247500,249500,244500,248000,171668
2025-02-17,248000,248000,238000,240000,208854
2025-02-18,241500,245500,238500,243000,125070
2025-02-19,245000,245500,240000,245000,138868
2025-02-20,257000,263000,246000,248500,480156
2025-02-21,248500,250500,243500,245500,166249
2025-02-24,242500,247500,241000,246000,139031
2025-02-25,246000,254000,245500,251000,188260
2025-02-26,248000,261500,247500,253000,289435
2025-02-27,252500,262500,251000,262500,237104
2025-02-28,258500,263000,253000,257500,295956
2025-03-04,257000,257500,248000,251000,212321
2025-03-05,251000,252500,248000,251000,175950
2025-03-06,252000,253000,244500,250000,173575
2025-03-07,248500,252500,247000,250000,117062
2025-03-10,248500,248500,232500,239000,302992
2025-03-11,231000,242000,231000,237000,167065
2025-03-12,236000,238000,231000,233000,212297
2025-03-13,231500,233500,229500,233500,193942
2025-03-14,231500,234000,225500,232000,195374
2025-03-17,231500,241000,229000,238500,187752
2025-03-18,240000,240500,228500,228500,214516
2025-03-19,228500,236500,228500,234000,152224
2025-03-20,234500,235000,228000,229000,127529
2025-03-21,225500,239000,224500,232000,246272
2025-03-24,232500,239000,230500,233000,106819
2025-03-25,231500,242000,231000,240000,127121
2025-03-26,243000,244000,238000,242000,99315
2025-03-27,240000,248500,238500,245000,133782
2025-03-28,245000,245000,239000,240500,79329
2025-03-31,236500,242500,233000,235500,129001
2025-04-01,236000,238500,231500,235000,159236
2025-04-02,235500,235500,230000,232500,136574
2025-04-03,227500,241000,226500,237000,183448
2025-04-04,239500,246500,235000,246000,377791
2025-04-07,239500,241500,231000,231500,193815
2025-04-08,237000,239000,228500,230500,143665
2025-04-09,227500,228500,209500,215000,466461
2025-04-10,222500,229500,215500,229500,271166
2025-04-11,224000,229500,222500,226000,167451
2025-04-14,226000,226000,219000,223000,238499
2025-04-15,223000,226500,220000,223000,130089
2025-04-16,223000,231500,222500,227000,137078
2025-04-17,227500,230500,223000,227000,177374
2025-04-18,228000,232000,226000,230500,152020
2025-04-21,233000,236000,229000,230000,128404
2025-04-22,229000,233000,228500,230500,127682
2025-04-23,232000,232500,228500,230500,112877
2025-04-24,229500,231500,227000,228000,74368
2025-04-25,228500,234500,226500,232500,172035
2025-04-28,233500,248500,230000,248500,318665
2025-04-29,250000,253500,243500,253000,288637
2025-04-30,258500,267000,257000,267000,539397
2025-05-02,268500,271000,262500,264500,266554
2025-05-07,267000,267500,261500,264500,203802
2025-05-08,265500,271500,262500,265000,239328
2025-05-09,264500,274000,263500,270000,220742
2025-05-12,268000,270000,262000,265500,158328
2025-05-13,262500,268000,260500,267000,120932
2025-05-14,267500,277000,267500,275000,196783
2025-05-15,274500,277500,272500,273500,84501
2025-05-16,274000,276000,272000,274500,81185
2025-05-19,274000,277500,268000,270000,110756
2025-05-20,274000,279000,270500,277500,162553
2025-05-21,279500,283000,275500,279000,148175
2025-05-22,276000,281500,273000,280500,142564
2025-05-23,280500,286500,279000,285500,159621
2025-05-26,289000,292000,285000,289500,153727
2025-05-27,288500,291000,282000,286500,153786
2025-05-28,289500,292500,276500,279000,242432
2025-05-29,260000,276000,259500,272000,484102
2025-05-30,268000,276000,260000,266000,334461
2025-06-02,267000,273500,264500,272000,199983
2025-06-04,279000,285500,274500,281000,231183
2025-06-05,284000,288500,281500,284500,186632
2025-06-09,291500,304500,291000,302000,453290
2025-06-10,308000,310000,300000,309000,329855
2025-06-11,313500,313500,299500,300500,363329
2025-06-12,299000,304000,297500,302000,268735
2025-06-13,302000,304000,293500,296000,273190
2025-06-16,296500,301500,296000,299000,179249
2025-06-17,301500,302000,294000,298500,169266
2025-06-18,296500,309000,295500,304000,233220
2025-06-19,304000,305000,298000,300000,197511
2025-06-20,301000,307500,300500,307000,257752
2025-06-23,303500,304000,298500,303000,149208
2025-06-24,307000,316000,303500,312500,269200
2025-06-25,312000,312500,306000,310500,243590
2025-06-26,310500,311000,301500,306000,156864
2025-06-27,306000,306500,297500,305500,172862
2025-06-30,305500,312000,302500,309000,192357
2025-07-01,311000,318000,308000,313500,209630
2025-07-02,316500,323000,300500,305000,292797
2025-07-03,305000,305000,287000,290500,420996
2025-07-04,285000,290500,275000,275500,419779
2025-07-07,279000,282000,275000,277500,164118
2025-07-08,282000,286500,280000,281500,268546
2025-07-09,280000,280000,266500,277000,392730
2025-07-10,273000,275500,268000,274500,439650
2025-07-11,276500,279500,269500,271000,319274
2025-07-14,271000,275000,267500,272500,168016
2025-07-15,272500,275000,269500,271000,203617
2025-07-16,269500,271000,266000,266500,193766
2025-07-17,263000,271500,263000,270500,197964
2025-07-18,269000,270000,265500,268000,147303
2025-07-21,267000,277000,266500,276000,255728
2025-07-22,275000,277500,272000,272500,199738
2025-07-23,273500,274750,264500,267500,150763
2025-07-24,269000,269500,260000,262000,217097
2025-07-25,259000,262500,254500,256500,340667
2025-07-28,256500,259000,249500,251500,246746
2025-07-29,253000,256500,249500,254500,148483
2025-07-30,250500,252500,246000,250500,208851
2025-07-31,249000,263000,249000,259500,309555
2025-08-01,255500,259000,250000,251000,169962
2025-08-04,248500,261500,248500,260500,177197
2025-08-05,264000,264500,257500,262000,166073
2025-08-06,263500,268000,255500,259000,295798
2025-08-07,271500,282000,269500,277500,578454
2025-08-08,281500,295500,275000,291000,603873
2025-08-11,294500,294500,285000,289000,334370
2025-08-12,287500,288000,281500,282000,212969
2025-08-13,284500,284500,275000,279500,218777
2025-08-14,284000,295000,279500,283500,322744
2025-08-18,280500,286000,277000,280500,148873
2025-08-19,282500,294500,281000,287500,281644
2025-08-20,286500,288500,280000,286500,219592
2025-08-21,288000,292500,285000,291500,207405
2025-08-22,289500,293000,284500,285500,349789
2025-08-25,288000,296000,286000,293500,294500
2025-08-26,294500,306000,292000,297500,386581
2025-08-27,298500,299000,292500,295500,143004
2025-08-28,290000,291500,283000,290000,229104
2025-08-29,291000,292000,285500,287000,141498
2025-09-01,286500,290500,284500,285000,144997
2025-09-02,285500,288000,282000,284000,100167
2025-09-03,284000,286500,272000,281500,217496
2025-09-04,281000,283000,280000,283000,84002
2025-09-05,284500,293500,281500,290500,206995
2025-09-08,288500,292500,286500,292000,101589
2025-09-09,292000,293000,288000,290000,155832
2025-09-10,291000,292000,287000,291500,185172
2025-09-11,290000,291000,283500,285500,260643
2025-09-12,286000,292000,284000,292000,217067
2025-09-15,289000,289000,283000,286500,171210
2025-09-16,284000,290500,284000,289000,156450
2025-09-17,290500,298000,288000,289000,190791
2025-09-18,289000,295500,287000,294000,334193
2025-09-19,294000,294500,288500,289500,247936
2025-09-22,290000,292000,285500,287000,164746
2025-09-23,286000,287500,280500,281500,193677
2025-09-24,281500,283000,271000,276000,315539
2025-09-25,275500,276500,270000,271500,214341
2025-09-26,273000,276000,267000,268500,219494
2025-09-29,269500,274000,269000,270000,138077
2025-09-30,270000,270000,263500,266000,228946
2025-10-01,269000,275000,267000,268000,136046
2025-10-02,269500,272500,265000,267500,235090
2025-10-10,270000,275500,269000,272500,176765
2025-10-13,270000,286000,269000,284000,257638
2025-10-14,280500,280500,269500,271500,271740
2025-10-15,275000,281000,271500,278000,154640
2025-10-16,277000,277500,271000,273000,203083
2025-10-17,274000,275500,269000,269500,157990
2025-10-20,270500,276000,266500,275500,146704
2025-10-21,275500,284000,274000,281000,201255
2025-10-22,279500,282500,276500,281500,117994
2025-10-23,279500,290000,279000,288500,306584
2025-10-24,288500,290000,284000,288000,157712
2025-10-27,285500,316000,284500,309500,1062420
2025-10-28,306000,313000,303500,311500,520615
2025-10-29,310000,313000,305250,309000,357341
2025-10-30,316500,331000,315000,324500,760137
2025-10-31,331500,345000,328500,341000,551142
2025-11-03,350500,351000,337500,342500,438105
2025-11-04,338000,345500,332500,341000,220060
2025-11-05,336000,339000,322000,332000,331814
2025-11-06,339500,339500,318000,319500,310182
2025-11-07,310000,317000,299000,305500,341723
2025-11-10,305500,309500,294000,305500,348157
2025-11-11,313000,313000,282000,285500,710288
2025-11-12,289000,297500,287000,291000,307833
2025-11-13,305500,310000,299000,304000,650389
2025-11-14,298000,311500,295500,297500,243004
2025-11-17,301500,302500,293500,294500,190554
2025-11-18,295500,309000,293500,294000,301913
2025-11-19,299000,299000,286000,287500,208879
2025-11-20,291000,299500,288000,296000,186671
2025-11-21,290500,294000,287500,292000,175410
2025-11-24,296500,296500,288500,290000,183457
2025-11-25,291000,291500,277000,280500,290393
2025-11-26,282500,289500,280500,285000,166884
2025-11-27,286000,299000,284500,297500,260847
2025-11-28,299000,304500,295000,299500,193873
2025-12-01,300000,301000,289500,292000,141298
2025-12-02,294000,301000,293500,298000,152391
2025-12-03,299000,300000,295500,296000,90371
2025-12-04,296000,296500,291500,295500,101973
2025-12-05,291000,294500,289000,290000,147520
2025-12-08,289000,290500,285000,289000,164099
2025-12-09,291000,297500,289000,291000,145395
2025-12-10,292000,310000,289500,299000,321605
2025-12-11,301500,301500,294500,294500,175728
2025-12-12,297000,303000,295500,299500,199555
2025-12-15,297500,312000,293500,301000,423517
2025-12-16,301000,301000,294000,296000,206486
2025-12-17,299500,304500,294500,304000,258229
2025-12-18,301500,312000,298000,305500,282658
2025-12-19,309500,322500,307000,313500,499879
2025-12-22,315500,316000,308500,309000,168520
2025-12-23,311500,326000,309000,324500,376991
2025-12-24,321000,326500,319000,323000,215277
2025-12-26,321000,321000,312000,314500,243361
2025-12-29,314500,322500,310000,320000,225393
2025-12-30,321000,332500,316500,330000,318124
2026-01-02,340000,349000,336500,346000,685781
2026-01-05,351000,353500,331000,337500,744858
2026-01-06,343000,343000,329000,335500,306974
2026-01-07,333000,333500,319500,329000,554705
2026-01-08,326000,338000,323000,335500,366538
2026-01-09,333500,335000,324500,331000,279892
2026-01-12,330000,333000,321000,332000,326677
2026-01-13,333500,334500,326500,332000,305659
2026-01-14,342000,344500,328000,331000,487256
2026-01-15,333000,344000,332000,338500,648972
2026-01-16,340500,346500,333000,336500,459663
2026-01-19,339500,368500,337000,366500,850122
2026-01-20,371000,381000,365000,370000,691256
2026-01-21,360000,369500,356500,361000,395211
2026-01-22,365500,377000,359500,368500,411353
2026-01-23,382500,393500,373000,380000,517257
2026-01-26,389000,395000,374500,382000,449388
2026-01-27,382000,383000,372000,379000,299395
2026-01-28,384000,385000,376000,379500,365030
2026-01-29,377000,379000,368000,377500,414443
2026-01-30,376000,382500,373500,374000,364263
2026-02-02,368000,373500,355000,357000,339807
2026-02-03,364000,371500,362000,368500,231084
2026-02-04,366500,375500,364500,369500,189081
2026-02-05,368000,373000,361000,364500,297078
2026-02-06,355000,356500,346500,355500,1159713
2026-02-09,364500,378000,364500,376500,345557
2026-02-10,377500,384000,372000,377000,250365
2026-02-11,380500,383000,373000,383000,220136
2026-02-12,382000,382500,371000,380500,329805
2026-02-13,378500,405500,378000,390000,650254
2026-02-19,395000,405000,390500,404500,327520
2026-02-20,402500,403500,397500,398500,225471
2026-02-23,400500,404000,395000,401500,249190
2026-02-24,397500,401000,393500,399000,190233
2026-02-25,396500,401500,394000,396500,272158
2026-02-26,395000,397000,389000,391000,255698
2026-02-27,392500,398000,386500,387500,396624
2026-03-03,378500,383000,359000,359500,372362
2026-03-04,341500,353500,320500,327000,385264
2026-03-05,353000,356000,341000,343000,287782
2026-03-06,340000,354750,336000,353000,216428
2026-03-09,330000,348500,325500,346000,236269
2026-03-10,362500,365500,347000,351500,201813
2026-03-11,364000,365000,352000,353500,182606
2026-03-12,356500,358500,351500,355000,126691
2026-03-13,349500,370500,346000,361500,185472
2026-03-16,372000,372500,349000,350000,258221
2026-03-17,355000,370000,351000,365000,211116
2026-03-18,375000,375500,363500,367500,227023
2026-03-19,367000,369500,351000,354500,282806
2026-03-20,362000,363000,338500,344000,504969
2026-03-23,318500,320500,286000,290500,931802
2026-03-24,302500,305500,288000,293000,640375
2026-03-25,299000,309000,299000,304500,414118
2026-03-26,302000,314000,300500,304000,409375
2026-03-27,298000,308500,293000,307000,211067
2026-03-30,299500,303500,296000,302500,139693
2026-03-31,300000,309500,297000,299000,281087
2026-04-01,306000,306000,284000,289500,402536
2026-04-02,293000,293000,264000,268500,611378
2026-04-03,271500,276000,268000,270000,287079
2026-04-06,270000,273500,268000,271000,182980
2026-04-07,270500,270500,252500,256000,437248
2026-04-08,265000,266000,258500,260500,467987
2026-04-09,261500,262500,253000,255500,306025
2026-04-10,256500,257000,250000,254000,303453
2026-04-13,249500,252000,247000,250000,224194
2026-04-14,253500,253500,245500,245500,303540
2026-04-15,249000,257500,247000,255500,389528
2026-04-16,263000,269500,260000,268000,324790
2026-04-17,272000,272000,260500,262500,294544
2026-04-20,261500,261500,254500,255000,298750
2026-04-21,258000,258000,244000,249000,456634
2026-04-22,248000,253000,247500,250000,199079
2026-04-23,252500,253000,243500,246500,212707
2026-04-24,244500,253000,244500,252000,178136
2026-04-27,256000,256500,250000,250000,239927
2026-04-28,252000,256000,248000,248500,226314
2026-04-29,251500,253500,248500,252500,174966
2026-04-30,271000,278000,260000,263000,669048
2026-05-04,270500,270500,257000,257500,335490
2026-05-06,255000,255500,245500,246500,388176
2026-05-07,248000,249500,243500,243500,284953
2026-05-08,244500,253000,244500,247500,268456
2026-05-11,250500,252000,241500,241500,237442
2026-05-12,241000,241500,228000,231500,456219
2026-05-13,232500,238500,229500,230500,230940
2026-05-14,229500,247000,229500,247000,386449
2026-05-15,250000,255000,240000,244000,385955
2026-05-18,240000,240500,226000,235000,222135
2026-05-19,235500,243000,233500,236000,270917
2026-05-20,234000,235500,222000,226500,309267
2026-05-21,230500,236500,228000,231000,204903
2026-05-22,232500,240500,232000,235000,152251
2026-05-26,237500,239000,230500,236000,189186
2026-05-27,235000,243000,231500,233000,320576
2026-05-28,234000,235000,222000,223500,378191
2026-05-29,223500,224000,212500,220000,816159
2026-06-01,220500,224500,214500,216000,412193
2026-06-02,213500,216500,206500,213500,288857
2026-06-04,210500,216500,204000,215000,218800
2026-06-05,213000,216000,206000,209500,154998
2026-06-08,196000,201000,195000,197400,313075
2026-06-09,197900,214500,197900,206500,224346
2026-06-10,204000,206000,198700,205000,169070
