date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260225,175600,179800,173200,178700,318940,56301787600,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260226,180300,194600,180200,191300,704189,133946640950,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260227,190800,196900,188600,195000,567597,110015646500,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260303,192000,192300,177200,177600,369574,67633636950,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260304,172000,173600,155200,156200,482591,79052158400,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260305,166600,170300,163800,166900,323081,53821731150,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260306,163500,167400,160500,163900,232640,38099803654,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260309,155600,159400,155000,158600,252096,39602142800,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260310,165500,166000,159400,162500,262631,42653070150,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260311,166600,168500,162200,163500,184512,30618843350,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260312,163500,165000,161600,162000,312158,50746620550,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260313,158400,163400,157800,160900,166983,26875339950,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260316,160800,161800,158200,158500,112652,17952283300,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260317,161900,164700,161400,163200,190231,31004891050,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260318,165700,168200,164500,167100,172711,28775427350,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260319,162500,164200,160400,161500,161856,26179989300,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260320,162700,164400,161600,162600,181224,29479812200,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260323,158100,158600,152200,152400,158770,24569045150,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260324,158800,158800,152400,157100,91422,14257291150,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260325,159900,161200,157500,159500,130458,20742802600,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260326,160700,160700,154800,156100,136727,21497037300,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260327,153700,156600,151700,156300,113250,17520964950,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260330,150700,154000,149900,153300,105264,16024831450,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260331,151800,153800,149300,150100,201404,30381893250,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260401,156300,156700,152500,156100,167274,25876269550,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260402,156300,156500,149300,150600,209660,31777256500,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260403,152400,153500,151200,152200,102685,15654418600,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260406,153000,154100,151050,152400,88740,13501964750,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260407,152500,153500,150300,151300,118637,17943224600,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260408,157000,158400,153000,154000,239712,36979859650,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260409,153100,153300,148300,148300,416744,62365251700,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260410,150000,151400,147200,148700,226783,33719642150,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260413,147300,149600,146100,148700,163184,24205223400,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260414,150800,151800,150100,151500,124110,18771850300,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260415,166200,183800,166100,178600,1439554,254824576700,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260416,194000,194000,182000,191000,1002550,188394779750,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260417,186700,188000,181000,182500,320084,58671295950,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260420,182400,185800,179400,179800,308217,56120317250,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260421,181200,182500,176500,180200,285741,51259019600,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260422,180800,181800,178500,180100,237449,42780154950,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260423,184500,186200,170000,178400,561285,99522371400,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260424,177300,177400,169200,169800,591907,100884105650,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260427,171800,171800,169200,169800,209120,35635888800,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260428,171400,177300,171300,172500,373476,64862095100,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260429,172700,172800,169300,170200,200023,34029438850,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260430,170700,170800,166000,166200,259977,43604984200,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260504,170100,170100,166600,166900,179036,29974104150,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260506,170200,175500,167800,170000,478921,82021196750,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260507,172500,177700,168300,176600,427920,74510424250,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260508,175600,178400,172500,175400,279441,49186149050,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260511,176500,176600,172500,173700,293695,51137083850,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260512,193000,193700,173800,179300,1025780,187562481800,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260513,175100,180200,171200,179300,484515,85124657450,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260514,180200,188300,178400,182900,593433,109041478650,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260515,185500,212000,181900,189000,1871174,369238760568,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260518,189000,189000,173500,180600,599783,107295504550,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260519,178700,179100,168300,171000,461703,79218463700,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260520,169400,172900,161600,164800,368587,60717925700,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260521,170400,191000,170300,185300,548521,99769942050,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260522,187000,199300,183500,194700,638590,124015323450,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
20260526,198400,205500,193500,201500,597154,118770691550,kr,018260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:17 KST
