date,market,symbol,name,open,high,low,close,volume,source
2026-02-12,,TLT,20Y Treasury ETF,88.36000061035156,89.27999877929688,88.3499984741211,89.2300033569336,48454900,Yahoo Finance TLT
2026-02-13,,TLT,20Y Treasury ETF,89.62999725341797,89.80999755859375,89.5199966430664,89.72000122070312,56785200,Yahoo Finance TLT
2026-02-17,,TLT,20Y Treasury ETF,89.93000030517578,90.12000274658205,89.76000213623047,89.87000274658203,32356700,Yahoo Finance TLT
2026-02-18,,TLT,20Y Treasury ETF,89.69000244140625,89.86000061035156,89.47000122070312,89.52999877929688,35415400,Yahoo Finance TLT
2026-02-19,,TLT,20Y Treasury ETF,89.4000015258789,89.72000122070312,89.37000274658203,89.62000274658203,28658600,Yahoo Finance TLT
2026-02-20,,TLT,20Y Treasury ETF,89.69999694824219,89.73999786376953,88.93000030517578,89.41000366210938,49610800,Yahoo Finance TLT
2026-02-23,,TLT,20Y Treasury ETF,89.55000305175781,90.0,89.52999877929688,89.73999786376953,33614600,Yahoo Finance TLT
2026-02-24,,TLT,20Y Treasury ETF,89.94999694824219,90.05000305175781,89.76000213623047,89.9000015258789,24933900,Yahoo Finance TLT
2026-02-25,,TLT,20Y Treasury ETF,89.70999908447266,90.08000183105467,89.70999908447266,89.91000366210938,23625800,Yahoo Finance TLT
2026-02-26,,TLT,20Y Treasury ETF,90.05999755859375,90.31999969482422,90.05000305175781,90.2699966430664,29447100,Yahoo Finance TLT
2026-02-27,,TLT,20Y Treasury ETF,90.69000244140624,90.86000061035156,90.5500030517578,90.81999969482422,51272000,Yahoo Finance TLT
2026-03-02,,TLT,20Y Treasury ETF,89.9800033569336,89.98999786376953,89.36000061035156,89.61000061035156,55465500,Yahoo Finance TLT
2026-03-03,,TLT,20Y Treasury ETF,88.9800033569336,89.66999816894531,88.94000244140625,89.43000030517578,51850400,Yahoo Finance TLT
2026-03-04,,TLT,20Y Treasury ETF,89.2699966430664,89.44000244140625,89.0999984741211,89.1500015258789,47069500,Yahoo Finance TLT
2026-03-05,,TLT,20Y Treasury ETF,88.62999725341797,88.94000244140625,88.51000213623047,88.79000091552734,45768900,Yahoo Finance TLT
2026-03-06,,TLT,20Y Treasury ETF,88.31999969482422,88.94000244140625,88.0199966430664,88.45999908447266,58136900,Yahoo Finance TLT
2026-03-09,,TLT,20Y Treasury ETF,88.30000305175781,89.31999969482422,88.20999908447266,89.2300033569336,52478700,Yahoo Finance TLT
2026-03-10,,TLT,20Y Treasury ETF,88.80000305175781,88.94999694824219,88.2699966430664,88.27999877929688,48651500,Yahoo Finance TLT
2026-03-11,,TLT,20Y Treasury ETF,87.75,87.80999755859375,87.08000183105469,87.13999938964844,54679900,Yahoo Finance TLT
2026-03-12,,TLT,20Y Treasury ETF,86.91000366210938,87.25,86.77999877929688,86.97000122070312,48977000,Yahoo Finance TLT
2026-03-13,,TLT,20Y Treasury ETF,86.93000030517578,87.1500015258789,86.47000122070312,86.54000091552734,43460000,Yahoo Finance TLT
2026-03-16,,TLT,20Y Treasury ETF,87.18000030517578,87.33999633789062,86.95999908447266,87.20999908447266,37341500,Yahoo Finance TLT
2026-03-17,,TLT,20Y Treasury ETF,87.36000061035156,87.56999969482422,87.31999969482422,87.44999694824219,19578100,Yahoo Finance TLT
2026-03-18,,TLT,20Y Treasury ETF,87.36000061035156,87.4800033569336,86.93000030517578,86.95999908447266,37596600,Yahoo Finance TLT
2026-03-19,,TLT,20Y Treasury ETF,87.05999755859375,87.7300033569336,86.97000122070312,87.48999786376953,60307400,Yahoo Finance TLT
2026-03-20,,TLT,20Y Treasury ETF,86.80999755859375,86.86000061035156,85.76000213623047,85.83000183105469,78948500,Yahoo Finance TLT
2026-03-23,,TLT,20Y Treasury ETF,86.18000030517578,86.72000122070312,85.94000244140625,86.38999938964844,69686700,Yahoo Finance TLT
2026-03-24,,TLT,20Y Treasury ETF,85.72000122070312,86.29000091552734,85.55999755859375,86.01000213623047,51799400,Yahoo Finance TLT
2026-03-25,,TLT,20Y Treasury ETF,86.75,86.87999725341797,86.4800033569336,86.83999633789062,37861000,Yahoo Finance TLT
2026-03-26,,TLT,20Y Treasury ETF,86.33999633789062,86.61000061035156,85.93000030517578,86.11000061035156,39537000,Yahoo Finance TLT
2026-03-27,,TLT,20Y Treasury ETF,85.5,86.0999984741211,85.44999694824219,85.63999938964844,39928900,Yahoo Finance TLT
2026-03-30,,TLT,20Y Treasury ETF,86.62999725341797,86.94999694824219,86.48999786376953,86.77999877929688,36473200,Yahoo Finance TLT
2026-03-31,,TLT,20Y Treasury ETF,86.93000030517578,87.16000366210938,86.56999969482422,86.69000244140625,47112200,Yahoo Finance TLT
2026-04-01,,TLT,20Y Treasury ETF,86.27999877929688,86.70999908447266,86.2300033569336,86.26000213623047,31157600,Yahoo Finance TLT
2026-04-02,,TLT,20Y Treasury ETF,86.20999908447266,86.8499984741211,86.1500015258789,86.79000091552734,33310600,Yahoo Finance TLT
2026-04-06,,TLT,20Y Treasury ETF,86.5,86.8499984741211,86.38999938964844,86.6500015258789,14660300,Yahoo Finance TLT
2026-04-07,,TLT,20Y Treasury ETF,86.5199966430664,86.68000030517578,85.91000366210938,86.63999938964844,22747200,Yahoo Finance TLT
2026-04-08,,TLT,20Y Treasury ETF,87.36000061035156,87.37000274658203,86.7300033569336,86.91999816894531,22244900,Yahoo Finance TLT
2026-04-09,,TLT,20Y Treasury ETF,86.69000244140625,87.12999725341797,86.38999938964844,86.69999694824219,18909100,Yahoo Finance TLT
2026-04-10,,TLT,20Y Treasury ETF,86.5999984741211,86.68000030517578,86.33000183105469,86.48999786376953,13247700,Yahoo Finance TLT
2026-04-13,,TLT,20Y Treasury ETF,86.44000244140625,86.80000305175781,86.25,86.75,12719700,Yahoo Finance TLT
2026-04-14,,TLT,20Y Treasury ETF,86.69999694824219,87.23999786376953,86.62999725341797,87.20999908447266,16606900,Yahoo Finance TLT
2026-04-15,,TLT,20Y Treasury ETF,87.0199966430664,87.06999969482422,86.7300033569336,86.83000183105469,15119600,Yahoo Finance TLT
2026-04-16,,TLT,20Y Treasury ETF,86.91999816894531,86.97000122070312,86.19999694824219,86.27999877929688,20001000,Yahoo Finance TLT
2026-04-17,,TLT,20Y Treasury ETF,87.05000305175781,87.20999908447266,86.88999938964844,87.06999969482422,29604100,Yahoo Finance TLT
2026-04-20,,TLT,20Y Treasury ETF,87.11000061035156,87.12999725341797,86.70999908447266,87.05000305175781,14623500,Yahoo Finance TLT
2026-04-21,,TLT,20Y Treasury ETF,86.97000122070312,87.08999633789062,86.52999877929688,86.56999969482422,19798700,Yahoo Finance TLT
2026-04-22,,TLT,20Y Treasury ETF,87.05000305175781,87.16000366210938,86.70999908447266,86.73999786376953,13676800,Yahoo Finance TLT
2026-04-23,,TLT,20Y Treasury ETF,86.83000183105469,87.04000091552734,86.23999786376953,86.55000305175781,21106700,Yahoo Finance TLT
2026-04-24,,TLT,20Y Treasury ETF,86.45999908447266,86.81999969482422,86.25,86.70999908447266,22285700,Yahoo Finance TLT
2026-04-27,,TLT,20Y Treasury ETF,86.48999786376953,86.62000274658203,86.19000244140625,86.27999877929688,19250100,Yahoo Finance TLT
2026-04-28,,TLT,20Y Treasury ETF,86.12000274658203,86.37000274658203,85.94000244140625,86.37000274658203,14553600,Yahoo Finance TLT
2026-04-29,,TLT,20Y Treasury ETF,85.98999786376953,85.98999786376953,85.55000305175781,85.69999694824219,29020800,Yahoo Finance TLT
2026-04-30,,TLT,20Y Treasury ETF,85.88999938964844,85.9000015258789,85.38999938964844,85.62000274658203,28516200,Yahoo Finance TLT
2026-05-01,,TLT,20Y Treasury ETF,85.5,86.0,85.33999633789062,85.61000061035156,21281000,Yahoo Finance TLT
2026-05-04,,TLT,20Y Treasury ETF,85.3499984741211,85.36000061035156,84.76000213623047,84.95999908447266,27226000,Yahoo Finance TLT
2026-05-05,,TLT,20Y Treasury ETF,85.1500015258789,85.48999786376953,85.08999633789062,85.43000030517578,18226500,Yahoo Finance TLT
2026-05-06,,TLT,20Y Treasury ETF,86.05000305175781,86.16999816894531,85.91999816894531,86.08000183105469,22530700,Yahoo Finance TLT
2026-05-07,,TLT,20Y Treasury ETF,86.27999877929688,86.29000091552734,85.5999984741211,85.6500015258789,21178300,Yahoo Finance TLT
2026-05-08,,TLT,20Y Treasury ETF,86.05999755859375,86.27999877929688,85.98999786376953,86.08000183105469,30797600,Yahoo Finance TLT
2026-05-11,,TLT,20Y Treasury ETF,85.87999725341797,85.91999816894531,85.48999786376953,85.55999755859375,17713700,Yahoo Finance TLT
2026-05-12,,TLT,20Y Treasury ETF,85.19000244140625,85.19999694824219,84.91999816894531,84.98999786376953,27680600,Yahoo Finance TLT
2026-05-13,,TLT,20Y Treasury ETF,84.94000244140625,85.05000305175781,84.58999633789062,84.80000305175781,26295100,Yahoo Finance TLT
2026-05-14,,TLT,20Y Treasury ETF,85.26000213623047,85.37999725341797,84.91000366210938,84.91999816894531,25247200,Yahoo Finance TLT
2026-05-15,,TLT,20Y Treasury ETF,83.87000274658203,83.97000122070312,83.58999633789062,83.66000366210938,50796000,Yahoo Finance TLT
2026-05-18,,TLT,20Y Treasury ETF,83.69999694824219,83.91999816894531,83.31999969482422,83.55999755859375,26166200,Yahoo Finance TLT
2026-05-19,,TLT,20Y Treasury ETF,82.95999908447266,83.2300033569336,82.7699966430664,83.0199966430664,35346600,Yahoo Finance TLT
2026-05-20,,TLT,20Y Treasury ETF,83.05999755859375,84.0,83.04000091552734,83.91000366210938,44498000,Yahoo Finance TLT
2026-05-21,,TLT,20Y Treasury ETF,83.62000274658203,84.26000213623047,83.33000183105469,84.22000122070312,24887000,Yahoo Finance TLT
2026-05-22,,TLT,20Y Treasury ETF,84.61000061035156,84.68000030517578,84.13999938964844,84.68000030517578,27987700,Yahoo Finance TLT
2026-05-26,,,,85.00563623207975,85.04548042495743,84.56736530943074,84.7665786743164,22531200,
2026-05-27,,,,84.91599790956386,85.14510013333589,84.81639122077293,84.96580505371094,23589600,
2026-05-28,,,,85.02556716704362,85.51364525958984,84.93591582788024,85.4040756225586,25417300,
2026-05-29,,,,85.47380314670872,85.62321698261898,85.2148272706012,85.42400360107422,33118600,
2026-06-01,,,,84.93000030517578,85.54000091552734,84.80000305175781,85.47000122070312,26322400,
2026-06-02,,,,85.80000305175781,85.81999969482422,85.5,85.6500015258789,20319000,
2026-06-03,,,,85.29000091552734,85.43000030517578,85.0999984741211,85.30999755859375,15372000,
2026-06-04,,,,85.61000061035156,85.70999908447266,85.41999816894531,85.5,15866500,
2026-06-05,,,,84.98999786376953,85.3499984741211,84.91999816894531,85.05999755859375,26461200,
2026-06-08,,,,85.2300033569336,85.33000183105469,84.62000274658203,84.62000274658203,22922700,
2026-06-09,,,,84.97000122070312,85.18000030517578,84.77999877929688,85.12000274658203,22617700,
2026-06-10,,,,85.12000274658203,85.30000305175781,84.69999694824219,84.87999725341797,21258300,
2026-06-11,,,,85.16999816894531,86.04000091552734,85.04000091552734,85.9800033569336,35190500,
2026-06-12,us,TLT,TLT,85.63999938964844,85.83000183105469,85.41000366210938,85.7699966430664,23092600,Yahoo Finance TLT
2026-06-15,us,TLT,TLT,85.95999908447266,86.11000061035156,85.66999816894531,85.72000122070312,17626900,Yahoo Finance TLT
2026-06-16,us,TLT,TLT,85.95999908447266,86.37999725341797,85.93000030517578,86.19000244140625,26460600,Yahoo Finance TLT
2026-06-17,us,TLT,TLT,86.33000183105469,86.58999633789062,85.93000030517578,86.33000183105469,34493100,Yahoo Finance TLT
2026-06-18,us,TLT,TLT,87.06999969482422,87.18000030517578,86.6500015258789,86.75,32350900,Yahoo Finance TLT
2026-06-22,us,TLT,TLT,86.30000305175781,86.33000183105469,85.97000122070312,86.08999633789062,28286400,Yahoo Finance TLT
2026-06-23,us,TLT,TLT,86.12999725341797,86.38500213623047,86.11000061035156,86.26499938964844,5236068,Yahoo Finance TLT
