date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260121,2275000,2366000,2260000,2319000,47114,109129672000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260122,2352000,2400000,2313000,2349000,52637,124225211500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260123,2358000,2472000,2300000,2347000,54851,129682979500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260126,2356000,2429000,2311000,2344000,68867,162195450029,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260127,2299000,2400000,2200000,2387000,88584,206581951000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260128,2442000,2542000,2438000,2518000,74340,185350120000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260129,2599000,2600000,2401000,2546000,77246,194321810000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260130,2517000,2671000,2449500,2603000,77444,200845378500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260202,2492000,2493000,2189000,2281000,182535,425179495000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260203,2373000,2433000,2300000,2367000,98873,235252965830,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260204,2359000,2427000,2338000,2384000,57591,136382035000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260205,2336000,2390000,2280000,2334000,61424,143132032500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260206,2225000,2230000,2101000,2211000,63344,137679168000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260209,2299000,2416000,2295000,2396000,63867,151983910500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260210,2451000,2470000,2341000,2347000,57666,137429156500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260211,2389000,2453000,2343000,2401000,46684,112479284000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260212,2420000,2421000,2378000,2405000,35067,84135457500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260213,2363000,2425000,2350000,2384000,36073,86317426000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260219,2421000,2497000,2416000,2453000,50147,123242958000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260220,2450000,2657000,2449000,2633000,75826,196278002500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260223,2700000,2826000,2665000,2744000,63423,175126388500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260224,2749000,2791000,2720000,2758000,44548,122879534000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260225,2815000,2869000,2750000,2763000,43236,120761193500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260226,2773000,2941000,2751000,2898000,63250,181324509000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260227,2890000,2911000,2780000,2823000,70175,198283121000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260303,2788000,2789000,2598000,2606000,50184,135026393000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260304,2525000,2533000,2220000,2297000,72829,172351144000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260305,2627000,2638000,2450000,2484000,68204,172965179000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260306,2435000,2539000,2375000,2478000,36939,90839434000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260309,2372000,2428000,2263000,2389000,39870,93420989500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260310,2555000,2615000,2484000,2550000,47198,120045585500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260311,2629000,2688000,2503000,2533000,46726,121757516000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260312,2547000,2620000,2530000,2561000,30420,78146215000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260313,2500000,2669000,2481000,2593000,42955,111450070500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260316,2599000,2629000,2464000,2517000,37250,93966353500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260317,2566000,2604000,2537000,2546000,20172,51794353500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260318,2582000,2761000,2581000,2731000,50676,136592816000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260319,2642000,2759000,2628000,2693000,29983,80916416500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260320,2764000,2777000,2701000,2735000,34145,93470371000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260323,2643000,2660000,2550000,2589000,34395,89684886000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260324,2693000,2759000,2608000,2701000,38869,104606421000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260325,2779000,3025000,2771000,2990000,79587,232268061000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260326,2998000,3075000,2852000,2860000,43758,127502185500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260327,2785000,2787000,2601000,2676000,65913,175789633000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260330,2516000,2538000,2454000,2503000,53407,133017447000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260331,2442000,2591000,2400000,2456000,44474,110816201500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260401,2627000,2689000,2571000,2653000,41750,109982764500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260402,2745000,2745000,2488000,2518000,42499,109317214500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260403,2613000,2646000,2550000,2560000,27157,70348595000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260406,2591000,2715000,2591000,2633000,35488,94200946500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260407,2707000,2730000,2587000,2610000,29625,77807008500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260408,2790000,2950000,2749000,2930000,72386,210053170000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260409,2909000,2949000,2874000,2882000,41400,120252164000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260410,2975000,3072000,2906000,2940000,50802,150391484000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260413,2910000,3088000,2900000,3058000,56040,167628139000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260414,3170000,3177000,3020000,3042000,69335,213332069500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260415,3096000,3109000,2935000,2965000,75063,225850799000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260416,3007000,3012000,2955000,2990000,30474,90850021000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260417,2982000,3037000,2940000,2980000,36129,107794520000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260420,2991000,3029000,2961000,3010000,31421,94372076500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260421,3019000,3088000,2990000,3002000,35605,107477330000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260422,3016000,3094000,3006000,3084000,36712,111748727500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260423,3173000,3354000,3140000,3268000,79219,256897388000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260424,3292000,3588000,3279000,3552000,95360,334044092000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260427,3999000,4006000,3786000,3941000,78226,305528802500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260428,4120000,4170000,3843000,3976000,79491,318986910000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260429,3938000,4021000,3911000,3982000,48472,193195759500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260430,3990000,4018000,3894000,3912000,54104,213810082500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260504,4008000,4260000,3979000,4228000,68111,281594335000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260506,4247000,4640000,4231000,4597000,107956,482819178500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260507,4598000,4742000,4393000,4601000,82388,374590601200,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260508,4518000,4520000,4321000,4398000,59729,263528328000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260511,4438000,4480000,4300000,4333000,61480,267972700500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260512,4407000,4450000,3965000,4197000,76890,320675847000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260513,4092000,4240000,4002000,4197000,42383,175862068000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260514,4277000,4316000,3960000,4025000,59993,242818345000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260515,3982000,3985000,3676000,3745000,70467,268732083000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260518,3718000,3850000,3511000,3730000,56866,210247020500,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260519,3751000,3779000,3519000,3580000,45227,162274073000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260520,3583000,3699000,3504000,3569000,64639,231861713000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260521,3787000,3965000,3761000,3929000,69093,269545125000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260522,4050000,4071000,3880000,4007000,39632,158394356000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260526,4080000,4085000,3831000,3834000,58777,228641726000,kr,298040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
