date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2018-08-14,kr,298040.0,47500,48100,46950,47100,51834,-0.0105042016806722,FinanceDataReader,2026-07-22T22:31:05
2018-08-16,kr,298040.0,47100,47200,45100,45200,73381,-0.0403397027600849,FinanceDataReader,2026-07-22T22:31:05
2018-08-17,kr,298040.0,45400,45700,43850,44250,136075,-0.0210176991150442,FinanceDataReader,2026-07-22T22:31:05
2018-08-20,kr,298040.0,44350,45300,44000,44550,45372,0.006779661016949,FinanceDataReader,2026-07-22T22:31:05
2018-08-21,kr,298040.0,44300,48600,44200,48150,160497,0.0808080808080808,FinanceDataReader,2026-07-22T22:31:05
2018-08-22,kr,298040.0,48100,48450,46800,47050,76288,-0.0228452751817237,FinanceDataReader,2026-07-22T22:31:05
2018-08-23,kr,298040.0,47300,47600,45000,45200,81328,-0.0393198724760892,FinanceDataReader,2026-07-22T22:31:05
2018-08-24,kr,298040.0,44950,48550,44950,47900,81373,0.0597345132743363,FinanceDataReader,2026-07-22T22:31:05
2018-08-27,kr,298040.0,48250,48250,46850,47800,35040,-0.0020876826722338,FinanceDataReader,2026-07-22T22:31:05
2018-08-28,kr,298040.0,47350,49300,47250,49150,87336,0.0282426778242677,FinanceDataReader,2026-07-22T22:31:05
2018-08-29,kr,298040.0,48500,51700,48500,51000,71813,0.0376398779247202,FinanceDataReader,2026-07-22T22:31:05
2018-08-30,kr,298040.0,51500,58200,51000,57600,493831,0.1294117647058823,FinanceDataReader,2026-07-22T22:31:05
2018-08-31,kr,298040.0,57200,59200,55500,59200,130474,0.0277777777777776,FinanceDataReader,2026-07-22T22:31:05
2018-09-03,kr,298040.0,59000,59800,56400,57700,72006,-0.0253378378378378,FinanceDataReader,2026-07-22T22:31:05
2018-09-04,kr,298040.0,57700,58200,55300,56000,103737,-0.0294627383015597,FinanceDataReader,2026-07-22T22:31:05
2018-09-05,kr,298040.0,56000,58700,55900,56200,97433,0.0035714285714285,FinanceDataReader,2026-07-22T22:31:05
2018-09-06,kr,298040.0,58300,60500,56700,59600,160864,0.0604982206405693,FinanceDataReader,2026-07-22T22:31:05
2018-09-07,kr,298040.0,59800,59900,57800,58800,52949,-0.0134228187919462,FinanceDataReader,2026-07-22T22:31:05
2018-09-10,kr,298040.0,58600,59400,56200,58200,50951,-0.010204081632653,FinanceDataReader,2026-07-22T22:31:05
2018-09-11,kr,298040.0,57600,63600,57600,61100,169232,0.0498281786941581,FinanceDataReader,2026-07-22T22:31:05
2018-09-12,kr,298040.0,61200,62900,59500,60200,95829,-0.0147299509001637,FinanceDataReader,2026-07-22T22:31:05
2018-09-13,kr,298040.0,60200,62400,59400,61000,92897,0.0132890365448505,FinanceDataReader,2026-07-22T22:31:05
2018-09-14,kr,298040.0,61200,63000,60600,62300,61560,0.021311475409836,FinanceDataReader,2026-07-22T22:31:05
2018-09-17,kr,298040.0,62500,64200,61500,63100,76117,0.0128410914927767,FinanceDataReader,2026-07-22T22:31:05
2018-09-18,kr,298040.0,63100,64500,61100,63500,88670,0.0063391442155309,FinanceDataReader,2026-07-22T22:31:05
2018-09-19,kr,298040.0,63100,64800,60400,60900,107512,-0.0409448818897637,FinanceDataReader,2026-07-22T22:31:05
2018-09-20,kr,298040.0,61000,61000,57700,59200,136265,-0.0279146141215106,FinanceDataReader,2026-07-22T22:31:05
2018-09-21,kr,298040.0,59600,62500,58200,61200,80247,0.0337837837837837,FinanceDataReader,2026-07-22T22:31:05
2018-09-27,kr,298040.0,61200,61800,58400,59000,64014,-0.0359477124183006,FinanceDataReader,2026-07-22T22:31:05
2018-09-28,kr,298040.0,59000,61100,58100,59400,67146,0.006779661016949,FinanceDataReader,2026-07-22T22:31:05
2018-10-01,kr,298040.0,58900,59400,56200,56900,73803,-0.042087542087542,FinanceDataReader,2026-07-22T22:31:05
2018-10-02,kr,298040.0,56900,57400,55200,55200,69475,-0.0298769771528998,FinanceDataReader,2026-07-22T22:31:05
2018-10-04,kr,298040.0,55200,57200,51100,52400,77568,-0.0507246376811594,FinanceDataReader,2026-07-22T22:31:05
2018-10-05,kr,298040.0,52400,54000,51200,52800,56399,0.0076335877862594,FinanceDataReader,2026-07-22T22:31:05
2018-10-08,kr,298040.0,52800,52900,51300,51800,24065,-0.0189393939393939,FinanceDataReader,2026-07-22T22:31:05
2018-10-10,kr,298040.0,51300,52100,49800,49950,47796,-0.0357142857142857,FinanceDataReader,2026-07-22T22:31:05
2018-10-11,kr,298040.0,48000,50700,47500,47500,52692,-0.049049049049049,FinanceDataReader,2026-07-22T22:31:05
2018-10-12,kr,298040.0,47350,49950,47350,49100,32580,0.0336842105263157,FinanceDataReader,2026-07-22T22:31:05
2018-10-15,kr,298040.0,48700,51500,48600,49000,25899,-0.0020366598778004,FinanceDataReader,2026-07-22T22:31:05
2018-10-16,kr,298040.0,49100,50800,49100,49550,18225,0.0112244897959183,FinanceDataReader,2026-07-22T22:31:05
2018-10-17,kr,298040.0,50100,51000,48500,49300,46119,-0.0050454086781028,FinanceDataReader,2026-07-22T22:31:05
2018-10-18,kr,298040.0,48750,50300,48700,49700,23467,0.0081135902636917,FinanceDataReader,2026-07-22T22:31:05
2018-10-19,kr,298040.0,48650,49350,47800,48450,63550,-0.0251509054325955,FinanceDataReader,2026-07-22T22:31:05
2018-10-22,kr,298040.0,47900,49100,46650,48500,47467,0.0010319917440659,FinanceDataReader,2026-07-22T22:31:05
2018-10-23,kr,298040.0,47950,48250,46200,46550,35883,-0.0402061855670102,FinanceDataReader,2026-07-22T22:31:05
2018-10-24,kr,298040.0,47300,47300,45800,46450,36548,-0.0021482277121375,FinanceDataReader,2026-07-22T22:31:05
2018-10-25,kr,298040.0,44800,45400,43150,44100,85135,-0.0505920344456404,FinanceDataReader,2026-07-22T22:31:05
2018-10-26,kr,298040.0,44200,44450,40150,41000,83527,-0.0702947845804988,FinanceDataReader,2026-07-22T22:31:05
2018-10-29,kr,298040.0,40450,42850,39200,40000,130094,-0.024390243902439,FinanceDataReader,2026-07-22T22:31:05
2018-10-30,kr,298040.0,40200,41550,39550,41450,112212,0.0362499999999998,FinanceDataReader,2026-07-22T22:31:05
2018-10-31,kr,298040.0,41100,43950,41100,42350,99940,0.0217129071170083,FinanceDataReader,2026-07-22T22:31:05
2018-11-01,kr,298040.0,41900,43000,41200,41600,97186,-0.0177095631641086,FinanceDataReader,2026-07-22T22:31:05
2018-11-02,kr,298040.0,41600,43600,41600,43250,72254,0.0396634615384614,FinanceDataReader,2026-07-22T22:31:05
2018-11-05,kr,298040.0,42500,43550,42200,43050,34378,-0.0046242774566473,FinanceDataReader,2026-07-22T22:31:05
2018-11-06,kr,298040.0,43400,43550,42500,42900,17908,-0.0034843205574912,FinanceDataReader,2026-07-22T22:31:05
2018-11-07,kr,298040.0,43100,43500,41800,41950,31409,-0.0221445221445221,FinanceDataReader,2026-07-22T22:31:05
2018-11-08,kr,298040.0,42700,43000,42400,42650,22246,0.0166865315852204,FinanceDataReader,2026-07-22T22:31:05
2018-11-09,kr,298040.0,42250,43500,42250,42400,17559,-0.0058616647127783,FinanceDataReader,2026-07-22T22:31:05
2018-11-12,kr,298040.0,42300,44000,42250,43250,22526,0.0200471698113207,FinanceDataReader,2026-07-22T22:31:05
2018-11-13,kr,298040.0,42200,43650,42200,43100,17639,-0.0034682080924856,FinanceDataReader,2026-07-22T22:31:05
2018-11-14,kr,298040.0,42600,43150,42150,42200,37600,-0.0208816705336426,FinanceDataReader,2026-07-22T22:31:05
2018-11-15,kr,298040.0,42050,42800,42000,42000,25161,-0.004739336492891,FinanceDataReader,2026-07-22T22:31:05
2018-11-16,kr,298040.0,42200,42650,42000,42250,22236,0.0059523809523809,FinanceDataReader,2026-07-22T22:31:05
2018-11-19,kr,298040.0,42200,42850,42200,42250,20408,0.0,FinanceDataReader,2026-07-22T22:31:05
2018-11-20,kr,298040.0,42150,42550,41800,42250,50833,0.0,FinanceDataReader,2026-07-22T22:31:05
2018-11-21,kr,298040.0,42200,43300,42000,43100,23528,0.0201183431952662,FinanceDataReader,2026-07-22T22:31:05
2018-11-22,kr,298040.0,43100,43400,42600,42800,25991,-0.0069605568445475,FinanceDataReader,2026-07-22T22:31:05
2018-11-23,kr,298040.0,42500,43050,42450,42800,16603,0.0,FinanceDataReader,2026-07-22T22:31:05
2018-11-26,kr,298040.0,43050,43850,42800,43800,29776,0.0233644859813084,FinanceDataReader,2026-07-22T22:31:05
2018-11-27,kr,298040.0,43300,43700,43200,43300,14319,-0.0114155251141552,FinanceDataReader,2026-07-22T22:31:05
2018-11-28,kr,298040.0,43650,43650,43200,43250,24237,-0.0011547344110854,FinanceDataReader,2026-07-22T22:31:05
2018-11-29,kr,298040.0,43550,46000,43550,45800,110938,0.0589595375722542,FinanceDataReader,2026-07-22T22:31:05
2018-11-30,kr,298040.0,45800,46100,45000,45400,39175,-0.0087336244541484,FinanceDataReader,2026-07-22T22:31:05
2018-12-03,kr,298040.0,45400,46300,45350,45500,49474,0.002202643171806,FinanceDataReader,2026-07-22T22:31:05
2018-12-04,kr,298040.0,45700,45950,44050,44950,68127,-0.012087912087912,FinanceDataReader,2026-07-22T22:31:05
2018-12-05,kr,298040.0,44400,45900,44150,45200,44675,0.0055617352614014,FinanceDataReader,2026-07-22T22:31:05
2018-12-06,kr,298040.0,45350,45900,44600,45000,32594,-0.0044247787610619,FinanceDataReader,2026-07-22T22:31:05
2018-12-07,kr,298040.0,45100,45750,44250,44850,25358,-0.0033333333333332,FinanceDataReader,2026-07-22T22:31:05
2018-12-10,kr,298040.0,44250,45300,44250,44600,34146,-0.0055741360089186,FinanceDataReader,2026-07-22T22:31:05
2018-12-11,kr,298040.0,44500,44900,43800,44550,65814,-0.0011210762331838,FinanceDataReader,2026-07-22T22:31:05
2018-12-12,kr,298040.0,45450,47200,44300,47150,65652,0.0583613916947249,FinanceDataReader,2026-07-22T22:31:05
2018-12-13,kr,298040.0,47450,48850,47100,48200,80840,0.0222693531283137,FinanceDataReader,2026-07-22T22:31:05
2018-12-14,kr,298040.0,48150,48600,47350,48500,35603,0.0062240663900414,FinanceDataReader,2026-07-22T22:31:05
2018-12-17,kr,298040.0,48450,49300,47100,48500,51209,0.0,FinanceDataReader,2026-07-22T22:31:05
2018-12-18,kr,298040.0,48500,49000,46550,48000,60784,-0.0103092783505154,FinanceDataReader,2026-07-22T22:31:05
2018-12-19,kr,298040.0,48100,51500,46650,47100,166241,-0.01875,FinanceDataReader,2026-07-22T22:31:05
2018-12-20,kr,298040.0,47100,47950,45950,46400,35522,-0.0148619957537154,FinanceDataReader,2026-07-22T22:31:05
2018-12-21,kr,298040.0,46700,46750,43350,44100,142861,-0.0495689655172413,FinanceDataReader,2026-07-22T22:31:05
2018-12-24,kr,298040.0,44100,44400,43250,43950,23168,-0.0034013605442176,FinanceDataReader,2026-07-22T22:31:05
2018-12-26,kr,298040.0,43050,43750,41300,42350,46627,-0.036405005688282,FinanceDataReader,2026-07-22T22:31:05
2018-12-27,kr,298040.0,42350,42850,41550,42300,26867,-0.0011806375442738,FinanceDataReader,2026-07-22T22:31:05
2018-12-28,kr,298040.0,42200,43350,41350,41350,31442,-0.0224586288416075,FinanceDataReader,2026-07-22T22:31:05
2019-01-02,kr,298040.0,41450,42250,41350,42000,36232,0.0157194679564691,FinanceDataReader,2026-07-22T22:31:05
2019-01-03,kr,298040.0,42000,42300,40800,40800,29102,-0.0285714285714285,FinanceDataReader,2026-07-22T22:31:05
2019-01-04,kr,298040.0,40500,40650,38650,39050,51674,-0.042892156862745,FinanceDataReader,2026-07-22T22:31:05
2019-01-07,kr,298040.0,39500,40650,39500,40500,30787,0.0371318822023047,FinanceDataReader,2026-07-22T22:31:05
2019-01-08,kr,298040.0,41050,41050,40350,40950,20623,0.011111111111111,FinanceDataReader,2026-07-22T22:31:05
2019-01-09,kr,298040.0,40850,44350,40850,42400,61840,0.0354090354090355,FinanceDataReader,2026-07-22T22:31:05
2019-01-10,kr,298040.0,42100,42650,41450,41650,32050,-0.017688679245283,FinanceDataReader,2026-07-22T22:31:05
2019-01-11,kr,298040.0,41800,43600,41550,42950,46004,0.0312124849939976,FinanceDataReader,2026-07-22T22:31:05
2019-01-14,kr,298040.0,42750,44600,42600,43550,29340,0.0139697322467986,FinanceDataReader,2026-07-22T22:31:05
2019-01-15,kr,298040.0,44650,44650,43550,43800,31602,0.0057405281285878,FinanceDataReader,2026-07-22T22:31:05
2019-01-16,kr,298040.0,43600,44200,42350,43250,50106,-0.0125570776255707,FinanceDataReader,2026-07-22T22:31:05
2019-01-17,kr,298040.0,43650,46300,42850,45250,80067,0.0462427745664739,FinanceDataReader,2026-07-22T22:31:05
2019-01-18,kr,298040.0,47100,51800,46500,47550,338926,0.0508287292817679,FinanceDataReader,2026-07-22T22:31:05
2019-01-21,kr,298040.0,48500,49950,47600,49150,167514,0.0336487907465825,FinanceDataReader,2026-07-22T22:31:05
2019-01-22,kr,298040.0,49400,49400,46600,47000,94511,-0.0437436419125126,FinanceDataReader,2026-07-22T22:31:05
2019-01-23,kr,298040.0,47050,47650,46600,46800,49662,-0.0042553191489361,FinanceDataReader,2026-07-22T22:31:05
2019-01-24,kr,298040.0,46750,47300,45900,46200,49110,-0.0128205128205127,FinanceDataReader,2026-07-22T22:31:05
2019-01-25,kr,298040.0,45950,46700,45400,45800,73429,-0.0086580086580086,FinanceDataReader,2026-07-22T22:31:05
2019-01-28,kr,298040.0,45850,46300,44900,45050,62992,-0.0163755458515283,FinanceDataReader,2026-07-22T22:31:05
2019-01-29,kr,298040.0,45250,45750,44200,44600,84600,-0.0099889012208657,FinanceDataReader,2026-07-22T22:31:05
2019-01-30,kr,298040.0,44600,46900,44150,46900,107354,0.0515695067264574,FinanceDataReader,2026-07-22T22:31:05
2019-01-31,kr,298040.0,46950,47000,45100,45350,79618,-0.033049040511727,FinanceDataReader,2026-07-22T22:31:05
2019-02-01,kr,298040.0,45350,45600,43850,43900,84384,-0.0319735391400221,FinanceDataReader,2026-07-22T22:31:05
2019-02-07,kr,298040.0,45000,45000,44350,44800,64069,0.0205011389521641,FinanceDataReader,2026-07-22T22:31:05
2019-02-08,kr,298040.0,44850,45600,44500,44550,71620,-0.005580357142857,FinanceDataReader,2026-07-22T22:31:05
2019-02-11,kr,298040.0,45300,46950,45050,46950,122847,0.0538720538720538,FinanceDataReader,2026-07-22T22:31:05
2019-02-12,kr,298040.0,47650,48450,46000,46000,81828,-0.0202342917997869,FinanceDataReader,2026-07-22T22:31:05
2019-02-13,kr,298040.0,46000,47200,45550,46850,68341,0.0184782608695652,FinanceDataReader,2026-07-22T22:31:05
2019-02-14,kr,298040.0,46900,47000,45850,46900,54412,0.0010672358591248,FinanceDataReader,2026-07-22T22:31:05
2019-02-15,kr,298040.0,46400,46550,45550,45900,51017,-0.021321961620469,FinanceDataReader,2026-07-22T22:31:05
2019-02-18,kr,298040.0,46100,46500,45300,45600,42827,-0.0065359477124182,FinanceDataReader,2026-07-22T22:31:05
2019-02-19,kr,298040.0,45600,46250,45550,46000,46508,0.0087719298245614,FinanceDataReader,2026-07-22T22:31:05
2019-02-20,kr,298040.0,45900,47400,44650,47250,115108,0.0271739130434782,FinanceDataReader,2026-07-22T22:31:05
2019-02-21,kr,298040.0,47500,47750,46650,47000,46817,-0.0052910052910053,FinanceDataReader,2026-07-22T22:31:05
2019-02-22,kr,298040.0,46900,47200,46200,46500,35895,-0.0106382978723403,FinanceDataReader,2026-07-22T22:31:05
2019-02-25,kr,298040.0,46600,47000,45750,46200,27591,-0.0064516129032258,FinanceDataReader,2026-07-22T22:31:05
2019-02-26,kr,298040.0,46200,46350,45800,46050,22526,-0.0032467532467532,FinanceDataReader,2026-07-22T22:31:05
2019-02-27,kr,298040.0,46050,46700,45250,46650,38599,0.013029315960912,FinanceDataReader,2026-07-22T22:31:05
2019-02-28,kr,298040.0,46900,46900,44000,44000,86301,-0.0568060021436227,FinanceDataReader,2026-07-22T22:31:05
2019-03-04,kr,298040.0,44950,44950,43450,43450,52708,-0.0124999999999999,FinanceDataReader,2026-07-22T22:31:05
2019-03-05,kr,298040.0,43350,44000,42050,43900,58661,0.0103567318757191,FinanceDataReader,2026-07-22T22:31:05
2019-03-06,kr,298040.0,44200,44200,41900,42400,46836,-0.0341685649202733,FinanceDataReader,2026-07-22T22:31:05
2019-03-07,kr,298040.0,42750,42850,41500,41700,37135,-0.0165094339622641,FinanceDataReader,2026-07-22T22:31:05
2019-03-08,kr,298040.0,41250,42000,41000,41000,39706,-0.0167865707434052,FinanceDataReader,2026-07-22T22:31:05
2019-03-11,kr,298040.0,41300,41500,40650,41100,30876,0.0024390243902439,FinanceDataReader,2026-07-22T22:31:05
2019-03-12,kr,298040.0,41600,41800,40600,40950,54885,-0.0036496350364964,FinanceDataReader,2026-07-22T22:31:05
2019-03-13,kr,298040.0,40950,41200,40700,41200,31785,0.006105006105006,FinanceDataReader,2026-07-22T22:31:05
2019-03-14,kr,298040.0,41200,41900,40950,41900,69119,0.016990291262136,FinanceDataReader,2026-07-22T22:31:05
2019-03-15,kr,298040.0,42450,42700,41150,41150,63566,-0.0178997613365154,FinanceDataReader,2026-07-22T22:31:05
2019-03-18,kr,298040.0,41500,41900,40850,41100,57065,-0.0012150668286755,FinanceDataReader,2026-07-22T22:31:05
2019-03-19,kr,298040.0,41100,41200,40750,40800,61827,-0.0072992700729926,FinanceDataReader,2026-07-22T22:31:05
2019-03-20,kr,298040.0,41400,41400,40050,40450,56611,-0.0085784313725489,FinanceDataReader,2026-07-22T22:31:05
2019-03-21,kr,298040.0,40550,40850,40150,40400,42718,-0.0012360939431397,FinanceDataReader,2026-07-22T22:31:05
2019-03-22,kr,298040.0,40300,40450,39950,40000,36172,-0.0099009900990099,FinanceDataReader,2026-07-22T22:31:05
2019-03-25,kr,298040.0,39550,39700,39350,39350,32548,-0.0162499999999999,FinanceDataReader,2026-07-22T22:31:05
2019-03-26,kr,298040.0,39350,39700,39300,39300,19872,-0.0012706480304955,FinanceDataReader,2026-07-22T22:31:05
2019-03-27,kr,298040.0,39750,40550,39550,40500,33552,0.0305343511450382,FinanceDataReader,2026-07-22T22:31:05
2019-03-28,kr,298040.0,40100,40150,39450,39600,34414,-0.0222222222222222,FinanceDataReader,2026-07-22T22:31:05
2019-03-29,kr,298040.0,39250,39950,39000,39600,41432,0.0,FinanceDataReader,2026-07-22T22:31:05
2019-04-01,kr,298040.0,39600,41500,39600,41450,77638,0.0467171717171717,FinanceDataReader,2026-07-22T22:31:05
2019-04-02,kr,298040.0,41700,41850,40900,41050,48541,-0.0096501809408926,FinanceDataReader,2026-07-22T22:31:05
2019-04-03,kr,298040.0,41150,41550,40700,41350,28651,0.0073081607795371,FinanceDataReader,2026-07-22T22:31:05
2019-04-04,kr,298040.0,41350,41800,41150,41600,32023,0.0060459492140265,FinanceDataReader,2026-07-22T22:31:05
2019-04-05,kr,298040.0,41600,41850,41450,41650,19221,0.0012019230769231,FinanceDataReader,2026-07-22T22:31:05
2019-04-08,kr,298040.0,41700,41850,41000,41000,26697,-0.0156062424969988,FinanceDataReader,2026-07-22T22:31:05
2019-04-09,kr,298040.0,41000,41500,40700,41000,20571,0.0,FinanceDataReader,2026-07-22T22:31:05
2019-04-10,kr,298040.0,40850,42000,40850,41800,44942,0.0195121951219512,FinanceDataReader,2026-07-22T22:31:05
2019-04-11,kr,298040.0,42250,42300,41200,41800,33686,0.0,FinanceDataReader,2026-07-22T22:31:05
2019-04-12,kr,298040.0,41750,42250,41000,41650,41915,-0.0035885167464114,FinanceDataReader,2026-07-22T22:31:05
2019-04-15,kr,298040.0,41650,42000,41550,41750,32817,0.0024009603841537,FinanceDataReader,2026-07-22T22:31:05
2019-04-16,kr,298040.0,41500,41900,41050,41500,42015,-0.0059880239520958,FinanceDataReader,2026-07-22T22:31:05
2019-04-17,kr,298040.0,41350,42600,41300,42600,59689,0.0265060240963854,FinanceDataReader,2026-07-22T22:31:05
2019-04-18,kr,298040.0,42800,42900,41000,41300,61842,-0.0305164319248826,FinanceDataReader,2026-07-22T22:31:05
2019-04-19,kr,298040.0,41700,41750,40850,41000,22416,-0.0072639225181597,FinanceDataReader,2026-07-22T22:31:05
2019-04-22,kr,298040.0,41100,41200,40100,40100,46394,-0.0219512195121951,FinanceDataReader,2026-07-22T22:31:05
2019-04-23,kr,298040.0,39900,40400,38900,39550,89069,-0.0137157107231919,FinanceDataReader,2026-07-22T22:31:05
2019-04-24,kr,298040.0,39600,40600,39600,39750,33863,0.0050568900126422,FinanceDataReader,2026-07-22T22:31:05
2019-04-25,kr,298040.0,39950,40000,39100,39250,40919,-0.0125786163522012,FinanceDataReader,2026-07-22T22:31:05
2019-04-26,kr,298040.0,39300,39450,39000,39050,21055,-0.0050955414012738,FinanceDataReader,2026-07-22T22:31:05
2019-04-29,kr,298040.0,40150,40550,39600,40550,33813,0.0384122919334186,FinanceDataReader,2026-07-22T22:31:05
2019-04-30,kr,298040.0,40800,40800,39700,39800,35358,-0.0184956843403205,FinanceDataReader,2026-07-22T22:31:05
2019-05-02,kr,298040.0,41200,41800,40050,40050,66063,0.0062814070351759,FinanceDataReader,2026-07-22T22:31:05
2019-05-03,kr,298040.0,40200,40550,39750,39800,26669,-0.0062421972534332,FinanceDataReader,2026-07-22T22:31:05
2019-05-07,kr,298040.0,39300,40050,38950,39800,35977,0.0,FinanceDataReader,2026-07-22T22:31:05
2019-05-08,kr,298040.0,39450,39800,39000,39350,27290,-0.0113065326633166,FinanceDataReader,2026-07-22T22:31:05
2019-05-09,kr,298040.0,39500,39850,36600,37250,106453,-0.0533672172808131,FinanceDataReader,2026-07-22T22:31:05
2019-05-10,kr,298040.0,37100,38100,36850,37650,40981,0.010738255033557,FinanceDataReader,2026-07-22T22:31:05
2019-05-13,kr,298040.0,37150,37300,35900,36050,43546,-0.0424966799468791,FinanceDataReader,2026-07-22T22:31:05
2019-05-14,kr,298040.0,35450,35900,34900,35350,55757,-0.0194174757281553,FinanceDataReader,2026-07-22T22:31:05
2019-05-15,kr,298040.0,35200,35850,35100,35850,34451,0.0141442715700141,FinanceDataReader,2026-07-22T22:31:05
2019-05-16,kr,298040.0,35350,36050,35200,35500,22494,-0.00976290097629,FinanceDataReader,2026-07-22T22:31:05
2019-05-17,kr,298040.0,35800,35900,34950,35050,27492,-0.0126760563380281,FinanceDataReader,2026-07-22T22:31:05
2019-05-20,kr,298040.0,35050,35300,34100,34200,24786,-0.0242510699001426,FinanceDataReader,2026-07-22T22:31:05
2019-05-21,kr,298040.0,33850,34200,33500,33800,40458,-0.0116959064327485,FinanceDataReader,2026-07-22T22:31:05
2019-05-22,kr,298040.0,33800,35500,33800,34900,48217,0.0325443786982249,FinanceDataReader,2026-07-22T22:31:05
2019-05-23,kr,298040.0,35400,35650,34600,35200,31885,0.0085959885386819,FinanceDataReader,2026-07-22T22:31:05
2019-05-24,kr,298040.0,34600,35550,34600,35200,15909,0.0,FinanceDataReader,2026-07-22T22:31:05
2019-05-27,kr,298040.0,34600,35500,34600,34900,17040,-0.0085227272727272,FinanceDataReader,2026-07-22T22:31:05
2019-05-28,kr,298040.0,34650,36000,34650,35950,24272,0.0300859598853868,FinanceDataReader,2026-07-22T22:31:05
2019-05-29,kr,298040.0,35950,36050,34600,34650,23821,-0.0361613351877607,FinanceDataReader,2026-07-22T22:31:05
2019-05-30,kr,298040.0,34650,34900,33650,33900,39025,-0.0216450216450216,FinanceDataReader,2026-07-22T22:31:05
2019-05-31,kr,298040.0,33700,34200,33300,33350,38935,-0.0162241887905604,FinanceDataReader,2026-07-22T22:31:05
2019-06-03,kr,298040.0,33250,33700,32650,33200,38376,-0.0044977511244377,FinanceDataReader,2026-07-22T22:31:05
2019-06-04,kr,298040.0,33150,33800,33100,33400,31375,0.0060240963855422,FinanceDataReader,2026-07-22T22:31:05
2019-06-05,kr,298040.0,33900,34150,33550,34000,24271,0.0179640718562874,FinanceDataReader,2026-07-22T22:31:05
2019-06-07,kr,298040.0,33800,34650,33750,34100,30337,0.0029411764705882,FinanceDataReader,2026-07-22T22:31:05
2019-06-10,kr,298040.0,34150,34500,33750,33950,20305,-0.0043988269794721,FinanceDataReader,2026-07-22T22:31:05
2019-06-11,kr,298040.0,34000,35300,33950,35100,51158,0.0338733431516937,FinanceDataReader,2026-07-22T22:31:05
2019-06-12,kr,298040.0,35400,36450,35100,35900,66262,0.0227920227920228,FinanceDataReader,2026-07-22T22:31:05
2019-06-13,kr,298040.0,35900,36300,35000,35000,75636,-0.0250696378830083,FinanceDataReader,2026-07-22T22:31:05
2019-06-14,kr,298040.0,35500,35950,35050,35400,37354,0.0114285714285713,FinanceDataReader,2026-07-22T22:31:05
2019-06-17,kr,298040.0,35450,35850,34950,35100,46488,-0.0084745762711864,FinanceDataReader,2026-07-22T22:31:05
2019-06-18,kr,298040.0,35200,35750,35000,35750,20577,0.0185185185185186,FinanceDataReader,2026-07-22T22:31:05
