date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260128,260000,260500,255500,257500,274435,70563869500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260129,257000,257500,245000,248000,558520,138570900250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260130,251000,251500,243000,245000,335483,82464089250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260202,239500,245500,236000,238000,266011,63832696000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260203,244000,246500,240500,244500,199697,48724648750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260204,244500,249500,244000,247000,154242,38070316250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260205,244000,245000,234000,236000,213104,50725607000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260206,230000,234000,226000,232500,164426,37817646250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260209,239000,239000,233500,235500,153306,36097256500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260210,252000,256500,242500,243500,362416,90056436500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260211,246000,254500,242500,251000,348025,87050675750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260212,253500,254000,248000,253500,210626,52934739250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260213,247500,247500,241000,242500,219957,53565200500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260219,246000,255500,246000,253000,208334,52631803250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260220,252000,259000,251000,256000,190352,48732965750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260223,260000,276500,260000,271000,392957,106411956000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260224,269000,276500,265000,276500,184726,50068316250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260225,280500,294500,275000,287500,326274,93545994500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260226,294000,353500,292500,345000,1150873,386418068500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260227,333000,333000,312000,319000,427958,137503799000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260303,310500,313500,285000,285000,282899,84609195500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260304,267500,278500,240500,246000,380687,98097086000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260305,267500,273500,259500,263500,260846,69377507000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260306,259500,273500,258000,270000,190301,50881897750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260309,249000,254500,240000,250500,166051,41211834250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260310,264000,264500,252500,258000,135821,35116196500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260311,265500,272500,257000,261000,178492,47324197500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260312,256500,260500,251500,254000,168505,42839867000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260313,245500,252500,242500,250000,130060,32452083500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260316,250000,258500,249500,254000,85820,21768536250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260317,260000,264000,254500,255500,121338,31250411750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260318,261000,269000,259500,268500,141335,37585451000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260319,261000,293000,260000,286000,340684,96005881000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260320,289000,299000,286000,296000,227695,66858478500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260323,282500,304500,278000,290000,269547,78920470250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260324,304000,304500,277500,292000,174670,50643680500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260325,300000,318000,297500,313000,413296,129085121000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260326,310000,323000,301500,303000,204502,63327121000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260327,298000,322500,296500,320500,466427,145694933500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260330,304000,314000,300500,308000,212428,65345060500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260331,301500,310000,291500,293500,218739,65637725000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260401,316000,348000,313500,343000,526365,178563119000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260402,337000,345000,320000,328500,324960,107288516250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260403,339000,347500,318500,324500,276917,92409099250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260406,325000,342000,322500,336500,247174,82286842000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260407,342000,345500,320000,325500,199722,65698378750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260408,348500,356000,335500,347000,268614,92829391500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260409,343500,353000,340000,341000,196722,67894254250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260410,349500,383500,349000,380000,532942,197537396250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260413,366000,377000,358000,361500,207578,75796939750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260414,371500,373500,360000,370500,148905,54809508750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260415,373000,389000,373000,383000,252722,96342570250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260416,379500,384000,372000,379000,150011,56825154750,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260417,383000,398500,376500,394000,207442,81337386500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260420,404000,417000,394500,409500,212030,86314176500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260421,414500,429500,409000,425000,201193,85041994500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260422,453000,505000,446500,500000,598835,290059646250,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260423,534000,535000,484500,500000,495857,250389398500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260424,537000,568000,522000,542000,486132,262560599500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260427,542000,549000,517000,536000,420637,223851783000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260428,568000,596000,555000,577000,410687,236745106500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260429,587000,596000,571000,592000,246944,144508208500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260430,589000,600000,568000,573000,286326,165568466500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260504,589000,605000,572000,595000,251351,148283866500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260506,618000,640000,595000,632000,349979,217180317500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260507,643000,649000,610000,637000,222412,140713690000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260508,622000,635000,592000,624000,205522,127239675500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260511,630000,705000,606000,688000,329035,222274287500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260512,712000,730000,639000,696000,337149,234297609000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260513,697000,757000,677000,753000,435688,314968175500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260514,760000,777000,744000,760000,251180,190708609000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260515,798000,818000,712000,732000,403497,309693771500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260518,720000,773000,673000,760000,299595,218574974500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260519,799000,829000,771000,793000,427309,340225807500,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260520,776000,776000,710000,760000,462168,341446164000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260521,775000,848000,769000,838000,286368,236099953000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260522,857000,874000,817000,864000,265163,224717411000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260526,935000,1115000,933000,1068000,682393,719645071000,kr,011070,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
