date,symbol,name,open,high,low,close,volume,source
2025-12-30,LUNR,Intuitive Machines,16.155000686645508,17.485000610351562,15.760000228881836,15.9399995803833,15556000,Yahoo Finance LUNR
2025-12-31,LUNR,Intuitive Machines,16.28499984741211,16.84000015258789,15.694999694824219,16.229999542236328,11830500,Yahoo Finance LUNR
2026-01-02,LUNR,Intuitive Machines,16.770000457763672,18.1200008392334,15.739999771118164,17.8799991607666,19055200,Yahoo Finance LUNR
2026-01-05,LUNR,Intuitive Machines,17.885000228881836,18.6299991607666,17.350000381469727,18.360000610351562,12844300,Yahoo Finance LUNR
2026-01-06,LUNR,Intuitive Machines,18.290000915527344,19.1200008392334,17.920000076293945,18.81999969482422,8738200,Yahoo Finance LUNR
2026-01-07,LUNR,Intuitive Machines,18.600000381469727,19.44300079345703,18.1200008392334,18.6200008392334,9456900,Yahoo Finance LUNR
2026-01-08,LUNR,Intuitive Machines,18.719999313354492,20.020000457763672,18.600000381469727,19.6299991607666,10852600,Yahoo Finance LUNR
2026-01-09,LUNR,Intuitive Machines,18.5,19.739999771118164,17.780000686645508,18.559999465942383,16803500,Yahoo Finance LUNR
2026-01-12,LUNR,Intuitive Machines,18.3799991607666,19.415000915527344,17.940000534057617,19.200000762939453,10455500,Yahoo Finance LUNR
2026-01-13,LUNR,Intuitive Machines,19.31999969482422,19.420000076293945,17.15999984741211,17.56999969482422,17286300,Yahoo Finance LUNR
2026-01-14,LUNR,Intuitive Machines,17.3700008392334,19.889999389648438,17.299999237060547,19.760000228881836,14218100,Yahoo Finance LUNR
2026-01-15,LUNR,Intuitive Machines,19.65999984741211,20.209999084472656,19.149999618530273,19.5,12173400,Yahoo Finance LUNR
2026-01-16,LUNR,Intuitive Machines,19.75,22.420000076293945,19.31999969482422,21.579999923706055,19602600,Yahoo Finance LUNR
2026-01-20,LUNR,Intuitive Machines,20.649999618530273,22.389999389648438,20.600000381469727,21.190000534057617,12441000,Yahoo Finance LUNR
2026-01-21,LUNR,Intuitive Machines,21.549999237060547,21.729999542236328,18.270000457763672,19.600000381469727,17708900,Yahoo Finance LUNR
2026-01-22,LUNR,Intuitive Machines,20.065000534057617,20.899999618530273,19.450000762939453,20.610000610351562,7935700,Yahoo Finance LUNR
2026-01-23,LUNR,Intuitive Machines,20.670000076293945,21.09000015258789,19.799999237060547,20.030000686645508,7685000,Yahoo Finance LUNR
2026-01-26,LUNR,Intuitive Machines,19.760000228881836,19.770000457763672,18.079999923706055,18.420000076293945,8918300,Yahoo Finance LUNR
2026-01-27,LUNR,Intuitive Machines,18.56999969482422,20.540000915527344,18.459999084472656,20.290000915527344,7980200,Yahoo Finance LUNR
2026-01-28,LUNR,Intuitive Machines,20.65999984741211,23.315000534057617,20.420000076293945,22.809999465942383,16888800,Yahoo Finance LUNR
2026-01-29,LUNR,Intuitive Machines,22.704999923706055,23.299999237060547,20.57200050354004,20.989999771118164,11534700,Yahoo Finance LUNR
2026-01-30,LUNR,Intuitive Machines,20.434999465942383,21.604999542236328,18.5,18.989999771118164,10839800,Yahoo Finance LUNR
2026-02-02,LUNR,Intuitive Machines,18.895000457763672,19.270000457763672,17.610000610351562,17.84000015258789,7493300,Yahoo Finance LUNR
2026-02-03,LUNR,Intuitive Machines,18.670000076293945,19.6200008392334,17.729999542236328,19.610000610351562,7779300,Yahoo Finance LUNR
2026-02-04,LUNR,Intuitive Machines,19.3799991607666,19.5,15.75,16.610000610351562,11809800,Yahoo Finance LUNR
2026-02-05,LUNR,Intuitive Machines,15.975000381469727,16.266000747680664,14.539999961853027,14.789999961853027,11187700,Yahoo Finance LUNR
2026-02-06,LUNR,Intuitive Machines,15.59000015258789,17.59000015258789,15.234999656677246,17.520000457763672,9893000,Yahoo Finance LUNR
2026-02-09,LUNR,Intuitive Machines,18.09000015258789,20.309999465942383,18.045000076293945,19.450000762939453,13416800,Yahoo Finance LUNR
2026-02-10,LUNR,Intuitive Machines,19.18000030517578,19.469999313354492,18.479999542236328,18.6200008392334,7107700,Yahoo Finance LUNR
2026-02-11,LUNR,Intuitive Machines,18.959999084472656,18.969999313354492,16.40999984741211,17.040000915527344,8819700,Yahoo Finance LUNR
2026-02-12,LUNR,Intuitive Machines,16.56999969482422,16.645000457763672,15.199999809265137,15.720000267028809,8119600,Yahoo Finance LUNR
2026-02-13,LUNR,Intuitive Machines,16.290000915527344,16.780000686645508,15.413999557495117,16.1299991607666,5951000,Yahoo Finance LUNR
2026-02-17,LUNR,Intuitive Machines,15.8100004196167,16.649999618530273,15.520000457763672,16.6200008392334,6133500,Yahoo Finance LUNR
2026-02-18,LUNR,Intuitive Machines,16.700000762939453,18.399999618530273,16.5,17.739999771118164,8742800,Yahoo Finance LUNR
2026-02-19,LUNR,Intuitive Machines,17.31999969482422,18.54400062561035,17.149999618530273,18.190000534057617,6621100,Yahoo Finance LUNR
2026-02-20,LUNR,Intuitive Machines,17.950000762939453,18.764999389648438,17.209999084472656,17.549999237060547,7211100,Yahoo Finance LUNR
2026-02-23,LUNR,Intuitive Machines,16.829999923706055,18.479999542236328,16.68000030517578,18.139999389648438,8219600,Yahoo Finance LUNR
2026-02-24,LUNR,Intuitive Machines,17.639999389648438,19.139999389648438,17.166000366210938,18.899999618530273,7967500,Yahoo Finance LUNR
2026-02-25,LUNR,Intuitive Machines,16.700000762939453,16.889999389648438,15.430000305175781,15.890000343322754,26139200,Yahoo Finance LUNR
2026-02-26,LUNR,Intuitive Machines,16.010000228881836,17.825000762939453,16.010000228881836,17.670000076293945,14721500,Yahoo Finance LUNR
2026-02-27,LUNR,Intuitive Machines,16.920000076293945,17.434999465942383,15.449999809265137,16.479999542236328,9727500,Yahoo Finance LUNR
2026-03-02,LUNR,Intuitive Machines,15.90999984741211,17.989999771118164,15.850000381469727,17.989999771118164,10087600,Yahoo Finance LUNR
2026-03-03,LUNR,Intuitive Machines,17.329999923706055,19.100000381469727,17.110000610351562,18.200000762939453,11864900,Yahoo Finance LUNR
2026-03-04,LUNR,Intuitive Machines,18.229999542236328,19.030000686645508,17.881999969482422,18.6200008392334,7194200,Yahoo Finance LUNR
2026-03-05,LUNR,Intuitive Machines,18.475000381469727,18.6299991607666,16.799999237060547,17.670000076293945,8081800,Yahoo Finance LUNR
2026-03-06,LUNR,Intuitive Machines,17.399999618530273,19.149999618530273,17.204999923706055,17.6299991607666,11537500,Yahoo Finance LUNR
2026-03-09,LUNR,Intuitive Machines,17.25,18.100000381469727,16.719999313354492,18.079999923706055,9304000,Yahoo Finance LUNR
2026-03-10,LUNR,Intuitive Machines,18.059999465942383,18.110000610351562,17.114999771118164,17.68000030517578,8874900,Yahoo Finance LUNR
2026-03-11,LUNR,Intuitive Machines,17.700000762939453,19.549999237060547,17.6200008392334,18.450000762939453,14339700,Yahoo Finance LUNR
2026-03-12,LUNR,Intuitive Machines,18.209999084472656,18.719999313354492,17.40999984741211,17.639999389648438,7715500,Yahoo Finance LUNR
2026-03-13,LUNR,Intuitive Machines,17.809999465942383,18.600000381469727,17.360000610351562,17.600000381469727,8473700,Yahoo Finance LUNR
2026-03-16,LUNR,Intuitive Machines,17.860000610351562,18.299999237060547,16.81999969482422,17.690000534057617,7634100,Yahoo Finance LUNR
2026-03-17,LUNR,Intuitive Machines,17.8799991607666,18.989999771118164,17.511999130249023,18.899999618530273,9569300,Yahoo Finance LUNR
2026-03-18,LUNR,Intuitive Machines,18.790000915527344,18.979999542236328,17.94499969482422,18.110000610351562,6696800,Yahoo Finance LUNR
2026-03-19,LUNR,Intuitive Machines,17.610000610351562,19.242000579833984,16.350000381469727,18.90999984741211,13165100,Yahoo Finance LUNR
2026-03-20,LUNR,Intuitive Machines,18.969999313354492,20.799999237060547,17.610000610351562,17.829999923706055,18066000,Yahoo Finance LUNR
2026-03-23,LUNR,Intuitive Machines,18.440000534057617,20.940000534057617,18.31999969482422,20.309999465942383,19040600,Yahoo Finance LUNR
2026-03-24,LUNR,Intuitive Machines,20.110000610351562,20.770000457763672,17.020000457763672,17.920000076293945,27269500,Yahoo Finance LUNR
2026-03-25,LUNR,Intuitive Machines,18.860000610351562,21.829999923706055,18.84000015258789,20.549999237060547,22315900,Yahoo Finance LUNR
2026-03-26,LUNR,Intuitive Machines,19.969999313354492,20.239999771118164,19.020000457763672,19.229999542236328,11040700,Yahoo Finance LUNR
2026-03-27,LUNR,Intuitive Machines,19.170000076293945,19.280000686645508,17.43000030517578,17.520000457763672,11719600,Yahoo Finance LUNR
2026-03-30,LUNR,Intuitive Machines,18.06999969482422,18.1299991607666,15.850000381469727,16.350000381469727,13154800,Yahoo Finance LUNR
2026-03-31,LUNR,Intuitive Machines,17.020000457763672,18.815000534057617,16.979999542236328,18.559999465942383,13007800,Yahoo Finance LUNR
2026-04-01,LUNR,Intuitive Machines,19.1299991607666,20.81999969482422,19.100000381469727,20.239999771118164,18135300,Yahoo Finance LUNR
2026-04-02,LUNR,Intuitive Machines,19.309999465942383,24.299999237060547,19.209999084472656,23.989999771118164,40685100,Yahoo Finance LUNR
2026-04-06,LUNR,Intuitive Machines,23.584999084472656,24.15999984741211,22.3799991607666,22.920000076293945,18411600,Yahoo Finance LUNR
2026-04-07,LUNR,Intuitive Machines,22.719999313354492,23.31999969482422,22.040000915527344,22.729999542236328,12793500,Yahoo Finance LUNR
2026-04-08,LUNR,Intuitive Machines,24.739999771118164,25.0,23.06999969482422,23.389999389648438,17999600,Yahoo Finance LUNR
2026-04-09,LUNR,Intuitive Machines,23.1200008392334,24.43000030517578,21.93000030517578,21.969999313354492,16746800,Yahoo Finance LUNR
2026-04-10,LUNR,Intuitive Machines,22.06999969482422,24.219999313354492,21.940000534057617,23.56999969482422,15245600,Yahoo Finance LUNR
2026-04-13,LUNR,Intuitive Machines,23.56999969482422,25.549999237060547,23.191999435424805,24.40999984741211,20907100,Yahoo Finance LUNR
2026-04-14,LUNR,Intuitive Machines,25.799999237060547,26.238000869750977,22.93199920654297,23.670000076293945,21870200,Yahoo Finance LUNR
2026-04-15,LUNR,Intuitive Machines,23.7450008392334,24.639999389648438,22.56999969482422,23.8799991607666,13718800,Yahoo Finance LUNR
2026-04-16,LUNR,Intuitive Machines,24.575000762939453,27.3700008392334,23.899999618530273,27.280000686645508,18916900,Yahoo Finance LUNR
2026-04-17,LUNR,Intuitive Machines,27.780000686645508,28.21500015258789,26.729999542236328,27.579999923706055,14602800,Yahoo Finance LUNR
2026-04-20,LUNR,Intuitive Machines,27.40999984741211,29.8799991607666,27.229999542236328,27.520000457763672,16444500,Yahoo Finance LUNR
2026-04-21,LUNR,Intuitive Machines,28.049999237060547,29.200000762939453,27.299999237060547,27.81999969482422,14443100,Yahoo Finance LUNR
2026-04-22,LUNR,Intuitive Machines,29.31999969482422,31.149999618530273,28.780000686645508,29.940000534057617,14104300,Yahoo Finance LUNR
2026-04-23,LUNR,Intuitive Machines,29.65999984741211,29.899999618530273,26.31999969482422,27.559999465942383,12695700,Yahoo Finance LUNR
2026-04-24,LUNR,Intuitive Machines,28.68000030517578,28.68000030517578,25.020000457763672,25.530000686645508,12489900,Yahoo Finance LUNR
2026-04-27,LUNR,Intuitive Machines,25.739999771118164,26.399999618530273,24.639999389648438,26.200000762939453,9448100,Yahoo Finance LUNR
2026-04-28,LUNR,Intuitive Machines,25.5,25.790000915527344,24.149999618530273,24.579999923706055,8497800,Yahoo Finance LUNR
2026-04-29,LUNR,Intuitive Machines,24.56999969482422,24.84000015258789,22.75,24.790000915527344,8754200,Yahoo Finance LUNR
2026-04-30,LUNR,Intuitive Machines,25.238000869750977,26.270000457763672,24.799999237060547,25.350000381469727,8940300,Yahoo Finance LUNR
2026-05-01,LUNR,Intuitive Machines,25.420000076293945,26.020000457763672,24.200000762939453,25.6200008392334,7301800,Yahoo Finance LUNR
2026-05-04,LUNR,Intuitive Machines,25.7549991607666,25.90999984741211,24.149999618530273,25.350000381469727,8526600,Yahoo Finance LUNR
2026-05-05,LUNR,Intuitive Machines,26.69499969482422,27.079999923706055,23.739999771118164,24.799999237060547,14021300,Yahoo Finance LUNR
2026-05-06,LUNR,Intuitive Machines,24.959999084472656,26.59000015258789,24.05500030517578,26.329999923706055,8665200,Yahoo Finance LUNR
2026-05-07,LUNR,Intuitive Machines,25.950000762939453,26.09000015258789,23.6200008392334,24.110000610351562,10511700,Yahoo Finance LUNR
2026-05-08,LUNR,Intuitive Machines,25.049999237060547,29.3799991607666,24.665000915527344,28.969999313354492,16468500,Yahoo Finance LUNR
2026-05-11,LUNR,Intuitive Machines,28.950000762939453,33.6349983215332,28.350000381469727,32.41999816894531,15988900,Yahoo Finance LUNR
2026-05-12,LUNR,Intuitive Machines,31.219999313354492,32.987998962402344,29.93000030517578,32.09000015258789,10719100,Yahoo Finance LUNR
2026-05-13,LUNR,Intuitive Machines,34.354000091552734,36.720001220703125,32.93000030517578,35.68000030517578,16507000,Yahoo Finance LUNR
2026-05-14,LUNR,Intuitive Machines,32.15999984741211,37.25,32.05799865722656,36.52000045776367,19231100,Yahoo Finance LUNR
2026-05-15,LUNR,Intuitive Machines,35.0099983215332,37.8489990234375,33.79999923706055,33.88999938964844,13681000,Yahoo Finance LUNR
2026-05-18,LUNR,Intuitive Machines,36.54999923706055,38.54999923706055,32.560001373291016,33.59000015258789,18866500,Yahoo Finance LUNR
2026-05-19,LUNR,Intuitive Machines,33.22999954223633,34.69200134277344,30.920000076293945,32.459999084472656,11575100,Yahoo Finance LUNR
2026-05-20,LUNR,Intuitive Machines,32.939998626708984,34.400001525878906,31.09000015258789,33.66999816894531,12919800,Yahoo Finance LUNR
2026-05-21,LUNR,Intuitive Machines,33.0,35.0,31.329999923706055,34.2400016784668,10787300,Yahoo Finance LUNR
2026-05-22,LUNR,Intuitive Machines,35.400001525878906,38.34000015258789,35.22999954223633,38.2599983215332,14812300,Yahoo Finance LUNR
2026-05-26,LUNR,Intuitive Machines,42.220001220703125,45.52000045776367,31.350000381469727,34.86000061035156,52394900,Yahoo Finance LUNR
2026-05-27,LUNR,Intuitive Machines,38.02000045776367,40.70000076293945,35.33000183105469,40.34000015258789,29817900,Yahoo Finance LUNR
2026-05-28,LUNR,Intuitive Machines,40.880001068115234,46.75,40.349998474121094,45.70000076293945,23947200,Yahoo Finance LUNR
2026-05-29,LUNR,Intuitive Machines,42.650001525878906,43.880001068115234,38.77000045776367,43.83000183105469,19768700,Yahoo Finance LUNR
2026-06-01,LUNR,Intuitive Machines,42.58,43.39,37.8,38.21,16076500,Yahoo Finance (yfinance)
2026-06-02,LUNR,Intuitive Machines,38.9,41.05,38.0,39.57,10205200,Yahoo Finance (yfinance)
2026-06-03,LUNR,Intuitive Machines,37.05,38.79,33.24,33.83,16521500,Yahoo Finance (yfinance)
2026-06-04,LUNR,Intuitive Machines,nan,nan,nan,nan,12559562,Yahoo Finance (yfinance)
