date,symbol,name,open,high,low,close,volume,source
2026-02-27,KLAC,KLA,1497.010009765625,1537.3900146484375,1490.52001953125,1524.550048828125,1106900,Yahoo Finance KLAC
2026-03-02,KLAC,KLA,1475.0,1540.77001953125,1475.0,1534.949951171875,759100,Yahoo Finance KLAC
2026-03-03,KLAC,KLA,1475.6300048828125,1487.5,1426.52001953125,1441.3499755859375,1266900,Yahoo Finance KLAC
2026-03-04,KLAC,KLA,1466.300048828125,1490.0,1449.030029296875,1475.9100341796875,798200,Yahoo Finance KLAC
2026-03-05,KLAC,KLA,1453.3399658203125,1475.56005859375,1390.0,1429.3599853515625,1077700,Yahoo Finance KLAC
2026-03-06,KLAC,KLA,1372.9200439453125,1418.6700439453125,1332.0,1344.550048828125,1117900,Yahoo Finance KLAC
2026-03-09,KLAC,KLA,1322.9300537109375,1435.219970703125,1321.02001953125,1429.0999755859375,1120700,Yahoo Finance KLAC
2026-03-10,KLAC,KLA,1421.0999755859375,1487.0999755859375,1410.0,1452.93994140625,891200,Yahoo Finance KLAC
2026-03-11,KLAC,KLA,1459.0,1495.0,1454.0,1465.0,816400,Yahoo Finance KLAC
2026-03-12,KLAC,KLA,1465.0,1469.989990234375,1396.010009765625,1409.5699462890625,1259600,Yahoo Finance KLAC
2026-03-13,KLAC,KLA,1417.1500244140625,1445.8499755859375,1408.4300537109375,1418.6400146484375,1271800,Yahoo Finance KLAC
2026-03-16,KLAC,KLA,1453.9000244140625,1457.02001953125,1425.1400146484375,1438.239990234375,955700,Yahoo Finance KLAC
2026-03-17,KLAC,KLA,1446.719970703125,1485.0,1434.9000244140625,1481.3499755859375,853500,Yahoo Finance KLAC
2026-03-18,KLAC,KLA,1479.3199462890625,1513.0699462890625,1459.1400146484375,1482.3599853515625,883000,Yahoo Finance KLAC
2026-03-19,KLAC,KLA,1437.6400146484375,1518.0,1420.2900390625,1511.52001953125,999700,Yahoo Finance KLAC
2026-03-20,KLAC,KLA,1511.52001953125,1535.0,1457.050048828125,1498.6700439453125,2188400,Yahoo Finance KLAC
2026-03-23,KLAC,KLA,1533.52001953125,1573.260009765625,1510.3299560546875,1511.4300537109375,1173800,Yahoo Finance KLAC
2026-03-24,KLAC,KLA,1484.8399658203125,1582.449951171875,1481.699951171875,1566.18994140625,782300,Yahoo Finance KLAC
2026-03-25,KLAC,KLA,1574.31005859375,1576.030029296875,1534.6500244140625,1543.8199462890625,769400,Yahoo Finance KLAC
2026-03-26,KLAC,KLA,1503.9100341796875,1514.7900390625,1445.510009765625,1451.1300048828125,1091700,Yahoo Finance KLAC
2026-03-27,KLAC,KLA,1436.5999755859375,1479.239990234375,1435.260009765625,1443.2099609375,811500,Yahoo Finance KLAC
2026-03-30,KLAC,KLA,1469.0,1473.5799560546875,1374.4300537109375,1382.5799560546875,1001200,Yahoo Finance KLAC
2026-03-31,KLAC,KLA,1417.0799560546875,1476.3699951171875,1400.0,1472.4100341796875,1108100,Yahoo Finance KLAC
2026-04-01,KLAC,KLA,1484.2099609375,1539.9300537109375,1483.800048828125,1519.8399658203125,879900,Yahoo Finance KLAC
2026-04-02,KLAC,KLA,1454.1700439453125,1528.0,1451.0,1516.8399658203125,661500,Yahoo Finance KLAC
2026-04-06,KLAC,KLA,1522.780029296875,1542.0,1517.4100341796875,1540.06005859375,411800,Yahoo Finance KLAC
2026-04-07,KLAC,KLA,1523.6199951171875,1548.9100341796875,1507.280029296875,1548.8499755859375,527300,Yahoo Finance KLAC
2026-04-08,KLAC,KLA,1666.18994140625,1686.260009765625,1635.3299560546875,1672.3399658203125,1020100,Yahoo Finance KLAC
2026-04-09,KLAC,KLA,1669.8900146484375,1734.699951171875,1669.1600341796875,1727.260009765625,939500,Yahoo Finance KLAC
2026-04-10,KLAC,KLA,1747.6199951171875,1759.9599609375,1732.1800537109375,1737.280029296875,686400,Yahoo Finance KLAC
2026-04-13,KLAC,KLA,1734.6400146484375,1771.8199462890625,1720.27001953125,1768.780029296875,830100,Yahoo Finance KLAC
2026-04-14,KLAC,KLA,1788.75,1798.0,1765.4000244140625,1795.9100341796875,871300,Yahoo Finance KLAC
2026-04-15,KLAC,KLA,1766.0,1770.3199462890625,1680.510009765625,1748.1099853515625,1163900,Yahoo Finance KLAC
2026-04-16,KLAC,KLA,1718.5799560546875,1742.050048828125,1696.4599609375,1734.8499755859375,832300,Yahoo Finance KLAC
2026-04-17,KLAC,KLA,1771.260009765625,1791.75,1744.0699462890625,1791.43994140625,725400,Yahoo Finance KLAC
2026-04-20,KLAC,KLA,1791.6300048828125,1806.75,1770.0,1805.3199462890625,623100,Yahoo Finance KLAC
2026-04-21,KLAC,KLA,1814.0,1823.27001953125,1772.4300537109375,1785.3699951171875,676100,Yahoo Finance KLAC
2026-04-22,KLAC,KLA,1812.989990234375,1814.3399658203125,1776.6400146484375,1812.06005859375,684000,Yahoo Finance KLAC
2026-04-23,KLAC,KLA,1824.3800048828125,1844.5899658203125,1788.530029296875,1815.4300537109373,928500,Yahoo Finance KLAC
2026-04-24,KLAC,KLA,1852.780029296875,1939.3599853515625,1844.719970703125,1935.0,1143100,Yahoo Finance KLAC
2026-04-27,KLAC,KLA,1909.72998046875,1926.77001953125,1867.780029296875,1900.0,1119600,Yahoo Finance KLAC
2026-04-28,KLAC,KLA,1778.97998046875,1855.5799560546875,1772.6600341796875,1808.969970703125,1339800,Yahoo Finance KLAC
2026-04-29,KLAC,KLA,1829.56005859375,1840.0,1786.4000244140625,1816.2099609375,1092100,Yahoo Finance KLAC
2026-04-30,KLAC,KLA,1688.0,1788.6600341796875,1646.0,1750.3499755859375,1890600,Yahoo Finance KLAC
2026-05-01,KLAC,KLA,1733.0,1745.0400390625,1695.0,1726.260009765625,789200,Yahoo Finance KLAC
2026-05-04,KLAC,KLA,1720.5,1751.1400146484375,1676.7900390625,1713.3199462890625,791600,Yahoo Finance KLAC
2026-05-05,KLAC,KLA,1745.300048828125,1767.18994140625,1715.8699951171875,1732.9000244140625,1194100,Yahoo Finance KLAC
2026-05-06,KLAC,KLA,1784.68994140625,1824.7900390625,1759.260009765625,1816.2900390625,1340900,Yahoo Finance KLAC
2026-05-07,KLAC,KLA,1817.31005859375,1819.989990234375,1746.0,1763.25,1241600,Yahoo Finance KLAC
2026-05-08,KLAC,KLA,1816.6300048828125,1889.06005859375,1805.0,1869.18994140625,1289400,Yahoo Finance KLAC
2026-05-11,KLAC,KLA,1852.75,1897.489990234375,1843.5899658203125,1845.18994140625,1212900,Yahoo Finance KLAC
2026-05-12,KLAC,KLA,1802.4300537109373,1814.3800048828125,1743.0,1811.3499755859373,1029400,Yahoo Finance KLAC
2026-05-13,KLAC,KLA,1835.93994140625,1864.989990234375,1794.9000244140625,1849.7099609375,938100,Yahoo Finance KLAC
2026-05-14,KLAC,KLA,1845.1300048828125,1911.1099853515625,1830.6400146484373,1892.93994140625,810000,Yahoo Finance KLAC
2026-05-15,KLAC,KLA,1830.75,1845.5,1802.56005859375,1804.3199462890625,980400,Yahoo Finance KLAC
2026-05-18,KLAC,KLA,1820.8800048828125,1833.25,1736.219970703125,1756.449951171875,946900,Yahoo Finance KLAC
2026-05-19,KLAC,KLA,1708.6800537109375,1765.0,1690.280029296875,1740.5799560546875,1117000,Yahoo Finance KLAC
2026-05-20,KLAC,KLA,1777.0,1835.8599853515625,1773.0,1829.469970703125,900000,Yahoo Finance KLAC
2026-05-21,KLAC,KLA,1828.949951171875,1875.0,1823.1700439453125,1842.1800537109373,820500,Yahoo Finance KLAC
2026-05-22,KLAC,KLA,1874.989990234375,1910.1300048828125,1861.72998046875,1888.3800048828125,723100,Yahoo Finance KLAC
2026-05-26,,,193.67100524902344,202.28099060058597,191.4324951171875,201.13900756835935,11508700,
2026-05-27,,,204.6625061035156,206.00799560546875,194.50100708007807,195.718994140625,9514270,
2026-05-28,,,195.6300048828125,196.0540008544922,189.13800048828125,192.76300048828125,8858460,
2026-05-29,,,192.99000549316406,197.5,191.14599609375,192.17100524902344,11219360,
2026-06-01,,,189.85499572753906,194.80499267578125,188.60000610351562,194.00399780273438,7361010,
2026-06-02,,,197.7989959716797,204.75,195.0,204.52000427246094,10611270,
2026-06-03,,,204.82699584960938,214.552001953125,201.95399475097656,212.51100158691406,10200240,
2026-06-04,,,205.38499450683594,215.66900634765625,203.4010009765625,213.11000061035156,8252900,
2026-06-05,,,204.3040008544922,205.49600219726562,192.7729949951172,192.9199981689453,18586290,
2026-06-08,,,203.0,213.52099609375,200.3560028076172,210.80599975585938,11659010,
2026-06-09,,,217.0,226.28187561035156,199.5500030517578,213.93699645996094,16365980,
2026-06-10,,,216.64300537109375,230.4405975341797,212.25599670410156,213.56399536132812,16029580,
2026-06-11,,,221.33700561523438,243.12899780273438,220.6280059814453,241.16400146484375,17380920,
