date,market,symbol,name,open,high,low,close,volume,source
2010-05-17,us,KLAC,,3.1080000400543213,3.1689999103546143,3.058000087738037,3.157000064849853,48085000,Yahoo Finance daily
2010-05-18,us,KLAC,,3.200000047683716,3.2090001106262207,3.049999952316284,3.055000066757202,33765000,Yahoo Finance daily
2010-05-19,us,KLAC,,3.052999973297119,3.114000082015991,3.0,3.069999933242798,35292000,Yahoo Finance daily
2010-05-20,us,KLAC,,3.0309998989105225,3.0480000972747803,2.947999954223633,2.986000061035156,59371000,Yahoo Finance daily
2010-05-21,us,KLAC,,2.9200000762939453,3.0859999656677246,2.907000064849853,3.0230000019073486,45417000,Yahoo Finance daily
2010-05-24,us,KLAC,,2.98799991607666,3.0230000019073486,2.944000005722046,2.950999975204468,30199000,Yahoo Finance daily
2010-05-25,us,KLAC,,2.88700008392334,2.9779999256134038,2.844000101089477,2.9749999046325684,43297000,Yahoo Finance daily
2010-05-26,us,KLAC,,3.0220000743865967,3.059999942779541,2.9539999961853027,2.9579999446868896,39305000,Yahoo Finance daily
2010-05-27,us,KLAC,,3.032000064849853,3.130000114440918,3.009000062942505,3.125999927520752,35773000,Yahoo Finance daily
2010-05-28,us,KLAC,,3.125,3.125,3.032000064849853,3.07699990272522,25560000,Yahoo Finance daily
2010-06-01,us,KLAC,,3.053999900817871,3.1050000190734863,2.984999895095825,2.993000030517578,28243000,Yahoo Finance daily
2010-06-02,us,KLAC,,3.005000114440918,3.0850000381469727,2.9730000495910645,3.0850000381469727,35212000,Yahoo Finance daily
2010-06-03,us,KLAC,,3.0920000076293945,3.174000024795532,3.0910000801086426,3.1630001068115234,45520000,Yahoo Finance daily
2010-06-04,us,KLAC,,3.068000078201294,3.132999897003174,2.970000028610229,2.992000102996826,49895000,Yahoo Finance daily
2010-06-07,us,KLAC,,2.996000051498413,3.0190000534057617,2.8310000896453857,2.8410000801086426,75402000,Yahoo Finance daily
2010-06-08,us,KLAC,,2.8420000076293945,2.859999895095825,2.7720000743865967,2.8350000381469727,83733000,Yahoo Finance daily
2010-06-09,us,KLAC,,2.8469998836517334,2.9100000858306885,2.7960000038146973,2.808000087738037,40639000,Yahoo Finance daily
2010-06-10,us,KLAC,,2.86299991607666,2.9189999103546143,2.845000028610229,2.9019999504089355,36962000,Yahoo Finance daily
2010-06-11,us,KLAC,,2.861999988555908,2.944000005722046,2.8559999465942383,2.9159998893737797,41070000,Yahoo Finance daily
2010-06-14,us,KLAC,,2.9560000896453857,2.990000009536743,2.9260001182556152,2.930000066757202,38909000,Yahoo Finance daily
2010-06-15,us,KLAC,,2.9549999237060547,3.0480000972747803,2.937999963760376,3.0390000343322754,53397000,Yahoo Finance daily
2010-06-16,us,KLAC,,3.025000095367432,3.055999994277954,2.9790000915527344,3.026000022888184,58120000,Yahoo Finance daily
2010-06-17,us,KLAC,,3.0369999408721924,3.0480000972747803,2.9579999446868896,3.039999961853028,32333000,Yahoo Finance daily
2010-06-18,us,KLAC,,3.0429999828338623,3.0850000381469727,3.0280001163482666,3.0799999237060547,44635000,Yahoo Finance daily
2010-06-21,us,KLAC,,3.117000102996826,3.2300000190734863,3.115999937057495,3.1549999713897705,74244000,Yahoo Finance daily
2010-06-22,us,KLAC,,3.1630001068115234,3.200000047683716,3.062000036239624,3.078000068664551,48552000,Yahoo Finance daily
2010-06-23,us,KLAC,,3.0840001106262207,3.135999917984009,3.032000064849853,3.0910000801086426,26995000,Yahoo Finance daily
2010-06-24,us,KLAC,,3.07699990272522,3.0820000171661377,2.9670000076293945,2.9790000915527344,35735000,Yahoo Finance daily
2010-06-25,us,KLAC,,2.9779999256134038,3.0299999713897705,2.9130001068115234,2.98799991607666,53809000,Yahoo Finance daily
2010-06-28,us,KLAC,,2.993000030517578,3.039999961853028,2.944000005722046,3.000999927520752,36648000,Yahoo Finance daily
2010-06-29,us,KLAC,,2.937000036239624,2.937000036239624,2.809000015258789,2.82699990272522,72599000,Yahoo Finance daily
2010-06-30,us,KLAC,,2.8299999237060547,2.864000082015991,2.7790000438690186,2.7880001068115234,39194000,Yahoo Finance daily
2010-07-01,us,KLAC,,2.7790000438690186,2.799000024795532,2.6689999103546143,2.7160000801086426,82175000,Yahoo Finance daily
2010-07-02,us,KLAC,,2.7320001125335693,2.749000072479248,2.6730000972747803,2.720999956130981,31698000,Yahoo Finance daily
2010-07-06,us,KLAC,,2.7769999504089355,2.799000024795532,2.70199990272522,2.7300000190734863,39353000,Yahoo Finance daily
2010-07-07,us,KLAC,,2.7179999351501465,2.86899995803833,2.7179999351501465,2.865999937057495,39830000,Yahoo Finance daily
2010-07-08,us,KLAC,,2.890000104904175,2.900000095367432,2.7909998893737797,2.869999885559082,55422000,Yahoo Finance daily
2010-07-09,us,KLAC,,2.936000108718872,3.005000114440918,2.9170000553131104,2.9800000190734863,57732000,Yahoo Finance daily
2010-07-12,us,KLAC,,2.9820001125335693,3.025000095367432,2.928999900817871,2.950999975204468,44205000,Yahoo Finance daily
2010-07-13,us,KLAC,,3.006999969482422,3.157000064849853,2.990000009536743,3.127000093460083,73554000,Yahoo Finance daily
2010-07-14,us,KLAC,,3.135999917984009,3.1989998817443848,3.0220000743865967,3.053999900817871,81195000,Yahoo Finance daily
2010-07-15,us,KLAC,,3.072999954223633,3.075000047683716,3.00600004196167,3.052000045776367,60536000,Yahoo Finance daily
2010-07-16,us,KLAC,,3.058000087738037,3.062000036239624,2.9210000038146973,2.9230000972747803,54323000,Yahoo Finance daily
2010-07-19,us,KLAC,,2.947000026702881,3.009000062942505,2.938999891281128,3.003999948501587,37310000,Yahoo Finance daily
2010-07-20,us,KLAC,,2.944000005722046,3.049999952316284,2.8940000534057617,3.0460000038146973,46441000,Yahoo Finance daily
2010-07-21,us,KLAC,,3.062999963760376,3.07699990272522,2.969000101089477,2.970999956130981,51431000,Yahoo Finance daily
2010-07-22,us,KLAC,,3.010999917984009,3.1080000400543213,2.997999906539917,3.0829999446868896,45393000,Yahoo Finance daily
2010-07-23,us,KLAC,,3.071000099182129,3.125999927520752,3.0309998989105225,3.11899995803833,30344000,Yahoo Finance daily
2010-07-26,us,KLAC,,3.115000009536743,3.187999963760376,3.061000108718872,3.183000087738037,30843000,Yahoo Finance daily
2010-07-27,us,KLAC,,3.200000047683716,3.2179999351501465,3.122999906539917,3.157000064849853,35781000,Yahoo Finance daily
2010-07-28,us,KLAC,,3.1429998874664307,3.174000024795532,3.075999975204468,3.0910000801086426,24468000,Yahoo Finance daily
2010-07-29,us,KLAC,,3.115999937057495,3.1700000762939453,3.0190000534057617,3.0820000171661377,39608000,Yahoo Finance daily
2010-07-30,us,KLAC,,3.062000036239624,3.187000036239624,2.989000082015991,3.1670000553131104,52473000,Yahoo Finance daily
2010-08-02,us,KLAC,,3.20199990272522,3.249000072479248,3.1700000762939453,3.2260000705718994,27901000,Yahoo Finance daily
2010-08-03,us,KLAC,,3.219000101089477,3.242000102996826,3.1700000762939453,3.236999988555908,27135000,Yahoo Finance daily
2010-08-04,us,KLAC,,3.239000082015991,3.2769999504089355,3.2070000171661377,3.2699999809265137,27796000,Yahoo Finance daily
2010-08-05,us,KLAC,,3.236999988555908,3.289999961853028,3.2160000801086426,3.252000093460083,23008000,Yahoo Finance daily
2010-08-06,us,KLAC,,3.20199990272522,3.2669999599456787,3.174000024795532,3.2300000190734863,28803000,Yahoo Finance daily
2010-08-09,us,KLAC,,3.256999969482422,3.257999897003174,3.193000078201294,3.252000093460083,19448000,Yahoo Finance daily
2010-08-10,us,KLAC,,3.200000047683716,3.200000047683716,3.1059999465942383,3.1429998874664307,45804000,Yahoo Finance daily
2010-08-11,us,KLAC,,3.065999984741211,3.0899999141693115,2.9549999237060547,2.9779999256134038,50424000,Yahoo Finance daily
2010-08-12,us,KLAC,,2.900000095367432,2.9779999256134038,2.861000061035156,2.9119999408721924,37872000,Yahoo Finance daily
2010-08-13,us,KLAC,,2.944999933242798,2.990999937057495,2.9089999198913574,2.9100000858306885,31266000,Yahoo Finance daily
2010-08-16,us,KLAC,,2.888999938964844,2.950999975204468,2.869999885559082,2.9049999713897705,30423000,Yahoo Finance daily
2010-08-17,us,KLAC,,2.938999891281128,2.997999906539917,2.9140000343322754,2.9730000495910645,24372000,Yahoo Finance daily
2010-08-18,us,KLAC,,2.9600000381469727,3.049000024795532,2.937000036239624,3.0280001163482666,35350000,Yahoo Finance daily
2010-08-19,us,KLAC,,3.0199999809265137,3.0429999828338623,2.9560000896453857,2.993000030517578,32278000,Yahoo Finance daily
2010-08-20,us,KLAC,,2.990000009536743,3.00600004196167,2.930999994277954,2.9719998836517334,24683000,Yahoo Finance daily
2010-08-23,us,KLAC,,2.986000061035156,3.013999938964844,2.8989999294281006,2.901000022888184,30819000,Yahoo Finance daily
2010-08-24,us,KLAC,,2.8529999256134038,2.9019999504089355,2.8329999446868896,2.859999895095825,37038000,Yahoo Finance daily
2010-08-25,us,KLAC,,2.8399999141693115,2.9110000133514404,2.7909998893737797,2.9040000438690186,35925000,Yahoo Finance daily
2010-08-26,us,KLAC,,2.921999931335449,2.930999994277954,2.8420000076293945,2.859999895095825,25633000,Yahoo Finance daily
2010-08-27,us,KLAC,,2.882999897003174,2.921999931335449,2.7850000858306885,2.9130001068115234,37938000,Yahoo Finance daily
2010-08-30,us,KLAC,,2.8919999599456787,2.924000024795532,2.8410000801086426,2.8410000801086426,18886000,Yahoo Finance daily
2010-08-31,us,KLAC,,2.819000005722046,2.859999895095825,2.775000095367432,2.8010001182556152,36879000,Yahoo Finance daily
2010-09-01,us,KLAC,,2.858999967575073,2.931999921798706,2.8429999351501465,2.8989999294281006,31835000,Yahoo Finance daily
2010-09-02,us,KLAC,,2.8970000743865967,2.9800000190734863,2.888000011444092,2.976999998092652,31442000,Yahoo Finance daily
2010-09-03,us,KLAC,,3.0269999504089355,3.0460000038146973,2.961999893188477,3.0350000858306885,21866000,Yahoo Finance daily
2010-09-07,us,KLAC,,2.96399998664856,2.984999895095825,2.8489999771118164,2.865999937057495,41487000,Yahoo Finance daily
2010-09-08,us,KLAC,,2.884000062942505,2.9100000858306885,2.82699990272522,2.875999927520752,34550000,Yahoo Finance daily
2010-09-09,us,KLAC,,2.9189999103546143,2.9230000972747803,2.858999967575073,2.8910000324249268,27635000,Yahoo Finance daily
2010-09-10,us,KLAC,,2.9019999504089355,2.907999992370605,2.7939999103546143,2.8429999351501465,29188000,Yahoo Finance daily
2010-09-13,us,KLAC,,2.882999897003174,2.950000047683716,2.882999897003174,2.928999900817871,24264000,Yahoo Finance daily
2010-09-14,us,KLAC,,2.9140000343322754,3.0169999599456787,2.890000104904175,2.9809999465942383,24444000,Yahoo Finance daily
2010-09-15,us,KLAC,,2.9590001106262207,3.009000062942505,2.934000015258789,3.000999927520752,16282000,Yahoo Finance daily
2010-09-16,us,KLAC,,2.9820001125335693,3.121000051498413,2.9820001125335693,3.1080000400543213,76583000,Yahoo Finance daily
2010-09-17,us,KLAC,,3.11899995803833,3.134999990463257,3.07699990272522,3.1050000190734863,41848000,Yahoo Finance daily
2010-09-20,us,KLAC,,3.114000082015991,3.1619999408721924,3.0829999446868896,3.1549999713897705,36077000,Yahoo Finance daily
2010-09-21,us,KLAC,,3.1489999294281006,3.2330000400543213,3.131999969482422,3.2290000915527344,59894000,Yahoo Finance daily
2010-09-22,us,KLAC,,3.20199990272522,3.246000051498413,3.1600000858306885,3.200999975204468,53053000,Yahoo Finance daily
2010-09-23,us,KLAC,,3.1630001068115234,3.338000059127808,3.1440000534057617,3.2809998989105225,55128000,Yahoo Finance daily
2010-09-24,us,KLAC,,3.309000015258789,3.36899995803833,3.303999900817871,3.345000028610229,52741000,Yahoo Finance daily
2010-09-27,us,KLAC,,3.3429999351501465,3.4059998989105225,3.319999933242798,3.38100004196167,28453000,Yahoo Finance daily
2010-09-28,us,KLAC,,3.4049999713897705,3.499000072479248,3.359999895095825,3.490000009536743,45946000,Yahoo Finance daily
2010-09-29,us,KLAC,,3.4779999256134038,3.532000064849853,3.4660000801086426,3.51200008392334,43767000,Yahoo Finance daily
2010-09-30,us,KLAC,,3.5280001163482666,3.569999933242798,3.4679999351501465,3.5230000019073486,49028000,Yahoo Finance daily
2010-10-01,us,KLAC,,3.5460000038146973,3.5739998817443848,3.4670000076293945,3.500999927520752,38001000,Yahoo Finance daily
2010-10-04,us,KLAC,,3.484999895095825,3.5,3.400000095367432,3.424000024795532,41134000,Yahoo Finance daily
2010-10-05,us,KLAC,,3.4679999351501465,3.5269999504089355,3.4579999446868896,3.5160000324249268,37294000,Yahoo Finance daily
2010-10-06,us,KLAC,,3.5160000324249268,3.5179998874664307,3.4230000972747803,3.470000028610229,35768000,Yahoo Finance daily
2010-10-07,us,KLAC,,3.4800000190734863,3.5179998874664307,3.431999921798706,3.5,27090000,Yahoo Finance daily
2010-10-08,us,KLAC,,3.4100000858306885,3.4549999237060547,3.3010001182556152,3.444999933242798,63769000,Yahoo Finance daily
2010-10-11,us,KLAC,,3.440999984741211,3.513000011444092,3.4200000762939453,3.45199990272522,27583000,Yahoo Finance daily
2010-10-12,us,KLAC,,3.430000066757202,3.490999937057495,3.414999961853028,3.469000101089477,39455000,Yahoo Finance daily
2010-10-13,us,KLAC,,3.484999895095825,3.515000104904175,3.4560000896453857,3.496000051498413,26212000,Yahoo Finance daily
2010-10-14,us,KLAC,,3.4809999465942383,3.5290000438690186,3.4670000076293945,3.496000051498413,22486000,Yahoo Finance daily
2010-10-15,us,KLAC,,3.5239999294281006,3.571000099182129,3.470000028610229,3.566999912261963,39007000,Yahoo Finance daily
2010-10-18,us,KLAC,,3.572999954223633,3.575000047683716,3.513999938964844,3.565000057220459,23041000,Yahoo Finance daily
2010-10-19,us,KLAC,,3.5199999809265137,3.621000051498413,3.4809999465942383,3.5160000324249268,37903000,Yahoo Finance daily
2010-10-20,us,KLAC,,3.532000064849853,3.5799999237060547,3.502000093460083,3.559000015258789,23680000,Yahoo Finance daily
2010-10-21,us,KLAC,,3.5739998817443848,3.608000040054321,3.552000045776367,3.5899999141693115,33012000,Yahoo Finance daily
2010-10-22,us,KLAC,,3.5999999046325684,3.619999885559082,3.5739998817443848,3.5989999771118164,35633000,Yahoo Finance daily
2010-10-25,us,KLAC,,3.621999979019165,3.7060000896453857,3.615999937057495,3.680999994277954,30946000,Yahoo Finance daily
2010-10-26,us,KLAC,,3.663000106811523,3.6679999828338623,3.578000068664551,3.5989999771118164,35048000,Yahoo Finance daily
2010-10-27,us,KLAC,,3.569000005722046,3.6579999923706055,3.555999994277954,3.6559998989105225,31989000,Yahoo Finance daily
2010-10-28,us,KLAC,,3.578000068664551,3.61899995803833,3.5409998893737797,3.5480000972747803,62845000,Yahoo Finance daily
2010-10-29,us,KLAC,,3.5439999103546143,3.5859999656677246,3.51200008392334,3.572000026702881,43114000,Yahoo Finance daily
2010-11-01,us,KLAC,,3.57699990272522,3.5989999771118164,3.5269999504089355,3.555999994277954,34173000,Yahoo Finance daily
2010-11-02,us,KLAC,,3.575999975204468,3.5910000801086426,3.515000104904175,3.5859999656677246,28676000,Yahoo Finance daily
2010-11-03,us,KLAC,,3.572000026702881,3.611000061035156,3.552000045776367,3.608000040054321,26912000,Yahoo Finance daily
2010-11-04,us,KLAC,,3.6659998893737793,3.7809998989105225,3.6470000743865967,3.7809998989105225,30043000,Yahoo Finance daily
2010-11-05,us,KLAC,,3.7809998989105225,3.813999891281128,3.736999988555908,3.756999969482422,21300000,Yahoo Finance daily
2010-11-08,us,KLAC,,3.732000112533569,3.819000005722046,3.724999904632568,3.7920000553131104,18439000,Yahoo Finance daily
2010-11-09,us,KLAC,,3.796000003814697,3.812999963760376,3.723000049591065,3.742000102996826,21960000,Yahoo Finance daily
2010-11-10,us,KLAC,,3.7290000915527344,3.753999948501587,3.6649999618530273,3.73799991607666,23828000,Yahoo Finance daily
2010-11-11,us,KLAC,,3.61899995803833,3.7070000171661377,3.6050000190734863,3.696000099182129,16525000,Yahoo Finance daily
2010-11-12,us,KLAC,,3.6530001163482666,3.7269999980926514,3.611999988555908,3.6679999828338623,20873000,Yahoo Finance daily
2010-11-15,us,KLAC,,3.686000108718872,3.7200000286102295,3.663000106811523,3.6659998893737793,18033000,Yahoo Finance daily
2010-11-16,us,KLAC,,3.625,3.683000087738037,3.5739998817443848,3.5920000076293945,33636000,Yahoo Finance daily
2010-11-17,us,KLAC,,3.588000059127808,3.63100004196167,3.562000036239624,3.5799999237060547,24349000,Yahoo Finance daily
2010-11-18,us,KLAC,,3.625,3.703999996185303,3.615999937057495,3.6530001163482666,20428000,Yahoo Finance daily
2010-11-19,us,KLAC,,3.651000022888184,3.697999954223633,3.63700008392334,3.674000024795532,18901000,Yahoo Finance daily
2010-11-22,us,KLAC,,3.641000032424927,3.713000059127808,3.632999897003174,3.7070000171661377,16950000,Yahoo Finance daily
2010-11-23,us,KLAC,,3.660000085830689,3.677999973297119,3.625,3.6459999084472656,18068000,Yahoo Finance daily
2010-11-24,us,KLAC,,3.690999984741211,3.763999938964844,3.671000003814697,3.752000093460083,11222000,Yahoo Finance daily
2010-11-26,us,KLAC,,3.7179999351501465,3.753999948501587,3.714999914169312,3.7190001010894775,5084000,Yahoo Finance daily
2010-11-29,us,KLAC,,3.697999954223633,3.734999895095825,3.670000076293945,3.7269999980926514,18418000,Yahoo Finance daily
2010-11-30,us,KLAC,,3.677000045776367,3.690999984741211,3.650000095367432,3.6670000553131104,22779000,Yahoo Finance daily
2010-12-01,us,KLAC,,3.7290000915527344,3.8540000915527344,3.7269999980926514,3.839999914169312,22431000,Yahoo Finance daily
2010-12-02,us,KLAC,,3.858000040054321,3.9609999656677246,3.848999977111816,3.946000099182129,30319000,Yahoo Finance daily
2010-12-03,us,KLAC,,3.940999984741211,4.020999908447266,3.931999921798706,4.015999794006348,22632000,Yahoo Finance daily
2010-12-06,us,KLAC,,4.0,4.002999782562256,3.953000068664551,3.9809999465942383,12662000,Yahoo Finance daily
2010-12-07,us,KLAC,,4.038000106811523,4.044000148773193,3.961999893188477,3.9660000801086426,15622000,Yahoo Finance daily
2010-12-08,us,KLAC,,3.9760000705718994,4.004000186920166,3.9590001106262207,4.002999782562256,18643000,Yahoo Finance daily
2010-12-09,us,KLAC,,4.013999938964844,4.02899980545044,3.973999977111816,3.982000112533569,27815000,Yahoo Finance daily
2010-12-10,us,KLAC,,3.994999885559082,3.994999885559082,3.940000057220459,3.947999954223633,23895000,Yahoo Finance daily
2010-12-13,us,KLAC,,3.974999904632568,3.9800000190734863,3.891000032424927,3.8970000743865967,23190000,Yahoo Finance daily
2010-12-14,us,KLAC,,3.9059998989105225,3.947999954223633,3.8970000743865967,3.920000076293945,16800000,Yahoo Finance daily
2010-12-15,us,KLAC,,3.908999919891357,3.953000068664551,3.878999948501587,3.92300009727478,29346000,Yahoo Finance daily
2010-12-16,us,KLAC,,3.927000045776367,3.9690001010894775,3.913000106811523,3.9679999351501465,16825000,Yahoo Finance daily
2010-12-17,us,KLAC,,3.96399998664856,4.002999782562256,3.96399998664856,3.983000040054321,26284000,Yahoo Finance daily
2010-12-20,us,KLAC,,4.0,4.0,3.937999963760376,3.963000059127808,12609000,Yahoo Finance daily
2010-12-21,us,KLAC,,3.9790000915527344,3.986999988555908,3.9579999446868896,3.963000059127808,8863000,Yahoo Finance daily
2010-12-22,us,KLAC,,3.9600000381469727,3.9690001010894775,3.933000087738037,3.9679999351501465,9580000,Yahoo Finance daily
2010-12-23,us,KLAC,,3.954999923706055,3.970999956130981,3.941999912261963,3.9579999446868896,6341000,Yahoo Finance daily
2010-12-27,us,KLAC,,3.941999912261963,3.996999979019165,3.9079999923706055,3.973000049591065,6491000,Yahoo Finance daily
2010-12-28,us,KLAC,,3.971999883651733,3.983999967575073,3.9149999618530273,3.963000059127808,7034000,Yahoo Finance daily
