date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2015-02-26,kr,36930.0,4850,5090,4845,4950,504847,0.0102040816326529,FinanceDataReader,2026-07-22T22:30:29
2015-02-27,kr,36930.0,5040,5400,4945,5320,1526634,0.0747474747474747,FinanceDataReader,2026-07-22T22:30:29
2015-03-02,kr,36930.0,5350,5390,5100,5200,687985,-0.0225563909774436,FinanceDataReader,2026-07-22T22:30:29
2015-03-03,kr,36930.0,5210,5300,5150,5250,316644,0.0096153846153845,FinanceDataReader,2026-07-22T22:30:29
2015-03-04,kr,36930.0,5270,5290,5060,5140,360112,-0.0209523809523809,FinanceDataReader,2026-07-22T22:30:29
2015-03-05,kr,36930.0,5140,5150,4980,5000,542590,-0.0272373540856031,FinanceDataReader,2026-07-22T22:30:29
2015-03-06,kr,36930.0,5020,5210,4970,5200,461901,0.04,FinanceDataReader,2026-07-22T22:30:29
2015-03-09,kr,36930.0,5170,5170,4995,5050,349866,-0.0288461538461538,FinanceDataReader,2026-07-22T22:30:29
2015-03-10,kr,36930.0,5210,5400,5030,5120,717920,0.0138613861386138,FinanceDataReader,2026-07-22T22:30:29
2015-03-11,kr,36930.0,4995,5230,4995,5150,228835,0.005859375,FinanceDataReader,2026-07-22T22:30:29
2015-03-12,kr,36930.0,5300,5300,5110,5150,374221,0.0,FinanceDataReader,2026-07-22T22:30:29
2015-03-13,kr,36930.0,5160,5310,5120,5200,335489,0.0097087378640776,FinanceDataReader,2026-07-22T22:30:29
2015-03-16,kr,36930.0,5190,5200,5090,5110,261030,-0.0173076923076923,FinanceDataReader,2026-07-22T22:30:29
2015-03-17,kr,36930.0,5130,5200,5060,5180,265279,0.0136986301369863,FinanceDataReader,2026-07-22T22:30:29
2015-03-18,kr,36930.0,5180,5300,5120,5180,407989,0.0,FinanceDataReader,2026-07-22T22:30:29
2015-03-19,kr,36930.0,5200,5220,4795,4860,843596,-0.0617760617760617,FinanceDataReader,2026-07-22T22:30:29
2015-03-20,kr,36930.0,4895,4975,4720,4760,641068,-0.0205761316872428,FinanceDataReader,2026-07-22T22:30:29
2015-03-23,kr,36930.0,4770,4920,4770,4900,267370,0.0294117647058822,FinanceDataReader,2026-07-22T22:30:29
2015-03-24,kr,36930.0,4905,4910,4800,4855,193551,-0.0091836734693877,FinanceDataReader,2026-07-22T22:30:29
2015-03-25,kr,36930.0,4820,5170,4815,5120,760733,0.054582904222451,FinanceDataReader,2026-07-22T22:30:29
2015-03-26,kr,36930.0,5120,5240,4995,5040,445400,-0.015625,FinanceDataReader,2026-07-22T22:30:29
2015-03-27,kr,36930.0,5170,5300,5130,5200,561695,0.0317460317460318,FinanceDataReader,2026-07-22T22:30:29
2015-03-30,kr,36930.0,5350,5980,5280,5970,2702085,0.148076923076923,FinanceDataReader,2026-07-22T22:30:29
2015-03-31,kr,36930.0,6000,6070,5780,6000,1846293,0.0050251256281406,FinanceDataReader,2026-07-22T22:30:29
2015-04-01,kr,36930.0,6000,6370,5930,6070,1599116,0.0116666666666667,FinanceDataReader,2026-07-22T22:30:29
2015-04-02,kr,36930.0,6100,6300,6010,6080,688297,0.00164744645799,FinanceDataReader,2026-07-22T22:30:29
2015-04-03,kr,36930.0,6170,6170,5890,6000,592239,-0.0131578947368421,FinanceDataReader,2026-07-22T22:30:29
