date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260115,32450,32700,31900,32450,514513,16569032875,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260116,32900,32950,31700,31950,425605,13686507975,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260119,31350,31800,31300,31650,389255,12284882475,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260120,31700,31800,30400,31200,445196,13829807700,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260121,30400,31400,30350,30900,452510,13947903875,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260122,31750,31750,30700,31350,501873,15617932350,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260123,31600,31750,30900,31650,402369,12620261975,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260126,31950,33500,31800,33500,1150207,37767431575,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260127,33050,37300,32900,36550,2735054,97356961750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260128,37450,38450,36300,38350,1698805,63400803550,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260129,39700,40100,36200,38800,1839296,70901993100,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260130,38550,43950,38300,41350,2296499,95877440450,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260202,42600,43250,40000,40850,1566210,65557221750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260203,43700,45150,42900,44900,1433723,63243678975,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260204,46300,48700,45050,48000,1517665,71210937650,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260205,46650,48400,43350,44150,1748906,78940005550,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260206,44200,47300,43250,47050,1689090,77574999625,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260209,50700,52000,48600,51900,1421812,71584170100,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260210,51100,51400,48500,49150,1179040,58308178600,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260211,49800,50200,48550,48900,652289,32226654525,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260212,50000,52800,49100,49500,1755279,88458075875,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260213,49400,52400,49000,51000,1657138,84351026375,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260219,52200,57400,49450,55000,2830945,151582079125,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260220,55000,56500,53000,55800,1324284,72643507950,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260223,56800,57100,52600,53000,1313489,71236762450,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260224,52600,54500,52000,52900,971545,51562559450,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260225,53400,54000,51000,52500,1282015,66761076000,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260226,53500,56500,52100,56100,2033203,110834511400,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260227,54700,58000,53500,56100,1317186,73491542550,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260303,54800,64900,54600,59000,3506113,211189726200,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260304,58900,63900,53700,53800,4030249,237119798800,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260305,57000,69900,56800,66800,4369749,283229558050,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260306,67000,68400,62500,67100,2183673,144189356050,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260309,62500,64700,58700,59900,1668107,101664906350,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260310,64900,74300,64000,70000,5263877,367601870000,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260311,70900,71000,65300,67000,1740718,119206461450,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260312,65500,69800,65300,66100,1282976,85779374100,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260313,64200,67300,63600,66100,1013636,66046934200,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260316,66100,66700,62400,64100,918873,59036733750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260317,65900,66300,61100,61100,913672,57939569350,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260318,62600,64100,61600,62900,818710,51486271650,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260319,61300,62800,60700,61000,699388,43136137250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260320,67700,78500,67200,72800,6206038,456058520850,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260323,71500,77200,71100,71500,2690900,198061196250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260324,76600,85700,74100,77400,6435828,515333266250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260325,77000,78800,72900,73600,1894497,142473384550,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260326,73900,75500,70300,71300,1299381,94401552950,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260327,68800,71900,68500,70000,1141295,79972102750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260330,66100,67400,63700,64200,1107674,71580875700,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260331,62000,63500,59800,60700,1104721,67707778700,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260401,65900,66000,62900,65100,1037759,66626458950,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260402,65700,66900,59600,60800,1112652,69930215200,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260403,63600,65900,61700,62200,883168,56125063150,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260406,62300,64700,60600,61000,717769,44498287900,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260407,63000,64300,58950,60500,888675,54157312600,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260408,65200,69700,63700,68000,1752272,116664393450,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260409,66600,67900,63100,63800,1048296,68041874000,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260410,65300,65800,63200,63400,813909,52259970050,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260413,61800,64900,61000,63300,661847,42012011250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260414,64700,65100,63300,63600,762014,48743644300,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260415,68700,73600,67900,70600,2892082,204186873600,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260416,71300,74300,70700,72300,1679788,121820060250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260417,72300,72300,68200,70400,982362,68719776350,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260420,71900,91500,70300,91500,9568429,826687960600,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260421,95900,118900,93400,118900,10106965,1104492108650,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260422,120000,126300,107800,120400,8157253,969107298900,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260423,120400,120500,110400,116200,1773365,203186668150,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260424,116200,138900,112000,123900,3985537,503504061250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260427,125000,130700,121100,126000,1233741,155468402100,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260428,126000,136700,115900,130500,1355729,172898021250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260429,114000,129400,113900,125900,1758629,216126968900,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260430,126000,129700,122500,126000,794993,100015782000,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260504,126600,129000,122000,126600,760297,95870845750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260506,129400,129400,123500,127600,942151,118854653750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260507,127700,137900,124200,135100,1411657,187094065550,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260508,132400,141800,127000,138900,1101865,150346424900,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260511,145900,176800,144200,163800,2036596,337676807900,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260512,165900,174900,133800,156000,1501914,237078361000,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260513,145000,168600,143200,168000,1143499,180763339000,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260514,167000,173000,161600,168000,762299,127371138050,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260515,177500,183500,136100,140200,3442374,512784809350,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260518,152900,182200,150200,182200,4398397,747120919850,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260519,191300,199300,168500,176900,4812446,886839399950,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260520,176900,214000,169000,178500,6575880,1269521865750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260521,186200,191200,172000,185200,3162996,576861730300,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260522,185300,231500,185200,224000,6629231,1401187818250,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260526,229000,247000,217000,234500,4431279,1034019433750,kr,036930,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
