date,open,high,low,close,volume
2024-11-01,30950,33350,30800,32700,3453955
2024-11-04,33300,34050,32000,32400,2106129
2024-11-05,32400,32900,31650,32150,888582
2024-11-06,32650,32700,30550,30750,796384
2024-11-07,30600,30950,29750,30600,603666
2024-11-08,30900,31350,30450,30700,544834
2024-11-11,30400,30450,29350,29700,383185
2024-11-12,29600,29650,27150,27550,1031974
2024-11-13,27450,29150,27350,28650,743402
2024-11-14,29250,29300,27550,27550,487941
2024-11-15,27350,29200,27300,28600,492103
2024-11-18,29150,29200,27500,27700,424289
2024-11-19,28100,28100,26450,27650,394177
2024-11-20,27900,28850,27150,28150,440793
2024-11-21,28800,29850,28100,28550,795182
2024-11-22,28950,30100,28700,29200,503200
2024-11-25,29750,30650,29600,29700,498895
2024-11-26,29700,30800,29350,30250,536939
2024-11-27,29950,30200,28600,28650,585610
2024-11-28,28400,29150,27850,28950,455885
2024-11-29,28950,29250,27700,27900,410471
2024-12-02,28000,28250,25850,26000,680139
2024-12-03,26000,28100,25950,28000,531179
2024-12-04,27100,28700,26900,27900,527309
2024-12-05,28200,29550,28200,29400,586304
2024-12-06,29450,29450,27600,28350,515382
2024-12-09,27900,29150,27700,27900,519590
2024-12-10,28600,28600,27550,27800,532541
2024-12-11,27850,28200,27550,27900,346338
2024-12-12,28500,29900,28500,29650,958510
2024-12-13,29800,30600,29600,30200,2066143
2024-12-16,30650,30800,29850,29850,345056
2024-12-17,30250,31100,30200,30200,755603
2024-12-18,30100,30500,29800,30050,292169
2024-12-19,29050,29800,29000,29500,274133
2024-12-20,29750,30300,29000,29000,355778
2024-12-23,29500,30000,28700,29650,281135
2024-12-24,30200,31100,29650,30350,410764
2024-12-26,30650,30700,29700,29700,252737
2024-12-27,29700,30400,28700,28750,341367
2024-12-30,28800,29500,28250,29450,218945
2025-01-02,29150,29900,28750,29750,269040
2025-01-03,29900,31450,29750,31300,634337
2025-01-06,31700,32650,31650,32550,737241
2025-01-07,33100,33150,31750,31750,479045
2025-01-08,31450,33350,31250,33300,620327
2025-01-09,33300,33500,32800,33400,446624
2025-01-10,33450,33550,32600,32700,379476
2025-01-13,32200,33600,32150,32750,288135
2025-01-14,33200,33700,32750,33450,370644
2025-01-15,33450,35300,33350,34450,820737
2025-01-16,35050,35600,34700,35250,549216
2025-01-17,35100,35500,34450,34700,402356
2025-01-20,35050,35450,34200,34500,361078
2025-01-21,34850,35600,34800,35100,383744
2025-01-22,34650,34700,32200,33500,1345542
2025-01-23,33700,33750,32250,32650,576041
2025-01-24,32700,33600,32700,33050,349674
2025-01-31,33200,33250,31350,31700,560285
2025-02-03,31000,31200,28800,29050,694303
2025-02-04,29600,29950,28950,29100,389517
2025-02-05,29400,30000,29250,29950,345310
2025-02-06,30600,31850,30150,31750,507143
2025-02-07,32300,32300,31450,31800,391515
2025-02-10,31250,32650,31000,32450,407931
2025-02-11,32700,32700,31250,31400,386442
2025-02-12,31350,31600,30800,31000,229480
2025-02-13,31500,31700,31050,31350,255508
2025-02-14,31850,35200,31450,33850,2424167
2025-02-17,34550,35150,34100,34200,828579
2025-02-18,34300,34600,33750,34450,395257
2025-02-19,34600,40000,34450,38900,6062758
2025-02-20,38150,38500,37300,38200,1223125
2025-02-21,38500,38500,36150,36600,1128136
2025-02-24,35850,36200,35200,35550,617510
2025-02-25,35050,36100,34700,35400,654745
2025-02-26,35600,35700,34700,35450,429104
2025-02-27,36000,36300,34500,34600,543329
2025-02-28,33300,34050,33250,33250,580069
2025-03-04,32350,33950,32250,33850,315324
2025-03-05,34150,34600,33000,33300,464071
2025-03-06,33500,34350,31800,31900,750026
2025-03-07,31300,32650,31300,31850,491378
2025-03-10,31600,33400,31550,32500,435987
2025-03-11,31150,32300,31050,32250,373707
2025-03-12,32600,33350,32300,33150,367423
2025-03-13,33800,34350,33050,33150,565966
2025-03-14,33600,34200,33300,33850,327227
2025-03-17,34550,38050,34200,37900,2595321
2025-03-18,37950,40600,37700,38250,2091815
2025-03-19,38150,39500,37800,38950,1063625
2025-03-20,39900,42100,39000,40300,3233331
2025-03-21,39750,43400,39600,42350,3585960
2025-03-24,41950,42700,40900,42450,710607
2025-03-25,42500,42700,40050,40200,742505
2025-03-26,40000,41950,39000,41150,725090
2025-03-27,40200,41000,39800,40450,382506
2025-03-28,40300,40350,38150,38750,513732
2025-03-31,37400,39000,37350,38150,370331
2025-04-01,39350,39500,38000,38700,525290
2025-04-02,39150,39300,37900,38400,376385
2025-04-03,37000,38450,36700,38200,417331
2025-04-04,37100,38600,34950,36200,669345
2025-04-07,34200,35500,34050,34050,506380
2025-04-08,35700,35800,34200,34700,440662
2025-04-09,34200,36300,34100,35050,592694
2025-04-10,38850,39050,36650,36800,733941
2025-04-11,35800,37200,34500,36050,1977996
2025-04-14,36550,36700,35550,36000,532591
2025-04-15,36200,36900,35900,36050,466732
2025-04-16,35450,35450,34050,34100,600026
2025-04-17,33600,34850,33600,34800,368449
2025-04-18,34450,35050,34100,35000,269882
2025-04-21,34650,36700,34500,35950,606144
2025-04-22,35500,36050,34550,34700,377766
2025-04-23,35800,37450,35350,37450,665050
2025-04-24,37650,37850,36150,36200,456045
2025-04-25,37000,37500,36350,36800,387606
2025-04-28,36800,36800,34900,34900,599839
2025-04-29,35450,35750,35050,35250,225430
2025-04-30,35250,35250,33500,33600,593313
2025-05-02,33750,34400,33200,34050,415709
2025-05-07,34400,34950,33700,33950,572689
2025-05-08,34550,34700,33700,33900,567793
2025-05-09,34350,35250,33950,34200,682435
2025-05-12,34900,35650,34350,35650,626725
2025-05-13,36750,37600,35000,35150,813656
2025-05-14,35950,36750,35700,36300,613188
2025-05-15,36300,36750,35200,35500,420987
2025-05-16,35700,35700,34650,35100,377972
2025-05-19,34450,34450,33100,33550,490123
2025-05-20,34050,34300,32750,33000,360717
2025-05-21,33000,33250,32900,33000,271404
2025-05-22,32600,32700,31500,31800,409605
2025-05-23,31850,32150,31000,31150,401993
2025-05-26,30850,32300,30800,31600,454575
2025-05-27,31800,31800,30950,31450,217890
2025-05-28,32000,32750,31800,32000,377424
2025-05-29,32800,32900,31900,32200,312847
2025-05-30,31900,32300,31350,31400,368762
2025-06-02,31500,32000,31250,31400,190538
2025-06-04,32100,32600,31450,31600,415743
2025-06-05,32050,33700,31700,32600,932225
2025-06-09,33050,33300,32150,32550,499447
2025-06-10,32850,32900,30800,30950,1111285
2025-06-11,31200,32600,31200,32250,769791
2025-06-12,32050,32650,31850,32000,559998
2025-06-13,32400,32500,30900,31050,530058
2025-06-16,30600,31400,30300,31200,285405
2025-06-17,31600,32500,31100,31800,621019
2025-06-18,31500,32000,31350,31750,336155
2025-06-19,32150,32200,31400,31650,262929
2025-06-20,31900,32150,31300,31500,520390
2025-06-23,30600,30800,29550,30250,626015
2025-06-24,30850,31750,30750,31550,551292
2025-06-25,32450,32500,31650,32100,416747
2025-06-26,32700,33450,32350,32700,905847
2025-06-27,32850,32850,31650,31800,344822
2025-06-30,31850,32050,30900,31050,370686
2025-07-01,31000,31250,30650,30700,430867
2025-07-02,30800,31200,30200,30850,312888
2025-07-03,31150,31600,30950,31550,367589
2025-07-04,31900,31950,30500,30550,359309
2025-07-07,30400,30700,30150,30200,240215
2025-07-08,30150,30750,30100,30650,185065
2025-07-09,30750,30750,30000,30100,305823
2025-07-10,30400,30500,30100,30250,210979
2025-07-11,30400,30900,30100,30100,471807
2025-07-14,30150,30300,29950,30200,202855
2025-07-15,30100,30400,30050,30400,192079
2025-07-16,30850,30900,30350,30400,223001
2025-07-17,30450,30450,29900,30350,276978
2025-07-18,30500,30550,30050,30150,189326
2025-07-21,30200,30300,30100,30250,126455
2025-07-22,30400,30450,29750,29800,218833
2025-07-23,29700,29750,28950,29500,231982
2025-07-24,29750,30000,29100,29150,182521
2025-07-25,29050,29250,28900,28900,102504
2025-07-28,29100,29750,29000,29750,233748
2025-07-29,29600,29750,29000,29150,198980
2025-07-30,29150,29950,29100,29550,287543
2025-07-31,28700,28750,27200,27250,782176
2025-08-01,27550,27600,26100,26350,257359
2025-08-04,26200,27150,26050,27050,191812
2025-08-05,27250,27400,26900,27100,204148
2025-08-06,26850,27800,26800,27650,264099
2025-08-07,27850,27850,27200,27450,128160
2025-08-08,27900,28400,27600,27950,269248
2025-08-11,28200,28450,27850,28300,110686
2025-08-12,28150,28450,27950,27950,169212
2025-08-13,28200,28550,28000,28400,186393
2025-08-14,28500,28600,28100,28450,145062
2025-08-18,27950,28200,27400,27600,159218
2025-08-19,27600,27800,27000,27300,194674
2025-08-20,26900,27200,26250,26800,292034
2025-08-21,26600,26850,26300,26400,179476
2025-08-22,26400,26800,26400,26500,89011
2025-08-25,26750,27000,26450,26900,100302
2025-08-26,27000,27150,26550,26850,261529
2025-08-27,26800,27050,26450,26550,197008
2025-08-28,26600,27950,26600,27400,342613
2025-08-29,27850,27950,27300,27400,281977
2025-09-01,27300,27300,26200,26300,273206
2025-09-02,26500,27000,26200,26700,148789
2025-09-03,26500,26800,26300,26700,145728
2025-09-04,26800,28000,26750,27800,305414
2025-09-05,28100,28150,27400,27650,220216
2025-09-08,27650,27850,27450,27800,142228
2025-09-09,28150,28200,27800,28050,273881
2025-09-10,28350,28450,28100,28300,288400
2025-09-11,28800,28850,27900,28750,517893
2025-09-12,28900,29400,28450,28650,586537
2025-09-15,29400,30150,29050,29750,587702
2025-09-16,30100,30300,29550,30250,447696
2025-09-17,29950,30100,29550,29900,271079
2025-09-18,30200,31350,29950,30950,833879
2025-09-19,32600,32650,31300,32400,1274263
2025-09-22,32300,32550,32050,32350,567590
2025-09-23,33000,33050,31600,32000,563661
2025-09-24,31400,32550,30950,32500,647026
2025-09-25,32150,33000,31650,32100,517471
2025-09-26,31650,31650,30450,30700,429633
2025-09-29,30700,31450,30550,31300,231606
2025-09-30,31350,31700,30700,30900,198534
2025-10-01,31050,31500,30900,31250,314438
2025-10-02,32150,32300,30700,31050,1676257
2025-10-10,32050,32550,31600,32550,828942
2025-10-13,31300,32400,31100,32250,661158
2025-10-14,33100,33150,30500,30800,870299
2025-10-15,31100,31900,30700,31800,406222
2025-10-16,31500,32050,31250,31850,353884
2025-10-17,31350,32150,31000,31000,374662
2025-10-20,31400,31950,31050,31450,429198
2025-10-21,31700,31850,30600,30800,390304
2025-10-22,30650,30700,29800,30650,315259
2025-10-23,30300,30600,29950,30200,226648
2025-10-24,30750,31200,30400,31000,298890
2025-10-27,31500,31550,30800,31200,245397
2025-10-28,30800,30800,30250,30400,302903
2025-10-29,30700,32300,30550,32000,844958
2025-10-30,31700,31750,30550,31000,332709
2025-10-31,31050,31150,30500,30700,243746
2025-11-03,30850,31400,30450,31250,389666
2025-11-04,31500,32550,31350,31850,742754
2025-11-05,31100,31200,29350,30400,585541
2025-11-06,31200,31650,30150,30850,445891
2025-11-07,30100,30450,28750,29250,446875
2025-11-10,29500,30200,29100,30000,269573
2025-11-11,30450,31100,29800,30200,312958
2025-11-12,30250,30600,29700,30450,243383
2025-11-13,30150,30750,30100,30400,203547
2025-11-14,29700,29750,29200,29300,295588
2025-11-17,30100,30200,29550,29900,142501
2025-11-18,29950,29950,29000,29100,201715
2025-11-19,28850,29000,27800,28100,257741
2025-11-20,28750,28800,28000,28300,216999
2025-11-21,26750,27400,26600,26700,254359
2025-11-24,27200,27200,26500,26550,139526
2025-11-25,27100,27500,26350,26450,208936
2025-11-26,26700,26800,26350,26750,172377
2025-11-27,27100,27400,26750,27100,150991
2025-11-28,27350,27550,27050,27350,136887
2025-12-01,28100,29900,28000,29350,733758
2025-12-02,30000,30550,29500,30350,384128
2025-12-03,30850,30850,30150,30600,228147
2025-12-04,30200,30250,29300,29500,239264
2025-12-05,29500,29500,28950,29250,164784
2025-12-08,29350,29400,28800,29250,160522
2025-12-09,29200,29250,28900,29050,119622
2025-12-10,28850,29150,28600,28750,167831
2025-12-11,28850,28950,28300,28700,288505
2025-12-12,28600,28650,28000,28150,385531
2025-12-15,27500,27900,27350,27700,155717
2025-12-16,27800,27850,26700,26850,296959
2025-12-17,27000,27450,26750,27350,144548
2025-12-18,27000,27450,26650,27050,167109
2025-12-19,27350,27500,26900,26900,207808
2025-12-22,27450,27950,27350,27900,210190
2025-12-23,28200,28200,27700,27900,147989
2025-12-24,28000,28050,27250,27300,148654
2025-12-26,27550,28100,27400,27950,263700
2025-12-29,28000,28250,27550,28100,225048
2025-12-30,27700,28350,27550,27700,270140
2026-01-02,27700,30550,27700,30450,1035659
2026-01-05,31850,32200,30700,31200,966832
2026-01-06,31300,32750,30600,32450,1214756
2026-01-07,32750,32750,30500,31000,790095
2026-01-08,31100,35900,30700,34950,4781874
2026-01-09,33850,34100,33050,33400,974286
2026-01-12,34600,34650,32150,32700,888825
2026-01-13,33450,33650,32550,33100,577709
2026-01-14,32950,33300,32450,33100,455151
2026-01-15,32450,32700,31900,32450,514513
2026-01-16,32900,32950,31700,31950,425605
2026-01-19,31350,31800,31300,31650,389255
2026-01-20,31700,31800,30400,31200,445196
2026-01-21,30400,31400,30350,30900,452510
2026-01-22,31750,31750,30700,31350,501873
2026-01-23,31600,31750,30900,31650,402369
2026-01-26,31950,33500,31800,33500,1150207
2026-01-27,33050,37300,32900,36550,2735054
2026-01-28,37450,38450,36300,38350,1698805
2026-01-29,39700,40100,36200,38800,1839296
2026-01-30,38550,43950,38300,41350,2296499
2026-02-02,42600,43250,40000,40850,1566210
2026-02-03,43700,45150,42900,44900,1433723
2026-02-04,46300,48700,45050,48000,1517665
2026-02-05,46650,48400,43350,44150,1748906
2026-02-06,44200,47300,43250,47050,1689090
2026-02-09,50700,52000,48600,51900,1421812
2026-02-10,51100,51400,48500,49150,1179040
2026-02-11,49800,50200,48550,48900,652289
2026-02-12,50000,52800,49100,49500,1755279
2026-02-13,49400,52400,49000,51000,1657138
2026-02-19,52200,57400,49450,55000,2830945
2026-02-20,55000,56500,53000,55800,1324284
2026-02-23,56800,57100,52600,53000,1313489
2026-02-24,52600,54500,52000,52900,971545
2026-02-25,53400,54000,51000,52500,1282015
2026-02-26,53500,56500,52100,56100,2033203
2026-02-27,54700,58000,53500,56100,1317186
2026-03-03,54800,64900,54600,59000,3506113
2026-03-04,58900,63900,53700,53800,4030249
2026-03-05,57000,69900,56800,66800,4369749
2026-03-06,67000,68400,62500,67100,2183673
2026-03-09,62500,64700,58700,59900,1668107
2026-03-10,64900,74300,64000,70000,5263877
2026-03-11,70900,71000,65300,67000,1740718
2026-03-12,65500,69800,65300,66100,1282976
2026-03-13,64200,67300,63600,66100,1013636
2026-03-16,66100,66700,62400,64100,918873
2026-03-17,65900,66300,61100,61100,913672
2026-03-18,62600,64100,61600,62900,818710
2026-03-19,61300,62800,60700,61000,699388
2026-03-20,67700,78500,67200,72800,6206038
2026-03-23,71500,77200,71100,71500,2690900
2026-03-24,76600,85700,74100,77400,6435828
2026-03-25,77000,78800,72900,73600,1894497
2026-03-26,73900,75500,70300,71300,1299381
2026-03-27,68800,71900,68500,70000,1141295
2026-03-30,66100,67400,63700,64200,1107674
2026-03-31,62000,63500,59800,60700,1104721
2026-04-01,65900,66000,62900,65100,1037759
2026-04-02,65700,66900,59600,60800,1112652
2026-04-03,63600,65900,61700,62200,883168
2026-04-06,62300,64700,60600,61000,717769
2026-04-07,63000,64300,58950,60500,888675
2026-04-08,65200,69700,63700,68000,1752272
2026-04-09,66600,67900,63100,63800,1048296
2026-04-10,65300,65800,63200,63400,813909
2026-04-13,61800,64900,61000,63300,661847
2026-04-14,64700,65100,63300,63600,762014
2026-04-15,68700,73600,67900,70600,2892082
2026-04-16,71300,74300,70700,72300,1679788
2026-04-17,72300,72300,68200,70400,982362
2026-04-20,71900,91500,70300,91500,9568429
2026-04-21,95900,118900,93400,118900,10106965
2026-04-22,120000,126300,107800,120400,8157253
2026-04-23,120400,120500,110400,116200,1773365
2026-04-24,116200,138900,112000,123900,3985537
2026-04-27,125000,130700,121100,126000,1233741
2026-04-28,126000,136700,115900,130500,1355729
2026-04-29,114000,129400,113900,125900,1758629
2026-04-30,126000,129700,122500,126000,794993
2026-05-04,126600,129000,122000,126600,760297
2026-05-06,129400,129400,123500,127600,942151
2026-05-07,127700,137900,124200,135100,1411657
2026-05-08,132400,141800,127000,138900,1101865
2026-05-11,145900,176800,144200,163800,2036596
2026-05-12,165900,174900,133800,156000,1501914
2026-05-13,145000,168600,143200,168000,1143499
2026-05-14,167000,173000,161600,168000,762299
2026-05-15,177500,183500,136100,140200,3442374
2026-05-18,152900,182200,150200,182200,4398397
2026-05-19,191300,199300,168500,176900,4812446
2026-05-20,176900,214000,169000,178500,6575880
2026-05-21,186200,191200,172000,185200,3162996
2026-05-22,185300,231500,185200,224000,6629231
2026-05-26,229000,247000,217000,234500,4453816
2026-05-27,243000,250000,223500,229000,2024390
2026-05-28,234500,235500,201000,208000,2459855
2026-05-29,215000,225000,200000,200000,2418613
2026-06-01,199400,204500,181200,185500,2591480
2026-06-02,184500,208500,175000,196900,3597099
2026-06-04,197100,255000,190300,250500,6828007
2026-06-05,228500,232500,209500,210000,2844075
2026-06-08,180200,203000,180100,182800,1969813
2026-06-09,196400,205500,184200,191700,2124264
2026-06-10,189600,228000,188000,207000,3203964
