date,symbol,name,open,high,low,close,volume,source
2026-02-27,AVGO,Broadcom,310.70001220703125,320.0,310.0,319.54998779296875,28004200,Yahoo Finance AVGO
2026-03-02,AVGO,Broadcom,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,20567200,Yahoo Finance AVGO
2026-03-03,AVGO,Broadcom,313.0,315.8800048828125,307.3999938964844,313.8399963378906,20826200,Yahoo Finance AVGO
2026-03-04,AVGO,Broadcom,315.67999267578125,322.6400146484375,311.739990234375,317.5299987792969,34895800,Yahoo Finance AVGO
2026-03-05,AVGO,Broadcom,330.17999267578125,336.1199951171875,323.0299987792969,332.7699890136719,57076600,Yahoo Finance AVGO
2026-03-06,AVGO,Broadcom,328.2799987792969,343.510009765625,327.3999938964844,330.4800109863281,39152200,Yahoo Finance AVGO
2026-03-09,AVGO,Broadcom,327.25,348.489990234375,323.6099853515625,345.75,40605800,Yahoo Finance AVGO
2026-03-10,AVGO,Broadcom,348.7300109863281,353.1400146484375,340.79998779296875,342.5799865722656,29531700,Yahoo Finance AVGO
2026-03-11,AVGO,Broadcom,342.5899963378906,345.80999755859375,338.2200012207031,341.57000732421875,20104100,Yahoo Finance AVGO
2026-03-12,AVGO,Broadcom,337.739990234375,339.8299865722656,332.20001220703125,335.9700012207031,21982700,Yahoo Finance AVGO
2026-03-13,AVGO,Broadcom,337.67999267578125,338.32000732421875,321.42999267578125,322.1600036621094,34725000,Yahoo Finance AVGO
2026-03-16,AVGO,Broadcom,326.0199890136719,329.20001220703125,320.05999755859375,324.9200134277344,31363100,Yahoo Finance AVGO
2026-03-17,AVGO,Broadcom,325.760009765625,327.44000244140625,317.25,321.30999755859375,38026500,Yahoo Finance AVGO
2026-03-18,AVGO,Broadcom,320.42999267578125,325.44000244140625,315.54998779296875,315.92999267578125,25460600,Yahoo Finance AVGO
2026-03-19,AVGO,Broadcom,312.4700012207031,323.2699890136719,308.510009765625,319.8399963378906,23524800,Yahoo Finance AVGO
2026-03-20,AVGO,Broadcom,320.1199951171875,321.510009765625,309.9200134277344,310.510009765625,43325900,Yahoo Finance AVGO
2026-03-23,AVGO,Broadcom,318.0,326.4800109863281,314.92999267578125,322.510009765625,27369200,Yahoo Finance AVGO
2026-03-24,AVGO,Broadcom,320.0,324.3999938964844,314.8399963378906,318.2900085449219,19799000,Yahoo Finance AVGO
2026-03-25,AVGO,Broadcom,322.5899963378906,324.29998779296875,316.7200012207031,318.80999755859375,19900000,Yahoo Finance AVGO
2026-03-26,AVGO,Broadcom,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,20343700,Yahoo Finance AVGO
2026-03-27,AVGO,Broadcom,307.05999755859375,307.5,298.8699951171875,300.67999267578125,23593900,Yahoo Finance AVGO
2026-03-30,AVGO,Broadcom,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,28054500,Yahoo Finance AVGO
2026-03-31,AVGO,Broadcom,299.3900146484375,310.30999755859375,296.3399963378906,309.510009765625,29289500,Yahoo Finance AVGO
2026-04-01,AVGO,Broadcom,313.3699951171875,315.7900085449219,310.4800109863281,313.489990234375,19171000,Yahoo Finance AVGO
2026-04-02,AVGO,Broadcom,304.489990234375,314.69000244140625,301.75,314.54998779296875,14021100,Yahoo Finance AVGO
2026-04-06,AVGO,Broadcom,315.05999755859375,316.3999938964844,310.2799987792969,314.42999267578125,12111300,Yahoo Finance AVGO
2026-04-07,AVGO,Broadcom,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,33310900,Yahoo Finance AVGO
2026-04-08,AVGO,Broadcom,351.75,354.1400146484375,342.5299987792969,350.6300048828125,31573100,Yahoo Finance AVGO
2026-04-09,AVGO,Broadcom,352.29998779296875,358.70001220703125,351.5,354.9100036621094,20514900,Yahoo Finance AVGO
2026-04-10,AVGO,Broadcom,360.94000244140625,376.54998779296875,360.82000732421875,371.54998779296875,29958100,Yahoo Finance AVGO
2026-04-13,AVGO,Broadcom,369.6600036621094,380.8599853515625,369.4800109863281,379.75,24115800,Yahoo Finance AVGO
2026-04-14,AVGO,Broadcom,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,24423000,Yahoo Finance AVGO
2026-04-15,AVGO,Broadcom,389.8800048828125,397.0799865722656,385.57000732421875,396.7200012207031,29559300,Yahoo Finance AVGO
2026-04-16,AVGO,Broadcom,395.0,399.67999267578125,392.3500061035156,398.4700012207031,18872900,Yahoo Finance AVGO
2026-04-17,AVGO,Broadcom,400.8999938964844,406.7300109863281,399.80999755859375,406.5400085449219,20581700,Yahoo Finance AVGO
2026-04-20,AVGO,Broadcom,405.70001220703125,406.4200134277344,395.8999938964844,399.6300048828125,16922000,Yahoo Finance AVGO
2026-04-21,AVGO,Broadcom,399.4100036621094,403.6000061035156,394.57000732421875,402.1700134277344,16275500,Yahoo Finance AVGO
2026-04-22,AVGO,Broadcom,406.9800109863281,423.20001220703125,404.8599853515625,422.6499938964844,23702500,Yahoo Finance AVGO
2026-04-23,AVGO,Broadcom,422.3900146484375,429.30999755859375,417.79998779296875,419.94000244140625,19501600,Yahoo Finance AVGO
2026-04-24,AVGO,Broadcom,424.9800109863281,425.0,408.8599853515625,422.760009765625,22491100,Yahoo Finance AVGO
2026-04-27,AVGO,Broadcom,420.4800109863281,422.75,414.6300048828125,418.20001220703125,17451600,Yahoo Finance AVGO
2026-04-28,AVGO,Broadcom,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,25519200,Yahoo Finance AVGO
2026-04-29,AVGO,Broadcom,403.5,405.6400146484375,396.7799987792969,405.45001220703125,15962500,Yahoo Finance AVGO
2026-04-30,AVGO,Broadcom,415.5199890136719,418.3800048828125,404.2300109863281,417.42999267578125,21821600,Yahoo Finance AVGO
2026-05-01,AVGO,Broadcom,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,11882600,Yahoo Finance AVGO
2026-05-04,AVGO,Broadcom,418.2200012207031,423.8299865722656,409.5299987792969,416.5,15140400,Yahoo Finance AVGO
2026-05-05,AVGO,Broadcom,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,21175200,Yahoo Finance AVGO
2026-05-06,AVGO,Broadcom,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20707000,Yahoo Finance AVGO
2026-05-07,AVGO,Broadcom,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,22791700,Yahoo Finance AVGO
2026-05-08,AVGO,Broadcom,419.79998779296875,435.0,414.0,430.0,22561400,Yahoo Finance AVGO
2026-05-11,AVGO,Broadcom,427.6199951171875,433.6499938964844,425.04998779296875,428.42999267578125,16825500,Yahoo Finance AVGO
2026-05-12,AVGO,Broadcom,423.42999267578125,429.3399963378906,408.4100036621094,419.29998779296875,19004300,Yahoo Finance AVGO
2026-05-13,AVGO,Broadcom,415.80999755859375,418.6300048828125,404.79998779296875,416.7900085449219,16981200,Yahoo Finance AVGO
2026-05-14,AVGO,Broadcom,416.7300109863281,442.3599853515625,415.5899963378906,439.7900085449219,19733800,Yahoo Finance AVGO
2026-05-15,AVGO,Broadcom,432.80999755859375,432.80999755859375,419.79998779296875,425.19000244140625,18957100,Yahoo Finance AVGO
2026-05-18,AVGO,Broadcom,421.4100036621094,422.010009765625,414.3699951171875,420.7099914550781,17863300,Yahoo Finance AVGO
2026-05-19,AVGO,Broadcom,409.82000732421875,417.95001220703125,405.8599853515625,411.07000732421875,20652100,Yahoo Finance AVGO
2026-05-20,AVGO,Broadcom,412.80999755859375,424.1700134277344,411.4200134277344,417.760009765625,16312600,Yahoo Finance AVGO
2026-05-21,AVGO,Broadcom,413.54998779296875,422.25,410.5,414.57000732421875,16865300,Yahoo Finance AVGO
2026-05-22,AVGO,Broadcom,417.489990234375,419.989990234375,410.2099914550781,414.1400146484375,14086400,Yahoo Finance AVGO
2026-05-26,AVGO,Broadcom,418.5,435.30999755859375,417.0,422.010009765625,22562900,Yahoo Finance AVGO
2026-05-27,AVGO,Broadcom,425.07000732421875,432.79998779296875,416.489990234375,421.8599853515625,17601000,Yahoo Finance AVGO
2026-05-28,AVGO,Broadcom,421.1400146484375,429.67999267578125,414.010009765625,426.5799865722656,17855600,Yahoo Finance AVGO
2026-05-29,AVGO,Broadcom,432.95001220703125,448.8999938964844,431.4700012207031,446.7699890136719,41718900,Yahoo Finance AVGO
2026-06-01,AVGO,Broadcom,450.09,466.05,442.22,459.97,30586000,Yahoo Finance (yfinance)
2026-06-02,AVGO,Broadcom,488.79,488.82,470.46,481.57,38306700,Yahoo Finance (yfinance)
2026-06-03,AVGO,Broadcom,494.78,495.0,472.64,479.23,50126400,Yahoo Finance (yfinance)
2026-06-04,AVGO,Broadcom,408.99,426.48,403.01,418.91,80684400,Yahoo Finance (yfinance)
