date,symbol,name,open,high,low,close,volume,source
2026-02-10,MPWR,Monolithic Power,1197.260009765625,1197.260009765625,1127.3399658203125,1142.02001953125,779600,Yahoo Finance MPWR
2026-02-11,MPWR,Monolithic Power,1165.0,1204.0,1154.4000244140625,1196.72998046875,768900,Yahoo Finance MPWR
2026-02-12,MPWR,Monolithic Power,1206.25,1225.1700439453125,1151.22998046875,1155.9300537109375,726100,Yahoo Finance MPWR
2026-02-13,MPWR,Monolithic Power,1149.06005859375,1173.3800048828125,1136.0899658203125,1171.469970703125,434200,Yahoo Finance MPWR
2026-02-17,MPWR,Monolithic Power,1150.1500244140625,1191.3499755859375,1139.6300048828125,1173.1800537109375,446700,Yahoo Finance MPWR
2026-02-18,MPWR,Monolithic Power,1177.72998046875,1202.9200439453125,1172.3499755859375,1188.3199462890625,357100,Yahoo Finance MPWR
2026-02-19,MPWR,Monolithic Power,1170.280029296875,1175.6199951171875,1152.8499755859375,1175.219970703125,301900,Yahoo Finance MPWR
2026-02-20,MPWR,Monolithic Power,1160.31005859375,1205.75,1160.31005859375,1204.0999755859375,375900,Yahoo Finance MPWR
2026-02-23,MPWR,Monolithic Power,1204.43994140625,1220.0,1171.4200439453125,1190.06005859375,463200,Yahoo Finance MPWR
2026-02-24,MPWR,Monolithic Power,1200.010009765625,1240.25,1161.81005859375,1213.6700439453125,610500,Yahoo Finance MPWR
2026-02-25,MPWR,Monolithic Power,1226.81005859375,1256.219970703125,1220.239990234375,1231.949951171875,435400,Yahoo Finance MPWR
2026-02-26,MPWR,Monolithic Power,1237.199951171875,1239.699951171875,1152.780029296875,1180.1300048828125,644500,Yahoo Finance MPWR
2026-02-27,MPWR,Monolithic Power,1156.0699462890625,1163.3800048828125,1128.5999755859375,1142.739990234375,805300,Yahoo Finance MPWR
2026-03-02,MPWR,Monolithic Power,1108.0799560546875,1144.5999755859375,1102.4599609375,1142.5799560546875,540200,Yahoo Finance MPWR
2026-03-03,MPWR,Monolithic Power,1108.3299560546875,1130.1800537109375,1068.81005859375,1074.3699951171875,820500,Yahoo Finance MPWR
2026-03-04,MPWR,Monolithic Power,1082.6400146484375,1102.199951171875,1080.0,1099.02001953125,433700,Yahoo Finance MPWR
2026-03-05,MPWR,Monolithic Power,1071.489990234375,1093.06005859375,1051.7900390625,1078.43994140625,588100,Yahoo Finance MPWR
2026-03-06,MPWR,Monolithic Power,1039.3699951171875,1062.4100341796875,1012.4600219726562,1023.1599731445312,756900,Yahoo Finance MPWR
2026-03-09,MPWR,Monolithic Power,1013.0499877929688,1066.02001953125,988.0,1062.0,913300,Yahoo Finance MPWR
2026-03-10,MPWR,Monolithic Power,1051.780029296875,1091.3800048828125,1040.0,1055.8199462890625,448000,Yahoo Finance MPWR
2026-03-11,MPWR,Monolithic Power,1059.06005859375,1078.2900390625,1053.8199462890625,1071.0899658203125,332400,Yahoo Finance MPWR
2026-03-12,MPWR,Monolithic Power,1045.93994140625,1049.4300537109375,1021.780029296875,1033.8800048828125,485600,Yahoo Finance MPWR
2026-03-13,MPWR,Monolithic Power,1054.1700439453125,1083.9300537109375,1042.8499755859375,1052.5899658203125,406100,Yahoo Finance MPWR
2026-03-16,MPWR,Monolithic Power,1078.8399658203125,1097.0699462890625,1073.77001953125,1077.4000244140625,484200,Yahoo Finance MPWR
2026-03-17,MPWR,Monolithic Power,1069.8499755859375,1085.0,1060.010009765625,1066.6600341796875,336300,Yahoo Finance MPWR
2026-03-18,MPWR,Monolithic Power,1080.5799560546875,1094.5,1070.6099853515625,1075.2900390625,581500,Yahoo Finance MPWR
2026-03-19,MPWR,Monolithic Power,1041.4599609375,1104.0999755859375,1033.93994140625,1092.68994140625,364800,Yahoo Finance MPWR
2026-03-20,MPWR,Monolithic Power,1094.43994140625,1103.27001953125,1050.9000244140625,1068.8499755859375,1035300,Yahoo Finance MPWR
2026-03-23,MPWR,Monolithic Power,1100.0,1108.8800048828125,1074.8499755859375,1076.3499755859375,472800,Yahoo Finance MPWR
2026-03-24,MPWR,Monolithic Power,1068.75,1109.989990234375,1060.0,1101.5899658203125,429500,Yahoo Finance MPWR
2026-03-25,MPWR,Monolithic Power,1116.3199462890625,1127.739990234375,1101.8599853515625,1118.6600341796875,308700,Yahoo Finance MPWR
2026-03-26,MPWR,Monolithic Power,1101.47998046875,1112.43994140625,1057.02001953125,1058.280029296875,547000,Yahoo Finance MPWR
2026-03-27,MPWR,Monolithic Power,1049.260009765625,1073.3599853515625,1039.0400390625,1053.010009765625,537300,Yahoo Finance MPWR
2026-03-30,MPWR,Monolithic Power,1057.9100341796875,1057.9100341796875,996.010009765625,1002.3400268554688,590200,Yahoo Finance MPWR
2026-03-31,MPWR,Monolithic Power,1008.3800048828124,1096.1600341796875,1008.3800048828124,1093.3499755859375,815400,Yahoo Finance MPWR
2026-04-01,MPWR,Monolithic Power,1100.75,1138.4200439453125,1095.010009765625,1119.510009765625,668200,Yahoo Finance MPWR
2026-04-02,MPWR,Monolithic Power,1071.8900146484375,1125.72998046875,1071.8900146484375,1118.489990234375,344000,Yahoo Finance MPWR
2026-04-06,MPWR,Monolithic Power,1128.3499755859375,1182.5699462890625,1128.030029296875,1180.030029296875,499400,Yahoo Finance MPWR
2026-04-07,MPWR,Monolithic Power,1179.2099609375,1194.72998046875,1153.1700439453125,1191.219970703125,438900,Yahoo Finance MPWR
2026-04-08,MPWR,Monolithic Power,1255.260009765625,1322.6199951171875,1251.97998046875,1312.93994140625,1012900,Yahoo Finance MPWR
2026-04-09,MPWR,Monolithic Power,1312.93994140625,1340.1099853515625,1303.93994140625,1334.2099609375,554800,Yahoo Finance MPWR
2026-04-10,MPWR,Monolithic Power,1339.010009765625,1370.0,1339.010009765625,1353.8499755859375,522400,Yahoo Finance MPWR
2026-04-13,MPWR,Monolithic Power,1336.4100341796875,1377.25,1332.0400390625,1372.22998046875,393500,Yahoo Finance MPWR
2026-04-14,MPWR,Monolithic Power,1372.489990234375,1378.550048828125,1349.010009765625,1363.4200439453125,557500,Yahoo Finance MPWR
2026-04-15,MPWR,Monolithic Power,1345.719970703125,1362.25,1329.4599609375,1353.0,466100,Yahoo Finance MPWR
2026-04-16,MPWR,Monolithic Power,1365.6199951171875,1405.1400146484375,1353.550048828125,1402.81005859375,467900,Yahoo Finance MPWR
2026-04-17,MPWR,Monolithic Power,1437.6199951171875,1479.22998046875,1420.3399658203125,1468.3499755859375,635600,Yahoo Finance MPWR
2026-04-20,MPWR,Monolithic Power,1471.449951171875,1492.75,1453.6700439453125,1490.8599853515625,384500,Yahoo Finance MPWR
2026-04-21,MPWR,Monolithic Power,1502.260009765625,1548.1700439453125,1499.5999755859375,1527.949951171875,551900,Yahoo Finance MPWR
2026-04-22,MPWR,Monolithic Power,1545.06005859375,1560.0899658203125,1519.2099609375,1522.0400390625,538600,Yahoo Finance MPWR
2026-04-23,MPWR,Monolithic Power,1550.4000244140625,1597.760009765625,1533.0,1592.1700439453125,638700,Yahoo Finance MPWR
2026-04-24,MPWR,Monolithic Power,1626.3299560546875,1661.7900390625,1595.9000244140625,1632.06005859375,692300,Yahoo Finance MPWR
2026-04-27,MPWR,Monolithic Power,1610.4300537109375,1621.030029296875,1550.9200439453125,1587.5699462890625,608100,Yahoo Finance MPWR
2026-04-28,MPWR,Monolithic Power,1527.3199462890625,1537.739990234375,1488.030029296875,1504.0799560546875,637600,Yahoo Finance MPWR
2026-04-29,MPWR,Monolithic Power,1550.9599609375,1554.4100341796875,1507.3399658203125,1526.8399658203125,690200,Yahoo Finance MPWR
2026-04-30,MPWR,Monolithic Power,1550.0,1621.9100341796875,1541.6099853515625,1614.4100341796875,1077600,Yahoo Finance MPWR
2026-05-01,MPWR,Monolithic Power,1564.56005859375,1589.7099609375,1521.0,1583.47998046875,898700,Yahoo Finance MPWR
2026-05-04,MPWR,Monolithic Power,1590.469970703125,1603.699951171875,1552.8399658203125,1573.300048828125,515400,Yahoo Finance MPWR
2026-05-05,MPWR,Monolithic Power,1588.93994140625,1607.8699951171875,1557.050048828125,1588.1199951171875,682200,Yahoo Finance MPWR
2026-05-06,MPWR,Monolithic Power,1581.0,1662.0,1556.31005859375,1652.3499755859375,854100,Yahoo Finance MPWR
2026-05-07,MPWR,Monolithic Power,1636.3299560546875,1636.3299560546875,1559.0,1575.9599609375,600100,Yahoo Finance MPWR
2026-05-08,MPWR,Monolithic Power,1608.6400146484375,1617.050048828125,1581.93994140625,1600.8399658203125,686600,Yahoo Finance MPWR
2026-05-11,MPWR,Monolithic Power,1594.489990234375,1663.989990234375,1585.0,1661.0999755859375,526600,Yahoo Finance MPWR
2026-05-12,MPWR,Monolithic Power,1619.5400390625,1622.010009765625,1538.25,1599.52001953125,731800,Yahoo Finance MPWR
2026-05-13,MPWR,Monolithic Power,1631.199951171875,1675.4200439453125,1614.0,1650.3499755859375,626900,Yahoo Finance MPWR
2026-05-14,MPWR,Monolithic Power,1639.8499755859375,1644.9000244140625,1601.0,1613.969970703125,373600,Yahoo Finance MPWR
2026-05-15,MPWR,Monolithic Power,1562.550048828125,1587.739990234375,1548.6099853515625,1550.02001953125,685000,Yahoo Finance MPWR
2026-05-18,MPWR,Monolithic Power,1563.280029296875,1579.989990234375,1458.43994140625,1486.3299560546875,806900,Yahoo Finance MPWR
2026-05-19,MPWR,Monolithic Power,1434.9100341796875,1493.1400146484375,1412.8900146484375,1468.1099853515625,639400,Yahoo Finance MPWR
2026-05-20,MPWR,Monolithic Power,1492.3699951171875,1555.550048828125,1481.0699462890625,1553.27001953125,753100,Yahoo Finance MPWR
2026-05-21,MPWR,Monolithic Power,1535.800048828125,1562.489990234375,1516.010009765625,1561.25,449800,Yahoo Finance MPWR
2026-05-22,MPWR,Monolithic Power,1579.6199951171875,1596.75,1560.0,1589.81005859375,476600,Yahoo Finance MPWR
2026-05-26,,,1650.489990234375,1714.0899658203125,1622.0999755859375,1662.97998046875,821400,
2026-05-27,,,1707.6199951171875,1707.6199951171875,1592.760009765625,1620.1700439453125,858600,
2026-05-28,,,1616.9300537109375,1656.780029296875,1575.0,1633.1700439453125,501000,
2026-05-29,,,1645.0,1657.0,1556.77001953125,1566.2099609375,1164100,
2026-06-01,,,1536.0799560546875,1569.989990234375,1508.239990234375,1542.3900146484375,593200,
2026-06-02,,,1572.0,1627.8499755859375,1558.1099853515625,1624.989990234375,692900,
2026-06-03,,,1647.510009765625,1697.3499755859375,1617.8299560546875,1689.8900146484375,443700,
2026-06-04,,,1630.0400390625,1666.68994140625,1591.6400146484375,1652.5999755859375,679000,
2026-06-05,,,1591.25,1599.989990234375,1473.949951171875,1481.050048828125,1369000,
2026-06-08,,,1559.6700439453125,1584.3599853515625,1518.3399658203125,1559.1800537109375,870700,
2026-06-09,,,1597.510009765625,1627.6400146484375,1405.0,1531.97998046875,985900,
2026-06-10,,,1510.760009765625,1563.3699951171875,1468.5,1473.0400390625,737300,
2026-06-11,,,1523.43994140625,1593.7650146484375,1506.8199462890625,1589.550048828125,896607,
