date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-08,368.80999755859375,376.4989929199219,363.7099914550781,371.0,369.5047607421875,3342800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-09,374.2300109863281,386.8599853515625,372.75,383.2300109863281,381.68548583984375,2888800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-10,381.0,392.17999267578125,367.3800048828125,368.489990234375,367.0048522949219,3084600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-13,376.32000732421875,387.0,375.25,380.9100036621094,379.37481689453125,3270500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-14,374.70001220703125,395.1400146484375,366.1600036621094,389.55999755859375,387.98992919921875,3110900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-15,396.9750061035156,412.70001220703125,395.70001220703125,403.95001220703125,402.32196044921875,3537700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-16,406.8999938964844,411.69000244140625,394.7200012207031,396.5299987792969,394.931884765625,3062300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-17,391.29998779296875,402.010009765625,382.8299865722656,386.5,384.9422912597656,2882900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-20,395.94000244140625,398.5,368.1300048828125,370.0,368.5087585449219,3072900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-21,369.364990234375,369.5480041503906,355.20001220703125,358.7900085449219,357.3439636230469,2753700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-22,361.0,362.94000244140625,343.4700012207031,350.05999755859375,348.649169921875,3571800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-23,354.0,367.5350036621094,353.7900085449219,365.79998779296875,364.32568359375,2317500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-24,376.42999267578125,391.1159973144531,373.6000061035156,389.19000244140625,387.6214599609375,2999900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-27,392.75,395.63299560546875,384.1499938964844,391.1499938964844,389.57354736328125,2642300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-28,397.0299987792969,401.0,375.5,384.95001220703125,383.3985290527344,2865600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-29,382.0799865722656,406.0429992675781,380.54998779296875,401.42999267578125,399.8121032714844,2615900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-30,397.1499938964844,400.9800109863281,381.989990234375,382.4800109863281,380.9385070800781,2218200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-10-31,388.0,388.4700012207031,372.1470031738281,377.0,375.4805603027344,2383800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-03,380.9200134277344,384.9809875488281,375.1600036621094,377.7099914550781,376.18768310546875,2506700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-04,368.7900085449219,374.44000244140625,360.4800109863281,362.82000732421875,361.35772705078125,3192200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-05,364.92999267578125,370.9800109863281,357.05999755859375,363.25,361.7859802246094,3228300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-06,360.9599914550781,363.8800048828125,348.54998779296875,351.29998779296875,349.8841247558594,3909800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-07,335.4800109863281,359.1000061035156,332.1199951171875,358.3900146484375,356.9455871582031,5775300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-10,367.20001220703125,378.7799987792969,352.6700134277344,360.92999267578125,359.475341796875,2436300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-11,359.6199951171875,363.55999755859375,348.42999267578125,351.6700134277344,350.252685546875,1830100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-12,354.6300048828125,354.989990234375,346.20001220703125,354.0199890136719,352.59320068359375,1994300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-13,350.2300109863281,350.989990234375,333.6549987792969,335.739990234375,334.3868408203125,3604300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-14,328.6499938964844,351.9800109863281,326.8299865722656,338.5199890136719,337.1556396484375,2732800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-17,336.68499755859375,347.989990234375,334.0799865722656,338.6700134277344,337.6921081542969,2129500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-18,333.75,344.54998779296875,333.75,339.3500061035156,338.3701171875,3209900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-19,344.2749938964844,362.7149963378906,342.92999267578125,357.4800109863281,356.4477844238281,3337700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-20,368.25,379.20001220703125,345.0,345.7799987792969,344.78155517578125,4415000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-21,345.2799987792969,345.2799987792969,330.8599853515625,338.1099853515625,337.1336975097656,2948300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-24,339.75,355.5,336.7699890136719,354.1050109863281,353.08251953125,2388300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-25,353.4599914550781,355.5400085449219,339.3399963378906,351.5950012207031,350.57977294921875,1635800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-26,355.3900146484375,361.1400146484375,355.0,359.0899963378906,358.0531311035156,1396100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-11-28,362.0,366.3080139160156,359.6000061035156,364.3599853515625,363.30792236328125,1073000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-01,359.3299865722656,361.2900085449219,354.0,359.04998779296875,358.0132141113281,2012500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-02,362.5350036621094,368.7099914550781,358.94500732421875,363.6700134277344,362.61993408203125,1974000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-03,361.19000244140625,365.4700012207031,355.2099914550781,361.260009765625,360.21685791015625,1559500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-04,360.9800109863281,374.45001220703125,358.5,368.6199951171875,367.55560302734375,2029800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-05,369.1650085449219,370.07000732421875,357.1199951171875,359.82000732421875,358.7810363769531,2018200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-08,362.7650146484375,364.25,354.0,357.6700134277344,356.6372375488281,1637900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-09,356.20001220703125,364.6600036621094,354.010009765625,359.1499938964844,358.1129455566406,1359900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-10,358.54998779296875,363.51800537109375,346.3999938964844,362.07000732421875,361.0245361328125,2382200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-11,360.75,380.0,354.3399963378906,378.6000061035156,377.5068054199219,2530300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-12,379.0,380.7799987792969,351.2200012207031,351.9800109863281,350.9636535644531,3778600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-15,356.6499938964844,360.9599914550781,350.6700134277344,357.1400146484375,356.1087646484375,2628800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-16,356.05999755859375,368.17999267578125,350.3299865722656,365.625,364.5692443847656,2496800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-17,368.5150146484375,372.0,334.17999267578125,340.9700012207031,339.9854431152344,4598000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-18,351.989990234375,371.239990234375,348.7799987792969,361.04998779296875,360.0074768066406,3773200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-19,361.20001220703125,368.6400146484375,354.19000244140625,355.3999938964844,354.3737487792969,5429500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-22,363.2749938964844,363.95001220703125,355.3999938964844,357.80999755859375,356.7768249511719,1390300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-23,353.1400146484375,364.30999755859375,353.0,361.3299865722656,360.28662109375,1404300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-24,360.6199951171875,364.55999755859375,359.0,363.95001220703125,362.89910888671875,628400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-26,363.239990234375,363.3450012207031,358.3999938964844,360.4599914550781,359.419189453125,758100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-29,360.0,369.0,358.0249938964844,358.3299865722656,357.2953186035156,1575600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-30,358.0,360.67999267578125,355.30999755859375,357.1199951171875,356.08880615234375,1198700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-12-31,357.7200012207031,360.4200134277344,352.9599914550781,353.2699890136719,352.24993896484375,1234600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-02,358.0,373.2300109863281,358.0,366.25,365.1924743652344,2330100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-05,372.3299865722656,378.5,349.5400085449219,354.94000244140625,353.9151306152344,3097300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-06,358.45001220703125,359.79998779296875,346.739990234375,354.5799865722656,353.5561218261719,2448400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-07,352.1099853515625,352.43499755859375,334.7900085449219,338.6300048828125,337.6522216796875,2812100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-08,337.0,338.6300048828125,321.6099853515625,322.5400085449219,321.6086730957031,4114300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-09,339.4949951171875,343.8800048828125,333.6700134277344,342.5199890136719,341.53094482421875,5908000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-12,334.6700134277344,339.989990234375,333.0,335.8599853515625,334.8901672363281,2485200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-13,335.8599853515625,343.6499938964844,332.5799865722656,333.5299987792969,332.56695556640625,2754400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-14,330.0,336.5899963378906,325.79998779296875,330.3800048828125,329.4260559082031,2448400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-15,335.95001220703125,346.80999755859375,335.0400085449219,341.20001220703125,340.21478271484375,3054000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-16,322.45001220703125,323.04998779296875,300.4100036621094,307.7099914550781,306.82147216796875,9206900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-20,301.4800109863281,308.75,292.4549865722656,295.3999938964844,294.5470275878906,6079600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-21,297.86199951171875,300.1549987792969,290.9429931640625,294.3699951171875,293.52001953125,5711800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-22,300.489990234375,302.7300109863281,286.8999938964844,287.3500061035156,286.5202941894531,4771600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-23,287.44000244140625,292.25,285.44000244140625,289.05999755859375,288.225341796875,3785200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-26,286.54998779296875,291.79998779296875,284.4100036621094,285.2699890136719,284.4462890625,3344100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-27,286.0199890136719,290.3999938964844,282.5,288.760009765625,287.92620849609375,5963900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-28,291.3500061035156,293.2300109863281,285.1700134277344,287.95001220703125,287.1185607910156,3279700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-29,288.2049865722656,292.6700134277344,283.1099853515625,287.45001220703125,286.6199951171875,3141900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-01-30,283.760009765625,288.3399963378906,278.2300109863281,280.67999267578125,279.8695373535156,2756300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-02,279.19000244140625,282.9800109863281,268.8999938964844,270.8800048828125,270.09783935546875,4044500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-03,272.4599914550781,273.3999938964844,263.7099914550781,268.45001220703125,267.67486572265625,3584200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-04,268.95001220703125,268.95001220703125,245.02000427246094,250.4600067138672,249.73680114746094,7172000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-05,248.14999389648438,254.0,243.3000030517578,247.05999755859375,246.3466033935547,4001600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-06,254.14500427246094,263.9599914550781,252.3800048828125,261.4200134277344,260.6651611328125,6306500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-09,263.125,272.9200134277344,260.69000244140625,272.1499938964844,271.3641662597656,4182000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-10,275.81500244140625,276.4729919433594,267.0,271.1400146484375,270.35711669921875,4603800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-11,272.6050109863281,277.57000732421875,268.2550048828125,276.8500061035156,276.05059814453125,3862100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-12,278.44000244140625,285.3699951171875,270.3550109863281,276.1199951171875,275.32269287109375,4893400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-13,275.989990234375,294.3599853515625,272.0,288.42999267578125,287.5971374511719,5450300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-17,289.489990234375,307.5299987792969,288.0,303.010009765625,302.13507080078125,5259200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-18,305.7099914550781,310.6549987792969,290.68798828125,294.04998779296875,293.200927734375,3794400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-19,292.4800109863281,298.2300109863281,289.0,291.6600036621094,290.8178405761719,2550000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-20,291.92999267578125,297.2300109863281,289.8800048828125,294.8399963378906,293.9886474609375,3134000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-23,294.0,299.75,289.0899963378906,293.79998779296875,292.95166015625,3223200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-24,297.4049987792969,313.114990234375,290.80999755859375,312.6400146484375,311.7372741699219,4652100,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-25,312.6400146484375,327.6400146484375,312.5199890136719,325.8399963378906,324.8991394042969,4999700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-26,324.510009765625,324.91900634765625,308.7099914550781,323.55999755859375,322.625732421875,3960900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-02-27,320.0,330.1449890136719,318.6000061035156,329.8800048828125,328.927490234375,3439500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-02,321.94000244140625,333.79998779296875,320.7239990234375,327.1600036621094,326.21533203125,3539400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-03,313.0,328.3999938964844,309.1300048828125,324.8699951171875,323.9319152832031,4260300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-04,323.760009765625,326.5899963378906,318.0,322.8500061035156,321.91778564453125,2342500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-05,317.5899963378906,332.4200134277344,317.5899963378906,332.07000732421875,331.1111755371094,3129200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-06,327.04998779296875,331.5,317.5,319.05999755859375,318.1387023925781,3432400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-09,312.260009765625,323.95001220703125,309.0299987792969,322.989990234375,322.48895263671875,2736900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-10,322.7099914550781,326.05999755859375,316.69000244140625,317.0899963378906,316.5981140136719,2316600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-11,316.7799987792969,316.92999267578125,298.25,300.69000244140625,300.2235412597656,4343200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-12,297.0,309.2799987792969,295.0,301.54998779296875,301.08221435546875,2750500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-13,303.32000732421875,308.79998779296875,298.875,301.7699890136719,301.3018493652344,1988600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-16,305.8699951171875,307.5,301.4200134277344,305.5799865722656,305.10595703125,2208300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-17,307.9800109863281,311.010009765625,305.5539855957031,307.69000244140625,307.2126770019531,2007400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-18,308.989990234375,322.6499938964844,307.54998779296875,317.2200012207031,316.7279052734375,2634700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-19,313.94500732421875,318.3760070800781,306.70001220703125,316.4700012207031,315.97906494140625,2386900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-20,314.44000244140625,316.4700012207031,277.864990234375,281.989990234375,281.55255126953125,6107400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-23,290.5299987792969,294.6400146484375,285.510009765625,289.760009765625,289.3105163574219,2717900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-24,286.44000244140625,299.2590026855469,286.44000244140625,294.8500061035156,294.3926086425781,2405900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-25,302.7699890136719,309.19000244140625,300.3299865722656,303.32000732421875,302.8494873046875,2424400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-26,301.0,303.0,285.6700134277344,295.19000244140625,294.7320861816406,3129200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-27,295.9100036621094,306.94000244140625,295.9100036621094,301.489990234375,301.0223083496094,2495200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-30,303.57000732421875,310.0,295.0,298.6099853515625,298.1467590332031,2675000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-03-31,275.04998779296875,284.92498779296875,270.8900146484375,279.25,278.8168029785156,6205200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-01,282.43798828125,286.70001220703125,277.29998779296875,279.4599914550781,279.0264587402344,3560400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-02,271.260009765625,275.6400146484375,264.739990234375,272.82000732421875,272.39678955078125,3256700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-06,273.6449890136719,277.7699890136719,272.4800109863281,275.1600036621094,274.733154296875,2470900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-07,273.9100036621094,275.6300048828125,267.70001220703125,272.5799865722656,272.1571350097656,2829300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-08,283.0,288.0,281.239990234375,284.2699890136719,283.8290100097656,2584900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-09,284.57000732421875,293.5950012207031,280.0299987792969,280.25,279.81524658203125,3002400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-10,280.4100036621094,293.0,280.00299072265625,286.5,286.0555725097656,2691800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-13,283.0400085449219,292.70001220703125,281.5,291.7200012207031,291.2674560546875,2696000,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-14,295.75,297.3999938964844,289.9700012207031,296.6099853515625,296.1498718261719,2284800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-15,298.44500732421875,299.8599853515625,292.635009765625,294.7300109863281,294.2727966308594,1930300,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-16,296.3599853515625,304.17999267578125,294.17498779296875,299.1400146484375,298.67596435546875,2897400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-17,304.0199890136719,305.760009765625,291.6000061035156,296.2099914550781,295.75048828125,2266600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-20,295.2799987792969,296.45001220703125,286.2699890136719,287.55999755859375,287.1139221191406,2479700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-21,288.0,289.1199951171875,276.8399963378906,277.70001220703125,277.26922607421875,3395800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-22,282.510009765625,289.0769958496094,282.3399963378906,287.1600036621094,286.71453857421875,2581900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-23,289.4200134277344,293.7040100097656,284.010009765625,292.7699890136719,292.3158264160156,2767900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-24,294.1099853515625,314.20001220703125,291.2099914550781,313.5299987792969,313.04364013671875,3609900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-27,318.0,318.5,304.1199951171875,315.1700134277344,314.68109130859375,2372600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-28,313.7099914550781,314.2799987792969,304.8800048828125,305.7099914550781,305.2357482910156,2631200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-29,306.6499938964844,307.6669921875,294.260009765625,297.0,296.5392761230469,2732900,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-04-30,302.8599853515625,314.57000732421875,300.9100036621094,313.0,312.51446533203125,2906400,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-01,312.510009765625,317.239990234375,307.6199951171875,307.80999755859375,307.3324890136719,2102500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-04,308.7799987792969,325.4200134277344,308.7799987792969,321.04998779296875,320.55194091796875,2833800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-05,323.8500061035156,324.989990234375,318.5799865722656,320.4200134277344,319.9229431152344,1895500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-06,320.4200134277344,325.69000244140625,314.010009765625,322.7799987792969,322.2792663574219,3062200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-07,323.010009765625,328.79998779296875,310.6579895019531,311.2799987792969,310.797119140625,2630200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-08,314.8699951171875,317.6499938964844,301.760009765625,303.6300048828125,303.15899658203125,2948600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-11,315.29998779296875,317.739990234375,288.8299865722656,299.69000244140625,299.22509765625,6274200,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-12,298.69000244140625,300.7099914550781,287.5,293.6000061035156,293.1445617675781,3761500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-13,289.20001220703125,292.0,268.9800109863281,274.8900146484375,274.4635925292969,6653700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-14,274.70001220703125,278.6000061035156,273.79998779296875,275.260009765625,274.8330078125,3655500,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-15,270.6499938964844,273.19500732421875,266.57000732421875,267.20001220703125,267.20001220703125,3835700,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-18,267.20001220703125,267.8699951171875,258.8999938964844,262.0,262.0,3435800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-19,258.4800109863281,261.2099914550781,256.1000061035156,260.6700134277344,260.6700134277344,3935800,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
2026-05-20,273.3900146484375,282.6000061035156,270.20001220703125,281.260009765625,281.260009765625,4095600,CEG,us,Yahoo chart,2026-05-26 16:01:40 KST
