date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-10-06,12.100000381469727,13.8100004196167,11.859999656677246,13.640000343322754,13.640000343322754,160904300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-07,13.109999656677246,13.710000038146973,12.34000015258789,12.479999542236328,12.479999542236328,129659200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-08,11.720000267028809,12.529999732971191,10.949999809265137,12.460000038146973,12.460000038146973,88735300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-09,12.390000343322754,12.6899995803833,11.739999771118164,12.65999984741211,12.65999984741211,50636400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-10,12.59000015258789,12.789999961853027,11.680000305175781,11.970000267028809,11.970000267028809,48376300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-13,12.109999656677246,12.850000381469727,11.899999618530273,12.770000457763672,12.770000457763672,58789800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-14,12.25,13.5,11.470000267028809,13.020000457763672,13.020000457763672,77028900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-15,13.4399995803833,14.619999885559082,12.829999923706055,13.029999732971191,13.029999732971191,92535400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-16,13.319999694824219,14.300000190734863,11.819999694824219,11.869999885559082,11.869999885559082,85732200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-17,11.680000305175781,11.869999885559082,11.079999923706055,11.239999771118164,11.239999771118164,56636000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-20,11.869999885559082,12.130000114440918,11.40999984741211,11.979999542236328,11.979999542236328,80755300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-21,11.850000381469727,11.970000267028809,11.329999923706055,11.40999984741211,11.40999984741211,45966000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-22,11.260000228881836,11.390000343322754,10.380000114440918,10.859999656677246,10.859999656677246,64778500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-23,11.039999961853027,11.079999923706055,10.649999618530273,10.90999984741211,10.90999984741211,41050600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-24,11.279999732971191,11.479999542236328,11.039999961853027,11.289999961853027,11.289999961853027,40243700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-27,11.579999923706055,11.720000267028809,11.289999961853027,11.34000015258789,11.34000015258789,41533800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-28,11.34000015258789,11.595000267028809,11.029999732971191,11.140000343322754,11.140000343322754,49821400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-29,11.220000267028809,11.489999771118164,10.859999656677246,11.180000305175781,11.180000305175781,51666600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-30,10.925000190734863,11.130000114440918,10.779999732971191,10.960000038146973,10.960000038146973,39948400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-31,11.09000015258789,11.460000038146973,10.760000228881836,11.220000267028809,11.220000267028809,73362900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-03,11.09000015258789,11.09000015258789,10.100000381469727,10.420000076293945,10.420000076293945,73801400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-04,10.0,10.194999694824219,9.539999961853027,9.5600004196167,9.5600004196167,69858300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-05,9.84000015258789,9.850000381469727,9.430000305175781,9.569999694824219,9.569999694824219,63486300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-06,9.5,9.5,8.850000381469727,8.880000114440918,8.880000114440918,63250000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-07,7.829999923706055,8.210000038146973,7.199999809265137,8.180000305175781,8.180000305175781,153846600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-10,8.470000267028809,8.630000114440918,8.279999732971191,8.449999809265137,8.449999809265137,69174600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-11,8.319999694824219,9.0,8.1899995803833,8.9399995803833,8.9399995803833,121089000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-12,8.850000381469727,9.109999656677246,8.305000305175781,8.649999618530273,8.649999618530273,95418000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-13,8.479999542236328,8.494999885559082,7.809999942779541,7.960000038146973,7.960000038146973,90377100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-14,7.739999771118164,8.229999542236328,7.619999885559082,7.880000114440918,7.880000114440918,76969800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-17,7.820000171661377,7.880000114440918,7.239999771118164,7.420000076293945,7.420000076293945,68986500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-18,7.599999904632568,7.769999980926514,7.25,7.610000133514404,7.610000133514404,57803800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-19,7.650000095367432,7.820000171661377,7.364999771118164,7.46999979019165,7.46999979019165,62620100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-20,7.75,7.880000114440918,6.860000133514404,6.869999885559082,6.869999885559082,71246000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-21,6.880000114440918,7.284999847412109,6.550000190734863,7.179999828338623,7.179999828338623,59031900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-24,7.179999828338623,7.46999979019165,7.099999904632568,7.440000057220459,7.440000057220459,34080100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-25,7.389999866485596,7.480000019073486,7.159999847412109,7.380000114440918,7.380000114440918,37191900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-26,7.400000095367432,7.599999904632568,7.364999771118164,7.489999771118164,7.489999771118164,28830500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-11-28,7.559999942779541,7.927000045776367,7.46999979019165,7.789999961853027,7.789999961853027,23535900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-01,7.519999980926514,7.650000095367432,7.380000114440918,7.460000038146973,7.460000038146973,37147100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-02,7.510000228881836,7.829999923706055,7.460000038146973,7.650000095367432,7.650000095367432,45457300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-03,7.670000076293945,8.350000381469727,7.550000190734863,8.350000381469727,8.350000381469727,47751100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-04,8.300000190734863,9.0600004196167,8.229999542236328,8.949999809265137,8.949999809265137,66945800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-05,8.800000190734863,8.949999809265137,8.569999694824219,8.600000381469727,8.600000381469727,40694000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-08,8.649999618530273,8.75,8.399999618530273,8.609999656677246,8.609999656677246,33887300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-09,8.470000267028809,8.729999542236328,8.380000114440918,8.630000114440918,8.630000114440918,24631100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-10,8.574999809265137,8.664999961853027,8.319999694824219,8.369999885559082,8.369999885559082,34425800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-11,8.350000381469727,8.600000381469727,8.15999984741211,8.5600004196167,8.5600004196167,28878600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-12,8.609999656677246,8.819999694824219,8.220000267028809,8.300000190734863,8.300000190734863,38869500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-15,8.460000038146973,8.468000411987305,7.820000171661377,7.829999923706055,7.829999923706055,36343900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-16,7.78000020980835,8.09000015258789,7.730000019073486,7.949999809265137,7.949999809265137,41800000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-17,7.954999923706055,8.15999984741211,7.550000190734863,7.579999923706055,7.579999923706055,44984100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-18,7.880000114440918,8.100000381469727,7.760000228881836,7.820000171661377,7.820000171661377,40871700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-19,7.96999979019165,8.25,7.855000019073486,8.15999984741211,8.15999984741211,31259000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-22,8.289999961853027,8.649999618530273,8.260000228881836,8.399999618530273,8.399999618530273,35435400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-23,8.229999542236328,8.369999885559082,8.100000381469727,8.140000343322754,8.140000343322754,32751900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-24,8.25,8.390000343322754,8.069999694824219,8.130000114440918,8.130000114440918,12929100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-26,8.130000114440918,8.140000343322754,7.864999771118164,7.889999866485596,7.889999866485596,18863400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-29,7.730000019073486,7.96999979019165,7.650000095367432,7.699999809265137,7.699999809265137,17513000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-30,7.710000038146973,7.820000171661377,7.539999961853027,7.550000190734863,7.550000190734863,17905400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-12-31,7.559999942779541,7.590000152587891,7.400000095367432,7.519999980926514,7.519999980926514,33649900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-02,7.670000076293945,8.15999984741211,7.505000114440918,8.130000114440918,8.130000114440918,45157300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-05,8.25,8.819999694824219,8.180000305175781,8.5600004196167,8.5600004196167,61643100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-06,8.604999542236328,8.880000114440918,8.470000267028809,8.819999694824219,8.819999694824219,41952300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-07,8.800000190734863,8.800000190734863,8.399999618530273,8.420000076293945,8.420000076293945,27693800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-08,8.489999771118164,9.010000228881836,8.4399995803833,8.710000038146973,8.710000038146973,50002500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-09,8.899999618530273,8.970000267028809,8.550000190734863,8.8100004196167,8.8100004196167,60240900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-12,8.84000015258789,9.239999771118164,8.680000305175781,8.859999656677246,8.859999656677246,59346300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-13,8.9399995803833,9.0600004196167,8.149999618530273,8.470000267028809,8.470000267028809,52413000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-14,8.380000114440918,9.0,8.300000190734863,8.90999984741211,8.90999984741211,60679300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-15,8.890000343322754,9.289999961853027,8.722999572753906,8.859999656677246,8.859999656677246,55764000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-16,8.930000305175781,9.229999542236328,8.779999732971191,8.859999656677246,8.859999656677246,37941700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-20,8.484999656677246,8.970000267028809,8.449999809265137,8.649999618530273,8.649999618530273,44970900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-21,8.725000381469727,8.979999542236328,8.109999656677246,8.470000267028809,8.470000267028809,50047400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-22,8.640000343322754,9.149999618530273,8.550000190734863,9.010000228881836,9.010000228881836,53573000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-23,9.050000190734863,9.109999656677246,8.479999542236328,8.609999656677246,8.609999656677246,32710600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-26,8.5649995803833,8.630000114440918,8.0,8.029999732971191,8.029999732971191,31483700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-27,8.149999618530273,8.210000038146973,7.929999828338623,8.09000015258789,8.09000015258789,26169500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-28,8.109999656677246,8.142000198364258,7.679999828338623,7.730000019073486,7.730000019073486,35204900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-29,7.760000228881836,7.769999980926514,7.289999961853027,7.429999828338623,7.429999828338623,38819800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-01-30,7.349999904632568,7.420000076293945,7.110000133514404,7.190000057220459,7.190000057220459,32445600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-02,7.199999809265137,7.269999980926514,6.96999979019165,7.050000190734863,7.050000190734863,36462400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-03,7.179999828338623,7.239999771118164,6.900000095367432,7.199999809265137,7.199999809265137,33848500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-04,7.159999847412109,7.199999809265137,6.730000019073486,6.949999809265137,6.949999809265137,33214200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-05,6.755000114440918,6.789999961853027,6.360000133514404,6.489999771118164,6.489999771118164,52332300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-06,6.795000076293945,7.369999885559082,6.699999809265137,7.300000190734863,7.300000190734863,50541700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-09,7.230000019073486,7.46999979019165,7.130000114440918,7.369999885559082,7.369999885559082,29426600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-10,7.360000133514404,7.570000171661377,7.15500020980835,7.170000076293945,7.170000076293945,30275500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-11,7.170000076293945,7.199999809265137,6.789999961853027,6.96999979019165,6.96999979019165,33094900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-12,6.96999979019165,6.96999979019165,6.610000133514404,6.760000228881836,6.760000228881836,28999500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-13,6.829999923706055,6.989999771118164,6.679999828338623,6.769999980926514,6.769999980926514,25227000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-17,6.710000038146973,6.894999980926514,6.570000171661377,6.820000171661377,6.820000171661377,30776400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-18,6.800000190734863,7.130000114440918,6.75,6.96999979019165,6.96999979019165,24435900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-19,6.849999904632568,7.269999980926514,6.78000020980835,7.230000019073486,7.230000019073486,37483400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-20,7.090000152587891,7.28000020980835,6.874000072479248,6.929999828338623,6.929999828338623,28432500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-23,6.710000038146973,6.980000019073486,6.659999847412109,6.960000038146973,6.960000038146973,32896000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-24,6.860000133514404,7.199999809265137,6.695000171661377,7.190000057220459,7.190000057220459,39258400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-25,7.28000020980835,7.320000171661377,7.090000152587891,7.099999904632568,7.099999904632568,30447100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-26,7.099999904632568,7.400000095367432,6.960000038146973,7.380000114440918,7.380000114440918,37141100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-02-27,7.159999847412109,7.159999847412109,6.909999847412109,7.119999885559082,7.119999885559082,29616300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-02,6.849999904632568,7.550000190734863,6.800000190734863,7.519999980926514,7.519999980926514,38125500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-03,7.340000152587891,7.355000019073486,6.510000228881836,6.71999979019165,6.71999979019165,44986900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-04,6.829999923706055,7.0,6.6020002365112305,6.760000228881836,6.760000228881836,26242500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-05,6.650000095367432,6.784999847412109,6.309999942779541,6.460000038146973,6.460000038146973,38784400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-06,6.309999942779541,6.460000038146973,6.21999979019165,6.260000228881836,6.260000228881836,30984200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-09,6.164999961853027,6.539999961853027,6.070000171661377,6.519999980926514,6.519999980926514,30265900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-10,6.639999866485596,6.679999828338623,6.284999847412109,6.320000171661377,6.320000171661377,23986800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-11,6.309999942779541,6.480000019073486,6.230000019073486,6.429999828338623,6.429999828338623,23707700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-12,6.349999904632568,6.460000038146973,6.150000095367432,6.150000095367432,6.150000095367432,24702500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-13,6.269999980926514,6.329999923706055,5.96999979019165,6.03000020980835,6.03000020980835,23285500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-16,6.079999923706055,6.210000038146973,5.965000152587891,6.119999885559082,6.119999885559082,34275100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-17,6.159999847412109,6.300000190734863,6.059999942779541,6.289999961853027,6.289999961853027,29617000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-18,6.190000057220459,6.25,6.010000228881836,6.010000228881836,6.010000228881836,27681700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-19,5.875,6.170000076293945,5.789999961853027,6.010000228881836,6.010000228881836,21315400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-20,6.0,6.059999942779541,5.670000076293945,5.760000228881836,5.760000228881836,34097400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-23,5.869999885559082,5.960000038146973,5.75,5.889999866485596,5.889999866485596,26117000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-24,5.760000228881836,5.829999923706055,5.46999979019165,5.510000228881836,5.510000228881836,28463100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-25,5.739999771118164,5.869999885559082,5.460000038146973,5.559999942779541,5.559999942779541,28604700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-26,5.360000133514404,5.574999809265137,5.300000190734863,5.369999885559082,5.369999885559082,18575800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-27,5.300000190734863,5.340000152587891,5.070000171661377,5.090000152587891,5.090000152587891,28528900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-30,5.090000152587891,5.144999980926514,4.800000190734863,4.940000057220459,4.940000057220459,33930900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-03-31,5.039999961853027,5.230000019073486,4.929999828338623,5.170000076293945,5.170000076293945,33759000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-01,5.320000171661377,5.349999904632568,5.159999847412109,5.210000038146973,5.210000038146973,24270000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-02,5.0,5.429999828338623,5.0,5.420000076293945,5.420000076293945,21070900,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-06,5.380000114440918,5.710000038146973,5.380000114440918,5.539999961853027,5.539999961853027,24830200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-07,5.46999979019165,5.489999771118164,5.21999979019165,5.340000152587891,5.340000152587891,32593100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-08,5.760000228881836,5.829999923706055,5.46999979019165,5.579999923706055,5.579999923706055,28198800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-09,5.480000019073486,5.590000152587891,5.320000171661377,5.320000171661377,5.320000171661377,23136100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-10,5.380000114440918,5.519999980926514,5.340000152587891,5.400000095367432,5.400000095367432,14861700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-13,5.269999980926514,5.550000190734863,5.230000019073486,5.449999809265137,5.449999809265137,17942100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-14,5.659999847412109,5.75,5.559999942779541,5.670000076293945,5.670000076293945,22225800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-15,5.730000019073486,6.090000152587891,5.730000019073486,6.059999942779541,6.059999942779541,26275200,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-16,6.300000190734863,6.360000133514404,5.914999961853027,6.079999923706055,6.079999923706055,25123000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-17,6.25,6.485000133514404,6.099999904632568,6.110000133514404,6.110000133514404,28307100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-20,6.010000228881836,6.139999866485596,5.929999828338623,6.110000133514404,6.110000133514404,21771600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-21,6.15500020980835,6.260000228881836,5.900000095367432,5.940000057220459,5.940000057220459,27884400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-22,6.139999866485596,6.320000171661377,5.949999809265137,6.059999942779541,6.059999942779541,26671400,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-23,6.010000228881836,6.057000160217285,5.610000133514404,5.769999980926514,5.769999980926514,28557600,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-24,5.860000133514404,5.879000186920166,5.590000152587891,5.699999809265137,5.699999809265137,21023700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-27,5.650000095367432,5.940000057220459,5.630000114440918,5.900000095367432,5.900000095367432,22980100,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-28,5.860000133514404,5.909999847412109,5.75,5.840000152587891,5.840000152587891,18407300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-29,5.75,5.75,5.46999979019165,5.599999904632568,5.599999904632568,23429800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-04-30,5.650000095367432,5.835000038146973,5.579999923706055,5.739999771118164,5.739999771118164,27121800,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-01,5.760000228881836,5.914999961853027,5.610000133514404,5.869999885559082,5.869999885559082,31328300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-04,5.860000133514404,5.889999866485596,5.699999809265137,5.769999980926514,5.769999980926514,29717300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-05,5.769999980926514,5.860000133514404,5.565000057220459,5.840000152587891,5.840000152587891,52485300,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-06,5.980000019073486,6.460000038146973,5.929999828338623,6.409999847412109,6.409999847412109,54790500,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-07,6.329999923706055,6.5,6.150000095367432,6.28000020980835,6.28000020980835,59688700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-08,6.300000190734863,6.534999847412109,6.074999809265137,6.480000019073486,6.480000019073486,45655700,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
2026-05-11,6.369999885559082,6.75,6.239999771118164,6.539999961853027,6.539999961853027,67790000,ACHR,us,Yahoo chart,2026-05-26 16:01:45 KST
