date,open,high,low,close,volume
2024-11-19,22.286055690383463,22.655986020352717,22.20485130371291,22.646963119506836,52381200
2024-11-20,22.61989781762944,22.64696652423657,22.240944529842725,22.50260353088379,46170800
2024-11-21,22.439443651247867,22.755236605531707,22.35823925701987,22.67403221130371,45048400
2024-11-22,22.719143464587933,23.233436740383524,22.64696198238754,23.14320945739746,41897000
2024-11-25,23.233441050792393,23.86503042792884,23.224418148725576,23.612394332885742,57707600
2024-11-26,23.603370384884823,23.675551877278195,23.107122839798222,23.25148582458496,33001000
2024-11-27,23.242461606332725,23.41389328640956,23.18832592033988,23.305620193481445,28242100
2024-11-29,23.305617856834367,23.66652526217239,23.251482176269224,23.648479461669922,22023000
2024-12-02,23.52216581157643,23.657505893664837,23.215394041006693,23.296598434448242,43866400
2024-12-03,23.305621081718897,23.368779671274755,23.02591801899617,23.062007904052734,49064300
2024-12-04,22.96275780812473,23.007870591495813,22.719144647659192,22.764257431030273,42541500
2024-12-05,22.764258133045786,23.269530271284072,22.683053743719718,23.188325881958008,43647900
2024-12-06,23.224415967625692,23.549233527755785,23.089075891218965,23.21539306640625,31830700
2024-12-09,23.242462621331896,23.85600615918568,23.08005383531854,23.54923439025879,37464800
2024-12-10,23.54923309323809,23.558255994291045,23.016893977710616,23.071029663085938,43280500
2024-12-11,22.899597502085893,23.016893492358502,22.710121746796503,22.764257431030273,39569400
2024-12-12,22.719145634332662,22.98982578819931,22.610872540220534,22.89057731628418,38705100
2024-12-13,22.863508859843524,23.152234819342524,22.791327369968773,23.080053329467773,29043600
2024-12-16,23.08907459694016,23.23343756647393,22.75523415430435,22.782302856445312,40194000
2024-12-17,23.368777636391936,23.87404802978387,23.33268775447797,23.846981048583984,71440300
2024-12-18,23.630436418965107,23.92818525655137,23.332687581378845,23.35975456237793,47575100
2024-12-19,23.18832723385858,23.54021179415844,23.08005413479726,23.25148582458496,50324700
2024-12-20,23.188327179567604,23.901119200165454,23.188327179567604,23.783824920654297,116340100
2024-12-23,23.783824062891053,24.135708609676335,23.63043818232831,24.09961700439453,35350400
2024-12-24,23.99134411944473,24.153752891099323,23.801866645533586,24.126684188842773,19716400
2024-12-26,24.036456845010605,24.108638329913788,23.89209387520424,23.964275360107422,31406000
2024-12-27,23.846981866141114,24.225935104412482,23.8379589651177,24.018413543701172,35218300
2024-12-30,23.892093063805447,23.98232034710581,23.67554861644996,23.83795738220215,32859100
2024-12-31,23.81991598410291,24.045483373575365,23.783826096677473,23.937211990356445,27085500
2025-01-02,24.135707045735654,24.23495723288696,23.9642753736404,24.009389877319336,32899200
2025-01-03,24.090592725372144,24.216909885726032,23.928183964378718,23.991342544555664,33417000
2025-01-06,24.09961705093306,24.586843397523523,23.964276972749865,24.262025833129883,43951000
2025-01-07,24.370297662216792,24.87556806429199,24.30713907707519,24.47856903076172,35030000
2025-01-08,24.406388609849397,24.48759300027305,23.666527915716063,24.23495864868164,35430700
2025-01-10,24.243980555879432,24.406387609125186,24.0815717816913,24.108638763427734,32836900
2025-01-13,24.045480392372646,24.189843366061226,23.7838231479155,24.18082046508789,28359600
2025-01-14,24.189843052715332,24.24398045785407,23.7026184530633,23.828935623168945,25856900
2025-01-15,23.928186910699726,24.045481185336385,23.6484821341295,23.65750503540039,35949700
2025-01-16,23.52216409014906,23.973298811389945,23.4229139007745,23.9011173248291,29981100
2025-01-17,23.819914029634734,23.964277009376445,23.65750524718969,23.729686737060547,35380300
2025-01-21,23.865027109165556,24.036457061767578,23.810889704293206,24.036457061767578,39745600
2025-01-22,23.919165699328065,24.000370095560747,23.431939321931985,23.46803092956543,41890400
2025-01-23,23.46802857651996,23.892094598038103,23.32366560234602,23.85600471496582,40987000
2025-01-24,23.865175781150338,24.030269510900794,23.81014337163809,23.929378509521484,31300200
2025-01-27,24.066958354451426,24.736503656852992,24.01192768902764,24.6356143951416,50648600
2025-01-28,24.562239489154308,24.635614292544886,24.296254733492642,24.53472328186035,40589600
2025-01-29,24.580581187725326,24.82822179823718,24.369628852575193,24.415489196777344,34418200
2025-01-30,24.452176300075497,24.773191719496896,24.37880149701289,24.681472778320312,32289600
2025-01-31,24.727329121098588,24.773189462204808,24.232049682903348,24.323768615722656,37307000
2025-02-03,24.121986806963957,24.277908469188453,23.98440928132897,24.030269622802734,49626200
2025-02-04,23.938550511339702,24.69064261198845,23.479957596369186,23.727598190307617,68748300
2025-02-05,23.80097395611857,24.479691287991283,23.571677489294277,24.250394821166992,50426800
2025-02-06,24.23205012861027,24.277908721166842,23.64505174679889,23.69091033935547,45182000
2025-02-07,23.718425263216403,23.81014244337484,23.415754020271574,23.608362197875977,36512800
2025-02-10,23.645051325661473,23.956894647792875,23.39741073172304,23.727598190307617,39632700
2025-02-11,23.690913220523317,23.764288027173208,23.351553646396706,23.41575813293457,36593300
2025-02-12,23.3698936560195,23.49830085701269,23.085566549165065,23.360721588134766,31671600
2025-02-13,23.37906789923267,23.60836436950689,23.232318298208625,23.516645431518555,30612500
2025-02-14,23.599194274862608,23.690913220523317,23.360725715902117,23.41575813293457,33214600
2025-02-18,23.489131982621554,23.60836538254746,23.31486616790525,23.44327163696289,40499700
2025-02-19,23.45244196920375,23.77345736746672,23.388239239429794,23.745941162109375,37292400
2025-02-20,23.71842707669481,23.920207337621513,23.617536071534854,23.75511360168457,37139000
2025-02-21,23.745940342554338,24.36962698064978,23.709253819403905,24.121986389160156,54611500
2025-02-24,24.213706236915566,24.525549567757555,23.7367691721698,24.443002700805664,43823300
2025-02-25,24.50720670436629,24.79153559392892,24.342114711276306,24.525550842285156,43560100
2025-02-26,24.47051847013949,24.562237403939548,24.167847213174507,24.2320499420166,30103300
2025-02-27,24.11281867103589,24.30542687448338,23.856005983712585,23.938552856445312,28268300
2025-02-28,23.901864726799353,24.296254954635923,23.764287187863957,24.24122428894043,51531700
2025-03-03,24.18619299123834,24.672300399400548,23.819317231139642,24.076129913330078,54048600
2025-03-04,24.076129487417276,24.131160150701263,23.54416174395674,23.617536544799805,51315000
2025-03-05,23.57167894813779,24.011927771832912,23.534990671466538,23.79180335998535,37062400
2025-03-06,23.782630338511005,24.26873773918711,23.75511413210937,24.066957473754883,46998300
2025-03-07,24.213709012998365,24.66312992382153,24.011928731422678,24.516380310058594,54337700
2025-03-10,24.43383026123047,24.984142116087394,24.34211307658195,24.43383026123047,53013500
2025-03-11,24.369627554471126,24.415487896230424,23.727598514379444,23.83765983581543,44841400
2025-03-12,23.791802780785144,23.819317238225437,23.38824049419249,23.580848693847656,37331000
2025-03-13,23.626709092576306,23.911036232933345,23.415756754549896,23.47995948791504,36717900
2025-03-14,23.49830394132317,23.626709409777366,23.388240861652925,23.59002113342285,30298300
2025-03-17,23.60836541995695,23.98441150798732,23.470787881549576,23.89269256591797,32676900
2025-03-18,24.039439895357802,24.21370569383583,23.938550643096335,24.13115882873535,32958700
2025-03-19,24.14950322614987,24.305424889758008,23.92020676492574,24.039440155029297,42522700
2025-03-20,24.076127842752324,24.12198643412413,23.865175523413036,24.02109718322754,35378900
2025-03-21,23.96606414805183,24.323767799098597,23.85600283187827,24.1036434173584,349996500
2025-03-24,23.938550369404506,24.048611688684705,23.745940436574468,23.975236892700195,37944400
2025-03-25,23.99358315982597,24.03027143577294,23.39741267083401,23.434099197387695,47607600
2025-03-26,23.40658420928187,23.52581760462038,23.048880524479863,23.122255325317383,49487400
2025-03-27,23.113083776648423,23.140598232128344,22.773724247453146,22.938817977905273,51302000
2025-03-28,22.95716333547789,23.131427394096228,22.75538132112977,23.122255325317383,32352500
2025-03-31,22.746208215283527,23.324036276253203,22.571944164610404,23.24148941040039,53498100
2025-04-01,23.195633291309257,23.25066395794792,22.48939969677188,22.50774383544922,54444200
2025-04-02,22.471053552942514,22.691177949248235,22.2967877498447,22.654491424560547,41965000
2025-04-03,22.691174914666917,22.810410040090808,22.269270315518895,22.2784423828125,53501800
2025-04-04,21.957429963391064,22.104179560940434,21.049416172531892,21.067758560180664,80002600
2025-04-07,20.30649383863217,21.242023810718088,19.948791922584736,20.75591468811035,86106100
2025-04-08,21.003558182755413,21.08610505929802,19.66446751776355,20.031341552734375,72406000
2025-04-09,19.36179254566782,20.673368502490785,19.187526756107125,20.62750816345215,95954400
2025-04-10,20.416556577247004,20.42572864538052,19.34344909712913,19.80204200744629,72960700
2025-04-11,19.802045579420795,20.17809169376216,19.517718413566126,20.095544815063477,55078100
2025-04-14,20.251462515424905,20.389040036371018,20.058854335978964,20.288150787353516,61900900
2025-04-15,20.334011079558966,21.031072559999608,20.29732280456003,20.58165168762207,51814700
2025-04-16,20.627511522343372,20.80177734028073,20.13223202582844,20.214778900146484,37641200
2025-04-17,20.315663919191618,20.6825378676258,20.26980533165971,20.30649185180664,54073700
2025-04-21,20.297324025071187,20.33401230227625,20.058857220811657,20.214778900146484,32021000
2025-04-22,20.3431825229533,20.68254030929531,20.315666317549955,20.66419792175293,36052600
2025-04-23,20.89349508168844,21.1503060097736,20.39821386427864,20.535791397094727,50781000
2025-04-24,20.544962060366935,20.966868448118902,20.3890404006706,20.89349365234375,35009600
2025-04-25,20.88432264659901,21.196165981855394,20.618337905012538,21.021900177001953,35847700
2025-04-28,21.122791873652616,21.361260417205795,21.00355672717939,21.14113426208496,55888900
2025-04-29,20.93935164798491,22.12252216426692,20.599992133808442,21.81985092163086,98540200
2025-04-30,22.195899642315727,22.41602405000068,21.99411762322622,22.388507843017578,53941700
2025-05-01,22.28761716450322,22.31513337189501,21.829024204333248,21.948259353637695,46891700
2025-05-02,22.26927285334801,22.287615240632576,21.98494398302276,22.195898056030273,41685800
2025-05-05,22.1958978787272,22.241756470662033,21.874882487003966,21.893226623535156,40811800
2025-05-06,21.856539618507878,21.911570281900975,20.95769786904988,20.985212326049805,60872600
2025-05-07,21.08610413400683,21.177823076073114,20.83846351524586,20.902667999267578,48270500
2025-05-08,20.93018103115228,21.17782163303929,20.645853904574526,21.067758560180664,55669800
2025-05-09,21.039719988642304,21.123841623032813,20.806049178172398,20.824743270874023,39059800
2025-05-12,20.778008523209863,21.6379171970841,20.731275073133798,21.581836700439453,77480900
2025-05-13,21.404246709052995,21.479021299980246,21.021026707704973,21.37620735168457,41193200
2025-05-14,21.366858185093864,21.40424458546482,20.53498893794805,20.581724166870117,59394000
2025-05-15,20.749967414682327,21.12384033203125,20.647151693873862,21.12384033203125,51800100
2025-05-16,21.170574333523383,21.35751168848506,20.983638761328447,21.338817596435547,37786800
2025-05-19,21.25469713462118,21.525756135955262,21.161228451996777,21.49771499633789,31513700
2025-05-20,21.656609911639965,22.151992651639464,21.647262865666384,21.983749389648438,57047500
2025-05-21,21.93701319956095,21.946360245125398,21.53510093688965,21.53510093688965,42984700
2025-05-22,21.53510093688965,21.647261918129704,21.32012245444067,21.53510093688965,38602800
2025-05-23,21.450980269960567,21.862239596608855,21.385550948080095,21.796812057495117,35405400
2025-05-27,22.01178691522133,22.114602629618147,21.84354544998097,22.067869186401367,36155400
2025-05-28,22.06787055168175,22.095909906239903,21.60052895953443,21.665956497192383,36737200
2025-05-29,21.806158841814604,21.91832160949707,21.64726262754503,21.91832160949707,26091400
2025-05-30,21.946360504373967,22.07721736105536,21.64726217384508,21.955707550048828,56618600
2025-06-02,22.002443987305192,22.021136296915255,21.703343857576147,21.92766761779785,30443900
2025-06-03,21.85289325317821,22.00244421094621,21.55379490317579,21.824853897094727,37887100
2025-06-04,21.880933929818443,22.002443746169412,21.824853436069322,21.862239837646484,24500100
2025-06-05,21.908974975105508,21.908974975105508,21.572488448505172,21.60987663269043,33173600
2025-06-06,21.75007930959412,22.039830613313118,21.731385217027274,21.824853897094727,30426200
2025-06-09,21.908973175071864,22.563250299657984,21.890279084515136,22.404354095458984,42542600
2025-06-10,22.404357477284965,22.824965664467076,22.39501043059571,22.71280288696289,40439200
2025-06-11,22.740842263882485,23.077328787539624,22.731495217917928,22.881044387817383,38558700
2025-06-12,22.927778023190605,23.254915695366563,22.927778023190605,23.217529296875,42465400
2025-06-13,23.170800808907178,23.32035000039266,22.862353595855506,22.937129974365234,46368400
2025-06-16,22.89973927950842,22.983860913360612,22.69410960940684,22.806270599365234,35102100
2025-06-17,22.68476274599834,22.7314961950633,22.348276207876854,22.432397842407227,40408800
2025-06-18,22.39500888429027,22.50717165404997,22.217420357756975,22.320234298706055,37076200
2025-06-20,22.43239523129408,22.51651685603276,22.217418538191495,22.404354095458984,63098100
2025-06-23,22.31088860636577,22.51651826707619,22.217419930491317,22.460437774658203,31959100
2025-06-24,22.56325078033102,22.806268614445795,22.535211426665192,22.72214698791504,34404200
2025-06-25,22.628679808592203,22.7782307633304,22.49782472880888,22.6754150390625,25603300
2025-06-26,22.731495701653266,22.834311426684625,22.581946528571343,22.656721115112305,31835300
2025-06-27,22.759534509329022,22.824962043006053,22.507169637060546,22.6099853515625,39528800
2025-06-30,22.628679976621907,22.787576195867295,22.54456012668425,22.656721115112305,44730900
2025-07-01,22.69410907974154,23.694219833568123,22.675414987595854,23.404468536376953,59259900
2025-07-02,23.488587446879873,23.70356593243111,23.39512055541993,23.66617774963379,36772100
2025-07-03,23.694220165639624,23.853116385571386,23.572710347756455,23.722259521484375,27104600
2025-07-07,23.7035667305837,23.862462947289348,23.497935283807717,23.59140396118164,34905900
2025-07-08,23.591404082247806,24.264375353813485,23.563362944061705,23.946584701538086,51275800
2025-07-09,24.01201274829324,24.152214876651048,23.684873260280504,23.8905029296875,38362200
2025-07-10,23.909196827657194,24.348497301674872,23.87181042569049,24.096134185791016,39499200
2025-07-11,23.974624633789062,24.04005217503074,23.759647917490177,23.974624633789062,34864400
2025-07-14,23.909196298391727,23.95592974550728,23.68487254325694,23.6942195892334,25918000
2025-07-15,23.684874206462734,23.77834289002416,22.927781256872198,23.00255584716797,54458000
2025-07-16,23.06798339083091,23.32969356548268,22.927781256872198,23.00255584716797,44218200
2025-07-17,22.89039237320173,23.161451368997938,22.853005970575897,22.97451400756836,47393900
2025-07-18,23.096022144543106,23.161451469263465,22.796923791174436,22.8716983795166,36309400
2025-07-21,22.98386042909944,23.039940922897042,22.6754150390625,22.6754150390625,33663400
2025-07-22,22.778229654878466,23.497934341430664,22.750188517960847,23.497934341430664,48091600
2025-07-23,23.722257905902065,23.862461806644465,23.600749879060864,23.70356559753418,42073300
2025-07-24,23.731605990372497,23.87180989725263,23.610097958212013,23.6942195892334,25672400
2025-07-25,23.74176029918815,23.74176029918815,23.408977755889463,23.570615768432617,35643400
2025-07-28,23.466024478735243,23.51356432096672,23.047666975689047,23.11422348022461,31096600
2025-07-29,23.114225586657223,23.133242250694323,22.752918037596807,23.104717254638672,38499800
2025-07-30,23.123732768497696,23.19979760733372,22.629310409299123,22.638818740844727,35649500
2025-07-31,22.43915068601324,22.667345217440353,22.00177647396458,22.144399642944336,62768300
2025-08-01,22.153903821897693,22.363083480427672,21.97325097038565,22.334558486938477,51332700
2025-08-04,22.287017854770724,22.51521235401059,22.248984531466412,22.372591018676758,57010700
2025-08-05,23.07619417886599,23.665696258512043,23.07619417886599,23.532583236694336,113955100
2025-08-06,23.466024862362172,23.494548042755866,22.68635983043593,22.75291633605957,65689200
2025-08-07,22.98111024392859,23.266352921554596,22.762424070180067,23.038158416748047,45494400
2025-08-08,23.095210603962457,23.399469972699027,22.97160410195767,23.37094497680664,36377000
2025-08-11,23.389961640734896,23.694221009471466,23.323405130514885,23.37094497680664,38115700
2025-08-12,23.44700833136086,23.551598162801533,23.26635366256209,23.4375,34402700
2025-08-13,23.532580372836627,23.96044619593604,23.52307204193123,23.922412872314453,40176500
2025-08-14,23.855859358145686,23.941432533486097,23.599139832124447,23.874876022338867,32514000
2025-08-15,23.979461441419755,24.0555262763942,23.741758605433535,23.903396606445312,31844800
2025-08-18,23.903398091297916,23.988971262650963,23.77979340685953,23.836841583251953,35623300
2025-08-19,23.903396666761047,24.17913282769462,23.86536515594222,24.074542999267578,29170500
2025-08-20,24.141100128208,24.426344627611638,24.093560285071774,24.131591796875,38111000
2025-08-21,24.160116901212696,24.616505926108317,24.12208538923578,24.47388458251953,37068100
2025-08-22,24.62601319818972,24.82568452144812,24.492900191703253,24.606996536254883,34560500
2025-08-25,24.606996783341085,24.61650511440398,23.874873426785346,23.903396606445312,32684200
2025-08-26,23.903395515132257,23.99847700789153,23.646677842269447,23.694217681884766,43938700
2025-08-27,23.77979340685953,23.931923086258543,23.62766372746052,23.836841583251953,31840300
2025-08-28,23.836841956211323,23.836841956211323,23.304388069983826,23.38996124267578,44306800
2025-08-29,23.46602462611494,23.6561858097639,23.304386622572512,23.542089462280273,37030000
2025-09-02,23.51356553633954,23.836841558103586,23.49454887305252,23.75126838684082,44725000
2025-09-03,23.65618712704596,23.8843834617777,23.504057446244033,23.570615768432617,30957600
2025-09-04,23.561108887672958,23.561108887672958,23.15225966526599,23.332914352416992,41695500
2025-09-05,23.3614341449156,23.66569348109312,23.30438597276449,23.656185150146484,34613200
2025-09-08,23.675203016603355,23.74175952308741,23.114224156910915,23.342418670654297,49242900
2025-09-09,23.342419118857425,23.57061545051124,23.304387605934334,23.494548797607422,32751300
2025-09-10,23.427991441876465,23.43749977314529,23.24733858835503,23.361434936523438,32975900
2025-09-11,23.389959622476496,23.637170791625977,23.33291144914315,23.637170791625977,36784100
2025-09-12,23.58962889446554,23.618153887604624,22.667342545313065,22.69586753845215,81378200
2025-09-15,22.80996362232382,22.933570110980053,22.515212617382232,22.79094696044922,50760200
2025-09-16,22.781440113066022,23.028651292948478,22.695868756115186,22.72439193725586,57010800
2025-09-17,22.80045552022536,23.190288024923863,22.724390685492203,22.86701202392578,46351600
2025-09-18,22.867011857166254,23.047666518413322,22.781438692024416,22.962093353271484,34419000
2025-09-19,23.057175512025463,23.057175512025463,22.64832633649299,22.847997665405273,86577600
2025-09-22,23.085700305453628,23.580120830769125,22.847997467185678,22.857505798339844,67863300
2025-09-23,22.914553907548477,23.16176507627811,22.867012251910822,22.943077087402344,38955200
2025-09-24,22.98111130144848,22.990619632944053,22.80045663009019,22.905046463012695,39669400
2025-09-25,22.905045287416975,22.96209345993363,22.420131287203628,22.43914794921875,56738300
