date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260323,440500,444500,425500,427500,602142,260658873000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260324,452000,457000,422000,437000,541705,237372677000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260325,456000,466500,450000,454500,465963,212651534500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260326,450500,466000,448000,457000,486564,222352765000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260327,436500,438500,418000,434000,700060,299397337000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260330,406000,436500,401000,429000,541825,227692450000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260331,412500,426000,396500,407500,774995,318368884500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260401,435000,451000,430000,444500,581173,256848161000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260402,444000,450500,410000,417000,707703,300121034250,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260403,440000,462500,432500,456000,831535,376527518000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260406,455500,465500,451000,462000,366060,167805153000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260407,475000,476500,450000,457000,505864,232166453750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260408,490000,523000,488500,514000,942226,478064754750,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260409,512000,525000,505000,516000,487268,251468382500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260410,530000,583000,530000,565000,1086670,611098226500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260413,555000,579000,554000,568000,515832,293257355000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260414,596000,603000,577000,584000,525813,308527633000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260415,613000,634000,607000,614000,710091,439972206500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260416,622000,643000,619000,639000,556668,353301728200,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260417,642000,693000,642000,679000,817980,551322033500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260420,691000,698000,669000,680000,605335,413282432000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260421,687000,779000,686000,772000,1092504,815734338000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260422,798000,816000,776000,812000,971103,780243659000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260423,796000,796000,753000,774000,1114182,864627267000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260424,782000,789000,767000,788000,548023,427506611000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260427,792000,796000,771000,794000,528597,415632815500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260428,811000,845000,802000,839000,672656,555610566500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260429,818000,834000,808000,827000,538558,442115061500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260430,829000,877000,818000,832000,906217,764553041500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260504,859000,925000,855000,918000,866674,776482252500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260506,971000,971000,898500,912000,1216412,1119693435288,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260507,926000,934000,880000,917000,689914,624669387500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260508,906000,920000,893000,914000,523357,473715166500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260511,896000,908000,858000,900000,949645,843646849000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260512,912000,995000,899000,958000,2172764,2067196998000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260513,923000,1060000,921000,1029000,1134999,1139576583000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260514,1024000,1060000,1000000,1024000,672079,690410931000,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260515,1061000,1133000,980000,1010000,1329154,1409914089500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260518,990000,1084000,926000,1031000,1141621,1154901595230,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260519,1031000,1040000,957000,987000,882288,871631424100,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260520,968000,1106000,924000,1061000,1908859,1937442450500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260521,1135000,1219000,1120000,1204000,1364487,1609750044500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260522,1240000,1363000,1204000,1340000,1366361,1771718155512,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260526,1466000,1610000,1447000,1572000,1728808,2686378933500,kr,009150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
