date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260304,114600,115500,103700,105500,1522733,166237388500,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260305,114800,116400,109500,111200,1611752,180290547285,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260306,106000,111500,105700,110300,1043776,114240627530,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260309,101000,108000,100800,107900,1104013,116507990100,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260310,112700,112700,107200,109900,624983,68754073200,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260311,114000,117500,112600,113400,750295,86228759250,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260312,112300,112500,110100,112500,737121,82462721500,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260313,107600,111200,107300,108900,1312788,142922573000,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260316,107000,110100,107000,108400,577858,62629455950,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260317,111600,112400,109000,109900,569082,62675964500,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260318,112300,115400,111700,114500,647673,74026666950,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260319,111100,115000,110400,113200,910182,102747956450,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260320,112000,115400,111900,113200,2141242,242921730600,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260323,107900,109700,104300,106000,835977,88814916900,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260324,109700,109700,105000,106500,711357,75880401200,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260325,109800,110700,108000,108700,977916,106777517050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260326,109700,110500,108000,108800,884501,96590081632,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260327,105300,110600,104200,110400,853865,92475120100,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260330,103500,107700,103200,107200,703531,74960207100,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260331,105500,108300,104100,106600,1213383,129490003850,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260401,113400,114000,109500,112800,1059927,118815571750,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260402,115000,117000,109100,110400,1097382,123283051000,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260403,112200,113300,109700,109700,517249,57374676850,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260406,109900,113800,109800,112400,568063,63827563050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260407,111300,115500,111200,111200,744837,83957934350,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260408,118800,118900,116600,117100,1000104,117744034650,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260409,119800,120700,116700,117100,1142649,135272984000,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260410,117600,121200,117500,119500,724786,86542248250,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260413,117000,120400,116300,120000,767670,91746423050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260414,121100,122900,120800,120800,680992,83014842450,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260415,122900,124800,120800,121100,797204,97575465632,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260416,121700,123900,121500,122500,457900,56155102200,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260417,123000,124400,121700,123500,460181,56784438850,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260420,124900,125000,122700,122700,452790,55975243050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260421,127400,127400,122700,123000,542994,67268088000,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260422,121600,122000,118300,119500,800476,95630414904,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260423,122600,122600,118200,120900,723163,86793176050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260424,121500,123800,120700,123300,796290,97437149450,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260427,125100,127300,123500,124000,1080908,135178981600,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260428,124800,127700,124300,127000,1036542,130563778950,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260429,127100,129300,125200,127100,1046646,133224140600,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260430,124500,128500,124500,127900,952860,121372253050,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260504,131000,131000,125500,126600,722556,92044159300,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260506,129500,129600,125500,125500,1088935,138236401200,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260507,129100,129700,124400,128800,922806,118209081600,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260508,128500,129300,126200,126500,673306,85617206250,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260511,125600,129300,125500,126600,1145704,146253440400,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260512,128500,128600,120200,123100,1126527,139303199150,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260513,125600,125700,121500,122300,718304,88370943750,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260514,121900,126500,120000,126500,1178631,146157654500,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260515,125100,126000,118100,119000,1047927,126236729350,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260518,119000,119600,113800,114200,1016492,117626463250,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260519,114300,118800,114000,115300,1043981,120606223722,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260520,118200,119100,112600,115600,1447419,166659984650,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260521,117700,120300,117000,119400,862318,102648956150,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260522,121800,122900,119400,122100,662135,80614916350,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260526,123000,123600,119500,120000,652801,78972708700,kr,086790,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
