date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260205,621000,638000,595000,619000,232299,142530824500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260206,593000,598000,558000,595000,220679,128087310500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260209,631000,664000,621000,646000,253376,162910411500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260210,649000,669000,633000,637000,169854,110043783500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260211,645000,675000,631000,667000,171771,113746227000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260212,683000,685000,663000,671000,166299,111481015500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260213,657000,670000,650000,661000,149311,98525263000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260219,675000,680000,666000,676000,90355,60905444500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260220,671000,694000,669000,691000,110454,75614120500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260223,701000,734000,692000,722000,165374,118579382000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260224,721000,774000,719000,746000,183391,137087228000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260225,773000,778000,748000,753000,196647,150280447000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260226,763000,824000,754000,803000,244103,194572228500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260227,798000,812000,781000,787000,237256,188092277000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260303,777000,778000,711000,714000,263605,195295694000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260304,684000,704000,600000,626000,303713,197513885500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260305,714000,733000,691000,701000,197106,140297146000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260306,684000,716000,667000,704000,139470,96904116000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260309,648000,701000,635000,681000,130533,85839901500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260310,724000,745000,706000,724000,154240,112215722000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260311,747000,755000,708000,722000,102620,75777281000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260312,721000,750000,718000,740000,105910,78145140000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260313,717000,756000,712000,747000,121234,90387739500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260316,745000,748000,718000,733000,85763,62745951000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260317,757000,782000,750000,762000,101645,77913169000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260318,787000,839000,784000,833000,178348,146234299500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260319,819000,898000,818000,873000,172841,149393110000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260320,901000,907000,866000,886000,155545,138161889500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260323,854000,865000,823000,823000,139435,116998994000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260324,862000,869000,801000,813000,196602,162063544000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260325,848000,880000,833000,844000,138169,118242619500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260326,854000,861000,827000,834000,94578,79638052500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260327,803000,813000,762000,801000,171991,135021369000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260330,749000,787000,747000,775000,126607,97646354000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260331,752000,766000,715000,718000,213168,156152744000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260401,770000,810000,758000,794000,162460,127780791000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260402,826000,826000,749000,759000,191631,148477696500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260403,791000,791000,738000,769000,98960,76373413500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260406,799000,829000,790000,799000,117941,95409671500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260407,820000,821000,767000,788000,122309,96261958000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260408,788000,788000,788000,788000,0,0,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260409,788000,788000,788000,788000,0,0,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260410,788000,788000,788000,788000,0,0,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260413,171200,188300,171200,179200,2572650,458473547950,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260414,200000,200000,183100,185600,2148525,405273742400,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260415,191200,191200,184400,186800,1038907,195383326850,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260416,189400,191700,186500,188600,745238,140919173400,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260417,188800,190500,185900,186500,829778,155536237150,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260420,187400,188000,183500,184200,692549,128001749000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260421,185500,186800,182600,184700,790569,145696329400,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260422,191700,198800,187500,194200,1498778,288496368300,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260423,211500,231500,203000,217000,3163517,684673484150,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260424,221000,234000,218000,226500,1695903,385028377250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260427,246500,261500,241000,255500,1591106,401209888000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260428,275500,281500,251500,261500,3005597,800040667000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260429,268500,280500,263000,273000,1615342,440309610750,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260430,278000,283500,274500,278000,1165228,324239792250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260504,286500,296500,281000,294000,1490046,432240344000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260506,305500,328500,298500,315500,1698956,532599529000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260507,331000,335000,297000,318500,2190966,676524908000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260508,309500,319500,302500,313000,1313193,410353482000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260511,313000,315000,295000,304000,1387677,418428362250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260512,301500,307500,272500,289000,1873176,541278574250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260513,277500,290500,272000,285000,999916,282648914000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260514,297000,298500,274000,280000,1158987,327699725500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260515,278000,278500,253000,259000,1471082,387229563750,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260518,247500,255500,232500,253500,2200388,537536573872,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260519,266000,266500,240500,243500,1412816,351136847250,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260520,240500,250000,231500,238500,847289,201121281500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260521,254000,273000,247500,271500,1392346,366955376000,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260522,282000,285000,273000,281000,1021741,285171679750,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260526,287000,291000,274000,285000,992145,280399325500,kr,010120,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
