date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-05-30,kr,010120,50300,51000,49200,50500,1105645,,existing,
2025-06-02,kr,010120,49700,50100,47900,49600,950105,,existing,
2025-06-04,kr,010120,50400,51700,50400,51300,783160,,existing,
2025-06-05,kr,010120,51800,52300,50900,51800,720250,,existing,
2025-06-09,kr,010120,52900,53450,51100,52100,891340,,existing,
2025-06-10,kr,010120,52800,54900,51500,53500,1187940,,existing,
2025-06-11,kr,010120,53600,54100,51800,51900,1013425,,existing,
2025-06-12,kr,010120,52700,53200,51800,52500,1110810,,existing,
2025-06-13,kr,010120,52200,52500,51100,51600,839710,,existing,
2025-06-16,kr,010120,52000,57300,51900,57200,1802140,,existing,
2025-06-17,kr,010120,58400,58500,55400,56200,1138465,,existing,
2025-06-18,kr,010120,56800,56900,55200,56000,525855,,existing,
2025-06-19,kr,010120,56000,56200,54600,55500,581470,,existing,
2025-06-20,kr,010120,56300,56900,54800,55100,812690,,existing,
2025-06-23,kr,010120,53500,54300,53300,53800,1029185,,existing,
2025-06-24,kr,010120,59700,64900,59300,62200,4566765,,existing,
2025-06-25,kr,010120,61400,62100,58200,59100,1590405,,existing,
2025-06-26,kr,010120,59700,59700,55600,56800,1423080,,existing,
2025-06-27,kr,010120,57500,59000,56400,57000,724385,,existing,
2025-06-30,kr,010120,59000,61100,57900,59800,1394575,,existing,
2025-07-01,kr,010120,60400,61600,57800,59100,1263495,,existing,
2025-07-02,kr,010120,58600,58900,55400,56800,1158920,,existing,
2025-07-03,kr,010120,57500,57500,54400,55300,984705,,existing,
2025-07-04,kr,010120,55700,55700,52100,52400,969305,,existing,
2025-07-07,kr,010120,51500,53100,51400,52500,727860,,existing,
2025-07-08,kr,010120,52900,54200,52100,53900,1010480,,existing,
2025-07-09,kr,010120,55300,55300,52900,54500,739655,,existing,
2025-07-10,kr,010120,55200,56400,54600,55600,939105,,existing,
2025-07-11,kr,010120,56000,56000,52900,53100,961090,,existing,
2025-07-14,kr,010120,53100,53600,52300,52900,647950,,existing,
2025-07-15,kr,010120,54400,56000,54100,55600,1299020,,existing,
2025-07-16,kr,010120,55400,57200,54500,55700,686640,,existing,
2025-07-17,kr,010120,56400,56400,54400,55400,449105,,existing,
2025-07-18,kr,010120,56000,58200,55000,57300,1056430,,existing,
2025-07-21,kr,010120,55600,57000,54900,56900,889160,,existing,
2025-07-22,kr,010120,56700,56700,53500,55200,935810,,existing,
2025-07-23,kr,010120,55600,57100,55300,56000,788375,,existing,
2025-07-24,kr,010120,57000,60300,55600,57800,2066105,,existing,
2025-07-25,kr,010120,57200,58200,56200,57500,643630,,existing,
2025-07-28,kr,010120,58700,59400,57800,58400,1029200,,existing,
2025-07-29,kr,010120,58000,61000,56800,60800,1148715,,existing,
2025-07-30,kr,010120,60200,61100,59200,59400,710950,,existing,
2025-07-31,kr,010120,60100,63300,59500,62100,1478335,,existing,
2025-08-01,kr,010120,61100,61800,57600,58500,1215350,,existing,
2025-08-04,kr,010120,58000,61000,57800,60700,770690,,existing,
2025-08-05,kr,010120,61800,66800,61400,65800,2168675,,existing,
2025-08-06,kr,010120,64600,65300,63300,65200,747080,,existing,
2025-08-07,kr,010120,64700,66100,64000,65100,803305,,existing,
2025-08-08,kr,010120,64700,64700,62400,63300,672480,,existing,
2025-08-11,kr,010120,64000,64700,62400,62600,513890,,existing,
2025-08-12,kr,010120,62800,64300,61100,61400,708310,,existing,
2025-08-13,kr,010120,62400,63800,60500,61500,609820,,existing,
2025-08-14,kr,010120,61500,61600,60100,61400,569320,,existing,
2025-08-18,kr,010120,59500,59600,56500,57200,1359025,,existing,
2025-08-19,kr,010120,57200,57800,54900,55200,785795,,existing,
2025-08-20,kr,010120,52500,53400,50600,51900,1129690,,existing,
2025-08-21,kr,010120,53200,53200,51900,52700,734560,,existing,
2025-08-22,kr,010120,54800,56500,54600,56300,1154795,,existing,
2025-08-25,kr,010120,58100,58100,56700,57300,614165,,existing,
2025-08-26,kr,010120,57400,57700,56200,57200,562865,,existing,
2025-08-27,kr,010120,57600,58000,56800,57400,376340,,existing,
2025-08-28,kr,010120,56800,57300,55800,56700,275360,,existing,
2025-08-29,kr,010120,57500,58900,56800,56900,507765,,existing,
2025-09-01,kr,010120,56100,56100,54400,54800,505095,,existing,
2025-09-02,kr,010120,55800,56500,54800,54800,428620,,existing,
2025-09-03,kr,010120,56500,58800,56400,58500,1398265,,existing,
2025-09-04,kr,010120,58200,58900,57500,58200,563375,,existing,
2025-09-05,kr,010120,58900,59700,58400,58600,569565,,existing,
2025-09-08,kr,010120,58100,58200,56900,57500,366115,,existing,
2025-09-09,kr,010120,58000,58700,56800,58500,443255,,existing,
2025-09-10,kr,010120,59200,62200,59200,61700,1285155,,existing,
2025-09-11,kr,010120,63300,63800,61100,63200,1236530,,existing,
2025-09-12,kr,010120,62800,64000,62100,63200,773135,,existing,
2025-09-15,kr,010120,62400,62700,61800,62500,492525,,existing,
2025-09-16,kr,010120,62700,62900,61300,61800,531755,,existing,
2025-09-17,kr,010120,62300,62300,60000,60700,568615,,existing,
2025-09-18,kr,010120,61300,61700,60500,60700,685990,,existing,
2025-09-19,kr,010120,60400,60800,59200,59200,810145,,existing,
2025-09-22,kr,010120,59900,60300,58400,58600,527135,,existing,
2025-09-23,kr,010120,60000,62000,58300,58600,1103835,,existing,
2025-09-24,kr,010120,60000,60100,57200,57300,746585,,existing,
2025-09-25,kr,010120,57700,57800,55600,55700,940565,,existing,
2025-09-26,kr,010120,55900,56100,53800,54600,669460,,existing,
2025-09-29,kr,010120,55300,55700,54600,54900,317875,,existing,
2025-09-30,kr,010120,55000,57400,55000,56900,731240,,existing,
2025-10-01,kr,010120,57400,58200,57000,57800,510065,,existing,
2025-10-02,kr,010120,58500,59100,57800,58000,1337875,,existing,
2025-10-10,kr,010120,59000,60800,58800,60400,1293280,,existing,
2025-10-13,kr,010120,58500,59600,58100,59200,574935,,existing,
2025-10-14,kr,010120,60100,61900,58300,58900,1293090,,existing,
2025-10-15,kr,010120,59700,61600,59100,61100,1321555,,existing,
2025-10-16,kr,010120,62300,62400,60700,61000,1250160,,existing,
2025-10-17,kr,010120,61400,61800,59900,60400,1321825,,existing,
2025-10-20,kr,010120,61400,65650,60600,63900,2162150,,existing,
2025-10-21,kr,010120,64600,65400,61400,62200,1792850,,existing,
2025-10-22,kr,010120,62800,65300,61600,63900,1922695,,existing,
2025-10-23,kr,010120,67100,73800,66100,73400,6439020,,existing,
2025-10-24,kr,010120,73100,74400,71600,73700,2248355,,existing,
2025-10-27,kr,010120,76200,79000,74000,75000,1629750,,existing,
2025-10-28,kr,010120,75700,77700,74400,76900,1118600,,existing,
2025-10-29,kr,010120,78400,84200,77600,84000,1836045,,existing,
2025-10-30,kr,010120,86200,90000,85000,87900,1604150,,existing,
2025-10-31,kr,010120,89800,90800,86200,87000,1186750,,existing,
2025-11-03,kr,010120,89800,102000,89600,97700,2467815,,existing,
2025-11-04,kr,010120,100600,101400,94700,96000,1598880,,existing,
2025-11-05,kr,010120,92200,93700,84100,90300,3714955,,existing,
2025-11-06,kr,010120,95000,95500,90200,92500,1531065,,existing,
2025-11-07,kr,010120,87800,93800,86000,88000,1446215,,existing,
2025-11-10,kr,010120,87400,96900,86700,95600,1775920,,existing,
2025-11-11,kr,010120,99400,101800,96400,98300,1561950,,existing,
2025-11-12,kr,010120,99000,102600,96100,97800,1247590,,existing,
2025-11-13,kr,010120,97700,99000,96100,96700,932965,,existing,
2025-11-14,kr,010120,92200,92400,90000,90600,1087970,,existing,
2025-11-17,kr,010120,93900,95200,92000,94000,706580,,existing,
2025-11-18,kr,010120,91400,96600,91200,91800,926795,,existing,
2025-11-19,kr,010120,92300,96100,89000,95000,1269885,,existing,
2025-11-20,kr,010120,102000,107800,99400,101200,1985980,,existing,
2025-11-21,kr,010120,94400,94500,87700,88200,2341190,,existing,
2025-11-24,kr,010120,90400,90500,86300,87200,967650,,existing,
2025-11-25,kr,010120,90800,91600,87500,88000,853320,,existing,
2025-11-26,kr,010120,89700,91700,85600,89700,908790,,existing,
2025-11-27,kr,010120,91400,95900,91400,93400,988875,,existing,
2025-11-28,kr,010120,93900,94100,91000,92000,575945,,existing,
2025-12-01,kr,010120,94000,94300,87500,88600,789260,,existing,
2025-12-02,kr,010120,89300,94600,88800,94500,923820,,existing,
2025-12-03,kr,010120,96000,96600,92900,95700,647590,,existing,
2025-12-04,kr,010120,95800,99800,95600,97300,860165,,existing,
2025-12-05,kr,010120,99000,103200,98500,103000,1258100,,existing,
2025-12-08,kr,010120,101600,106000,101000,103600,818260,,existing,
2025-12-09,kr,010120,100600,100800,97700,98400,778580,,existing,
2025-12-10,kr,010120,99300,100800,97800,100200,535540,,existing,
2025-12-11,kr,010120,102200,104400,99400,99400,906260,,existing,
2025-12-12,kr,010120,100800,102400,99500,101200,573665,,existing,
2025-12-15,kr,010120,97200,97500,94800,96600,935000,,existing,
2025-12-16,kr,010120,96800,100800,94900,95800,1205125,,existing,
2025-12-17,kr,010120,97400,97500,94300,94800,638880,,existing,
2025-12-18,kr,010120,90800,93800,90500,92300,661595,,existing,
2025-12-19,kr,010120,94300,94800,92000,94200,624405,,existing,
2025-12-22,kr,010120,96500,98000,94000,95000,461530,,existing,
2025-12-23,kr,010120,95800,95800,92400,92800,573035,,existing,
2025-12-24,kr,010120,93500,94000,92000,92900,311865,,existing,
2025-12-26,kr,010120,92900,93000,90200,91000,466115,,existing,
2025-12-29,kr,010120,90100,95000,90000,94900,650465,,existing,
2025-12-30,kr,010120,94200,95200,92000,92000,477050,,existing,
2026-01-02,kr,010120,93100,99800,90300,98500,1009975,,existing,
2026-01-05,kr,010120,98300,102000,97200,101600,911810,,existing,
2026-01-06,kr,010120,101200,101400,93600,98400,1503810,,existing,
2026-01-07,kr,010120,97600,98300,94400,95100,903260,,existing,
2026-01-08,kr,010120,95100,97300,94400,96500,928155,,existing,
2026-01-09,kr,010120,96700,96700,94700,95200,561810,,existing,
2026-01-12,kr,010120,98200,102600,97400,99200,1439935,,existing,
2026-01-13,kr,010120,101400,101600,96500,99300,950975,,existing,
2026-01-14,kr,010120,100400,110800,99500,107800,3027420,,existing,
2026-01-15,kr,010120,107200,110400,103400,105200,1482870,,existing,
2026-01-16,kr,010120,107200,107800,103600,106600,921645,,existing,
2026-01-19,kr,010120,106600,109000,105400,106600,798710,,existing,
2026-01-20,kr,010120,105600,106400,101200,105000,1152835,,existing,
2026-01-21,kr,010120,101400,103200,99100,101200,1075140,,existing,
2026-01-22,kr,010120,104400,107600,102600,103400,1055780,,existing,
2026-01-23,kr,010120,103800,104800,100400,101800,835500,,existing,
2026-01-26,kr,010120,101200,102200,98400,100200,934965,,existing,
2026-01-27,kr,010120,100600,111400,97100,107400,3256075,,existing,
2026-01-28,kr,010120,112000,116400,107400,114400,2411665,,existing,
2026-01-29,kr,010120,113800,114800,108200,111400,1184420,,existing,
2026-01-30,kr,010120,111000,115600,109200,113200,1074510,,existing,
2026-02-02,kr,010120,110000,115600,104200,105200,1236665,,existing,
2026-02-03,kr,010120,109200,123000,108800,122400,2224555,,existing,
2026-02-04,kr,010120,122200,131600,121000,127800,1522510,,existing,
2026-02-05,kr,010120,124200,127600,119000,123800,1161495,,existing,
2026-02-06,kr,010120,118600,119600,111600,119000,1103395,,existing,
2026-02-09,kr,010120,126200,132800,124200,129200,1266880,,existing,
2026-02-10,kr,010120,129800,133800,126600,127400,849270,,existing,
2026-02-11,kr,010120,129000,135000,126200,133400,858855,,existing,
2026-02-12,kr,010120,136600,137000,132600,134200,831495,,existing,
2026-02-13,kr,010120,131400,134000,130000,132200,746555,,existing,
2026-02-19,kr,010120,135000,136000,133200,135200,451775,,existing,
2026-02-20,kr,010120,134200,138800,133800,138200,552270,,existing,
