date,open,high,low,close,volume
2024-11-08,86200,89200,85500,85600,253403
2024-11-11,85700,86700,79900,80500,315406
2024-11-12,79700,81300,77000,78000,349729
2024-11-13,77000,78800,74500,75000,298558
2024-11-14,75600,76900,70300,71200,428410
2024-11-15,68300,69900,62000,67500,500296
2024-11-18,66900,70400,65700,68700,255522
2024-11-19,68800,69600,64900,65600,531912
2024-11-20,64500,66600,63200,63400,444595
2024-11-21,63200,64600,61900,63800,399776
2024-11-22,63800,66900,63300,63500,402569
2024-11-25,64300,70900,64100,66100,2554750
2024-11-26,67400,69400,66000,66900,708165
2024-11-27,67100,68000,64000,64500,387330
2024-11-28,65000,67500,64100,67000,312347
2024-11-29,66000,66000,61000,61900,514719
2024-12-02,62600,65100,61300,61400,311490
2024-12-03,61900,64100,61300,63300,243408
2024-12-04,61000,64500,60500,61200,363502
2024-12-05,61900,62000,58900,59100,302151
2024-12-06,58600,59900,55400,57600,427291
2024-12-09,56000,56500,52000,52400,475251
2024-12-10,53000,56200,52800,55800,327941
2024-12-11,55400,59500,55400,58600,260250
2024-12-12,60500,60500,56800,59100,308584
2024-12-13,58900,59500,57800,58300,214593
2024-12-16,59300,60600,57800,58000,201905
2024-12-17,58200,58700,55200,55600,328523
2024-12-18,55900,57600,55600,57200,212515
2024-12-19,55900,56500,54700,55200,187937
2024-12-20,55600,55600,53100,53800,171922
2024-12-23,53900,56000,51400,55600,200650
2024-12-24,56000,57200,53600,54000,170258
2024-12-26,54200,54300,52100,52300,181348
2024-12-27,52000,53400,50800,51600,220377
2024-12-30,51000,52500,50900,51500,140938
2025-01-02,51500,51600,49500,50400,208421
2025-01-03,50400,56900,50300,55800,421622
2025-01-06,57400,59900,56300,57900,381419
2025-01-07,58300,59400,56600,57200,232830
2025-01-08,56500,59100,56400,58000,211239
2025-01-09,58000,58800,56600,57600,208910
2025-01-10,58000,58200,55300,55900,194502
2025-01-13,55600,56400,53500,53900,191578
2025-01-14,54200,58200,53900,57600,282748
2025-01-15,58400,59300,55300,55600,246403
2025-01-16,57200,58500,55700,56200,252457
2025-01-17,55900,56700,55100,55300,164135
2025-01-20,55600,61100,55400,61100,688775
2025-01-21,60500,60500,52700,54000,1171716
2025-01-22,54600,56000,53800,55500,438958
2025-01-23,55300,55300,53000,53000,261235
2025-01-24,53500,54000,52000,52500,194614
2025-01-31,52600,53400,51000,52800,237847
2025-02-03,51200,51500,47900,47900,440299
2025-02-04,48700,50800,48500,48800,289471
2025-02-05,48350,51500,48350,50900,261370
2025-02-06,51400,51600,49750,50600,182885
2025-02-07,50100,52000,49300,49300,246979
2025-02-10,48700,50700,47250,50300,334878
2025-02-11,50300,50500,48800,48900,263256
2025-02-12,48900,49550,47950,48000,241145
2025-02-13,48300,50300,48200,50000,427933
2025-02-14,50200,50800,48500,49650,265236
2025-02-17,49200,52400,47950,50900,663029
2025-02-18,51400,51400,49400,49600,306101
2025-02-19,49600,53900,49550,53100,885918
2025-02-20,54600,57300,53200,54500,1215246
2025-02-21,55400,57300,54100,56600,756598
2025-02-24,55300,58700,55100,57600,965703
2025-02-25,57700,57800,54000,54100,576197
2025-02-26,53900,59000,53600,58800,847690
2025-02-27,59400,60200,57100,57800,712050
2025-02-28,56800,58000,53500,53500,631139
2025-03-04,53200,53200,49700,50400,493733
2025-03-05,50800,51800,49800,50600,401176
2025-03-06,51000,52700,49250,49500,515459
2025-03-07,49000,50600,48150,49350,416157
2025-03-10,49200,51200,48250,50500,447180
2025-03-11,48350,49050,47700,48700,415132
2025-03-12,49300,49800,48500,49500,333372
2025-03-13,50500,50600,48150,48200,396488
2025-03-14,48350,50200,47700,48250,411484
2025-03-17,48750,48950,47850,48000,303522
2025-03-18,48400,49200,47900,48000,342513
2025-03-19,48000,49600,47900,48500,352880
2025-03-20,49500,50400,48950,49250,480634
2025-03-21,49250,49350,47750,48050,380422
2025-03-24,48350,48400,47450,47500,184201
2025-03-25,48300,48600,46350,46400,220989
2025-03-26,46350,47250,45800,46600,208472
2025-03-27,45900,46150,44450,44500,220016
2025-03-28,44450,44550,41000,41200,342144
2025-03-31,39850,40650,37500,38000,441468
2025-04-01,38450,38650,37450,37650,240195
2025-04-02,38050,38700,37000,37150,226365
2025-04-03,35400,37450,35150,36750,269754
2025-04-04,36000,39200,35500,38950,421315
2025-04-07,37200,37800,35250,35400,261394
2025-04-08,36500,36600,34400,34500,184868
2025-04-09,33600,34800,32650,33200,233230
2025-04-10,35550,37500,35100,37450,275820
2025-04-11,36150,38250,35550,38250,236685
2025-04-14,38950,40800,38700,39600,281801
2025-04-15,40100,40200,38500,39600,206555
2025-04-16,40400,41150,38600,38700,258297
2025-04-17,37950,39800,37900,38900,155624
2025-04-18,39200,39300,38300,38900,93824
2025-04-21,38600,39250,38000,38200,97869
2025-04-22,38000,38750,37250,37600,141127
2025-04-23,38850,41200,38750,41150,384990
2025-04-24,42350,42350,40300,40550,176675
2025-04-25,41350,41750,40200,40750,176860
2025-04-28,41000,42100,40250,40350,182790
2025-04-29,40700,40900,39750,40250,114475
2025-04-30,40400,40400,39000,39350,154631
2025-05-02,39100,39400,38350,38800,92320
2025-05-07,39400,39450,37000,37400,210524
2025-05-08,37400,38250,37300,38050,149584
2025-05-09,37700,37850,36550,36750,173022
2025-05-12,36850,37800,36700,37800,143212
2025-05-13,38150,38650,36500,36750,166206
2025-05-14,36750,37000,35450,36700,184136
2025-05-15,36500,36950,35250,35300,163667
2025-05-16,35300,35400,33600,33600,334906
2025-05-19,32800,34600,32800,33850,139026
2025-05-20,34200,34250,31650,31800,263706
2025-05-21,31800,32750,31200,31350,220776
2025-05-22,31150,31650,30150,31050,234719
2025-05-23,31150,31450,30050,30100,156352
2025-05-26,29800,31400,29800,30600,177484
2025-05-27,30300,30300,29500,29700,154139
2025-05-28,30000,32550,29700,32250,439522
2025-05-29,32400,32950,31400,32300,276113
2025-05-30,32000,32850,31500,32750,182117
2025-06-02,34250,35200,32850,33200,411520
2025-06-04,34000,37650,33900,35050,661229
2025-06-05,34900,37500,34400,36350,415692
2025-06-09,35750,35900,34400,35000,295054
2025-06-10,35400,35750,34250,35250,237843
2025-06-11,35550,36500,34800,35150,324463
2025-06-12,34900,37250,34800,35850,1013750
2025-06-13,35800,35800,33250,33500,411687
2025-06-16,33000,33400,31900,32100,319825
2025-06-17,32250,33400,31650,31750,336475
2025-06-18,31850,32850,31550,32200,271378
2025-06-19,32600,33450,31850,32200,308798
2025-06-20,32450,34400,32050,33800,422919
2025-06-23,33050,33450,32150,32800,245760
2025-06-24,33950,35650,33750,35350,464337
2025-06-25,35450,35900,34550,35500,242467
2025-06-26,36000,36200,34200,34900,211212
2025-06-27,34950,35100,33400,33500,190480
2025-06-30,33550,34650,33300,33850,143907
2025-07-01,33700,34900,33450,34450,224327
2025-07-02,34400,34950,33600,34900,180473
2025-07-03,35250,38600,34950,38600,915931
2025-07-04,39050,39100,37450,38050,395978
2025-07-07,38400,38500,36400,36500,331925
2025-07-08,35900,37400,35400,36000,282478
2025-07-09,36500,36900,35250,35600,187759
2025-07-10,35950,36050,35350,35900,173107
2025-07-11,36350,38200,36300,37100,532775
2025-07-14,37250,37350,36250,37000,227694
2025-07-15,37000,37250,36300,36600,185047
2025-07-16,36550,36600,35650,35800,170279
2025-07-17,36250,36450,35300,35700,133215
2025-07-18,36400,38350,36400,37550,755237
2025-07-21,37550,38950,37350,38800,383477
2025-07-22,39200,39800,37550,37800,352772
2025-07-23,38500,38550,36750,38350,236681
2025-07-24,37850,39200,37700,38600,376258
2025-07-25,38600,39250,37750,38550,241767
2025-07-28,38950,40300,37800,39100,391058
2025-07-29,38550,38700,37450,38200,209076
2025-07-30,38250,40600,38200,39700,532919
2025-07-31,40900,40900,38500,38850,375383
2025-08-01,38500,39000,37100,37150,311359
2025-08-04,37200,37700,36600,37400,127225
2025-08-05,37850,41600,37850,41400,865975
2025-08-06,40950,42400,40800,41450,502050
2025-08-07,42550,42550,41100,41950,272258
2025-08-08,41950,42200,41350,41500,187808
2025-08-11,43000,48450,42700,47300,1994989
2025-08-12,46950,48250,46450,46950,585705
2025-08-13,49500,49500,47350,47750,594437
2025-08-14,48750,51500,48450,51000,789534
2025-08-18,50300,50700,48400,48400,529642
2025-08-19,49350,50200,47650,48800,412445
2025-08-20,47050,50000,47050,48950,488374
2025-08-21,49450,49450,48000,48200,292381
2025-08-22,47600,48200,46850,47100,308168
2025-08-25,47900,48700,47450,47600,190453
2025-08-26,47100,47850,47000,47100,163545
2025-08-27,47550,47800,45700,45800,248295
2025-08-28,46300,46300,44500,44650,237875
2025-08-29,44700,44850,42600,42850,346524
2025-09-01,42450,43100,41400,41600,388591
2025-09-02,41900,41950,40400,41400,381077
2025-09-03,41450,42000,40750,42000,232827
2025-09-04,43000,43350,41150,41500,397344
2025-09-05,41500,41700,40550,41150,255726
2025-09-08,40750,41800,40500,40950,248554
2025-09-09,41050,41500,40800,41350,175575
2025-09-10,41300,41300,40250,40400,424087
2025-09-11,40700,41150,39750,40000,418911
2025-09-12,40600,42650,40500,41750,696928
2025-09-15,42450,43050,41800,41800,459205
2025-09-16,42300,42700,41800,41800,321537
2025-09-17,42000,44800,41500,43900,803450
2025-09-18,44050,45150,43100,45150,627085
2025-09-19,44900,44900,43450,43450,747508
2025-09-22,43500,45200,43250,43900,468277
2025-09-23,43900,44350,43100,44050,296553
2025-09-24,44550,44600,42300,42450,396031
2025-09-25,42500,43600,42450,43450,348888
2025-09-26,42700,42700,41300,41300,317879
2025-09-29,41350,41750,40550,40900,214718
2025-09-30,40400,40800,38700,38750,729904
2025-10-01,38750,39150,38000,38400,386539
2025-10-02,38600,40550,38600,39850,372556
2025-10-10,39850,40150,38500,39900,316969
2025-10-13,39500,41850,38600,41700,466099
2025-10-14,41900,47900,41300,46450,2974453
2025-10-15,46450,46750,44350,46750,954076
2025-10-16,46450,49400,45650,48700,2028771
2025-10-17,49150,53000,47500,51200,3081334
2025-10-20,50600,51000,48100,50200,1279492
2025-10-21,50200,62400,49150,56800,7814681
2025-10-22,58300,60400,55800,58400,2835388
2025-10-23,58400,60400,56100,56100,1400167
2025-10-24,56800,61400,56800,60600,2589464
2025-10-27,63000,65300,58800,60300,2121694
2025-10-28,59500,61400,57700,61200,1259976
2025-10-29,61200,61200,59000,59900,741811
2025-10-30,59100,61000,56500,56500,1054047
2025-10-31,54600,57500,54500,55500,601030
2025-11-03,56000,56500,54200,55500,751957
2025-11-04,57700,59100,55500,55700,887164
2025-11-05,54800,56000,51400,52800,713470
2025-11-06,54300,58000,53000,53100,1091277
2025-11-07,51500,53800,49900,50700,577789
2025-11-10,50900,52900,49650,52700,325861
2025-11-11,53300,55500,52000,53100,579450
2025-11-12,53600,54900,52200,53700,355256
2025-11-13,53700,56300,53000,55900,439140
2025-11-14,54000,55300,52000,52600,480191
2025-11-17,53400,53400,51600,52200,252235
2025-11-18,52400,53300,49650,49650,373175
2025-11-19,49400,50000,47300,47700,494936
2025-11-20,48450,49250,47800,48400,268566
2025-11-21,47700,47700,45400,45500,320046
2025-11-24,45700,46800,44000,44700,267642
2025-11-25,45250,46500,43900,44200,224582
2025-11-26,44700,47450,44600,47400,326489
2025-11-27,47600,48550,47150,47850,261454
2025-11-28,48600,49800,48300,49650,304175
2025-12-01,50300,51800,49650,50600,347976
2025-12-02,50600,54200,49550,52900,518964
2025-12-03,52900,53000,51200,51500,281940
2025-12-04,51500,52100,50300,50600,190592
2025-12-05,50000,51400,50000,50600,213852
2025-12-08,51100,55000,51000,54800,878384
2025-12-09,54000,56800,53200,54900,545118
2025-12-10,56000,57800,53100,53500,535003
2025-12-11,54200,54300,51700,52000,261829
2025-12-12,52000,52700,51300,52300,193147
2025-12-15,51100,54300,50900,53000,291604
2025-12-16,53200,53700,49600,49800,346850
2025-12-17,50300,50900,49150,49900,151860
2025-12-18,47750,48650,46800,46900,317535
2025-12-19,47200,47500,44900,46600,324313
2025-12-22,46950,48400,46400,48050,173414
2025-12-23,48200,48250,47000,47000,155528
2025-12-24,47250,48100,47000,47200,116719
2025-12-26,47200,47800,45950,46000,162431
2025-12-29,45050,46850,44500,45750,214457
2025-12-30,45150,45200,43050,43300,346884
2026-01-02,43200,43250,40900,41650,236235
2026-01-05,41300,43750,41100,43500,173481
2026-01-06,44950,45050,43700,44200,135735
2026-01-07,44500,44950,42650,43200,135322
2026-01-08,43550,43650,41950,42000,146497
2026-01-09,42100,42500,41050,41700,123681
2026-01-12,41700,43450,41500,43250,189243
2026-01-13,44000,44950,43000,44800,182551
2026-01-14,44800,44800,43100,43450,147688
2026-01-15,43200,44450,42650,44300,129598
2026-01-16,44000,44600,42850,43450,173704
2026-01-19,43300,45200,42600,45150,302641
2026-01-20,45750,46850,44700,46150,360294
2026-01-21,44550,44900,43350,44250,235784
2026-01-22,45050,48300,44600,47900,603584
2026-01-23,52000,52200,47650,48400,620758
2026-01-26,49950,52000,49450,51900,593234
2026-01-27,50800,52200,50100,51200,347246
2026-01-28,52000,54900,51500,54500,845472
2026-01-29,56200,57000,50900,54700,720382
2026-01-30,54000,55300,51000,51000,626637
2026-02-02,50300,53100,49550,50000,479675
2026-02-03,51600,52800,50200,52200,291875
2026-02-04,51900,53800,51700,53500,330696
2026-02-05,52500,53400,50700,51100,265854
2026-02-06,49400,50400,48500,49600,224239
2026-02-09,50900,54300,50700,53000,464320
2026-02-10,53800,54000,51200,52100,192401
2026-02-11,52300,52300,50900,51400,127392
2026-02-12,52300,54200,51400,53300,457439
2026-02-13,52300,53800,51500,52700,245986
2026-02-19,53200,54900,52400,54600,353165
2026-02-20,54700,55300,53600,54300,181274
2026-02-23,58700,60000,56700,57300,758628
2026-02-24,60100,62000,58500,59900,794556
2026-02-25,62000,63800,60300,61000,572565
2026-02-26,61600,61700,58800,59300,521991
2026-02-27,58400,59900,57800,58400,282655
2026-03-03,56400,57600,52000,52000,471737
2026-03-04,49100,51200,42425,42500,613615
2026-03-05,46650,50200,46600,49050,394042
2026-03-06,49100,52900,49050,52900,389743
2026-03-09,49100,50900,46700,49100,287755
2026-03-10,52100,52300,49550,50900,169055
2026-03-11,51500,52300,49150,50000,163236
2026-03-12,49500,50500,49100,49750,128622
2026-03-13,48000,48650,47500,48000,177044
2026-03-16,48100,48950,46650,47250,147569
2026-03-17,48700,49650,48000,48600,130533
2026-03-18,50100,50900,49600,50900,198128
2026-03-19,49100,49650,48800,48850,139848
2026-03-20,49400,50400,48850,49700,189588
2026-03-23,48000,48250,46600,46650,145356
2026-03-24,48500,49250,47450,49050,153517
2026-03-25,49200,51700,48950,51600,258277
2026-03-26,51500,52300,49750,49900,170705
2026-03-27,48750,52500,47800,51700,235236
2026-03-30,50000,53500,49800,52400,350575
2026-03-31,54400,54900,50800,51600,452491
2026-04-01,53200,53400,52000,53200,211836
2026-04-02,53800,55500,50600,51400,545175
2026-04-03,52500,52700,50200,51200,168965
2026-04-06,51400,53200,51200,51700,182908
2026-04-07,51900,54400,51300,52000,354998
2026-04-08,54000,54000,52300,53900,227128
2026-04-09,54800,56300,53600,54500,347434
2026-04-10,55400,55500,53900,55000,176301
2026-04-13,53700,54900,53400,53900,123971
2026-04-14,55100,55100,52600,53000,192766
2026-04-15,53800,55200,53200,55000,264582
2026-04-16,56000,56200,54800,55200,180982
2026-04-17,55600,57800,54600,57100,453311
2026-04-20,57700,59600,57000,59300,469594
2026-04-21,60200,64500,59200,64500,1095149
2026-04-22,66300,66400,62300,65500,616707
2026-04-23,65300,65400,59400,61300,561623
2026-04-24,62000,63500,60100,63200,341308
2026-04-27,64400,64600,62300,63200,301861
2026-04-28,64000,64600,61800,62700,316477
2026-04-29,61800,62200,60200,61100,266237
2026-04-30,61000,61200,58400,58900,311595
2026-05-04,60500,63500,60400,62700,397603
2026-05-06,64200,64300,61500,64000,368277
2026-05-07,63900,64500,61400,63800,291875
2026-05-08,62600,63600,60700,61900,206857
2026-05-11,61500,61800,59200,60500,235403
2026-05-12,60900,61900,55400,56900,412141
2026-05-13,55700,56600,53800,55400,235207
2026-05-14,57300,57300,54200,56400,178498
2026-05-15,56300,57700,50900,52000,329624
2026-05-18,50900,51900,48700,51200,165505
2026-05-19,50900,51300,48150,48950,175072
2026-05-20,48000,48900,45750,46600,200975
2026-05-21,48550,50400,48300,50300,152319
2026-05-22,51500,55300,50700,54600,289165
2026-05-26,58700,59500,55700,56800,421206
2026-05-27,57900,58400,52700,53000,299656
2026-05-28,54800,56500,51400,54600,349804
2026-05-29,54400,54600,51500,52200,221529
2026-06-01,51200,53000,49900,49950,189318
2026-06-02,48700,50700,47900,48250,251372
2026-06-04,48300,52300,48300,49650,237701
2026-06-05,48600,48800,45900,46000,170703
2026-06-08,40800,43800,40500,40650,185879
2026-06-09,41000,43150,40350,43000,159375
2026-06-10,42550,43400,40250,41650,128694
