date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2026-01-28,kr,005070,52000,54900,51500,54500,845472,0.064453125,FinanceDataReader,2026-06-06T19:13:57
2026-01-29,kr,005070,56200,57000,50900,54700,720382,0.003669724770642091,FinanceDataReader,2026-06-06T19:13:57
2026-01-30,kr,005070,54000,55300,51000,51000,626637,-0.06764168190127973,FinanceDataReader,2026-06-06T19:13:57
2026-02-02,kr,005070,50300,53100,49550,50000,479675,-0.019607843137254943,FinanceDataReader,2026-06-06T19:13:57
2026-02-03,kr,005070,51600,52800,50200,52200,291875,0.04400000000000004,FinanceDataReader,2026-06-06T19:13:57
2026-02-04,kr,005070,51900,53800,51700,53500,330696,0.02490421455938696,FinanceDataReader,2026-06-06T19:13:57
2026-02-05,kr,005070,52500,53400,50700,51100,265854,-0.04485981308411213,FinanceDataReader,2026-06-06T19:13:57
2026-02-06,kr,005070,49400,50400,48500,49600,224239,-0.02935420743639927,FinanceDataReader,2026-06-06T19:13:57
2026-02-09,kr,005070,50900,54300,50700,53000,464320,0.06854838709677424,FinanceDataReader,2026-06-06T19:13:57
2026-02-10,kr,005070,53800,54000,51200,52100,192401,-0.016981132075471694,FinanceDataReader,2026-06-06T19:13:57
2026-02-11,kr,005070,52300,52300,50900,51400,127392,-0.013435700575815779,FinanceDataReader,2026-06-06T19:13:57
2026-02-12,kr,005070,52300,54200,51400,53300,457439,0.03696498054474717,FinanceDataReader,2026-06-06T19:13:57
2026-02-13,kr,005070,52300,53800,51500,52700,245986,-0.011257035647279534,FinanceDataReader,2026-06-06T19:13:57
2026-02-19,kr,005070,53200,54900,52400,54600,353165,0.036053130929791344,FinanceDataReader,2026-06-06T19:13:57
2026-02-20,kr,005070,54700,55300,53600,54300,181274,-0.005494505494505475,FinanceDataReader,2026-06-06T19:13:57
2026-02-23,kr,005070,58700,60000,56700,57300,758628,0.05524861878453047,FinanceDataReader,2026-06-06T19:13:57
2026-02-24,kr,005070,60100,62000,58500,59900,794556,0.04537521815008727,FinanceDataReader,2026-06-06T19:13:57
2026-02-25,kr,005070,62000,63800,60300,61000,572565,0.01836393989983298,FinanceDataReader,2026-06-06T19:13:57
2026-02-26,kr,005070,61600,61700,58800,59300,521991,-0.02786885245901638,FinanceDataReader,2026-06-06T19:13:57
2026-02-27,kr,005070,58400,59900,57800,58400,282655,-0.015177065767284947,FinanceDataReader,2026-06-06T19:13:57
2026-03-03,kr,005070,56400,57600,52000,52000,471737,-0.1095890410958904,FinanceDataReader,2026-06-06T19:13:57
2026-03-04,kr,005070,49100,51200,42425,42500,613615,-0.1826923076923077,FinanceDataReader,2026-06-06T19:13:57
2026-03-05,kr,005070,46650,50200,46600,49050,394042,0.15411764705882347,FinanceDataReader,2026-06-06T19:13:57
2026-03-06,kr,005070,49100,52900,49050,52900,389743,0.07849133537206932,FinanceDataReader,2026-06-06T19:13:57
2026-03-09,kr,005070,49100,50900,46700,49100,287755,-0.07183364839319473,FinanceDataReader,2026-06-06T19:13:57
2026-03-10,kr,005070,52100,52300,49550,50900,169055,0.03665987780040725,FinanceDataReader,2026-06-06T19:13:57
2026-03-11,kr,005070,51500,52300,49150,50000,163236,-0.017681728880157177,FinanceDataReader,2026-06-06T19:13:57
2026-03-12,kr,005070,49500,50500,49100,49750,128622,-0.0050000000000000044,FinanceDataReader,2026-06-06T19:13:57
2026-03-13,kr,005070,48000,48650,47500,48000,177044,-0.035175879396984966,FinanceDataReader,2026-06-06T19:13:57
2026-03-16,kr,005070,48100,48950,46650,47250,147569,-0.015625,FinanceDataReader,2026-06-06T19:13:57
2026-03-17,kr,005070,48700,49650,48000,48600,130533,0.02857142857142847,FinanceDataReader,2026-06-06T19:13:57
2026-03-18,kr,005070,50100,50900,49600,50900,198128,0.0473251028806585,FinanceDataReader,2026-06-06T19:13:57
2026-03-19,kr,005070,49100,49650,48800,48850,139848,-0.04027504911591351,FinanceDataReader,2026-06-06T19:13:57
2026-03-20,kr,005070,49400,50400,48850,49700,189588,0.017400204708290623,FinanceDataReader,2026-06-06T19:13:57
2026-03-23,kr,005070,48000,48250,46600,46650,145356,-0.06136820925553321,FinanceDataReader,2026-06-06T19:13:57
2026-03-24,kr,005070,48500,49250,47450,49050,153517,0.05144694533762051,FinanceDataReader,2026-06-06T19:13:57
2026-03-25,kr,005070,49200,51700,48950,51600,258277,0.051987767584097844,FinanceDataReader,2026-06-06T19:13:57
2026-03-26,kr,005070,51500,52300,49750,49900,170705,-0.032945736434108475,FinanceDataReader,2026-06-06T19:13:57
2026-03-27,kr,005070,48750,52500,47800,51700,235236,0.03607214428857719,FinanceDataReader,2026-06-06T19:13:57
2026-03-30,kr,005070,50000,53500,49800,52400,350575,0.013539651837524147,FinanceDataReader,2026-06-06T19:13:57
2026-03-31,kr,005070,54400,54900,50800,51600,452491,-0.01526717557251911,FinanceDataReader,2026-06-06T19:13:57
2026-04-01,kr,005070,53200,53400,52000,53200,211836,0.03100775193798455,FinanceDataReader,2026-06-06T19:13:57
2026-04-02,kr,005070,53800,55500,50600,51400,545175,-0.03383458646616544,FinanceDataReader,2026-06-06T19:13:57
2026-04-03,kr,005070,52500,52700,50200,51200,168965,-0.0038910505836575737,FinanceDataReader,2026-06-06T19:13:57
2026-04-06,kr,005070,51400,53200,51200,51700,182908,0.009765625,FinanceDataReader,2026-06-06T19:13:57
2026-04-07,kr,005070,51900,54400,51300,52000,354998,0.005802707930367523,FinanceDataReader,2026-06-06T19:13:57
2026-04-08,kr,005070,54000,54000,52300,53900,227128,0.03653846153846163,FinanceDataReader,2026-06-06T19:13:57
2026-04-09,kr,005070,54800,56300,53600,54500,347434,0.011131725417439675,FinanceDataReader,2026-06-06T19:13:57
2026-04-10,kr,005070,55400,55500,53900,55000,176301,0.00917431192660545,FinanceDataReader,2026-06-06T19:13:57
2026-04-13,kr,005070,53700,54900,53400,53900,123971,-0.020000000000000018,FinanceDataReader,2026-06-06T19:13:57
2026-04-14,kr,005070,55100,55100,52600,53000,192766,-0.016697588126159513,FinanceDataReader,2026-06-06T19:13:57
2026-04-15,kr,005070,53800,55200,53200,55000,264582,0.037735849056603765,FinanceDataReader,2026-06-06T19:13:57
2026-04-16,kr,005070,56000,56200,54800,55200,180982,0.0036363636363636598,FinanceDataReader,2026-06-06T19:13:57
2026-04-17,kr,005070,55600,57800,54600,57100,453311,0.034420289855072506,FinanceDataReader,2026-06-06T19:13:57
2026-04-20,kr,005070,57700,59600,57000,59300,469594,0.038528896672504365,FinanceDataReader,2026-06-06T19:13:57
2026-04-21,kr,005070,60200,64500,59200,64500,1095149,0.08768971332209108,FinanceDataReader,2026-06-06T19:13:57
2026-04-22,kr,005070,66300,66400,62300,65500,616707,0.015503875968992276,FinanceDataReader,2026-06-06T19:13:57
2026-04-23,kr,005070,65300,65400,59400,61300,561623,-0.06412213740458017,FinanceDataReader,2026-06-06T19:13:57
2026-04-24,kr,005070,62000,63500,60100,63200,341308,0.030995106035889064,FinanceDataReader,2026-06-06T19:13:57
2026-04-27,kr,005070,64400,64600,62300,63200,301861,0.0,FinanceDataReader,2026-06-06T19:13:57
2026-04-28,kr,005070,64000,64600,61800,62700,316477,-0.007911392405063333,FinanceDataReader,2026-06-06T19:13:57
2026-04-29,kr,005070,61800,62200,60200,61100,266237,-0.02551834130781494,FinanceDataReader,2026-06-06T19:13:57
2026-04-30,kr,005070,61000,61200,58400,58900,311595,-0.036006546644844484,FinanceDataReader,2026-06-06T19:13:57
2026-05-04,kr,005070,60500,63500,60400,62700,397603,0.06451612903225801,FinanceDataReader,2026-06-06T19:13:57
2026-05-06,kr,005070,64200,64300,61500,64000,368277,0.020733652312599604,FinanceDataReader,2026-06-06T19:13:57
2026-05-07,kr,005070,63900,64500,61400,63800,291875,-0.0031250000000000444,FinanceDataReader,2026-06-06T19:13:57
2026-05-08,kr,005070,62600,63600,60700,61900,206857,-0.029780564263322873,FinanceDataReader,2026-06-06T19:13:57
2026-05-11,kr,005070,61500,61800,59200,60500,235403,-0.022617124394184174,FinanceDataReader,2026-06-06T19:13:57
2026-05-12,kr,005070,60900,61900,55400,56900,412141,-0.05950413223140494,FinanceDataReader,2026-06-06T19:13:57
2026-05-13,kr,005070,55700,56600,53800,55400,235207,-0.026362038664323406,FinanceDataReader,2026-06-06T19:13:57
2026-05-14,kr,005070,57300,57300,54200,56400,178498,0.018050541516245522,FinanceDataReader,2026-06-06T19:13:57
2026-05-15,kr,005070,56300,57700,50900,52000,329624,-0.07801418439716312,FinanceDataReader,2026-06-06T19:13:57
2026-05-18,kr,005070,50900,51900,48700,51200,165505,-0.01538461538461533,FinanceDataReader,2026-06-06T19:13:57
2026-05-19,kr,005070,50900,51300,48150,48950,175072,-0.0439453125,FinanceDataReader,2026-06-06T19:13:57
2026-05-20,kr,005070,48000,48900,45750,46600,200975,-0.04800817160367721,FinanceDataReader,2026-06-06T19:13:57
2026-05-21,kr,005070,48550,50400,48300,50300,152319,0.07939914163090123,FinanceDataReader,2026-06-06T19:13:57
2026-05-22,kr,005070,51500,55300,50700,54600,289165,0.08548707753479134,FinanceDataReader,2026-06-06T19:13:57
2026-05-26,kr,005070,58700,59500,55700,56800,421206,0.04029304029304037,FinanceDataReader,2026-06-06T19:13:57
2026-05-27,kr,005070,57900,58400,52700,53000,299656,-0.06690140845070425,FinanceDataReader,2026-06-06T19:13:57
2026-05-28,kr,005070,54800,56500,51400,54600,349804,0.030188679245283012,FinanceDataReader,2026-06-06T19:13:57
2026-05-29,kr,005070,54400,54600,51500,52200,221529,-0.04395604395604391,FinanceDataReader,2026-06-06T19:13:57
2026-06-01,kr,005070,51200,53000,49900,49950,189318,-0.0431034482758621,FinanceDataReader,2026-06-06T19:13:57
2026-06-02,kr,005070,48700,50700,47900,48250,251372,-0.034034034034034044,FinanceDataReader,2026-06-06T19:13:57
2026-06-04,kr,005070,48300,52300,48300,49650,237701,0.02901554404145079,FinanceDataReader,2026-06-06T19:13:57
2026-06-05,kr,005070,48600,48800,45900,46000,170703,-0.07351460221550854,FinanceDataReader,2026-06-06T19:13:57
2026-06-08,kr,005070,40800,43800,40500,40650,185879,-0.116304347826087,FinanceDataReader,2026-06-08T23:27:06
2026-06-09,kr,005070,41000,43150,40350,43000,159375,0.05781057810578116,FinanceDataReader,2026-06-09T23:29:53
