date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260127,90100,90200,85700,87600,1077595,94252659050,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260128,88400,89100,87000,89000,1266337,111600502500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260129,88100,94200,86200,92800,3062697,277820487200,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260130,99700,99800,92900,94200,3805684,364178199950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260202,92300,101100,91100,92900,5591351,541221745700,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260203,96900,120300,95300,119500,14174959,1569106813400,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260204,124800,125000,118500,123000,4235354,515401160500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260205,118000,120800,110000,111300,3507115,396337920950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260206,103300,106300,98900,103000,3168488,325616678250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260209,106600,107100,101900,104400,1930541,202478710150,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260210,105100,108300,99700,101300,1815207,185978950900,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260211,100800,102600,100300,101400,828968,84101479150,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260212,104300,105800,102100,105800,1666838,173830777350,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260213,103500,106250,101800,103400,1105572,114838400150,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260219,105900,106500,103700,106400,1018464,107443058800,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260220,120300,121800,113400,116500,3701380,433662783450,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260223,115000,116200,109600,111300,1816020,202940102250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260224,110500,111700,106500,110800,1204746,131529848250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260225,110300,112000,107700,111400,1007068,111138129450,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260226,110500,111300,108400,110600,1022298,112538129550,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260227,121900,122900,112100,113600,3066996,353862446100,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260303,129800,147000,129500,146700,10182766,1436532208300,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260304,176900,184000,112800,116000,13590699,1951373602350,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260305,126900,150800,125700,150800,8178416,1153494990850,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260306,163600,171600,151400,158900,8756536,1411266296850,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260309,173100,173500,158500,162700,4891628,804247522200,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260310,151500,161700,150600,156200,4123958,642434779500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260311,150500,154400,145100,147700,2897308,435029945300,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260312,150000,152300,143700,152300,2373213,353176786500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260313,148600,149300,140900,144400,1667821,240112304550,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260316,141100,146700,139600,140000,1759243,251605019450,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260317,140100,142500,135700,138900,1443117,200803488350,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260318,139000,140700,137100,139800,1109535,153981878300,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260319,149000,149100,139500,141000,1776465,252736889750,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260320,138200,140500,136000,136000,1048257,143773032650,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260323,134700,136500,123500,124000,1276217,162058312250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260324,125600,128000,121100,127300,1223824,153129648250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260325,126900,136600,125100,136600,1621725,214354102050,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260326,136700,137200,129200,129700,872674,116209700100,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260327,123000,125000,118100,124100,1112940,135492902950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260330,116100,122400,115400,120700,821244,97546251700,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260331,117000,119300,113500,114100,1260315,145465033950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260401,118600,135400,117700,128800,2789138,359647680900,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260402,130700,138900,127000,129200,2808950,373395076300,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260403,132600,138800,130100,135400,1927511,260424754550,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260406,136400,136400,127100,127600,1136404,147727119300,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260407,127000,137400,126500,131700,1893104,252024529750,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260408,130500,133300,128300,130600,1008429,131270341600,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260409,135000,137100,129600,137100,1522186,204377246000,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260410,135700,137900,133300,133300,1020816,138021866150,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260413,138200,138200,130400,131900,1072186,142260526950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260414,132200,134000,131200,133100,622231,82668355500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260415,133000,134000,130600,131500,733956,96741123700,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260416,131500,132700,131000,131800,570905,75224551500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260417,131800,132200,128500,129500,522616,67726777850,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260420,131200,131700,128700,130500,605318,78764433600,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260421,130900,133700,130600,131400,649875,85565323950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260422,132400,137700,131700,134100,1583516,212787933650,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260423,133000,133000,128300,130100,807345,105205113200,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260424,130900,133300,130200,130400,680760,89667523250,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260427,130800,130900,125600,126100,998518,126757598050,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260428,126000,126100,119500,119900,1257133,151511429350,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260429,120500,121800,117700,118100,876887,104500657950,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260430,118200,119100,115700,117300,765071,89766643050,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260504,118200,120900,116700,119700,656885,78448648550,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260506,120000,126000,118700,122200,1354605,165654831750,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260507,120600,120600,116000,116700,843904,99025064050,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260508,118200,118900,113700,115900,898611,103811773300,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260511,114200,119300,114100,116100,833849,97644750100,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260512,116400,117000,108300,111700,1060032,118937742150,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260513,112100,115000,108100,109600,702121,77270705100,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260514,108100,116100,108000,116100,1284465,145091303550,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260515,115000,115100,102900,104300,1061441,113764610150,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260518,105800,106900,99700,106100,822949,85421582600,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260519,104800,114000,103700,104100,1267586,137124838900,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260520,102200,105300,99800,101600,691848,70185282100,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260521,102100,105600,102100,103800,538212,56054873200,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260522,106800,112600,105400,109400,606796,66481110900,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260526,110500,117000,108000,115000,940298,107584668500,kr,272210,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
