date,open,high,low,close,volume
2025-05-09,45600,47450,45250,46850,3058209
2025-05-12,46700,46750,42650,42950,3926050
2025-05-13,41450,43950,40850,43200,2917294
2025-05-14,43500,44500,43000,43100,1950147
2025-05-15,43600,45600,42700,44900,2556034
2025-05-16,45600,48000,45600,47350,4884189
2025-05-19,46550,48200,44850,45300,2592855
2025-05-20,46050,46150,44600,44800,1550131
2025-05-21,45400,47400,45300,46500,2664032
2025-05-22,46250,46250,44450,44550,1792122
2025-05-23,45250,45850,43900,45250,1504470
2025-05-26,44550,46650,44550,45850,1672012
2025-05-27,46450,46900,45400,46100,1711515
2025-05-28,46400,48850,44800,45700,4895814
2025-05-29,45900,46100,44950,45400,1715474
2025-05-30,45450,46700,44650,45400,9085152
2025-06-02,45500,45750,43050,43350,2558857
2025-06-04,43850,44200,43200,43900,1800507
2025-06-05,43650,44800,43400,44000,1750121
2025-06-09,44350,44350,41550,42800,2457045
2025-06-10,43750,52000,43550,51400,12232648
2025-06-11,53000,53100,50200,52400,4542074
2025-06-12,52000,54000,51900,53000,3495656
2025-06-13,53400,54800,52100,54400,4903978
2025-06-16,58100,65000,57100,64200,9410780
2025-06-17,63400,67800,62200,66200,5372164
2025-06-18,69600,70200,66800,68300,3608775
2025-06-19,67700,69300,66000,68600,2542494
2025-06-20,67000,67500,64600,65500,2584433
2025-06-23,69100,69200,65500,66200,2179492
2025-06-24,63500,65300,62600,63100,2034856
2025-06-25,63000,63500,58600,58900,2416203
2025-06-26,61500,62400,57200,58700,2122043
2025-06-27,60200,60900,58100,59300,1599649
2025-06-30,59300,59800,57900,58000,953770
2025-07-01,59200,61000,58000,58300,1329214
2025-07-02,59200,59200,55000,55800,1317132
2025-07-03,56700,56800,54200,54700,1217587
2025-07-04,54200,55500,51700,51900,1386037
2025-07-07,50300,52400,50300,51900,1015351
2025-07-08,52800,53300,51500,53000,1099799
2025-07-09,57100,57300,55300,55600,2140097
2025-07-10,56000,57700,54500,56200,1556338
2025-07-11,56000,56100,54000,54200,874792
2025-07-14,54300,55100,52500,53500,825815
2025-07-15,53000,55700,53000,55000,1022039
2025-07-16,55100,56200,54300,55200,728758
2025-07-17,55500,56500,54100,55400,1078876
2025-07-18,56300,56300,54900,55700,702906
2025-07-21,56200,57600,55500,56600,827328
2025-07-22,56200,58000,55000,55700,1392151
2025-07-23,56200,56300,54100,54900,665150
2025-07-24,55000,56200,54800,55300,868037
2025-07-25,56200,58200,55400,57100,1843931
2025-07-28,58000,60200,56000,57800,2185079
2025-07-29,59100,59400,54500,56500,3396530
2025-07-30,56500,56900,55000,55400,1395424
2025-07-31,56300,62000,56000,59400,6806848
2025-08-01,61400,61500,56900,59900,3863528
2025-08-04,57900,59000,55200,57700,1630427
2025-08-05,57700,58400,57200,58000,1167029
2025-08-06,57300,57500,56100,56800,758396
2025-08-07,57000,58200,56500,56700,768069
2025-08-08,55500,55800,52700,52800,2048494
2025-08-11,51200,52700,51000,51700,987533
2025-08-12,52800,53100,51500,51700,799472
2025-08-13,52100,52600,49950,51900,1040917
2025-08-14,51700,54500,51600,54500,1045090
2025-08-18,53700,53800,52600,53300,639061
2025-08-19,53100,53500,50000,50200,1017217
2025-08-20,48250,49600,47550,49250,1076766
2025-08-21,50000,51400,49500,51100,953732
2025-08-22,51500,54100,51400,53300,1134626
2025-08-25,55100,55100,52100,53200,887127
2025-08-26,53800,53900,50800,51700,1407027
2025-08-27,52400,52700,50000,50800,1187705
2025-08-28,51000,52200,50300,51400,707720
2025-08-29,51900,52100,50900,50900,507914
2025-09-01,51700,52500,50900,51100,608766
2025-09-02,51800,55900,51700,54400,2687373
2025-09-03,55700,55900,53000,53100,1436453
2025-09-04,53200,53800,52300,53300,581838
2025-09-05,53000,53200,51900,52400,510761
2025-09-08,52000,52400,51200,51900,548561
2025-09-09,52200,52400,51400,51700,521760
2025-09-10,51900,53700,51900,53600,888960
2025-09-11,53900,54600,53300,54600,1124752
2025-09-12,54500,55100,53700,54800,842810
2025-09-15,55400,58500,55300,55800,2123487
2025-09-16,56100,60400,55700,59600,3234495
2025-09-17,58800,59500,57400,57600,1325331
2025-09-18,58700,61100,58000,59100,2133285
2025-09-19,58900,59900,58000,59600,2745780
2025-09-22,60400,60500,57000,57500,1242277
2025-09-23,57600,59700,56700,58600,957954
2025-09-24,58800,61900,58600,60400,2458010
2025-09-25,60600,61800,59200,59500,1216439
2025-09-26,59700,60100,57600,57900,873375
2025-09-29,57900,59600,57700,59300,798758
2025-09-30,59200,60500,58500,59500,917874
2025-10-01,59900,62400,59100,60700,1541383
2025-10-02,60700,61000,58600,59800,1171845
2025-10-10,59300,59500,56700,57900,1331504
2025-10-13,56800,57900,55100,55400,1355668
2025-10-14,55600,55700,51000,51500,2107767
2025-10-15,52500,53700,52000,53400,930413
2025-10-16,53900,54200,52500,52700,908469
2025-10-17,52600,53200,51100,51300,1043812
2025-10-20,52000,53200,51900,52700,746331
2025-10-21,54200,54400,53200,53700,725573
2025-10-22,54600,55800,52900,55100,1107833
2025-10-23,55700,57200,54450,55800,1357360
2025-10-24,56100,56100,53900,55000,878771
2025-10-27,55000,57600,54800,56300,1442248
2025-10-28,57200,57300,55300,55800,790654
2025-10-29,56000,56600,54300,55000,790084
2025-10-30,60200,65900,59600,63000,10259297
2025-10-31,61700,62800,58700,59900,3364763
2025-11-03,61500,61700,58500,59400,1822226
2025-11-04,59300,60200,58500,59300,1231977
2025-11-05,58400,58400,52700,54500,3423438
2025-11-06,55500,56400,52500,52700,1983666
2025-11-07,51300,54400,50900,52500,2010990
2025-11-10,52500,53500,51800,53100,976828
2025-11-11,53100,54600,52700,52900,1081915
2025-11-12,53000,54500,52900,53800,866288
2025-11-13,53800,54300,52800,54300,1162769
2025-11-14,53300,54500,52400,53100,1116481
2025-11-17,53500,54100,52200,53400,667862
2025-11-18,53400,53800,50300,50400,1282170
2025-11-19,51000,51500,48100,50200,1170479
2025-11-20,50200,51100,50000,50500,885432
2025-11-21,49450,49800,48200,48600,806246
2025-11-24,48500,49250,45200,47400,2207707
2025-11-25,47500,48300,45850,46200,1339295
2025-11-26,46250,47300,45550,46650,1043070
2025-11-27,47150,47600,46350,46350,808740
2025-11-28,46350,47200,46000,46200,716188
2025-12-01,46200,46600,45200,45350,807711
2025-12-02,45400,45850,44750,45550,678895
2025-12-03,45950,47200,45950,46800,847787
2025-12-04,46900,47200,45700,46150,629736
2025-12-05,46150,47250,45950,47200,696691
2025-12-08,47800,48400,47000,48350,1012553
2025-12-09,48300,48900,47650,48350,667991
2025-12-10,48400,49100,47400,47500,792154
2025-12-11,47850,48200,46850,48050,921562
2025-12-12,48300,54600,47950,53100,7435911
2025-12-15,52800,58400,52000,52700,6654388
2025-12-16,52600,52700,50000,50300,1898651
2025-12-17,50800,50800,49350,49750,1208899
2025-12-18,48850,50600,48650,48950,1262733
2025-12-19,49500,55800,48900,54300,5415165
2025-12-22,55300,57600,54000,56800,4190615
2025-12-23,58300,62200,58300,58800,7002880
2025-12-24,59700,60900,56000,56300,3159557
2025-12-26,57300,57300,54700,54700,1536595
2025-12-29,54700,56000,54600,55400,1340569
2025-12-30,55200,55800,54200,54400,782435
2026-01-02,55100,56100,54400,55300,689585
2026-01-05,56100,58000,55800,58000,1239616
2026-01-06,57600,60400,57000,60300,1982941
2026-01-07,59700,60300,57700,58500,1302865
2026-01-08,59200,61500,58900,60300,2319754
2026-01-09,62300,77300,61700,76900,21538879
2026-01-12,78300,79700,74900,77700,6799053
2026-01-13,77400,91100,75300,88700,14393649
2026-01-14,86500,92200,85500,88200,5644565
2026-01-15,94900,99300,92300,96500,6896728
2026-01-16,95200,96300,89400,90900,3694449
2026-01-19,93800,94300,90800,90800,2221542
2026-01-20,89500,95300,89500,90500,3518034
2026-01-21,90200,90500,87000,88800,2174761
2026-01-22,89200,90300,87200,88300,1750507
2026-01-23,90000,94200,89400,90400,2533737
2026-01-26,90800,90800,87600,88800,1497315
2026-01-27,90100,90200,85700,87600,1077595
2026-01-28,88400,89100,87000,89000,1266337
2026-01-29,88100,94200,86200,92800,3062697
2026-01-30,99700,99800,92900,94200,3805684
2026-02-02,92300,101100,91100,92900,5591351
2026-02-03,96900,120300,95300,119500,14174959
2026-02-04,124800,125000,118500,123000,4235354
2026-02-05,118000,120800,110000,111300,3507115
2026-02-06,103300,106300,98900,103000,3168488
2026-02-09,106600,107100,101900,104400,1930541
2026-02-10,105100,108300,99700,101300,1815207
2026-02-11,100800,102600,100300,101400,828968
2026-02-12,104300,105800,102100,105800,1666838
2026-02-13,103500,106250,101800,103400,1105572
2026-02-19,105900,106500,103700,106400,1018464
2026-02-20,120300,121800,113400,116500,3701380
2026-02-23,115000,116200,109600,111300,1816020
2026-02-24,110500,111700,106500,110800,1204746
2026-02-25,110300,112000,107700,111400,1007068
2026-02-26,110500,111300,108400,110600,1022298
2026-02-27,121900,122900,112100,113600,3066996
2026-03-03,129800,147000,129500,146700,10182766
2026-03-04,176900,184000,112800,116000,13590699
2026-03-05,126900,150800,125700,150800,8178416
2026-03-06,163600,171600,151400,158900,8756536
2026-03-09,173100,173500,158500,162700,4891628
2026-03-10,151500,161700,150600,156200,4123958
2026-03-11,150500,154400,145100,147700,2897308
2026-03-12,150000,152300,143700,152300,2373213
2026-03-13,148600,149300,140900,144400,1667821
2026-03-16,141100,146700,139600,140000,1759243
2026-03-17,140100,142500,135700,138900,1443117
2026-03-18,139000,140700,137100,139800,1109535
2026-03-19,149000,149100,139500,141000,1776465
2026-03-20,138200,140500,136000,136000,1048257
2026-03-23,134700,136500,123500,124000,1276217
2026-03-24,125600,128000,121100,127300,1223824
2026-03-25,126900,136600,125100,136600,1621725
2026-03-26,136700,137200,129200,129700,872674
2026-03-27,123000,125000,118100,124100,1112940
2026-03-30,116100,122400,115400,120700,821244
2026-03-31,117000,119300,113500,114100,1260315
2026-04-01,118600,135400,117700,128800,2789138
2026-04-02,130700,138900,127000,129200,2808950
2026-04-03,132600,138800,130100,135400,1927511
2026-04-06,136400,136400,127100,127600,1136404
2026-04-07,127000,137400,126500,131700,1893104
2026-04-08,130500,133300,128300,130600,1008429
2026-04-09,135000,137100,129600,137100,1522186
2026-04-10,135700,137900,133300,133300,1020816
2026-04-13,138200,138200,130400,131900,1072186
2026-04-14,132200,134000,131200,133100,622231
2026-04-15,133000,134000,130600,131500,733956
2026-04-16,131500,132700,131000,131800,570905
2026-04-17,131800,132200,128500,129500,522616
2026-04-20,131200,131700,128700,130500,605318
2026-04-21,130900,133700,130600,131400,649875
2026-04-22,132400,137700,131700,134100,1583516
2026-04-23,133000,133000,128300,130100,807345
2026-04-24,130900,133300,130200,130400,680760
2026-04-27,130800,130900,125600,126100,998518
2026-04-28,126000,126100,119500,119900,1257133
2026-04-29,120500,121800,117700,118100,876887
2026-04-30,118200,119100,115700,117300,765071
2026-05-04,118200,120900,116700,119700,656885
2026-05-06,120000,126000,118700,122200,1354605
2026-05-07,120600,120600,116000,116700,843904
2026-05-08,118200,118900,113700,115900,898611
2026-05-11,114200,119300,114100,116100,833849
2026-05-12,116400,117000,108300,111700,1060032
2026-05-13,112100,115000,108100,109600,702121
2026-05-14,108100,116100,108000,116100,1284465
2026-05-15,115000,115100,102900,104300,1061441
2026-05-18,105800,106900,99700,106100,822949
2026-05-19,104800,114000,103700,104100,1267586
2026-05-20,102200,105300,99800,101600,691848
2026-05-21,102100,105600,102100,103800,538212
2026-05-22,106800,112600,105400,109400,606796
2026-05-26,110500,117000,108000,115000,940298
2026-05-27,116300,116500,109300,109600,649203
2026-05-28,111000,111200,102000,105900,718406
2026-05-29,107900,109300,102500,105000,1170037
2026-06-01,103100,106850,99700,102000,932135
2026-06-02,99100,101000,95300,97400,965720
2026-06-04,96000,99900,94100,96100,768124
2026-06-05,95100,96900,91000,94600,563301
2026-06-08,85600,89000,84900,86500,618086
2026-06-09,86600,88900,85000,86600,719905
2026-06-10,90900,92500,87400,91600,977257
