date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2020-03-26,kr,272210,5543,5713,5221,5517,1079774,,FinanceDataReader,
2020-03-27,kr,272210,5784,5820,5498,5633,733914,,FinanceDataReader,
2020-03-30,kr,272210,5409,5829,5391,5785,664822,,FinanceDataReader,
2020-03-31,kr,272210,5981,6696,5928,6330,1098021,,FinanceDataReader,
2020-04-01,kr,272210,6330,7063,6169,6715,1319626,,FinanceDataReader,
2020-04-02,kr,272210,6822,7072,6527,6733,591756,,FinanceDataReader,
2020-04-03,kr,272210,6732,6795,6491,6616,413020,,FinanceDataReader,
2020-04-06,kr,272210,6518,6723,6384,6661,663629,,FinanceDataReader,
2020-04-07,kr,272210,6777,6840,6625,6795,625409,,FinanceDataReader,
2020-04-08,kr,272210,6732,6875,6598,6795,514063,,FinanceDataReader,
2020-04-09,kr,272210,6884,6920,6750,6795,457403,,FinanceDataReader,
2020-04-10,kr,272210,6795,6875,6732,6831,327864,,FinanceDataReader,
2020-04-13,kr,272210,6831,6848,6428,6482,584264,,FinanceDataReader,
2020-04-14,kr,272210,6527,6670,6509,6599,338372,,FinanceDataReader,
2020-04-16,kr,272210,6562,6813,6419,6751,442062,,FinanceDataReader,
2020-04-17,kr,272210,6965,6992,6857,6894,410209,,FinanceDataReader,
2020-04-20,kr,272210,7054,7403,6902,7296,976840,,FinanceDataReader,
2020-04-21,kr,272210,7296,8672,7126,7412,10767741,,FinanceDataReader,
2020-04-22,kr,272210,7331,7671,7224,7269,1494952,,FinanceDataReader,
2020-04-23,kr,272210,7296,7492,7296,7376,936682,,FinanceDataReader,
2020-04-24,kr,272210,7474,8029,7465,7841,3395201,,FinanceDataReader,
2020-04-27,kr,272210,7841,7966,7555,7788,1339446,,FinanceDataReader,
2020-04-28,kr,272210,7787,8190,7617,7841,2663752,,FinanceDataReader,
2020-04-29,kr,272210,7841,7975,7769,7797,974538,,FinanceDataReader,
2020-05-04,kr,272210,7439,7439,7170,7207,1145543,,FinanceDataReader,
2020-05-06,kr,272210,7304,7340,7206,7278,371582,,FinanceDataReader,
2020-05-07,kr,272210,7287,7465,7287,7385,418464,,FinanceDataReader,
2020-05-08,kr,272210,7421,7546,7394,7528,364073,,FinanceDataReader,
2020-05-11,kr,272210,7555,7564,7367,7403,421848,,FinanceDataReader,
2020-05-12,kr,272210,7528,7662,7430,7663,748987,,FinanceDataReader,
2020-05-13,kr,272210,7662,7689,7573,7636,328829,,FinanceDataReader,
2020-05-14,kr,272210,7662,7662,7385,7475,390049,,FinanceDataReader,
2020-05-15,kr,272210,7600,7600,7448,7555,287446,,FinanceDataReader,
2020-05-18,kr,272210,7626,7635,7448,7457,279602,,FinanceDataReader,
2020-05-19,kr,272210,7555,7573,7456,7502,332429,,FinanceDataReader,
2020-05-20,kr,272210,7510,7528,7456,7466,272026,,FinanceDataReader,
2020-05-21,kr,272210,7510,7626,7412,7484,464535,,FinanceDataReader,
2020-05-22,kr,272210,7483,7510,7260,7341,409948,,FinanceDataReader,
2020-05-25,kr,272210,7358,7385,7278,7305,273976,,FinanceDataReader,
2020-05-26,kr,272210,7287,7394,7278,7332,280266,,FinanceDataReader,
2020-05-27,kr,272210,7439,7600,7412,7591,735338,,FinanceDataReader,
2020-05-28,kr,272210,7760,7787,7465,7502,1148809,,FinanceDataReader,
2020-05-29,kr,272210,7555,7886,7510,7886,940440,,FinanceDataReader,
2020-06-01,kr,272210,7796,7984,7734,7931,874762,,FinanceDataReader,
2020-06-02,kr,272210,7957,7957,7823,7877,432540,,FinanceDataReader,
2020-06-03,kr,272210,7930,7930,7734,7824,512571,,FinanceDataReader,
2020-06-04,kr,272210,7868,7930,7769,7806,561830,,FinanceDataReader,
2020-06-05,kr,272210,7814,7895,7805,7841,309103,,FinanceDataReader,
2020-06-08,kr,272210,7966,8181,7921,8128,1114801,,FinanceDataReader,
2020-06-09,kr,272210,8726,8851,8386,8762,4759899,,FinanceDataReader,
2020-06-10,kr,272210,8878,9120,8565,8584,2288926,,FinanceDataReader,
2020-06-11,kr,272210,8565,8717,8360,8423,1317217,,FinanceDataReader,
2020-06-12,kr,272210,7895,8270,7814,8199,1049103,,FinanceDataReader,
2020-06-15,kr,272210,8449,8816,8047,8190,2431039,,FinanceDataReader,
2020-06-16,kr,272210,8333,8503,8207,8342,1855942,,FinanceDataReader,
2020-06-17,kr,272210,9075,9745,8655,9120,14239720,,FinanceDataReader,
2020-06-18,kr,272210,9164,9343,8762,8932,3684449,,FinanceDataReader,
2020-06-19,kr,272210,8932,9388,8494,8494,5470373,,FinanceDataReader,
2020-06-22,kr,272210,8413,8717,8315,8494,1172351,,FinanceDataReader,
2020-06-23,kr,272210,8503,8664,8413,8512,1255871,,FinanceDataReader,
2020-06-24,kr,272210,8270,8288,8127,8226,1717832,,FinanceDataReader,
2020-06-25,kr,272210,8252,8449,8190,8208,722038,,FinanceDataReader,
2020-06-26,kr,272210,8234,8288,8172,8199,464482,,FinanceDataReader,
2020-06-29,kr,272210,8136,8172,7859,7877,584716,,FinanceDataReader,
2020-06-30,kr,272210,8011,8091,7841,7922,684441,,FinanceDataReader,
2020-07-01,kr,272210,7966,8082,7877,7904,428804,,FinanceDataReader,
2020-07-02,kr,272210,7939,8056,7904,7993,295438,,FinanceDataReader,
2020-07-03,kr,272210,8029,8082,7912,7976,213080,,FinanceDataReader,
2020-07-06,kr,272210,8047,8118,8011,8083,390885,,FinanceDataReader,
2020-07-07,kr,272210,8145,8216,8082,8083,346213,,FinanceDataReader,
2020-07-08,kr,272210,8163,8163,8002,8020,223742,,FinanceDataReader,
2020-07-09,kr,272210,8073,8181,8020,8065,346932,,FinanceDataReader,
2020-07-10,kr,272210,8091,8100,7966,7993,279551,,FinanceDataReader,
2020-07-13,kr,272210,7993,8091,7930,8029,337008,,FinanceDataReader,
2020-07-14,kr,272210,8038,8038,7912,7949,304662,,FinanceDataReader,
2020-07-15,kr,272210,7957,8020,7948,7976,278009,,FinanceDataReader,
2020-07-16,kr,272210,7984,8056,7957,7984,232748,,FinanceDataReader,
2020-07-17,kr,272210,7993,8029,7966,7993,169430,,FinanceDataReader,
2020-07-20,kr,272210,8011,8225,8011,8208,594704,,FinanceDataReader,
2020-07-21,kr,272210,8306,8315,8190,8253,378584,,FinanceDataReader,
2020-07-22,kr,272210,8225,8288,8145,8208,371165,,FinanceDataReader,
2020-07-23,kr,272210,8261,8512,8172,8467,866117,,FinanceDataReader,
2020-07-24,kr,272210,8467,8476,7868,8226,550590,,FinanceDataReader,
2020-07-27,kr,272210,8449,8798,8360,8727,1537385,,FinanceDataReader,
2020-07-28,kr,272210,8807,8905,8637,8700,846691,,FinanceDataReader,
2020-07-29,kr,272210,8941,9209,8878,8986,2225412,,FinanceDataReader,
2020-07-30,kr,272210,9119,9164,8896,8986,861678,,FinanceDataReader,
2020-07-31,kr,272210,9030,9075,8717,8718,738317,,FinanceDataReader,
2020-08-03,kr,272210,8789,8842,8458,8655,583219,,FinanceDataReader,
2020-08-04,kr,272210,8690,8914,8690,8736,497196,,FinanceDataReader,
2020-08-05,kr,272210,8753,8771,8601,8637,456933,,FinanceDataReader,
2020-08-06,kr,272210,8664,8690,8601,8610,507779,,FinanceDataReader,
2020-08-07,kr,272210,8655,9388,8655,9254,2494185,,FinanceDataReader,
2020-08-10,kr,272210,9745,10282,9522,9969,4867467,,FinanceDataReader,
2020-08-11,kr,272210,10192,10461,9701,9880,1989946,,FinanceDataReader,
2020-08-12,kr,272210,9656,9790,9388,9522,1248253,,FinanceDataReader,
2020-08-13,kr,272210,9522,9790,9343,9433,926615,,FinanceDataReader,
2020-08-14,kr,272210,9477,9567,9119,9254,592884,,FinanceDataReader,
2020-08-18,kr,272210,9298,9432,8887,8905,861517,,FinanceDataReader,
2020-08-19,kr,272210,8914,9120,8896,8941,585860,,FinanceDataReader,
2020-08-20,kr,272210,9119,9164,8583,8610,1237783,,FinanceDataReader,
2020-08-21,kr,272210,8887,9030,8780,8896,984611,,FinanceDataReader,
2020-08-24,kr,272210,8896,9030,8583,8896,503308,,FinanceDataReader,
2020-08-25,kr,272210,9030,9164,8896,9120,551413,,FinanceDataReader,
2020-08-26,kr,272210,9164,9164,8878,8986,376073,,FinanceDataReader,
2020-08-27,kr,272210,8985,9075,8905,8914,501507,,FinanceDataReader,
2020-08-28,kr,272210,8914,9030,8878,8941,557755,,FinanceDataReader,
2020-08-31,kr,272210,9209,9835,9075,9746,2294693,,FinanceDataReader,
2020-09-01,kr,272210,10014,10461,9880,10104,2269707,,FinanceDataReader,
2020-09-02,kr,272210,10237,11981,10103,11579,9743134,,FinanceDataReader,
2020-09-03,kr,272210,11444,12294,11087,11579,6771954,,FinanceDataReader,
2020-09-04,kr,272210,10952,12160,10774,11579,4446766,,FinanceDataReader,
2020-09-07,kr,272210,12160,12383,11310,11400,3256241,,FinanceDataReader,
2020-09-08,kr,272210,11712,11891,11265,11355,1655785,,FinanceDataReader,
2020-09-09,kr,272210,11221,11534,10908,11042,1504732,,FinanceDataReader,
2020-09-10,kr,272210,11176,11400,10774,11311,1029522,,FinanceDataReader,
2020-09-11,kr,272210,11310,11310,10818,10864,907681,,FinanceDataReader,
2020-09-14,kr,272210,11176,11265,10952,10998,702090,,FinanceDataReader,
2020-09-15,kr,272210,11087,11087,10550,10819,1204499,,FinanceDataReader,
2020-09-16,kr,272210,12115,13232,11221,11221,14235479,,FinanceDataReader,
2020-09-17,kr,272210,11221,11802,11087,11176,2688781,,FinanceDataReader,
2020-09-18,kr,272210,11042,11400,10729,10774,1587676,,FinanceDataReader,
2020-09-21,kr,272210,10684,10908,10371,10506,1101664,,FinanceDataReader,
2020-09-22,kr,272210,10371,10461,9745,9925,1495155,,FinanceDataReader,
2020-09-23,kr,272210,10058,10148,9432,9925,898099,,FinanceDataReader,
2020-09-24,kr,272210,9522,10014,9477,9791,1053148,,FinanceDataReader,
2020-09-25,kr,272210,9969,10014,9477,9478,660560,,FinanceDataReader,
2020-09-28,kr,272210,9522,10058,9522,9969,633256,,FinanceDataReader,
2020-09-29,kr,272210,10103,10282,9969,10193,663301,,FinanceDataReader,
2020-10-05,kr,272210,10192,10550,10103,10551,517642,,FinanceDataReader,
2020-10-06,kr,272210,10595,10639,10192,10282,557755,,FinanceDataReader,
2020-10-07,kr,272210,10148,10461,10058,10282,318166,,FinanceDataReader,
2020-10-08,kr,272210,10416,10416,10103,10282,404037,,FinanceDataReader,
2020-10-12,kr,272210,10371,10371,10058,10104,418366,,FinanceDataReader,
2020-10-13,kr,272210,10192,10192,9880,10059,393422,,FinanceDataReader,
2020-10-14,kr,272210,10103,10416,10058,10148,596509,,FinanceDataReader,
2020-10-15,kr,272210,10282,10282,9745,9880,520664,,FinanceDataReader,
2020-10-16,kr,272210,9880,9969,9522,9701,463568,,FinanceDataReader,
2020-10-19,kr,272210,9745,9835,9567,9567,292211,,FinanceDataReader,
2020-10-20,kr,272210,9432,9790,9388,9746,281367,,FinanceDataReader,
2020-10-21,kr,272210,9745,9835,9656,9791,213798,,FinanceDataReader,
2020-10-22,kr,272210,9790,9835,9611,9791,307313,,FinanceDataReader,
2020-10-23,kr,272210,9835,10014,9745,9969,274367,,FinanceDataReader,
2020-10-26,kr,272210,9969,10058,9656,9656,341163,,FinanceDataReader,
2020-10-27,kr,272210,9611,9790,9477,9567,289988,,FinanceDataReader,
2020-10-28,kr,272210,9611,9745,9522,9701,142930,,FinanceDataReader,
2020-10-29,kr,272210,9432,9656,9388,9612,230756,,FinanceDataReader,
2020-10-30,kr,272210,9656,9701,9388,9388,164001,,FinanceDataReader,
2020-11-02,kr,272210,9343,9611,9298,9522,256769,,FinanceDataReader,
2020-11-03,kr,272210,9611,9745,9522,9612,180885,,FinanceDataReader,
2020-11-04,kr,272210,9790,9790,9567,9746,337697,,FinanceDataReader,
2020-11-05,kr,272210,9701,9835,9611,9791,308898,,FinanceDataReader,
2020-11-06,kr,272210,9835,9880,9477,9612,558474,,FinanceDataReader,
2020-11-09,kr,272210,9656,9790,9611,9791,463511,,FinanceDataReader,
2020-11-10,kr,272210,10237,10505,9924,10282,1631008,,FinanceDataReader,
2020-11-11,kr,272210,10416,10416,10058,10193,775592,,FinanceDataReader,
2020-11-12,kr,272210,10550,10818,10371,10506,1630830,,FinanceDataReader,
2020-11-13,kr,272210,10550,10550,10148,10461,535053,,FinanceDataReader,
2020-11-16,kr,272210,10461,10461,10148,10282,819493,,FinanceDataReader,
2020-11-17,kr,272210,10371,10416,10103,10193,544467,,FinanceDataReader,
2020-11-18,kr,272210,10282,10282,10103,10238,355117,,FinanceDataReader,
2020-11-19,kr,272210,10192,10192,10014,10104,316960,,FinanceDataReader,
2020-11-20,kr,272210,10148,10371,10148,10372,551634,,FinanceDataReader,
2020-11-23,kr,272210,10461,10595,10371,10551,730071,,FinanceDataReader,
2020-11-24,kr,272210,10595,10640,10416,10595,477527,,FinanceDataReader,
2020-11-25,kr,272210,10684,10729,10282,10416,803784,,FinanceDataReader,
2020-11-26,kr,272210,10595,11042,10550,10819,1557634,,FinanceDataReader,
2020-11-27,kr,272210,10863,11087,10684,11042,869813,,FinanceDataReader,
2020-11-30,kr,272210,11087,11087,10908,11042,613083,,FinanceDataReader,
2020-12-01,kr,272210,11042,11131,10908,11087,515728,,FinanceDataReader,
2020-12-02,kr,272210,11176,11176,10908,11042,501732,,FinanceDataReader,
2020-12-03,kr,272210,11042,11087,10818,10908,448126,,FinanceDataReader,
2020-12-04,kr,272210,10908,10908,10684,10864,596720,,FinanceDataReader,
2020-12-07,kr,272210,10818,11087,10684,10998,553674,,FinanceDataReader,
2020-12-08,kr,272210,10997,11578,10952,11445,1785608,,FinanceDataReader,
2020-12-09,kr,272210,11578,12025,11400,11981,2178771,,FinanceDataReader,
2020-12-10,kr,272210,11891,12383,11668,12160,2720072,,FinanceDataReader,
2020-12-11,kr,272210,12160,12338,11891,12071,1243231,,FinanceDataReader,
2020-12-14,kr,272210,11981,12338,11712,12160,1209965,,FinanceDataReader,
2020-12-15,kr,272210,12294,13322,12249,13233,3987479,,FinanceDataReader,
2020-12-16,kr,272210,13501,14171,13277,14038,3937958,,FinanceDataReader,
2020-12-17,kr,272210,14037,14216,13680,14082,1429485,,FinanceDataReader,
2020-12-18,kr,272210,13992,14663,13948,14485,1552678,,FinanceDataReader,
2020-12-21,kr,272210,14484,14484,13054,13188,2915518,,FinanceDataReader,
2020-12-22,kr,272210,13188,13769,13188,13546,1674879,,FinanceDataReader,
2020-12-23,kr,272210,13724,13814,12741,12920,1782604,,FinanceDataReader,
2020-12-24,kr,272210,13411,14618,13098,13769,3417379,,FinanceDataReader,
2020-12-28,kr,272210,14037,16094,14037,15334,6335366,,FinanceDataReader,
2020-12-29,kr,272210,15334,15870,15065,15468,2104571,,FinanceDataReader,
2020-12-30,kr,272210,15423,15602,14931,15468,1364151,,FinanceDataReader,
2021-01-04,kr,272210,15244,15647,15110,15602,1256480,,FinanceDataReader,
2021-01-05,kr,272210,15602,16451,15602,15915,2093064,,FinanceDataReader,
2021-01-06,kr,272210,16094,16094,15244,15289,1455998,,FinanceDataReader,
2021-01-07,kr,272210,15334,15557,15200,15334,1023155,,FinanceDataReader,
2021-01-08,kr,272210,15468,15915,15334,15871,1418739,,FinanceDataReader,
2021-01-11,kr,272210,16049,16049,15334,15871,1824385,,FinanceDataReader,
2021-01-12,kr,272210,15825,16451,15602,15960,1592036,,FinanceDataReader,
2021-01-13,kr,272210,16317,17927,16183,16988,4908973,,FinanceDataReader,
2021-01-14,kr,272210,16943,17122,16272,16362,1536985,,FinanceDataReader,
2021-01-15,kr,272210,16407,16809,16362,16631,1033564,,FinanceDataReader,
2021-01-18,kr,272210,16675,17256,16228,16809,1415360,,FinanceDataReader,
2021-01-19,kr,272210,17032,17256,16675,16988,890923,,FinanceDataReader,
2021-01-20,kr,272210,16988,18105,16854,18106,2074762,,FinanceDataReader,
2021-01-21,kr,272210,18016,18016,16898,17212,12776918,,FinanceDataReader,
2021-01-22,kr,272210,17211,17301,16272,16318,3402623,,FinanceDataReader,
2021-01-25,kr,272210,16362,16764,16272,16541,1787159,,FinanceDataReader,
2021-01-26,kr,272210,16541,16720,15781,15871,2317765,,FinanceDataReader,
2021-01-27,kr,272210,16138,16138,15334,15736,1689998,,FinanceDataReader,
2021-01-28,kr,272210,15289,15557,15021,15155,1505534,,FinanceDataReader,
2021-01-29,kr,272210,15423,15512,14171,14574,1959440,,FinanceDataReader,
2021-02-01,kr,272210,14484,15468,14216,15334,1425853,,FinanceDataReader,
2021-02-02,kr,272210,15602,16362,15378,16273,2410765,,FinanceDataReader,
2021-02-03,kr,272210,16362,16541,15870,16407,1689121,,FinanceDataReader,
2021-02-04,kr,272210,16541,17748,16138,17480,5391984,,FinanceDataReader,
2021-02-05,kr,272210,17479,17524,16675,16988,2401241,,FinanceDataReader,
2021-02-08,kr,272210,17077,17435,16675,16809,1527166,,FinanceDataReader,
2021-02-09,kr,272210,17077,17301,16004,16049,1667295,,FinanceDataReader,
2021-02-10,kr,272210,16272,16854,16183,16362,1639898,,FinanceDataReader,
2021-02-15,kr,272210,16630,18642,16585,18374,7497004,,FinanceDataReader,
2021-02-16,kr,272210,18552,19312,17882,18061,3151546,,FinanceDataReader,
2021-02-17,kr,272210,18061,18240,17435,18151,2362541,,FinanceDataReader,
2021-02-18,kr,272210,17927,20072,17882,19671,7361577,,FinanceDataReader,
2021-02-19,kr,272210,19581,20430,18508,18821,3606550,,FinanceDataReader,
2021-02-22,kr,272210,19312,20251,18463,18732,3386445,,FinanceDataReader,
2021-02-23,kr,272210,18329,18329,17614,17882,2266506,,FinanceDataReader,
2021-02-24,kr,272210,17927,18240,16898,17122,2444452,,FinanceDataReader,
2021-02-25,kr,272210,17927,19223,17792,18642,4595933,,FinanceDataReader,
2021-02-26,kr,272210,17882,18910,17792,18776,2530035,,FinanceDataReader,
2021-03-02,kr,272210,19268,19491,17882,18195,2204061,,FinanceDataReader,
2021-03-03,kr,272210,17971,18329,17614,17882,1573501,,FinanceDataReader,
2021-03-04,kr,272210,17569,17569,16809,17033,2295508,,FinanceDataReader,
2021-03-05,kr,272210,16496,17256,16317,17167,1646893,,FinanceDataReader,
2021-03-08,kr,272210,17301,17614,16541,16586,1305998,,FinanceDataReader,
2021-03-09,kr,272210,16496,16630,15781,16452,1324730,,FinanceDataReader,
2021-03-10,kr,272210,16988,17032,16049,16094,850927,,FinanceDataReader,
2021-03-11,kr,272210,16138,16988,16094,16809,1222357,,FinanceDataReader,
2021-03-12,kr,272210,16988,17167,16585,17122,1049687,,FinanceDataReader,
2021-03-15,kr,272210,17256,17390,16988,17033,806203,,FinanceDataReader,
2021-03-16,kr,272210,17167,17211,16854,17078,598795,,FinanceDataReader,
2021-03-17,kr,272210,17122,17122,16764,17122,605080,,FinanceDataReader,
2021-03-18,kr,272210,17167,17569,17032,17525,1074214,,FinanceDataReader,
2021-03-19,kr,272210,17167,18284,17077,18195,2656126,,FinanceDataReader,
2021-03-22,kr,272210,18195,18597,17792,18151,1548005,,FinanceDataReader,
2021-03-23,kr,272210,18463,18687,17480,17525,1373234,,FinanceDataReader,
2021-03-24,kr,272210,17524,17792,17032,17435,830760,,FinanceDataReader,
2021-03-25,kr,272210,17480,17703,16943,17078,1053875,,FinanceDataReader,
2021-03-26,kr,272210,17167,18150,17122,18061,2040897,,FinanceDataReader,
2021-03-29,kr,272210,18508,18776,16854,16988,5615548,,FinanceDataReader,
2021-03-30,kr,272210,17122,18016,16496,17972,4325532,,FinanceDataReader,
2021-03-31,kr,272210,18240,20922,17971,19760,12925310,,FinanceDataReader,
2021-04-01,kr,272210,19760,20072,19223,19760,2939009,,FinanceDataReader,
2021-04-02,kr,272210,19581,19715,18731,18955,2709339,,FinanceDataReader,
2021-04-05,kr,272210,18821,19447,18776,19268,1574417,,FinanceDataReader,
2021-04-06,kr,272210,19312,19357,18821,19089,1066074,,FinanceDataReader,
2021-04-07,kr,272210,19134,19268,18597,18687,1168387,,FinanceDataReader,
2021-04-08,kr,272210,18731,18955,18329,18732,1181038,,FinanceDataReader,
2021-04-09,kr,272210,18552,18955,18552,18776,790619,,FinanceDataReader,
2021-04-12,kr,272210,18731,18776,17971,18151,1394606,,FinanceDataReader,
2021-04-13,kr,272210,18150,18284,17792,17972,1139432,,FinanceDataReader,
2021-04-14,kr,272210,17971,18240,17703,18016,1261528,,FinanceDataReader,
2021-04-15,kr,272210,18150,18240,17927,18016,707260,,FinanceDataReader,
2021-04-16,kr,272210,18016,18195,17927,18151,731921,,FinanceDataReader,
