date,market,symbol,open,high,low,close,volume,source,updatedAt
2024-11-28,fx,USDKRW,1388.47,1397.57,1388.47,1388.47,0,yfinance/fdr,2026-07-13T23:28:56
2024-11-29,fx,USDKRW,1393.3,1398.5,1389.65,1393.3,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-02,fx,USDKRW,1399.86,1407.05,1397.95,1399.86,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-03,fx,USDKRW,1401.06,1442.21,1375.04,1401.06,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-04,fx,USDKRW,1411.67,1418.28,1403.51,1411.67,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-05,fx,USDKRW,1410.8,1419.07,1410.93,1410.8,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-06,fx,USDKRW,1399.99,1427.97,1411.36,1399.99,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-09,fx,USDKRW,1424.22,1438.24,1424.26,1424.22,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-10,fx,USDKRW,1426.6,1433.17,1425.29,1426.6,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-11,fx,USDKRW,1433.95,1435.95,1418.62,1433.95,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-12,fx,USDKRW,1429.15,1434.59,1427.81,1429.15,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-13,fx,USDKRW,1427.86,1436.0,1428.76,1427.86,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-16,fx,USDKRW,1434.45,1438.86,1432.97,1434.45,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-17,fx,USDKRW,1431.35,1439.5,1433.97,1431.35,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-18,fx,USDKRW,1436.42,1438.64,1433.79,1436.42,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-19,fx,USDKRW,1451.5,1453.06,1436.22,1451.5,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-20,fx,USDKRW,1437.45,1452.0,1440.11,1437.45,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-23,fx,USDKRW,1445.42,1453.52,1445.43,1445.42,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-24,fx,USDKRW,1442.7,1459.92,1449.33,1442.7,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-25,fx,USDKRW,1453.42,1458.08,1448.45,1453.42,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-26,fx,USDKRW,1457.61,1470.29,1454.77,1457.61,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-27,fx,USDKRW,1466.99,1487.04,1462.8,1466.99,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-30,fx,USDKRW,1472.8,1475.25,1466.36,1472.8,0,yfinance/fdr,2026-07-13T23:28:56
2024-12-31,fx,USDKRW,1467.39,1478.06,1464.89,1467.39,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-02,fx,USDKRW,1473.38,1476.08,1462.74,1473.52,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-03,fx,USDKRW,1471.65,1472.42,1464.14,1471.65,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-06,fx,USDKRW,1465.53,1471.01,1453.13,1465.53,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-07,fx,USDKRW,1459.45,1464.99,1443.91,1459.45,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-08,fx,USDKRW,1451.88,1464.03,1448.76,1451.88,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-09,fx,USDKRW,1457.97,1465.46,1454.04,1457.97,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-10,fx,USDKRW,1455.23,1474.8,1441.05,1455.23,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-13,fx,USDKRW,1472.25,1473.13,1464.79,1472.25,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-14,fx,USDKRW,1458.89,1466.35,1453.14,1458.89,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-15,fx,USDKRW,1460.44,1462.67,1437.41,1460.44,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-16,fx,USDKRW,1437.22,1459.5,1449.11,1437.22,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-17,fx,USDKRW,1453.32,1460.23,1451.23,1453.32,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-20,fx,USDKRW,1457.38,1457.39,1433.13,1457.38,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-21,fx,USDKRW,1435.53,1443.63,1361.25,1435.53,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-22,fx,USDKRW,1425.79,1438.75,1429.67,1425.79,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-23,fx,USDKRW,1434.34,1440.87,1431.24,1434.34,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-24,fx,USDKRW,1433.93,1437.27,1425.85,1433.93,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-27,fx,USDKRW,1427.63,1438.79,1427.63,1427.63,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-28,fx,USDKRW,1417.92,1450.43,1407.59,1417.92,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-29,fx,USDKRW,1443.26,1448.44,1422.05,1443.26,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-30,fx,USDKRW,1443.32,1444.0,1438.93,1443.32,0,yfinance/fdr,2026-07-13T23:28:56
2025-01-31,fx,USDKRW,1441.66,1455.77,1444.58,1441.66,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-03,fx,USDKRW,1456.78,1471.75,1460.1,1456.78,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-04,fx,USDKRW,1459.05,1466.19,1448.41,1459.05,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-05,fx,USDKRW,1450.16,1454.39,1440.64,1450.16,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-06,fx,USDKRW,1443.89,1451.02,1442.94,1443.89,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-07,fx,USDKRW,1442.15,1454.73,1436.47,1442.15,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-10,fx,USDKRW,1450.62,1456.62,1448.61,1450.62,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-11,fx,USDKRW,1453.21,1455.38,1450.5,1453.21,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-12,fx,USDKRW,1450.75,1459.09,1446.68,1450.75,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-13,fx,USDKRW,1452.12,1454.95,1444.61,1452.12,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-14,fx,USDKRW,1438.74,1445.01,1434.65,1438.74,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-17,fx,USDKRW,1432.6,1444.75,1438.71,1432.6,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-18,fx,USDKRW,1441.29,1445.89,1437.51,1441.29,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-19,fx,USDKRW,1440.08,1443.95,1436.85,1440.08,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-20,fx,USDKRW,1439.98,1442.2,1433.3,1439.98,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-21,fx,USDKRW,1431.7,1436.11,1429.7,1431.7,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-24,fx,USDKRW,1434.29,1433.65,1423.9,1434.29,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-25,fx,USDKRW,1428.65,1435.09,1427.45,1428.65,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-26,fx,USDKRW,1429.5,1436.37,1427.85,1429.5,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-27,fx,USDKRW,1434.42,1448.59,1433.53,1434.42,0,yfinance/fdr,2026-07-13T23:28:56
2025-02-28,fx,USDKRW,1449.86,1463.8,1449.86,1449.86,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-03,fx,USDKRW,1459.8,1461.52,1454.95,1459.8,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-04,fx,USDKRW,1457.93,1462.03,1453.2,1457.93,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-05,fx,USDKRW,1452.85,1460.04,1441.99,1452.85,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-06,fx,USDKRW,1443.03,1450.75,1436.5,1443.03,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-07,fx,USDKRW,1446.5,1449.41,1437.8,1446.5,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-10,fx,USDKRW,1446.26,1457.19,1445.4,1446.26,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-11,fx,USDKRW,1457.03,1459.18,1450.57,1457.03,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-12,fx,USDKRW,1451.02,1454.05,1437.68,1451.02,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-13,fx,USDKRW,1448.75,1457.42,1447.85,1448.75,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-14,fx,USDKRW,1453.53,1456.5,1450.92,1453.23,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-17,fx,USDKRW,1449.05,1450.03,1443.58,1449.05,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-18,fx,USDKRW,1442.49,1455.13,1440.68,1442.49,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-19,fx,USDKRW,1448.94,1462.05,1448.62,1448.94,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-20,fx,USDKRW,1443.39,1470.78,1455.1,1443.39,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-21,fx,USDKRW,1465.82,1469.17,1459.16,1465.82,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-24,fx,USDKRW,1464.78,1469.75,1461.8,1464.78,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-25,fx,USDKRW,1466.27,1470.95,1463.7,1466.27,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-26,fx,USDKRW,1462.09,1467.37,1461.93,1462.09,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-27,fx,USDKRW,1465.68,1470.06,1462.46,1465.68,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-28,fx,USDKRW,1461.89,1469.21,1461.89,1461.89,0,yfinance/fdr,2026-07-13T23:28:56
2025-03-31,fx,USDKRW,1469.41,1477.04,1468.07,1469.41,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-01,fx,USDKRW,1471.96,1476.47,1466.7,1471.96,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-02,fx,USDKRW,1469.97,1472.4,1460.29,1469.97,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-03,fx,USDKRW,1466.04,1470.2,1448.75,1466.04,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-04,fx,USDKRW,1450.68,1461.63,1430.3,1450.68,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-07,fx,USDKRW,1458.52,1470.67,1453.82,1458.52,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-08,fx,USDKRW,1469.95,1482.25,1465.9,1469.95,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-09,fx,USDKRW,1486.13,1486.9,1470.39,1486.13,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-10,fx,USDKRW,1443.95,1465.29,1446.52,1443.95,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-11,fx,USDKRW,1452.04,1455.9,1417.43,1452.04,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-14,fx,USDKRW,1419.05,1431.59,1414.72,1419.05,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-15,fx,USDKRW,1419.42,1431.18,1419.19,1419.42,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-16,fx,USDKRW,1427.02,1430.61,1413.62,1427.02,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-17,fx,USDKRW,1414.23,1422.47,1413.83,1414.23,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-22,fx,USDKRW,1421.64,1427.04,1417.96,1421.64,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-23,fx,USDKRW,1429.22,1431.0,1414.86,1429.22,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-24,fx,USDKRW,1426.45,1439.71,1425.85,1426.45,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-25,fx,USDKRW,1430.06,1443.51,1429.85,1430.06,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-28,fx,USDKRW,1437.36,1446.04,1434.32,1437.36,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-29,fx,USDKRW,1435.88,1441.23,1431.25,1435.88,0,yfinance/fdr,2026-07-13T23:28:56
2025-04-30,fx,USDKRW,1431.16,1433.2,1409.78,1431.16,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-01,fx,USDKRW,1423.75,1437.82,1408.32,1423.75,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-02,fx,USDKRW,1435.1,1437.7,1388.12,1435.1,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-05,fx,USDKRW,1398.9,1399.0,1357.21,1398.9,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-06,fx,USDKRW,1374.37,1389.67,1374.37,1374.37,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-07,fx,USDKRW,1374.77,1401.9,1374.78,1374.77,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-08,fx,USDKRW,1397.29,1404.19,1391.84,1397.29,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-09,fx,USDKRW,1403.85,1414.72,1397.41,1403.85,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-12,fx,USDKRW,1395.17,1424.02,1376.25,1395.17,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-13,fx,USDKRW,1416.03,1428.2,1407.43,1416.03,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-14,fx,USDKRW,1416.0,1421.54,1387.0,1416.0,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-15,fx,USDKRW,1407.33,1410.8,1389.28,1407.33,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-16,fx,USDKRW,1397.02,1401.8,1387.41,1397.02,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-19,fx,USDKRW,1398.13,1401.02,1386.41,1398.13,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-20,fx,USDKRW,1388.55,1396.44,1388.95,1388.55,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-21,fx,USDKRW,1392.73,1392.73,1367.21,1392.73,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-22,fx,USDKRW,1373.86,1385.78,1373.2,1373.86,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-23,fx,USDKRW,1381.34,1382.45,1363.31,1381.34,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-26,fx,USDKRW,1364.73,1370.44,1360.02,1364.73,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-27,fx,USDKRW,1368.1,1376.01,1364.18,1368.1,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-28,fx,USDKRW,1374.8,1377.79,1368.33,1374.8,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-29,fx,USDKRW,1373.6,1385.23,1368.67,1373.6,0,yfinance/fdr,2026-07-13T23:28:56
2025-05-30,fx,USDKRW,1370.41,1382.33,1368.01,1370.41,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-02,fx,USDKRW,1381.99,1381.99,1370.67,1381.99,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-03,fx,USDKRW,1376.07,1380.18,1372.82,1376.07,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-04,fx,USDKRW,1377.72,1377.72,1361.49,1377.72,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-05,fx,USDKRW,1361.09,1363.11,1350.54,1361.09,0,yfinance/fdr,2026-07-13T23:28:56
2025-06-06,fx,USDKRW,1354.55,1361.19,1352.45,1354.55,0,yfinance/fdr,2026-07-13T23:28:56
