date,symbol,name,open,high,low,close,volume,source
2026-01-23,DUOL,Duolingo,153.92999267578125,161.27999877929688,153.85000610351562,155.97500610351562,2074700,Yahoo Finance DUOL
2026-01-26,DUOL,Duolingo,155.52999877929688,155.88999938964844,148.52000427246094,151.55999755859375,1719200,Yahoo Finance DUOL
2026-01-27,DUOL,Duolingo,151.55999755859375,152.0,144.1999969482422,146.0800018310547,1604300,Yahoo Finance DUOL
2026-01-28,DUOL,Duolingo,146.875,148.17999267578125,142.30999755859375,142.8000030517578,1570500,Yahoo Finance DUOL
2026-01-29,DUOL,Duolingo,141.3249969482422,143.16700744628906,136.99000549316406,139.47000122070312,2460600,Yahoo Finance DUOL
2026-01-30,DUOL,Duolingo,139.4499969482422,139.4499969482422,133.5,134.05999755859375,2277300,Yahoo Finance DUOL
2026-02-02,DUOL,Duolingo,133.8800048828125,136.5399932861328,130.22000122070312,131.92999267578125,1978300,Yahoo Finance DUOL
2026-02-03,DUOL,Duolingo,129.11000061035156,129.5,119.61000061035156,120.27999877929688,5020800,Yahoo Finance DUOL
2026-02-04,DUOL,Duolingo,119.52999877929688,123.8000030517578,112.41000366210938,116.9000015258789,5492000,Yahoo Finance DUOL
2026-02-05,DUOL,Duolingo,117.947998046875,125.0,113.7699966430664,114.33999633789062,3720200,Yahoo Finance DUOL
2026-02-06,DUOL,Duolingo,116.16500091552734,119.63999938964844,113.5999984741211,119.4000015258789,2292700,Yahoo Finance DUOL
2026-02-09,DUOL,Duolingo,119.25,119.76000213623048,114.0199966430664,118.91000366210938,2164500,Yahoo Finance DUOL
2026-02-10,DUOL,Duolingo,121.29000091552734,125.87999725341795,118.9000015258789,120.6999969482422,2032400,Yahoo Finance DUOL
2026-02-11,DUOL,Duolingo,116.10199737548828,117.3000030517578,107.16000366210938,109.3000030517578,4536400,Yahoo Finance DUOL
2026-02-12,DUOL,Duolingo,110.62999725341795,113.24500274658205,107.61499786376952,112.0500030517578,3037000,Yahoo Finance DUOL
2026-02-13,DUOL,Duolingo,113.63999938964844,115.98999786376952,110.19000244140624,112.56999969482422,1914000,Yahoo Finance DUOL
2026-02-17,DUOL,Duolingo,113.05999755859376,113.8499984741211,107.78399658203124,112.08000183105467,2113800,Yahoo Finance DUOL
2026-02-18,DUOL,Duolingo,112.01000213623048,116.16999816894533,107.8499984741211,112.45999908447266,2698900,Yahoo Finance DUOL
2026-02-19,DUOL,Duolingo,112.97000122070312,114.04000091552734,110.5500030517578,111.11000061035156,1317200,Yahoo Finance DUOL
2026-02-20,DUOL,Duolingo,111.04000091552734,114.5,109.30999755859376,112.94000244140624,1831500,Yahoo Finance DUOL
2026-02-23,DUOL,Duolingo,112.3499984741211,112.3499984741211,104.51000213623048,106.13500213623048,2188900,Yahoo Finance DUOL
2026-02-24,DUOL,Duolingo,106.12000274658205,110.0999984741211,105.01000213623048,109.43000030517578,1798800,Yahoo Finance DUOL
2026-02-25,DUOL,Duolingo,109.58000183105467,112.5,108.38500213623048,111.6500015258789,2151600,Yahoo Finance DUOL
2026-02-26,DUOL,Duolingo,112.54000091552734,119.13999938964844,111.48999786376952,117.4499969482422,8048900,Yahoo Finance DUOL
2026-02-27,DUOL,Duolingo,92.26000213623048,101.4499969482422,91.98999786376952,101.0,20124200,Yahoo Finance DUOL
2026-03-02,DUOL,Duolingo,98.4000015258789,100.88999938964844,94.29000091552734,100.81999969482422,4176900,Yahoo Finance DUOL
2026-03-03,DUOL,Duolingo,99.6999969482422,102.93000030517578,96.29000091552734,101.61000061035156,3135400,Yahoo Finance DUOL
2026-03-04,DUOL,Duolingo,100.87000274658205,105.4000015258789,95.9499969482422,96.16999816894533,3397800,Yahoo Finance DUOL
2026-03-05,DUOL,Duolingo,98.5999984741211,104.11499786376952,98.1500015258789,101.54000091552734,4567100,Yahoo Finance DUOL
2026-03-06,DUOL,Duolingo,100.16999816894533,102.1050033569336,98.9250030517578,101.91999816894533,2011500,Yahoo Finance DUOL
2026-03-09,DUOL,Duolingo,100.81999969482422,104.37999725341795,98.58999633789062,100.41999816894533,3049000,Yahoo Finance DUOL
2026-03-10,DUOL,Duolingo,100.41999816894533,101.76000213623048,94.9499969482422,95.18000030517578,2934800,Yahoo Finance DUOL
2026-03-11,DUOL,Duolingo,95.5999984741211,98.9800033569336,95.5999984741211,98.80999755859376,2110900,Yahoo Finance DUOL
2026-03-12,DUOL,Duolingo,98.48999786376952,99.01000213623048,94.04000091552734,94.91999816894533,2167700,Yahoo Finance DUOL
2026-03-13,DUOL,Duolingo,95.31999969482422,98.44000244140624,93.927001953125,98.38999938964844,2395800,Yahoo Finance DUOL
2026-03-16,DUOL,Duolingo,98.47000122070312,103.98999786376952,98.0500030517578,101.9499969482422,2867600,Yahoo Finance DUOL
2026-03-17,DUOL,Duolingo,101.80999755859376,108.16899871826172,101.5,104.36000061035156,2188300,Yahoo Finance DUOL
2026-03-18,DUOL,Duolingo,101.0999984741211,104.0500030517578,99.76000213623048,100.0500030517578,1386600,Yahoo Finance DUOL
2026-03-19,DUOL,Duolingo,101.19499969482422,103.7300033569336,99.1999969482422,99.6050033569336,1310700,Yahoo Finance DUOL
2026-03-20,DUOL,Duolingo,98.1520004272461,100.08999633789062,96.5199966430664,98.0500030517578,2028200,Yahoo Finance DUOL
2026-03-23,DUOL,Duolingo,99.16999816894533,100.94499969482422,98.41000366210938,99.75,1163600,Yahoo Finance DUOL
2026-03-24,DUOL,Duolingo,99.25,99.8000030517578,96.41000366210938,97.68000030517578,1305000,Yahoo Finance DUOL
2026-03-25,DUOL,Duolingo,99.88999938964844,101.8499984741211,96.80999755859376,99.12000274658205,1137400,Yahoo Finance DUOL
2026-03-26,DUOL,Duolingo,97.75,100.43000030517578,97.63999938964844,98.11000061035156,1242600,Yahoo Finance DUOL
2026-03-27,DUOL,Duolingo,96.8000030517578,97.6999969482422,91.61000061035156,95.3499984741211,1857500,Yahoo Finance DUOL
2026-03-30,DUOL,Duolingo,94.56800079345705,97.5250015258789,92.9000015258789,94.12000274658205,1441700,Yahoo Finance DUOL
2026-03-31,DUOL,Duolingo,95.37999725341795,102.5,95.37999725341795,98.56999969482422,1803600,Yahoo Finance DUOL
2026-04-01,DUOL,Duolingo,98.76000213623048,100.43499755859376,95.8499984741211,96.19000244140624,1542700,Yahoo Finance DUOL
2026-04-02,DUOL,Duolingo,95.55500030517578,98.54000091552734,94.0999984741211,96.54000091552734,1156300,Yahoo Finance DUOL
2026-04-06,DUOL,Duolingo,95.63999938964844,100.87999725341795,95.63999938964844,99.37999725341795,1254100,Yahoo Finance DUOL
2026-04-07,DUOL,Duolingo,98.94000244140624,100.37999725341795,94.20999908447266,96.29000091552734,1142600,Yahoo Finance DUOL
2026-04-08,DUOL,Duolingo,100.95999908447266,103.0,90.11000061035156,91.05999755859376,3128200,Yahoo Finance DUOL
2026-04-09,DUOL,Duolingo,91.56999969482422,93.33999633789062,87.88999938964844,90.52999877929688,2537900,Yahoo Finance DUOL
2026-04-10,DUOL,Duolingo,91.1500015258789,94.18000030517578,89.31999969482422,90.02999877929688,1826800,Yahoo Finance DUOL
2026-04-13,DUOL,Duolingo,90.13500213623048,93.83999633789062,88.91000366210938,93.52999877929688,1587000,Yahoo Finance DUOL
2026-04-14,DUOL,Duolingo,95.0,96.68000030517578,90.9800033569336,91.45999908447266,1751000,Yahoo Finance DUOL
2026-04-15,DUOL,Duolingo,92.5999984741211,99.1500015258789,92.5999984741211,98.77999877929688,2013200,Yahoo Finance DUOL
2026-04-16,DUOL,Duolingo,101.0199966430664,104.33000183105467,99.58000183105467,103.4499969482422,2122100,Yahoo Finance DUOL
2026-04-17,DUOL,Duolingo,105.88800048828124,107.27999877929688,99.80999755859376,100.51000213623048,2127800,Yahoo Finance DUOL
2026-04-20,DUOL,Duolingo,100.56199645996094,104.96499633789062,99.8949966430664,104.83999633789062,1693300,Yahoo Finance DUOL
2026-04-21,DUOL,Duolingo,104.68000030517578,107.33999633789062,102.51000213623048,102.62999725341795,1646100,Yahoo Finance DUOL
2026-04-22,DUOL,Duolingo,102.63999938964844,105.62000274658205,101.43000030517578,105.5199966430664,1382100,Yahoo Finance DUOL
2026-04-23,DUOL,Duolingo,103.83999633789062,104.48999786376952,98.3000030517578,100.29000091552734,1496200,Yahoo Finance DUOL
2026-04-24,DUOL,Duolingo,100.41500091552734,104.0,98.5999984741211,103.4499969482422,1589400,Yahoo Finance DUOL
2026-04-27,DUOL,Duolingo,102.4469985961914,106.21499633789062,102.0,103.3000030517578,1321900,Yahoo Finance DUOL
2026-04-28,DUOL,Duolingo,102.18000030517578,107.5250015258789,102.18000030517578,106.23999786376952,1485100,Yahoo Finance DUOL
2026-04-29,DUOL,Duolingo,110.0,110.0,103.33000183105467,106.81999969482422,1488900,Yahoo Finance DUOL
2026-04-30,DUOL,Duolingo,105.91000366210938,110.75,104.43000030517578,110.0999984741211,1490600,Yahoo Finance DUOL
2026-05-01,DUOL,Duolingo,113.5,114.7760009765625,110.2249984741211,111.25,1908300,Yahoo Finance DUOL
2026-05-04,DUOL,Duolingo,110.83999633789062,115.93000030517578,110.2300033569336,110.2300033569336,5045700,Yahoo Finance DUOL
2026-05-05,DUOL,Duolingo,108.38999938964844,108.87999725341795,98.5,104.02999877929688,5997900,Yahoo Finance DUOL
2026-05-06,DUOL,Duolingo,104.02999877929688,106.69000244140624,102.08999633789062,105.0199966430664,2425700,Yahoo Finance DUOL
2026-05-07,DUOL,Duolingo,105.52999877929688,115.5,105.52999877929688,113.61000061035156,2617000,Yahoo Finance DUOL
2026-05-08,DUOL,Duolingo,112.7300033569336,112.7300033569336,104.81999969482422,107.98999786376952,1939000,Yahoo Finance DUOL
2026-05-11,DUOL,Duolingo,107.81999969482422,109.47000122070312,104.9749984741211,105.1500015258789,1486000,Yahoo Finance DUOL
2026-05-12,DUOL,Duolingo,104.77999877929688,107.93000030517578,101.83000183105467,106.01000213623048,1562100,Yahoo Finance DUOL
2026-05-13,DUOL,Duolingo,105.0,105.61000061035156,100.88400268554688,104.9800033569336,1445500,Yahoo Finance DUOL
2026-05-14,DUOL,Duolingo,104.7750015258789,112.21499633789062,104.7699966430664,109.15499877929688,1587000,Yahoo Finance DUOL
2026-05-15,DUOL,Duolingo,109.33999633789062,112.87999725341795,107.80999755859376,112.05999755859376,1496000,Yahoo Finance DUOL
2026-05-18,DUOL,Duolingo,111.48999786376952,115.76000213623048,110.47000122070312,113.23999786376952,1585800,Yahoo Finance DUOL
2026-05-19,DUOL,Duolingo,117.1999969482422,118.75,111.88500213623048,114.0999984741211,1817200,Yahoo Finance DUOL
2026-05-20,DUOL,Duolingo,111.0,111.5250015258789,106.63999938964844,106.81999969482422,1538500,Yahoo Finance DUOL
2026-05-21,DUOL,Duolingo,105.87999725341795,107.36000061035156,104.5199966430664,105.63999938964844,1091600,Yahoo Finance DUOL
2026-05-22,DUOL,Duolingo,106.13999938964844,109.16999816894533,105.13099670410156,106.61000061035156,968300,Yahoo Finance DUOL
2026-05-26,,,107.22000122070312,109.5,103.68000030517578,106.4800033569336,1164100,
2026-05-27,,,105.13999938964844,110.0999984741211,104.6999969482422,107.81999969482422,805900,
2026-05-28,,,107.16999816894533,111.5999984741211,105.75,108.66999816894533,639600,
2026-05-29,,,108.5,114.33000183105469,106.51000213623047,111.36000061035156,1305300,
2026-06-01,,,115.0,120.30000305175781,113.69999694824219,117.97000122070312,1906900,
2026-06-02,,,116.5,116.5,108.62000274658203,109.94999694824219,1724000,
2026-06-03,,,109.66999816894531,112.21499633789062,104.61000061035156,107.4000015258789,1878600,
2026-06-04,,,110.0,112.9000015258789,106.76000213623047,109.1500015258789,1086200,
2026-06-05,,,110.80000305175781,112.88999938964844,106.05000305175781,109.02999877929688,1044100,
2026-06-08,,,107.7699966430664,120.30999755859375,107.0,117.95999908447266,2100200,
2026-06-09,,,117.125,125.83699798583984,115.13999938964844,117.86000061035156,1825400,
2026-06-10,,,115.30999755859375,126.95999908447266,114.0,121.91999816894531,2119700,
2026-06-11,,,121.61000061035156,124.19000244140625,116.80999755859375,123.84500122070312,1378400,
2026-06-12,,,123.51000213623047,124.98999786376953,117.19000244140625,122.62999725341797,1096463,
