date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260210,155800,158600,154600,154700,1011933,157624528767,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260211,156400,162000,154700,161800,1622428,259283677350,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260212,163200,166300,160700,166300,1804086,296424676200,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260213,164900,166000,163200,164100,972962,160186825900,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260219,169000,171500,164000,170000,1357727,229528491150,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260220,170100,172700,168700,171800,1074310,183388401200,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260223,174900,176800,171500,172700,1158150,200885193700,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260224,171200,174500,169300,174000,1213901,209850549000,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260225,175700,199900,175500,196100,3876333,754631374600,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260226,197400,208000,194100,206000,1991104,401088765850,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260227,199600,212500,197100,205500,2945241,601959886300,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260303,185000,195700,180000,182300,3431157,647097752685,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260304,167600,176900,155000,156700,2941762,481783054100,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260305,171600,172600,163400,166400,2697408,453920189350,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260306,161100,169600,161000,167000,1667956,276839370000,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260309,152100,155000,150100,153400,1846031,281529388800,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260310,160200,163000,157000,161000,1765368,282690077350,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260311,169000,170400,160500,162000,1171357,194686714404,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260312,161500,167000,161300,167000,1348612,223217194150,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260313,161400,166200,158700,164300,1614149,263932255600,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260316,162800,165200,161800,162000,1055451,172014463050,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260317,167000,170900,167000,167300,1068349,179957298500,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260318,171100,176300,170600,175100,1186749,206415739250,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260319,171000,173900,170200,170500,904634,155193662000,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260320,172100,172500,168500,168500,2000787,338765942000,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260323,162100,163900,159200,161700,1347768,217498652950,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260324,164000,164200,154500,157900,1544213,243716151240,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260325,160600,163300,157900,157900,1032979,165269827300,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260326,156500,158000,154300,154700,836063,129985821850,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260327,150800,156300,149400,155800,832198,127589700150,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260330,147400,151900,145400,151500,976319,146140226850,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260331,145100,151800,143800,145200,1442003,210581945800,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260401,152900,157000,150100,155300,1056596,162525582400,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260402,157900,160300,148600,150600,1122509,172162892000,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260403,153000,156100,149700,150200,508389,77008078150,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260406,151000,154100,150200,151600,613147,93000549150,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260407,152200,153400,149100,150800,719002,108402442550,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260408,158200,160000,155300,159200,1136144,179671984300,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260409,159300,163200,149100,150500,1896387,293180130800,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260410,154000,154700,149000,149000,1787395,268625809260,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260413,147400,148700,145700,147400,976438,143398317400,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260414,149800,151700,149100,149200,924805,138910633000,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260415,152000,154600,150800,151500,1100822,167857177950,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260416,154600,158900,154600,157900,1405390,221205102850,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260417,159800,159900,156800,159200,866411,137283760100,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260420,158500,160300,156600,157400,602294,95416889850,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260421,158200,160500,157700,160000,758081,120778479350,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260422,160000,160100,157700,160000,770589,122545682450,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260423,164700,164800,157000,158400,1112754,177926373250,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260424,157700,157700,153400,153400,1088654,167704316600,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260427,153800,154700,152100,152600,1418466,217320019800,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260428,152900,159200,152300,155600,1572801,245685366130,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260429,157300,157400,154000,156900,726697,113398534690,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260430,155400,157400,151700,151800,1187225,182048759900,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260504,156300,156500,153600,154000,779973,121046283500,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260506,154300,158800,154000,154600,1124784,175125700100,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260507,159000,161900,156300,157600,1567931,248857802200,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260508,159800,170300,156400,164500,3759583,618453410600,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260511,170400,178800,166500,174700,2981237,518555475550,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260512,175700,180400,162500,168300,2971261,507802008200,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260513,166500,179500,163800,179500,2667366,463582454500,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260514,182100,183000,173600,178100,2320304,411909846200,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260515,178200,184200,164900,168000,2839184,494807461750,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260518,168800,170700,158600,162500,1367438,222713646300,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260519,161700,162600,152100,154900,1578129,244197150050,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260520,153600,154900,147700,149400,1918825,286851959550,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260521,154500,169300,153700,167900,1633956,269110304500,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260522,169500,169800,162400,164800,900343,148509146450,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
20260526,168400,170500,165500,167000,887765,148619835500,kr,000270,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:16 KST
