date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-07-03,kr,131970.0,5836,6088,5786,5963,196032,0.0350633570560665,FinanceDataReader,2026-07-22T22:30:54
2014-07-04,kr,131970.0,5987,6012,5710,5736,126646,-0.038068086533624,FinanceDataReader,2026-07-22T22:30:54
2014-07-07,kr,131970.0,5836,5987,5635,5988,130314,0.0439330543933054,FinanceDataReader,2026-07-22T22:30:54
2014-07-08,kr,131970.0,5912,6012,5786,5963,100888,-0.0041750167000668,FinanceDataReader,2026-07-22T22:30:54
2014-07-09,kr,131970.0,5912,6239,5811,6013,168211,0.0083850410867012,FinanceDataReader,2026-07-22T22:30:54
2014-07-10,kr,131970.0,6088,6088,5861,5912,60297,-0.0167969399634125,FinanceDataReader,2026-07-22T22:30:54
2014-07-11,kr,131970.0,5861,6012,5811,5887,65998,-0.0042286874154262,FinanceDataReader,2026-07-22T22:30:54
2014-07-14,kr,131970.0,5937,5962,5710,5761,99612,-0.0214030915576693,FinanceDataReader,2026-07-22T22:30:54
2014-07-15,kr,131970.0,5836,6113,5836,5937,153968,0.0305502516924145,FinanceDataReader,2026-07-22T22:30:54
2014-07-16,kr,131970.0,5987,6038,5861,5988,67059,0.0085901970692268,FinanceDataReader,2026-07-22T22:30:54
2014-07-17,kr,131970.0,6063,6390,5912,5937,353136,-0.0085170340681363,FinanceDataReader,2026-07-22T22:30:54
2014-07-18,kr,131970.0,5912,6163,5861,6164,179867,0.0382347987198921,FinanceDataReader,2026-07-22T22:30:54
2014-07-21,kr,131970.0,6264,6314,6063,6088,129210,-0.0123296560674885,FinanceDataReader,2026-07-22T22:30:54
2014-07-22,kr,131970.0,6188,6264,6113,6214,75015,0.0206964520367936,FinanceDataReader,2026-07-22T22:30:54
2014-07-23,kr,131970.0,6289,6314,6113,6164,96353,-0.0080463469584808,FinanceDataReader,2026-07-22T22:30:54
2014-07-24,kr,131970.0,6188,6214,5987,6164,77751,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-07-25,kr,131970.0,6163,6440,6088,6315,217609,0.0244970798182997,FinanceDataReader,2026-07-22T22:30:54
2014-07-28,kr,131970.0,6339,6365,6038,6038,87349,-0.0438638163103721,FinanceDataReader,2026-07-22T22:30:54
2014-07-29,kr,131970.0,6063,6113,5736,5812,131147,-0.037429612454455,FinanceDataReader,2026-07-22T22:30:54
2014-07-30,kr,131970.0,5811,6038,5811,6038,83696,0.0388850653819683,FinanceDataReader,2026-07-22T22:30:54
2014-07-31,kr,131970.0,6113,6138,5836,6139,64361,0.0167273931765485,FinanceDataReader,2026-07-22T22:30:54
2014-08-01,kr,131970.0,5987,6339,5937,6189,111236,0.0081446489656296,FinanceDataReader,2026-07-22T22:30:54
2014-08-04,kr,131970.0,6214,6239,6088,6139,163994,-0.0080788495718209,FinanceDataReader,2026-07-22T22:30:54
2014-08-05,kr,131970.0,6214,6641,6138,6214,504767,0.0122169734484443,FinanceDataReader,2026-07-22T22:30:54
2014-08-06,kr,131970.0,6239,6415,5937,5988,367229,-0.0363694882523334,FinanceDataReader,2026-07-22T22:30:54
2014-08-07,kr,131970.0,6063,6339,5887,6315,200651,0.0546092184368738,FinanceDataReader,2026-07-22T22:30:54
2014-08-08,kr,131970.0,6264,6490,6188,6466,222300,0.0239113222486144,FinanceDataReader,2026-07-22T22:30:54
2014-08-11,kr,131970.0,6465,6666,6365,6642,179109,0.0272193009588617,FinanceDataReader,2026-07-22T22:30:54
2014-08-12,kr,131970.0,6616,7094,6541,6994,324114,0.0529960855164106,FinanceDataReader,2026-07-22T22:30:54
2014-08-13,kr,131970.0,7044,7144,6918,6994,143530,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-08-14,kr,131970.0,6968,7245,6943,6994,146341,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-08-18,kr,131970.0,6767,7396,6767,7296,364878,0.0431798684586788,FinanceDataReader,2026-07-22T22:30:54
2014-08-19,kr,131970.0,7371,7371,7170,7246,139886,-0.0068530701754385,FinanceDataReader,2026-07-22T22:30:54
2014-08-20,kr,131970.0,7170,7295,7094,7095,117067,-0.0208390836323488,FinanceDataReader,2026-07-22T22:30:54
2014-08-21,kr,131970.0,7069,7170,6968,7019,87364,-0.0107117688513037,FinanceDataReader,2026-07-22T22:30:54
2014-08-22,kr,131970.0,7019,7270,6918,7145,72971,0.0179512751104145,FinanceDataReader,2026-07-22T22:30:54
2014-08-25,kr,131970.0,7094,7119,6893,6944,61190,-0.0281315605318404,FinanceDataReader,2026-07-22T22:30:54
2014-08-26,kr,131970.0,6868,7044,6817,6944,63177,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-08-27,kr,131970.0,6893,7019,6868,6893,49855,-0.0073444700460829,FinanceDataReader,2026-07-22T22:30:54
2014-08-28,kr,131970.0,6893,7295,6893,7044,150685,0.0219062817350936,FinanceDataReader,2026-07-22T22:30:54
2014-08-29,kr,131970.0,7119,7220,6943,7220,113044,0.0249858035207268,FinanceDataReader,2026-07-22T22:30:54
2014-09-01,kr,131970.0,7195,7270,6994,7044,80947,-0.024376731301939,FinanceDataReader,2026-07-22T22:30:54
2014-09-02,kr,131970.0,7044,7144,6943,6944,79241,-0.0141964792731402,FinanceDataReader,2026-07-22T22:30:54
2014-09-03,kr,131970.0,7019,7044,6843,6944,60431,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-09-04,kr,131970.0,6893,6968,6591,6742,123451,-0.029089861751152,FinanceDataReader,2026-07-22T22:30:54
2014-09-05,kr,131970.0,6742,6994,6742,6793,99218,0.0075645209136754,FinanceDataReader,2026-07-22T22:30:54
2014-09-11,kr,131970.0,6817,6943,6742,6868,44997,0.0110407772707199,FinanceDataReader,2026-07-22T22:30:54
2014-09-12,kr,131970.0,6918,6918,6666,6868,66971,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-09-15,kr,131970.0,6918,6918,6666,6667,33926,-0.0292661619103087,FinanceDataReader,2026-07-22T22:30:54
2014-09-16,kr,131970.0,6692,6817,6666,6692,49234,0.0037498125093744,FinanceDataReader,2026-07-22T22:30:54
2014-09-17,kr,131970.0,6692,6792,6566,6642,60470,-0.0074716078900178,FinanceDataReader,2026-07-22T22:30:54
2014-09-18,kr,131970.0,6641,7069,6591,6944,73664,0.0454682324601023,FinanceDataReader,2026-07-22T22:30:54
2014-09-19,kr,131970.0,6994,7019,6817,6944,33527,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-09-22,kr,131970.0,6868,6943,6792,6843,34430,-0.014544930875576,FinanceDataReader,2026-07-22T22:30:54
2014-09-23,kr,131970.0,6943,6994,6817,6893,38308,0.0073067368113399,FinanceDataReader,2026-07-22T22:30:54
2014-09-24,kr,131970.0,6943,7170,6893,7170,116309,0.0401856956332511,FinanceDataReader,2026-07-22T22:30:54
2014-09-25,kr,131970.0,7245,7245,6994,7145,50314,-0.003486750348675,FinanceDataReader,2026-07-22T22:30:54
2014-09-26,kr,131970.0,7094,7195,6994,7120,51544,-0.0034989503149055,FinanceDataReader,2026-07-22T22:30:54
2014-09-29,kr,131970.0,7119,7195,6943,7019,51658,-0.0141853932584269,FinanceDataReader,2026-07-22T22:30:54
2014-09-30,kr,131970.0,7019,7019,6843,6969,43669,-0.0071235218692121,FinanceDataReader,2026-07-22T22:30:54
2014-10-01,kr,131970.0,6968,6968,6742,6919,57918,-0.0071746305065288,FinanceDataReader,2026-07-22T22:30:54
2014-10-02,kr,131970.0,6918,6918,6717,6843,17245,-0.0109842462783639,FinanceDataReader,2026-07-22T22:30:54
2014-10-06,kr,131970.0,6868,6893,6516,6642,73370,-0.029373081981587,FinanceDataReader,2026-07-22T22:30:54
2014-10-07,kr,131970.0,6566,6742,6465,6742,41286,0.0150557061126166,FinanceDataReader,2026-07-22T22:30:54
2014-10-08,kr,131970.0,6717,7119,6440,7019,93506,0.0410857312370216,FinanceDataReader,2026-07-22T22:30:54
2014-10-10,kr,131970.0,6893,7094,6767,6919,57427,-0.0142470437384242,FinanceDataReader,2026-07-22T22:30:54
2014-10-13,kr,131970.0,6717,6843,6465,6541,36966,-0.0546321722792311,FinanceDataReader,2026-07-22T22:30:54
2014-10-14,kr,131970.0,6541,6817,6465,6642,27823,0.0154410640574835,FinanceDataReader,2026-07-22T22:30:54
2014-10-15,kr,131970.0,6641,6742,6415,6516,57926,-0.018970189701897,FinanceDataReader,2026-07-22T22:30:54
2014-10-16,kr,131970.0,6490,6566,6314,6541,39991,0.0038367096378146,FinanceDataReader,2026-07-22T22:30:54
2014-10-17,kr,131970.0,6541,6717,6465,6617,16641,0.0116190184987003,FinanceDataReader,2026-07-22T22:30:54
2014-10-20,kr,131970.0,6717,6767,6516,6692,28310,0.0113344415898444,FinanceDataReader,2026-07-22T22:30:54
2014-10-21,kr,131970.0,6767,6767,6465,6541,28093,-0.0225642558278541,FinanceDataReader,2026-07-22T22:30:54
2014-10-22,kr,131970.0,6692,6692,6339,6491,78809,-0.0076440911175661,FinanceDataReader,2026-07-22T22:30:54
2014-10-23,kr,131970.0,6490,6616,6415,6566,38737,0.0115544600215682,FinanceDataReader,2026-07-22T22:30:54
2014-10-24,kr,131970.0,6591,6666,6365,6516,37622,-0.0076149862930247,FinanceDataReader,2026-07-22T22:30:54
2014-10-27,kr,131970.0,6516,6516,6314,6340,24983,-0.0270104358502148,FinanceDataReader,2026-07-22T22:30:54
2014-10-28,kr,131970.0,6415,6440,6214,6315,42073,-0.0039432176656151,FinanceDataReader,2026-07-22T22:30:54
2014-10-29,kr,131970.0,6314,6440,6239,6415,27176,0.0158353127474266,FinanceDataReader,2026-07-22T22:30:54
2014-10-30,kr,131970.0,6440,6465,6214,6365,21190,-0.0077942322681215,FinanceDataReader,2026-07-22T22:30:54
2014-10-31,kr,131970.0,6465,6692,6314,6642,78494,0.0435192458758837,FinanceDataReader,2026-07-22T22:30:54
2014-11-03,kr,131970.0,6742,6968,6692,6793,84793,0.0227341162300511,FinanceDataReader,2026-07-22T22:30:54
2014-11-04,kr,131970.0,6893,6893,6490,6642,31033,-0.0222287649050493,FinanceDataReader,2026-07-22T22:30:54
2014-11-05,kr,131970.0,6641,7170,6641,7170,283325,0.079494128274616,FinanceDataReader,2026-07-22T22:30:54
2014-11-06,kr,131970.0,7195,7195,6968,7044,91394,-0.0175732217573221,FinanceDataReader,2026-07-22T22:30:54
2014-11-07,kr,131970.0,7044,7522,7044,7522,224644,0.0678591709256104,FinanceDataReader,2026-07-22T22:30:54
2014-11-10,kr,131970.0,7572,7723,7497,7548,171829,0.0034565275192768,FinanceDataReader,2026-07-22T22:30:54
2014-11-11,kr,131970.0,7597,7673,7497,7497,97502,-0.0067567567567567,FinanceDataReader,2026-07-22T22:30:54
2014-11-12,kr,131970.0,7597,7597,7245,7371,184096,-0.0168067226890756,FinanceDataReader,2026-07-22T22:30:54
2014-11-13,kr,131970.0,7346,7446,7295,7346,68481,-0.0033916700583367,FinanceDataReader,2026-07-22T22:30:54
2014-11-14,kr,131970.0,7346,7472,7220,7397,78273,0.0069425537707596,FinanceDataReader,2026-07-22T22:30:54
2014-11-17,kr,131970.0,7346,7547,7094,7095,104571,-0.0408273624442341,FinanceDataReader,2026-07-22T22:30:54
2014-11-18,kr,131970.0,7044,7572,7044,7573,130038,0.0673713883016209,FinanceDataReader,2026-07-22T22:30:54
2014-11-19,kr,131970.0,7597,7698,7421,7698,111221,0.0165060081869801,FinanceDataReader,2026-07-22T22:30:54
2014-11-20,kr,131970.0,7723,8679,7622,8428,724292,0.0948298259288127,FinanceDataReader,2026-07-22T22:30:54
2014-11-21,kr,131970.0,8579,8830,8402,8629,276472,0.0238490745135262,FinanceDataReader,2026-07-22T22:30:54
2014-11-24,kr,131970.0,8679,8880,8503,8705,124663,0.0088075095607833,FinanceDataReader,2026-07-22T22:30:54
2014-11-25,kr,131970.0,8604,8729,8503,8604,110041,-0.0116025272831705,FinanceDataReader,2026-07-22T22:30:54
2014-11-26,kr,131970.0,8629,8956,8478,8478,119334,-0.0146443514644351,FinanceDataReader,2026-07-22T22:30:54
2014-11-27,kr,131970.0,8553,9057,8453,8982,158696,0.0594479830148619,FinanceDataReader,2026-07-22T22:30:54
2014-11-28,kr,131970.0,8981,9182,8931,9082,217926,0.0111333778668447,FinanceDataReader,2026-07-22T22:30:54
2014-12-01,kr,131970.0,9082,9233,8780,9183,106784,0.0111208984805108,FinanceDataReader,2026-07-22T22:30:54
2014-12-02,kr,131970.0,9157,9384,9057,9107,81407,-0.0082761624741369,FinanceDataReader,2026-07-22T22:30:54
2014-12-03,kr,131970.0,9233,9308,9057,9258,53493,0.0165806522455254,FinanceDataReader,2026-07-22T22:30:54
2014-12-04,kr,131970.0,9308,9308,8931,9082,65875,-0.0190105854396197,FinanceDataReader,2026-07-22T22:30:54
2014-12-05,kr,131970.0,9006,9082,8704,8805,177225,-0.0304998898920942,FinanceDataReader,2026-07-22T22:30:54
2014-12-08,kr,131970.0,8880,9182,8830,8931,99291,0.0143100511073253,FinanceDataReader,2026-07-22T22:30:54
2014-12-09,kr,131970.0,8855,9082,8830,8931,27433,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-12-10,kr,131970.0,8956,9233,8805,9158,92714,0.0254170865524576,FinanceDataReader,2026-07-22T22:30:54
2014-12-11,kr,131970.0,9182,9182,8729,8805,79859,-0.0385455339593797,FinanceDataReader,2026-07-22T22:30:54
2014-12-12,kr,131970.0,8880,8981,8478,8579,115373,-0.0256672345258376,FinanceDataReader,2026-07-22T22:30:54
2014-12-15,kr,131970.0,8579,8654,8302,8629,74199,0.0058281851031589,FinanceDataReader,2026-07-22T22:30:54
2014-12-16,kr,131970.0,8629,8629,8327,8428,45987,-0.0232935450225981,FinanceDataReader,2026-07-22T22:30:54
2014-12-17,kr,131970.0,8453,8956,8251,8906,72221,0.0567157095396297,FinanceDataReader,2026-07-22T22:30:54
2014-12-18,kr,131970.0,8906,9057,8226,8805,142290,-0.0113406692117673,FinanceDataReader,2026-07-22T22:30:54
2014-12-19,kr,131970.0,8981,9258,8855,9258,85507,0.0514480408858604,FinanceDataReader,2026-07-22T22:30:54
2014-12-22,kr,131970.0,9384,9484,8981,9007,56480,-0.0271116871894577,FinanceDataReader,2026-07-22T22:30:54
2014-12-23,kr,131970.0,9006,9258,8579,8931,68166,-0.0084378816476073,FinanceDataReader,2026-07-22T22:30:54
2014-12-24,kr,131970.0,8830,9031,8830,9007,29377,0.0085096853655806,FinanceDataReader,2026-07-22T22:30:54
2014-12-26,kr,131970.0,9006,9258,8906,9132,44197,0.0138780948151437,FinanceDataReader,2026-07-22T22:30:54
2014-12-29,kr,131970.0,9132,9535,9107,9460,62171,0.0359176522120017,FinanceDataReader,2026-07-22T22:30:54
2014-12-30,kr,131970.0,9434,9535,9283,9409,35209,-0.0053911205073995,FinanceDataReader,2026-07-22T22:30:54
2015-01-02,kr,131970.0,9484,9484,9157,9283,33223,-0.0133914337336592,FinanceDataReader,2026-07-22T22:30:54
2015-01-05,kr,131970.0,9333,9660,9132,9510,69041,0.0244533017343531,FinanceDataReader,2026-07-22T22:30:54
2015-01-06,kr,131970.0,9409,9786,9409,9761,46979,0.0263932702418507,FinanceDataReader,2026-07-22T22:30:54
2015-01-07,kr,131970.0,9811,9811,9157,9460,87822,-0.0308370044052863,FinanceDataReader,2026-07-22T22:30:54
2015-01-08,kr,131970.0,9384,9962,9207,9812,100396,0.0372093023255815,FinanceDataReader,2026-07-22T22:30:54
2015-01-09,kr,131970.0,9937,9937,9610,9862,35165,0.0050958010599266,FinanceDataReader,2026-07-22T22:30:54
2015-01-12,kr,131970.0,10013,10013,9711,9761,29302,-0.0102413303589535,FinanceDataReader,2026-07-22T22:30:54
2015-01-13,kr,131970.0,9660,9836,9434,9611,64824,-0.0153672779428337,FinanceDataReader,2026-07-22T22:30:54
2015-01-14,kr,131970.0,9610,9761,9384,9485,41282,-0.0131099781500364,FinanceDataReader,2026-07-22T22:30:54
2015-01-15,kr,131970.0,9585,9962,9409,9812,100716,0.034475487612019,FinanceDataReader,2026-07-22T22:30:54
2015-01-16,kr,131970.0,9761,10314,9509,10063,90571,0.0255809213208315,FinanceDataReader,2026-07-22T22:30:54
2015-01-19,kr,131970.0,10163,10642,10088,10416,123660,0.0350790022856006,FinanceDataReader,2026-07-22T22:30:54
2015-01-20,kr,131970.0,10415,10566,10088,10089,51249,-0.0313940092165898,FinanceDataReader,2026-07-22T22:30:54
2015-01-21,kr,131970.0,10088,10642,9987,10516,166907,0.0423233224303696,FinanceDataReader,2026-07-22T22:30:54
2015-01-22,kr,131970.0,10516,11975,10465,10868,308736,0.0334728033472804,FinanceDataReader,2026-07-22T22:30:54
2015-01-23,kr,131970.0,11019,11220,10264,10567,266778,-0.027695988222304,FinanceDataReader,2026-07-22T22:30:54
2015-01-26,kr,131970.0,10541,11245,10289,10894,254826,0.0309453960442889,FinanceDataReader,2026-07-22T22:30:54
2015-01-27,kr,131970.0,10969,11245,10667,10843,126480,-0.0046814760418578,FinanceDataReader,2026-07-22T22:30:54
2015-01-28,kr,131970.0,10667,10717,10189,10365,171453,-0.0440837406621783,FinanceDataReader,2026-07-22T22:30:54
2015-01-29,kr,131970.0,10390,11396,10365,11145,314728,0.0752532561505066,FinanceDataReader,2026-07-22T22:30:54
2015-01-30,kr,131970.0,11270,11572,11145,11523,234730,0.0339165545087483,FinanceDataReader,2026-07-22T22:30:54
2015-02-02,kr,131970.0,11472,11598,11245,11397,103756,-0.0109346524342619,FinanceDataReader,2026-07-22T22:30:54
2015-02-03,kr,131970.0,11572,12176,11472,12026,374386,0.0551899622707729,FinanceDataReader,2026-07-22T22:30:54
2015-02-04,kr,131970.0,12478,12503,11899,12076,186706,0.0041576584067852,FinanceDataReader,2026-07-22T22:30:54
2015-02-05,kr,131970.0,12076,12579,11950,12579,155025,0.0416528651871481,FinanceDataReader,2026-07-22T22:30:54
2015-02-06,kr,131970.0,12730,12730,12126,12227,106700,-0.0279831465140313,FinanceDataReader,2026-07-22T22:30:54
2015-02-09,kr,131970.0,12050,12176,11572,11824,180927,-0.0329598429704751,FinanceDataReader,2026-07-22T22:30:54
2015-02-10,kr,131970.0,11774,11799,11069,11422,307011,-0.033998646820027,FinanceDataReader,2026-07-22T22:30:54
2015-02-11,kr,131970.0,11497,11799,11270,11573,237083,0.0132201015583961,FinanceDataReader,2026-07-22T22:30:54
2015-02-12,kr,131970.0,11447,12327,11346,12026,297460,0.0391428324548517,FinanceDataReader,2026-07-22T22:30:54
2015-02-13,kr,131970.0,12226,12352,11774,11799,115784,-0.0188757691668052,FinanceDataReader,2026-07-22T22:30:54
2015-02-16,kr,131970.0,11774,11774,10742,10868,356232,-0.0789049919484702,FinanceDataReader,2026-07-22T22:30:54
2015-02-17,kr,131970.0,10818,11094,10516,10667,219241,-0.0184946632315052,FinanceDataReader,2026-07-22T22:30:54
2015-02-23,kr,131970.0,10667,11195,10566,11070,203573,0.037780069372832,FinanceDataReader,2026-07-22T22:30:54
2015-02-24,kr,131970.0,11371,12000,11321,11875,266308,0.0727190605239385,FinanceDataReader,2026-07-22T22:30:54
2015-02-25,kr,131970.0,12000,12000,11396,11724,205555,-0.0127157894736842,FinanceDataReader,2026-07-22T22:30:54
2015-02-26,kr,131970.0,11925,11925,11145,11673,221392,-0.0043500511770726,FinanceDataReader,2026-07-22T22:30:54
2015-02-27,kr,131970.0,11598,11748,11245,11296,166291,-0.0322967531911247,FinanceDataReader,2026-07-22T22:30:54
2015-03-02,kr,131970.0,11245,11396,10792,10944,153969,-0.0311614730878186,FinanceDataReader,2026-07-22T22:30:54
2015-03-03,kr,131970.0,11170,11270,10843,10969,108338,0.0022843567251462,FinanceDataReader,2026-07-22T22:30:54
2015-03-04,kr,131970.0,10918,11497,10818,11447,106224,0.0435773543622937,FinanceDataReader,2026-07-22T22:30:54
2015-03-05,kr,131970.0,11522,11522,10943,11120,103507,-0.0285664366209487,FinanceDataReader,2026-07-22T22:30:54
2015-03-06,kr,131970.0,11069,11094,10642,10793,115666,-0.0294064748201439,FinanceDataReader,2026-07-22T22:30:54
2015-03-09,kr,131970.0,10742,10818,10138,10139,185504,-0.0605948299823959,FinanceDataReader,2026-07-22T22:30:54
2015-03-10,kr,131970.0,10163,10566,10038,10516,114812,0.0371831541572147,FinanceDataReader,2026-07-22T22:30:54
2015-03-11,kr,131970.0,10289,10566,10163,10239,82079,-0.0263408139977178,FinanceDataReader,2026-07-22T22:30:54
2015-03-12,kr,131970.0,10214,10868,10088,10717,129507,0.046684246508448,FinanceDataReader,2026-07-22T22:30:54
2015-03-13,kr,131970.0,10642,10994,10465,10994,94419,0.0258467854810113,FinanceDataReader,2026-07-22T22:30:54
2015-03-16,kr,131970.0,10994,11019,10742,10868,74232,-0.0114607967982536,FinanceDataReader,2026-07-22T22:30:54
2015-03-17,kr,131970.0,10893,10969,10642,10692,60873,-0.0161943319838057,FinanceDataReader,2026-07-22T22:30:54
2015-03-18,kr,131970.0,10843,11145,10667,10743,134626,0.0047699214365881,FinanceDataReader,2026-07-22T22:30:54
2015-03-19,kr,131970.0,10893,11019,10667,10919,99748,0.0163827608675417,FinanceDataReader,2026-07-22T22:30:54
2015-03-20,kr,131970.0,10868,11925,10818,11623,181941,0.0644747687517171,FinanceDataReader,2026-07-22T22:30:54
2015-03-23,kr,131970.0,11975,13333,11673,13334,383231,0.1472081218274112,FinanceDataReader,2026-07-22T22:30:54
2015-03-24,kr,131970.0,13484,13535,12629,12831,278980,-0.0377231138443078,FinanceDataReader,2026-07-22T22:30:54
2015-03-25,kr,131970.0,12780,13032,12428,13007,199376,0.0137167796742265,FinanceDataReader,2026-07-22T22:30:54
2015-03-26,kr,131970.0,12855,12855,11950,12353,251864,-0.0502806181286998,FinanceDataReader,2026-07-22T22:30:54
2015-03-27,kr,131970.0,12277,12377,11623,11673,232483,-0.0550473569173479,FinanceDataReader,2026-07-22T22:30:54
2015-03-30,kr,131970.0,11673,12101,11623,11850,135666,0.0151631971215626,FinanceDataReader,2026-07-22T22:30:54
2015-03-31,kr,131970.0,11874,12126,11648,11975,123382,0.010548523206751,FinanceDataReader,2026-07-22T22:30:54
2015-04-01,kr,131970.0,11925,12050,11472,11699,115624,-0.0230480167014613,FinanceDataReader,2026-07-22T22:30:54
2015-04-02,kr,131970.0,11623,11975,11623,11824,97031,0.0106846739037524,FinanceDataReader,2026-07-22T22:30:54
