date,market,symbol,name,open,high,low,close,volume,source
2026-01-15,,WDC,Western Digital,223.8999938964844,230.47999572753903,221.0,222.1000061035156,7536200,Yahoo Finance WDC
2026-01-16,,WDC,Western Digital,228.7899932861328,229.9900054931641,216.8300018310547,221.509994506836,8972800,Yahoo Finance WDC
2026-01-20,,WDC,Western Digital,220.8000030517578,230.2700042724609,220.0,222.97000122070312,7125400,Yahoo Finance WDC
2026-01-21,,WDC,Western Digital,228.009994506836,244.8999938964844,226.1000061035156,241.8999938964844,9447100,Yahoo Finance WDC
2026-01-22,,WDC,Western Digital,246.7100067138672,247.94000244140625,228.3500061035156,243.2899932861328,8926900,Yahoo Finance WDC
2026-01-23,,WDC,Western Digital,240.75,243.25,232.1999969482422,236.38999938964844,6115700,Yahoo Finance WDC
2026-01-26,,WDC,Western Digital,236.1000061035156,250.44000244140625,234.32000732421875,240.8500061035156,7128300,Yahoo Finance WDC
2026-01-27,,WDC,Western Digital,244.08999633789065,256.5,243.6999969482422,252.6600036621093,7483000,Yahoo Finance WDC
2026-01-28,,WDC,Western Digital,263.45001220703125,284.0,260.79998779296875,279.70001220703125,16090500,Yahoo Finance WDC
2026-01-29,,WDC,Western Digital,285.0,285.4200134277344,268.3500061035156,278.4100036621094,15770500,Yahoo Finance WDC
2026-01-30,,WDC,Western Digital,278.239990234375,283.70001220703125,237.5800018310547,250.22999572753903,21695100,Yahoo Finance WDC
2026-02-02,,WDC,Western Digital,243.759994506836,275.70001220703125,241.3699951171875,270.2300109863281,16019300,Yahoo Finance WDC
2026-02-03,,WDC,Western Digital,279.510009765625,296.5,271.70001220703125,290.239990234375,15378400,Yahoo Finance WDC
2026-02-04,,WDC,Western Digital,285.3699951171875,294.989990234375,254.3300018310547,269.4100036621094,14795800,Yahoo Finance WDC
2026-02-05,,WDC,Western Digital,256.07000732421875,269.8800048828125,254.9100036621093,260.19000244140625,10663900,Yahoo Finance WDC
2026-02-06,,WDC,Western Digital,270.489990234375,283.92999267578125,262.0,282.5799865722656,9913300,Yahoo Finance WDC
2026-02-09,,WDC,Western Digital,279.7900085449219,295.42999267578125,271.5299987792969,285.989990234375,8044900,Yahoo Finance WDC
2026-02-10,,WDC,Western Digital,280.0299987792969,283.82000732421875,260.75,262.5599975585937,9560700,Yahoo Finance WDC
2026-02-11,,WDC,Western Digital,275.0799865722656,279.7900085449219,266.3399963378906,273.739990234375,9362700,Yahoo Finance WDC
2026-02-12,,WDC,Western Digital,285.0,307.5,283.0,284.1000061035156,16651700,Yahoo Finance WDC
2026-02-13,,WDC,Western Digital,273.0899963378906,289.6600036621094,266.4599914550781,281.5799865722656,9901700,Yahoo Finance WDC
2026-02-17,,WDC,Western Digital,277.3599853515625,288.3399963378906,272.0,284.1099853515625,5524200,Yahoo Finance WDC
2026-02-18,,WDC,Western Digital,289.0,309.8999938964844,284.7900085449219,296.5599975585937,12173000,Yahoo Finance WDC
2026-02-19,,WDC,Western Digital,295.0299987792969,299.5199890136719,281.67999267578125,284.6700134277344,10399800,Yahoo Finance WDC
2026-02-20,,WDC,Western Digital,278.0400085449219,297.5,278.0400085449219,285.5199890136719,10510500,Yahoo Finance WDC
2026-02-23,,WDC,Western Digital,283.6199951171875,294.82000732421875,278.17999267578125,280.4200134277344,8617300,Yahoo Finance WDC
2026-02-24,,WDC,Western Digital,281.94000244140625,284.0,267.8500061035156,270.57000732421875,8679700,Yahoo Finance WDC
2026-02-25,,WDC,Western Digital,280.5,297.5599975585937,280.1400146484375,290.95001220703125,10801200,Yahoo Finance WDC
2026-02-26,,WDC,Western Digital,286.1499938964844,290.0,270.5599975585937,282.25,10841400,Yahoo Finance WDC
2026-02-27,,WDC,Western Digital,275.79998779296875,287.8299865722656,274.1000061035156,279.70001220703125,9899000,Yahoo Finance WDC
2026-03-02,,WDC,Western Digital,270.5,283.9200134277344,261.5,270.0799865722656,7408700,Yahoo Finance WDC
2026-03-03,,WDC,Western Digital,254.57000732421875,257.0400085449219,244.2400054931641,250.6100006103516,9983000,Yahoo Finance WDC
2026-03-04,,WDC,Western Digital,257.0,272.760009765625,254.1000061035156,261.29998779296875,9724800,Yahoo Finance WDC
2026-03-05,,WDC,Western Digital,257.04998779296875,269.6099853515625,251.6699981689453,259.0299987792969,6296300,Yahoo Finance WDC
2026-03-06,,WDC,Western Digital,249.97999572753903,259.1600036621094,244.1999969482422,245.25,6352700,Yahoo Finance WDC
2026-03-09,,WDC,Western Digital,239.19000244140625,262.1600036621094,238.0,262.0599975585937,10377400,Yahoo Finance WDC
2026-03-10,,WDC,Western Digital,268.45001220703125,280.75,265.6499938964844,266.2200012207031,9668000,Yahoo Finance WDC
2026-03-11,,WDC,Western Digital,269.79998779296875,273.0,263.760009765625,268.8099975585937,5672200,Yahoo Finance WDC
2026-03-12,,WDC,Western Digital,265.6600036621094,268.79998779296875,257.29998779296875,261.17999267578125,5426400,Yahoo Finance WDC
2026-03-13,,WDC,Western Digital,265.9800109863281,278.44000244140625,265.3399963378906,272.2900085449219,8201200,Yahoo Finance WDC
2026-03-16,,WDC,Western Digital,282.7900085449219,289.8699951171875,278.7699890136719,286.2099914550781,8565000,Yahoo Finance WDC
2026-03-17,,WDC,Western Digital,288.32000732421875,314.9200134277344,284.7200012207031,313.8099975585937,14247500,Yahoo Finance WDC
2026-03-18,,WDC,Western Digital,309.54998779296875,319.6199951171875,300.6000061035156,304.8999938964844,12453900,Yahoo Finance WDC
2026-03-19,,WDC,Western Digital,292.07000732421875,319.20001220703125,289.0299987792969,316.92999267578125,9092000,Yahoo Finance WDC
2026-03-20,,WDC,Western Digital,309.5199890136719,312.989990234375,291.17999267578125,293.1000061035156,12877100,Yahoo Finance WDC
2026-03-23,,WDC,Western Digital,298.6099853515625,316.92999267578125,283.1600036621094,294.7900085449219,8990500,Yahoo Finance WDC
2026-03-24,,WDC,Western Digital,294.5199890136719,301.3500061035156,280.20001220703125,301.04998779296875,7194700,Yahoo Finance WDC
2026-03-25,,WDC,Western Digital,292.0,300.7200012207031,280.75,296.1400146484375,7642100,Yahoo Finance WDC
2026-03-26,,WDC,Western Digital,286.7900085449219,291.8099975585937,272.8299865722656,273.3500061035156,9726800,Yahoo Finance WDC
2026-03-27,,WDC,Western Digital,274.8999938964844,282.5,270.0,275.3399963378906,6956000,Yahoo Finance WDC
2026-03-30,,WDC,Western Digital,282.42999267578125,286.8699951171875,249.0599975585937,251.6699981689453,9063600,Yahoo Finance WDC
2026-03-31,,WDC,Western Digital,259.0,271.0899963378906,254.5,270.489990234375,8781900,Yahoo Finance WDC
2026-04-01,,WDC,Western Digital,280.5,304.95001220703125,280.5,297.7300109863281,12920000,Yahoo Finance WDC
2026-04-02,,WDC,Western Digital,278.1700134277344,298.1499938964844,278.0,294.9700012207031,7860400,Yahoo Finance WDC
2026-04-06,,WDC,Western Digital,303.17999267578125,311.5899963378906,299.1400146484375,304.1499938964844,8532200,Yahoo Finance WDC
2026-04-07,,WDC,Western Digital,297.8299865722656,312.20001220703125,295.7300109863281,311.9599914550781,5891600,Yahoo Finance WDC
2026-04-08,,WDC,Western Digital,335.0,348.0,331.6600036621094,338.7799987792969,9163500,Yahoo Finance WDC
2026-04-09,,WDC,Western Digital,343.8800048828125,345.1000061035156,329.5,337.8800048828125,6391800,Yahoo Finance WDC
2026-04-10,,WDC,Western Digital,343.95001220703125,349.75,330.0,343.42999267578125,6122600,Yahoo Finance WDC
2026-04-13,,WDC,Western Digital,341.54998779296875,351.8699951171875,339.5,350.1600036621094,5429400,Yahoo Finance WDC
2026-04-14,,WDC,Western Digital,358.75,366.2999877929688,341.5,366.2200012207031,7301100,Yahoo Finance WDC
2026-04-15,,WDC,Western Digital,362.0,365.489990234375,351.6099853515625,365.0,6438800,Yahoo Finance WDC
2026-04-16,,WDC,Western Digital,362.510009765625,368.3999938964844,353.1099853515625,361.6900024414063,5887400,Yahoo Finance WDC
2026-04-17,,WDC,Western Digital,370.3500061035156,378.9800109863281,366.1799926757813,372.5199890136719,5627500,Yahoo Finance WDC
2026-04-20,,WDC,Western Digital,375.989990234375,380.6499938964844,366.3999938964844,374.1099853515625,5410700,Yahoo Finance WDC
2026-04-21,,WDC,Western Digital,377.0,389.7099914550781,369.5,383.80999755859375,6125700,Yahoo Finance WDC
2026-04-22,,WDC,Western Digital,398.5700073242188,402.0,381.760009765625,389.1000061035156,7001900,Yahoo Finance WDC
2026-04-23,,WDC,Western Digital,387.0,416.3699951171875,385.80999755859375,403.1199951171875,6774800,Yahoo Finance WDC
2026-04-24,,WDC,Western Digital,410.1099853515625,414.5,400.0499877929688,404.0,5603000,Yahoo Finance WDC
2026-04-27,,WDC,Western Digital,411.7300109863281,414.0,396.2799987792969,400.7300109863281,5788200,Yahoo Finance WDC
2026-04-28,,WDC,Western Digital,384.1799926757813,396.3299865722656,374.0199890136719,390.989990234375,7285500,Yahoo Finance WDC
2026-04-29,,WDC,Western Digital,424.3500061035156,441.989990234375,410.0499877929688,412.760009765625,10458100,Yahoo Finance WDC
2026-04-30,,WDC,Western Digital,427.1300048828125,438.8599853515625,422.0,434.5199890136719,11700600,Yahoo Finance WDC
2026-05-01,,WDC,Western Digital,406.2200012207031,446.6199951171875,404.0,431.5199890136719,15485300,Yahoo Finance WDC
2026-05-04,,WDC,Western Digital,430.7300109863281,453.8299865722656,428.510009765625,442.3599853515625,10175700,Yahoo Finance WDC
2026-05-05,,WDC,Western Digital,455.7999877929688,480.1099853515625,455.1900024414063,465.260009765625,9794500,Yahoo Finance WDC
2026-05-06,,WDC,Western Digital,472.0,483.8699951171875,448.989990234375,483.1499938964844,8338900,Yahoo Finance WDC
2026-05-07,,WDC,Western Digital,472.0199890136719,475.5700073242188,450.2799987792969,463.9100036621094,7162900,Yahoo Finance WDC
2026-05-08,,WDC,Western Digital,475.05999755859375,483.6600036621094,469.3200073242188,480.0,7929800,Yahoo Finance WDC
2026-05-11,,WDC,Western Digital,489.0299987792969,525.1500244140625,488.0,515.8300170898438,10022600,Yahoo Finance WDC
2026-05-12,,WDC,Western Digital,497.8500061035156,508.6000061035156,466.7999877929688,488.739990234375,7773000,Yahoo Finance WDC
2026-05-13,,WDC,Western Digital,503.3200073242188,503.6600036621094,475.3699951171875,494.0899963378906,5772800,Yahoo Finance WDC
2026-05-14,,WDC,Western Digital,484.760009765625,507.9700012207031,480.3399963378906,489.1499938964844,5540900,Yahoo Finance WDC
2026-05-15,,WDC,Western Digital,470.75,486.4100036621094,465.0,482.0199890136719,7014400,Yahoo Finance WDC
2026-05-18,,WDC,Western Digital,485.3399963378906,487.0,441.6700134277344,458.6799926757813,8996700,Yahoo Finance WDC
2026-05-19,,WDC,Western Digital,441.7000122070313,464.2300109863281,434.0,455.7999877929688,5891600,Yahoo Finance WDC
2026-05-20,,WDC,Western Digital,469.3800048828125,469.6499938964844,456.1799926757813,459.6199951171875,5311700,Yahoo Finance WDC
2026-05-21,,WDC,Western Digital,458.9299926757813,487.2900085449219,458.8699951171875,486.4599914550781,5046800,Yahoo Finance WDC
2026-05-22,,WDC,Western Digital,488.4299926757813,489.989990234375,478.5499877929688,484.2799987792969,4492800,Yahoo Finance WDC
2026-05-26,,,,504.6983740040952,535.9802250336313,500.3695162884112,524.5132446289062,7552500,
2026-05-27,,,,538.829483324426,546.5374956103918,521.5640263986074,530.461669921875,6263200,
2026-05-28,,,,540.3691505896572,553.3557555780845,527.2925422071373,531.0415649414062,6002800,
2026-05-29,,,,542.1586078209807,544.1181188073602,518.5447705395358,531.071533203125,8383500,
2026-06-01,,,,535.8602641362816,563.9929426480551,534.1307346755821,546.0576171875,6240900,
2026-06-02,,,,558.854279235581,571.0310968168303,540.8589714963315,562.9531860351562,5029100,
2026-06-03,,,,571.1011119337803,602.3829346800377,571.1011119337803,593.9551391601562,7846100,
2026-06-04,,,,565.8624592529081,593.8451529071189,564.4128250428042,575.3499755859375,6488200,
2026-06-05,,,,545.25,554.1599731445312,511.3299865722656,511.7200012207031,9009200,
2026-06-08,,,,540.2100219726562,540.2100219726562,519.0499877929688,526.9299926757812,6226300,
2026-06-09,,,,535.5,545.4099731445312,480.8699951171875,517.719970703125,7278700,
2026-06-10,,,,502.70001220703125,515.219970703125,484.5,490.0899963378906,5978300,
2026-06-11,,,,497.7699890136719,529.719970703125,489.0,529.2899780273438,6334600,
2026-06-12,us,WDC,WDC,541.989990234375,572.2899780273438,531.9600219726562,562.9299926757812,6285300,Yahoo Finance WDC
2026-06-16,us,WDC,WDC,686.780029296875,729.9199829101562,667.3499755859375,681.0800170898438,15820200,Yahoo Finance WDC
