date,symbol,name,open,high,low,close,volume,source
2025-12-31,INTC,Intel,37.400001525878906,37.58000183105469,36.869998931884766,36.900001525878906,51524700,Yahoo Finance INTC
2026-01-02,INTC,Intel,37.77000045776367,39.86000061035156,37.7599983215332,39.380001068115234,95396400,Yahoo Finance INTC
2026-01-05,INTC,Intel,41.59000015258789,42.099998474121094,39.27000045776367,39.369998931884766,96665400,Yahoo Finance INTC
2026-01-06,INTC,Intel,39.86000061035156,40.310001373291016,38.95000076293945,40.040000915527344,66395100,Yahoo Finance INTC
2026-01-07,INTC,Intel,40.18000030517578,44.56999969482422,40.119998931884766,42.630001068115234,166028400,Yahoo Finance INTC
2026-01-08,INTC,Intel,42.619998931884766,43.34000015258789,40.68000030517578,41.11000061035156,88242000,Yahoo Finance INTC
2026-01-09,INTC,Intel,41.83000183105469,45.72999954223633,41.56999969482422,45.54999923706055,186691400,Yahoo Finance INTC
2026-01-12,INTC,Intel,44.2400016784668,45.45000076293945,43.88999938964844,44.060001373291016,101989100,Yahoo Finance INTC
2026-01-13,INTC,Intel,45.88999938964844,48.2400016784668,45.220001220703125,47.290000915527344,168656400,Yahoo Finance INTC
2026-01-14,INTC,Intel,48.95000076293945,49.0,47.41999816894531,48.720001220703125,148225800,Yahoo Finance INTC
2026-01-15,INTC,Intel,49.349998474121094,50.38999938964844,47.83000183105469,48.31999969482422,132328900,Yahoo Finance INTC
2026-01-16,INTC,Intel,49.27000045776367,50.209999084472656,46.709999084472656,46.959999084472656,127314700,Yahoo Finance INTC
2026-01-20,INTC,Intel,47.29999923706055,50.22999954223633,47.0,48.560001373291016,150153000,Yahoo Finance INTC
2026-01-21,INTC,Intel,50.31999969482422,54.40999984741211,50.150001525878906,54.25,220565300,Yahoo Finance INTC
2026-01-22,INTC,Intel,54.209999084472656,54.599998474121094,53.08000183105469,54.31999969482422,190066400,Yahoo Finance INTC
2026-01-23,INTC,Intel,46.86000061035156,48.130001068115234,44.45000076293945,45.06999969482422,294675400,Yahoo Finance INTC
2026-01-26,INTC,Intel,44.279998779296875,44.459999084472656,42.279998779296875,42.4900016784668,149407800,Yahoo Finance INTC
2026-01-27,INTC,Intel,43.970001220703125,44.529998779296875,43.099998474121094,43.93000030517578,121832200,Yahoo Finance INTC
2026-01-28,INTC,Intel,46.599998474121094,49.290000915527344,46.31999969482422,48.779998779296875,201995100,Yahoo Finance INTC
2026-01-29,INTC,Intel,47.560001373291016,48.77000045776367,46.9900016784668,48.65999984741211,124256600,Yahoo Finance INTC
2026-01-30,INTC,Intel,48.97999954223633,49.58000183105469,45.959999084472656,46.470001220703125,114920100,Yahoo Finance INTC
2026-02-02,INTC,Intel,45.630001068115234,49.84000015258789,45.5,48.810001373291016,101414600,Yahoo Finance INTC
2026-02-03,INTC,Intel,50.060001373291016,51.4900016784668,48.43000030517578,49.25,122205100,Yahoo Finance INTC
2026-02-04,INTC,Intel,49.540000915527344,49.70000076293945,47.0,48.599998474121094,128702300,Yahoo Finance INTC
2026-02-05,INTC,Intel,47.59000015258789,50.86000061035156,46.790000915527344,48.2400016784668,114307800,Yahoo Finance INTC
2026-02-06,INTC,Intel,49.099998474121094,51.29999923706055,48.83000183105469,50.59000015258789,115600200,Yahoo Finance INTC
2026-02-09,INTC,Intel,49.59000015258789,51.220001220703125,47.59000015258789,50.2400016784668,94841400,Yahoo Finance INTC
2026-02-10,INTC,Intel,50.40999984741211,50.540000915527344,46.77000045776367,47.130001068115234,99832900,Yahoo Finance INTC
2026-02-11,INTC,Intel,48.11000061035156,49.54999923706055,46.86000061035156,48.290000915527344,107681200,Yahoo Finance INTC
2026-02-12,INTC,Intel,47.79999923706055,48.95000076293945,46.189998626708984,46.47999954223633,88321200,Yahoo Finance INTC
2026-02-13,INTC,Intel,45.7599983215332,47.689998626708984,44.970001220703125,46.790000915527344,69740400,Yahoo Finance INTC
2026-02-17,INTC,Intel,45.93000030517578,46.83000183105469,45.459999084472656,46.18000030517578,65802200,Yahoo Finance INTC
2026-02-18,INTC,Intel,45.91999816894531,46.77000045776367,44.880001068115234,45.459999084472656,65306100,Yahoo Finance INTC
2026-02-19,INTC,Intel,44.95000076293945,45.16999816894531,43.91999816894531,44.619998931884766,72724900,Yahoo Finance INTC
2026-02-20,INTC,Intel,43.88999938964844,44.38999938964844,42.880001068115234,44.11000061035156,90743600,Yahoo Finance INTC
2026-02-23,INTC,Intel,44.09000015258789,44.54999923706055,43.18000030517578,43.630001068115234,57130900,Yahoo Finance INTC
2026-02-24,INTC,Intel,44.099998474121094,46.599998474121094,43.540000915527344,46.119998931884766,98872300,Yahoo Finance INTC
2026-02-25,INTC,Intel,46.09000015258789,46.970001220703125,45.08000183105469,46.880001068115234,75645300,Yahoo Finance INTC
2026-02-26,INTC,Intel,46.77000045776367,46.95000076293945,44.38999938964844,45.459999084472656,71457500,Yahoo Finance INTC
2026-02-27,INTC,Intel,44.459999084472656,46.560001373291016,44.400001525878906,45.61000061035156,79327200,Yahoo Finance INTC
2026-03-02,INTC,Intel,44.20000076293945,45.810001373291016,43.95000076293945,45.5,60705100,Yahoo Finance INTC
2026-03-03,INTC,Intel,43.439998626708984,43.689998626708984,42.13999938964844,43.099998474121094,83971000,Yahoo Finance INTC
2026-03-04,INTC,Intel,44.06999969482422,46.130001068115234,43.27000045776367,45.58000183105469,96628100,Yahoo Finance INTC
2026-03-05,INTC,Intel,44.869998931884766,46.47999954223633,44.70000076293945,45.95000076293945,78229400,Yahoo Finance INTC
2026-03-06,INTC,Intel,44.66999816894531,45.18000030517578,43.279998779296875,43.41999816894531,74698300,Yahoo Finance INTC
2026-03-09,INTC,Intel,42.7400016784668,45.7599983215332,41.63999938964844,45.58000183105469,82937400,Yahoo Finance INTC
2026-03-10,INTC,Intel,45.40999984741211,47.880001068115234,45.40999984741211,46.779998779296875,85233300,Yahoo Finance INTC
2026-03-11,INTC,Intel,46.81999969482422,48.83000183105469,46.65999984741211,47.97999954223633,72480600,Yahoo Finance INTC
2026-03-12,INTC,Intel,47.400001525878906,47.439998626708984,45.16999816894531,45.25,85110200,Yahoo Finance INTC
2026-03-13,INTC,Intel,45.970001220703125,46.650001525878906,45.38999938964844,45.77000045776367,68386200,Yahoo Finance INTC
2026-03-16,INTC,Intel,47.90999984741211,49.16999816894531,45.689998626708984,45.7599983215332,114199400,Yahoo Finance INTC
2026-03-17,INTC,Intel,46.08000183105469,46.08000183105469,43.90999984741211,44.060001373291016,89061600,Yahoo Finance INTC
2026-03-18,INTC,Intel,44.20000076293945,45.709999084472656,44.04999923706055,45.029998779296875,78056200,Yahoo Finance INTC
2026-03-19,INTC,Intel,43.9900016784668,46.439998626708984,43.650001525878906,46.18000030517578,74051500,Yahoo Finance INTC
2026-03-20,INTC,Intel,46.95000076293945,47.54999923706055,43.63999938964844,43.869998931884766,162814200,Yahoo Finance INTC
2026-03-23,INTC,Intel,44.5,45.459999084472656,43.7400016784668,44.0099983215332,80772200,Yahoo Finance INTC
2026-03-24,INTC,Intel,43.540000915527344,44.310001373291016,43.20000076293945,44.060001373291016,65323500,Yahoo Finance INTC
2026-03-25,INTC,Intel,45.849998474121094,47.849998474121094,45.45000076293945,47.18000030517578,97467900,Yahoo Finance INTC
2026-03-26,INTC,Intel,46.29999923706055,46.599998474121094,43.91999816894531,44.099998474121094,82841400,Yahoo Finance INTC
2026-03-27,INTC,Intel,43.619998931884766,44.130001068115234,42.86000061035156,43.130001068115234,70002200,Yahoo Finance INTC
2026-03-30,INTC,Intel,43.720001220703125,43.9900016784668,40.630001068115234,41.189998626708984,84596000,Yahoo Finance INTC
2026-03-31,INTC,Intel,41.95000076293945,44.22999954223633,41.599998474121094,44.130001068115234,95294900,Yahoo Finance INTC
2026-04-01,INTC,Intel,45.0,48.77000045776367,44.97999954223633,48.029998779296875,129598500,Yahoo Finance INTC
2026-04-02,INTC,Intel,46.060001373291016,50.4900016784668,46.040000915527344,50.380001068115234,117134200,Yahoo Finance INTC
2026-04-06,INTC,Intel,50.880001068115234,52.38999938964844,49.869998931884766,50.779998779296875,79978800,Yahoo Finance INTC
2026-04-07,INTC,Intel,51.90999984741211,53.27000045776367,51.220001220703125,52.90999984741211,129543800,Yahoo Finance INTC
2026-04-08,INTC,Intel,55.369998931884766,59.16999816894531,54.79999923706055,58.95000076293945,184599900,Yahoo Finance INTC
2026-04-09,INTC,Intel,58.400001525878906,62.08000183105469,58.38999938964844,61.720001220703125,155609900,Yahoo Finance INTC
2026-04-10,INTC,Intel,61.52000045776367,63.38999938964844,60.75,62.380001068115234,98624400,Yahoo Finance INTC
2026-04-13,INTC,Intel,62.18000030517578,65.6500015258789,62.18000030517578,65.18000030517578,112111000,Yahoo Finance INTC
2026-04-14,INTC,Intel,65.16000366210938,65.18000030517578,62.09000015258789,63.810001373291016,112796100,Yahoo Finance INTC
2026-04-15,INTC,Intel,63.77000045776367,65.83999633789062,62.880001068115234,64.94000244140625,92051500,Yahoo Finance INTC
2026-04-16,INTC,Intel,64.93000030517578,68.61000061035156,64.2699966430664,68.5,108328300,Yahoo Finance INTC
2026-04-17,INTC,Intel,68.8499984741211,70.33000183105469,67.73999786376953,68.5,118831500,Yahoo Finance INTC
2026-04-20,INTC,Intel,68.44999694824219,69.20999908447266,64.47000122070312,65.69999694824219,96851100,Yahoo Finance INTC
2026-04-21,INTC,Intel,67.13999938964844,67.66999816894531,65.63999938964844,66.26000213623047,91402300,Yahoo Finance INTC
2026-04-22,INTC,Intel,67.94000244140625,68.7699966430664,64.9800033569336,65.2699966430664,90267300,Yahoo Finance INTC
2026-04-23,INTC,Intel,66.0999984741211,68.27999877929688,65.41999816894531,66.77999877929688,155141800,Yahoo Finance INTC
2026-04-24,INTC,Intel,82.19999694824219,85.22000122070312,79.62000274658203,82.54000091552734,281405200,Yahoo Finance INTC
2026-04-27,INTC,Intel,83.66999816894531,87.0999984741211,82.61000061035156,84.98999786376953,178820200,Yahoo Finance INTC
2026-04-28,INTC,Intel,81.27999877929688,84.58999633789062,80.80000305175781,84.5199966430664,147773500,Yahoo Finance INTC
2026-04-29,INTC,Intel,86.13999938964844,94.94999694824219,85.87000274658203,94.75,235070900,Yahoo Finance INTC
2026-04-30,INTC,Intel,95.5999984741211,95.69000244140625,91.5,94.4800033569336,160597300,Yahoo Finance INTC
2026-05-01,INTC,Intel,93.19999694824219,100.44999694824219,92.61000061035156,99.62000274658203,158502800,Yahoo Finance INTC
2026-05-04,INTC,Intel,99.18000030517578,99.81999969482422,95.5999984741211,95.77999877929688,119294000,Yahoo Finance INTC
2026-05-05,INTC,Intel,100.51000213623047,110.4800033569336,100.08000183105469,108.1500015258789,198482000,Yahoo Finance INTC
2026-05-06,INTC,Intel,110.9800033569336,113.5,106.58000183105469,113.01000213623047,157320100,Yahoo Finance INTC
2026-05-07,INTC,Intel,111.0199966430664,114.51000213623047,109.1500015258789,109.62000274658203,122699900,Yahoo Finance INTC
2026-05-08,INTC,Intel,111.80999755859375,130.57000732421875,111.80000305175781,124.91999816894531,227681300,Yahoo Finance INTC
2026-05-11,INTC,Intel,130.8800048828125,132.75,123.91999816894531,129.44000244140625,179486500,Yahoo Finance INTC
2026-05-12,INTC,Intel,124.36000061035156,127.79000091552734,115.0,120.61000061035156,172516500,Yahoo Finance INTC
2026-05-13,INTC,Intel,124.0999984741211,125.0,116.41000366210938,120.29000091552734,115364400,Yahoo Finance INTC
2026-05-14,INTC,Intel,114.66000366210938,118.56999969482422,113.16999816894531,115.93000030517578,118279800,Yahoo Finance INTC
2026-05-15,INTC,Intel,109.79000091552734,110.56999969482422,105.0199966430664,108.7699966430664,135206000,Yahoo Finance INTC
2026-05-18,INTC,Intel,113.47000122070312,115.54000091552734,103.8499984741211,108.16999816894531,145764000,Yahoo Finance INTC
2026-05-19,INTC,Intel,106.9800033569336,113.06999969482422,102.4000015258789,110.80000305175781,150234900,Yahoo Finance INTC
2026-05-20,INTC,Intel,116.22000122070312,121.94000244140625,114.80000305175781,118.95999908447266,165086900,Yahoo Finance INTC
2026-05-21,INTC,Intel,116.58000183105469,119.41000366210938,113.16999816894531,118.5,102452500,Yahoo Finance INTC
2026-05-22,INTC,Intel,120.33999633789062,122.77999877929688,118.08999633789062,119.83999633789062,82663000,Yahoo Finance INTC
2026-05-26,INTC,Intel,122.0999984741211,125.62000274658203,117.3499984741211,123.5199966430664,108167300,Yahoo Finance INTC
2026-05-27,INTC,Intel,124.38999938964844,125.2699966430664,117.0,121.7699966430664,93323300,Yahoo Finance INTC
2026-05-28,INTC,Intel,121.44999694824219,123.08000183105469,116.30999755859375,120.88999938964844,97321000,Yahoo Finance INTC
2026-05-29,INTC,Intel,123.8499984741211,126.63999938964844,113.54000091552734,114.68000030517578,191152000,Yahoo Finance INTC
2026-06-01,INTC,Intel,109.43,113.3,106.33,109.33,134900400,Yahoo Finance (yfinance)
2026-06-02,INTC,Intel,107.45,109.0,104.17,107.93,106336200,Yahoo Finance (yfinance)
2026-06-03,INTC,Intel,116.42,118.29,110.86,112.71,118928800,Yahoo Finance (yfinance)
2026-06-04,INTC,Intel,108.4,113.14,107.48,111.78,77044800,Yahoo Finance (yfinance)
