date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260204,94400,96700,92100,96500,12423583,1184482718000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260205,94000,96100,90300,90600,7594510,701737881000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260206,88300,89500,85200,89000,5838705,511209173550,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260209,93100,96900,91800,95400,9843507,940449605200,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260210,95100,95400,93300,94100,3956141,373092019800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260211,95400,96500,94000,95500,5915111,565224532950,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260212,94700,95500,92300,95500,6335775,592943009050,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260213,94000,99900,93700,96700,17459913,1704821868400,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260219,100500,100600,98300,98400,5026177,498477432800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260220,99200,106800,98400,103500,12069557,1259575276050,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260223,105300,105300,101000,102000,5545186,571893734400,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260224,101800,102700,99100,101300,3886617,391628704450,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260225,102300,104200,101400,103200,4216954,435034108850,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260226,104100,104500,102600,103800,4153497,429498565800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260227,105500,110200,105500,106300,8296804,893945398600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260303,104700,106200,96700,96900,7514576,758293873350,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260304,91300,93300,79000,80600,13364978,1143781825250,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260305,91000,93200,89100,90500,6781072,618458039100,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260306,88600,98200,88600,98000,7901291,743406153950,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260309,98600,99700,91500,96200,7957034,755264928950,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260310,100300,104900,99900,102500,10814168,1110025892200,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260311,103800,104500,99200,101000,6103321,623885885200,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260312,101000,104600,101000,103500,4875165,503147590750,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260313,100700,108500,100700,106500,9435079,998176857000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260316,108000,110700,105000,105700,5817407,625366585850,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260317,107100,107200,104400,104400,3105960,328097131850,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260318,106800,108600,106500,107300,4134308,444320594650,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260319,105100,108500,105000,106300,3330546,355790847500,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260320,107500,112100,105600,109600,8066734,883741173750,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260323,107100,107200,100400,100700,6026425,620153260750,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260324,105700,106800,97200,100100,5096704,511780385450,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260325,102400,104800,101300,102600,3200148,329479456250,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260326,103000,104200,99600,100900,2606678,264439232900,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260327,97700,99200,95100,98100,3549743,344355383700,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260330,93000,94500,91400,94200,2828606,263916279200,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260331,94900,95900,91100,91800,4215936,392882858950,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260401,97800,100400,96000,99600,3416180,336145345700,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260402,100500,101400,92500,93600,5180190,499879012350,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260403,96200,97400,95300,96600,2522536,243449840350,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260406,96500,99000,95500,95700,2040458,197338345600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260407,96900,97700,94000,94900,2102382,201068950000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260408,99200,101700,99200,101200,4010457,403209573000,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260409,100100,101700,99500,100000,2195437,220305896900,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260410,101200,101200,99500,100200,2785465,278864628950,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260413,97900,99300,96700,99300,1746075,171688659200,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260414,100800,101300,99600,99700,1937143,194007642500,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260415,101900,105700,101600,104200,5470474,571257338300,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260416,107800,112000,106500,110800,8123993,895853482750,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260417,111600,111800,107300,108500,3591052,390964254050,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260420,109200,114700,108600,111000,5644556,635372385600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260421,113500,116400,112600,115700,4773848,547693745650,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260422,115000,116800,112000,115900,3779530,432072834600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260423,119600,123900,118100,122600,8119024,986728025600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260424,123000,127950,122600,127100,5682618,713727129050,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260427,130300,130300,125600,128900,3984476,509927192950,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260428,128400,129400,126300,127800,3191190,408684216600,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260429,126200,131100,126200,129200,3292329,424678255950,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260430,129800,129900,126000,127100,3380571,431277650800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260504,128800,129700,125600,127200,3214565,408045473800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260506,127900,130000,126100,127000,3905996,497651406650,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260507,131400,139200,131200,136400,7805577,1059305076550,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260508,134500,134800,128000,129600,4535272,588714859800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260511,130700,130700,126800,128000,3619903,464887893150,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260512,130600,134000,120500,125600,6170656,786728104150,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260513,123800,124600,117500,120000,4596035,550813607650,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260514,121600,122300,116000,117100,4374858,513353717200,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260515,118800,118900,108400,110800,5217764,589100258500,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260518,108100,113600,103500,112100,4669776,509207203800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260519,111000,112900,103900,106000,3654573,389662533250,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260520,106400,107100,99700,101300,4332142,439364182400,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260521,107200,109500,106800,108400,2673341,289723016800,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260522,117000,117000,110600,111600,2908260,328263123500,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
20260526,114300,115800,111000,112600,3027364,341860137900,kr,034020,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:12 KST
