date,open,high,low,close,volume
2024-10-08,18130,18760,18110,18370,4087833
2024-10-10,18400,18470,18130,18200,2389396
2024-10-11,18290,18460,18060,18100,1659316
2024-10-14,18200,18500,18150,18470,2294944
2024-10-15,18650,19350,18650,19000,9302369
2024-10-16,18820,19950,18550,19460,10748471
2024-10-17,21100,21500,20550,21150,34706921
2024-10-18,20900,21300,20100,20450,10127307
2024-10-21,21350,21400,20300,20650,12710750
2024-10-22,20300,21300,20000,20650,13625006
2024-10-23,20650,20800,19960,20100,6418161
2024-10-24,19850,21000,19840,20850,8918248
2024-10-25,20850,21300,20550,20600,4764600
2024-10-28,20800,21700,20750,21400,11033510
2024-10-29,21800,22150,21500,21850,12069996
2024-10-30,21850,22000,21250,21400,6459985
2024-10-31,20150,20800,19700,20050,14011947
2024-11-01,20600,20750,19850,19980,5749622
2024-11-04,20050,20150,19350,20000,4911648
2024-11-05,19930,20550,19790,20400,4022063
2024-11-06,20450,21150,20450,20900,7885107
2024-11-07,21200,21700,20500,21400,9313005
2024-11-08,21400,21700,21100,21450,4591326
2024-11-11,21300,21900,20900,20900,6806611
2024-11-12,20700,21400,20600,20850,5632665
2024-11-13,21000,21650,20550,20750,7911988
2024-11-14,21200,22450,20950,22450,17292496
2024-11-15,22400,22500,21250,21850,10709767
2024-11-18,21550,22150,21300,21550,7772892
2024-11-19,21950,22800,21750,22400,12909089
2024-11-20,22350,22400,21600,21700,5971125
2024-11-21,21650,21900,20850,20900,5994908
2024-11-22,21300,22750,21250,22100,15909665
2024-11-25,22350,22500,22000,22150,7335876
2024-11-26,22000,22000,21000,21050,7907491
2024-11-27,21050,21400,21000,21100,4066364
2024-11-28,21250,21800,21150,21450,3953289
2024-11-29,21300,21350,20300,21150,7293479
2024-12-02,21200,21350,20700,20700,3268088
2024-12-03,20850,21350,20750,21150,3594136
2024-12-04,20600,20900,18580,19000,25531530
2024-12-05,19180,19390,18480,18690,8487418
2024-12-06,18550,18900,17640,18080,10277179
2024-12-09,17790,17850,17200,17380,7621883
2024-12-10,17500,17900,16910,17180,13229410
2024-12-11,17390,17520,16970,17230,6769658
2024-12-12,17390,18190,17310,17830,10237930
2024-12-13,17830,17880,17220,17240,6652260
2024-12-16,17350,17910,17350,17640,5640808
2024-12-17,17840,17850,17420,17490,4083393
2024-12-18,17590,18270,17490,18060,5186115
2024-12-19,17700,18060,17470,17850,4646486
2024-12-20,18530,18550,17570,17570,7472877
2024-12-23,17830,18330,17770,18160,4139796
2024-12-24,18160,18690,18160,18280,4603391
2024-12-26,18470,18520,17860,17860,3625772
2024-12-27,18130,18180,17430,17620,4586870
2024-12-30,17600,17840,17500,17550,2594742
2025-01-02,17600,18240,17600,18060,3032474
2025-01-03,18220,18370,17960,18200,4544088
2025-01-06,18500,18740,18190,18630,5055167
2025-01-07,18900,19080,18740,18980,4591740
2025-01-08,18690,18900,18370,18900,3834048
2025-01-09,19060,19060,18350,18830,4165547
2025-01-10,19770,20550,19300,20000,21673672
2025-01-13,20300,20550,19820,20100,7574561
2025-01-14,19940,20200,19830,20100,3913984
2025-01-15,20200,20600,19900,20300,5122024
2025-01-16,21000,21100,20600,20800,6025092
2025-01-17,21500,22000,21150,21750,13756111
2025-01-20,22100,22900,21600,21900,16311734
2025-01-21,22150,22350,21700,22050,6325422
2025-01-22,22550,24250,22500,23950,31258484
2025-01-23,24050,24100,23400,23850,10160667
2025-01-24,24900,25150,24300,24700,15520011
2025-01-31,23500,24100,23150,23900,15303404
2025-02-03,23150,23800,23100,23350,9026940
2025-02-04,24000,24750,23650,24400,9612429
2025-02-05,24600,24600,23700,23950,5969958
2025-02-06,24500,24500,23850,24000,5496725
2025-02-07,23250,23650,22700,23200,8864252
2025-02-10,23600,23800,22900,23000,5482455
2025-02-11,23050,23950,23050,23550,5280321
2025-02-12,23600,24350,23350,24250,7299965
2025-02-13,24500,24650,24050,24550,6884176
2025-02-14,24550,28250,24450,27600,55550815
2025-02-17,26900,28700,26150,28200,29333641
2025-02-18,29400,30550,29050,30300,35485391
2025-02-19,30900,30900,29500,29850,17987673
2025-02-20,29400,29800,28100,28650,17575818
2025-02-21,28750,29450,28300,28950,10117896
2025-02-24,28250,28750,27500,28100,9711056
2025-02-25,27700,28600,27400,28250,8160438
2025-02-26,28000,28200,27200,27600,7857812
2025-02-27,28000,28200,26900,27050,6824895
2025-02-28,26500,26900,25250,25400,13565445
2025-03-04,24750,25850,24700,25500,9094716
2025-03-05,26550,27200,25650,26900,13199012
2025-03-06,27000,27400,26325,26500,7474904
2025-03-07,25850,26700,25350,26350,7395091
2025-03-10,26300,26600,25650,26250,6310178
2025-03-11,25150,25700,24650,25550,8281822
2025-03-12,26050,26950,25800,26250,9482846
2025-03-13,26350,27150,25850,25850,9559895
2025-03-14,26400,27100,26000,26750,11307695
2025-03-17,27100,27100,25550,25600,12152675
2025-03-18,25300,26200,24750,25800,9464041
2025-03-19,26050,27400,26000,26600,15416506
2025-03-20,27050,27100,25450,25500,7791782
2025-03-21,25250,27650,25250,27000,16078140
2025-03-24,27000,27150,26500,26600,3809578
2025-03-25,27000,27750,26350,26550,6096858
2025-03-26,26700,27050,25700,25750,4072877
2025-03-27,25400,25850,25000,25050,3399033
2025-03-28,24700,25050,24100,24350,4248520
2025-03-31,23450,23850,23300,23450,4304162
2025-04-01,23700,24350,23700,23850,3603990
2025-04-02,24150,24700,23650,23950,3804949
2025-04-03,23050,23950,23000,23600,3317518
2025-04-04,23050,24250,22250,23050,9303071
2025-04-07,21800,21950,20500,20650,6966945
2025-04-08,21600,21600,20550,20750,4971559
2025-04-09,20500,21100,19960,20150,4963918
2025-04-10,21950,22150,21400,22150,4519005
2025-04-11,21600,23400,21400,23400,4735671
2025-04-14,23800,23850,22950,23350,3014484
2025-04-15,23550,24350,23200,24100,3836499
2025-04-16,24250,24250,23200,23350,3167471
2025-04-17,23250,24600,23250,24450,5611133
2025-04-18,25250,26200,25000,25950,9342636
2025-04-21,26550,26600,25600,26050,5684586
2025-04-22,25600,26200,25550,25650,3763759
2025-04-23,26250,26250,25600,25750,3008282
2025-04-24,25750,26950,25700,26900,7151830
2025-04-25,27850,28000,27450,27900,6572442
2025-04-28,28250,28500,27650,28300,4927227
2025-04-29,28450,28950,28050,28900,5013948
2025-04-30,29350,29900,28400,28950,7230121
2025-05-02,29450,29500,27050,27700,11490437
2025-05-07,25150,27500,25150,27300,12312853
2025-05-08,27450,28000,26650,27750,6334443
2025-05-09,28050,28700,27600,27850,4958723
2025-05-12,28850,30150,28400,28800,13828502
2025-05-13,29150,29950,28450,29650,7723345
2025-05-14,30400,31450,30250,31300,14737537
2025-05-15,31900,32750,31100,31950,9164026
2025-05-16,32450,34750,31900,34300,17619218
2025-05-19,34900,35000,33750,34600,9332808
2025-05-20,34450,37300,34350,37200,15739607
2025-05-21,38650,39300,37100,39100,17374970
2025-05-22,38500,39000,37600,38250,10239052
2025-05-23,39850,41400,39300,40800,16382809
2025-05-26,42800,42850,40150,41500,15784843
2025-05-27,40800,42550,40550,42350,10536843
2025-05-28,43300,43450,39100,39800,23906372
2025-05-29,40100,42400,39800,42200,14449764
2025-05-30,41750,41750,39850,40350,12787928
2025-06-02,39300,41850,39300,40950,10013882
2025-06-04,40900,42900,40750,42650,11387783
2025-06-05,45750,46250,43100,45900,20061143
2025-06-09,47200,48200,46100,47500,12678443
2025-06-10,47550,48500,45800,48000,12176419
2025-06-11,47950,51600,47450,51100,14201108
2025-06-12,54300,56300,53000,54600,16430444
2025-06-13,55300,55400,52400,54600,14943904
2025-06-16,55500,59800,54200,59600,14476095
2025-06-17,62500,63200,56500,59400,23039564
2025-06-18,58900,62300,57700,61000,14495257
2025-06-19,60500,61500,59200,61000,7994191
2025-06-20,60200,61000,58200,60200,10039131
2025-06-23,59100,69400,59100,68600,28367599
2025-06-24,70600,71400,67000,68900,13780632
2025-06-25,68400,69300,64200,65800,11308003
2025-06-26,63800,67100,62500,64700,13499836
2025-06-27,64300,66500,63800,65800,7601019
2025-06-30,70400,72200,66800,68400,12295863
2025-07-01,67800,69300,61700,62500,14134978
2025-07-02,62300,63000,59500,61600,12016774
2025-07-03,63100,64100,61300,61900,6984206
2025-07-04,61500,64000,59800,60000,7881195
2025-07-07,58900,63500,58600,62900,9074725
2025-07-08,63700,66800,62900,66600,10035127
2025-07-09,67100,67100,64100,64400,6921230
2025-07-10,65200,65300,62500,63100,7153224
2025-07-11,63500,63700,60500,60500,7581825
2025-07-14,60800,63000,59000,60200,7522323
2025-07-15,62400,65300,61100,65300,12238170
2025-07-16,64800,65100,62900,63600,6041772
2025-07-17,64900,65500,62600,63300,5721579
2025-07-18,63700,65000,62600,64800,5840366
2025-07-21,65800,68500,64700,68400,12003142
2025-07-22,67000,67000,62500,62600,12619813
2025-07-23,63400,64100,62400,63400,4609170
2025-07-24,65500,67100,64800,65400,8285648
2025-07-25,65900,66700,64000,65900,6428969
2025-07-28,65100,65200,62600,63500,6552841
2025-07-29,63800,65400,62300,65100,6058820
2025-07-30,64400,64700,63500,63700,3994493
2025-07-31,64900,66800,63600,65600,10172066
2025-08-01,64900,65200,60900,61400,9805226
2025-08-04,61200,64900,61100,64300,7644885
2025-08-05,65100,65800,64000,64800,4234409
2025-08-06,65400,66900,64800,66300,7621974
2025-08-07,66300,67800,65100,65400,7028428
2025-08-08,65800,66500,64700,66400,3430734
2025-08-11,66900,70000,66600,69400,12119383
2025-08-12,70000,70600,65100,65500,11456932
2025-08-13,66900,67000,65200,66500,3751147
2025-08-14,66100,66400,64400,65500,4562288
2025-08-18,65300,66800,64900,65100,3325497
2025-08-19,62700,63800,59500,59500,11588978
2025-08-20,54300,58300,51100,57400,27973111
2025-08-21,58200,63300,57200,61500,18858670
2025-08-22,62800,63000,61500,62200,6049757
2025-08-25,63800,66200,62700,65900,9091500
2025-08-26,64400,64500,62500,63300,8035078
2025-08-27,64000,64800,62700,63100,5128958
2025-08-28,63100,63600,62500,62900,3239392
2025-08-29,63100,63300,61500,61700,4054284
2025-09-01,60800,62700,59100,59600,5716620
2025-09-02,60500,61300,59600,60400,2966108
2025-09-03,61300,63100,61200,62400,5684184
2025-09-04,63800,64500,62400,62800,5423711
2025-09-05,62500,62600,61400,61800,2993213
2025-09-08,61200,61400,60500,60900,2969015
2025-09-09,61100,62700,60200,62200,4166491
2025-09-10,62500,63100,61700,62600,4417144
2025-09-11,62700,62800,60700,61000,5153511
2025-09-12,59900,61000,58400,61000,6545777
2025-09-15,60500,60700,58600,58800,6290788
2025-09-16,60100,63500,59900,63300,10211386
2025-09-17,62200,62200,60800,61300,4251068
2025-09-18,62400,62500,60600,60600,4347323
2025-09-19,61900,63300,60600,60800,4819288
2025-09-22,63000,64200,62200,62400,6830285
2025-09-23,62000,64400,61800,63100,7614160
2025-09-24,63400,66400,63300,65900,12114101
2025-09-25,67000,67000,63500,64000,7602443
2025-09-26,63500,64300,62100,63100,5541302
2025-09-29,62700,64200,62100,62900,3647678
2025-09-30,62900,62900,61900,62700,3606043
2025-10-01,62700,65600,62700,64600,6938399
2025-10-02,65200,66300,63800,64800,6999933
2025-10-10,66300,74800,66100,74500,19302308
2025-10-13,74900,78500,73400,77600,14272165
2025-10-14,79600,79700,74500,75800,12010193
2025-10-15,77200,83100,76500,82900,11930455
2025-10-16,84700,84700,82400,83700,7429581
2025-10-17,81200,83600,79800,80200,7348394
2025-10-20,82200,82300,79400,80300,4709983
2025-10-21,81100,83800,79500,80000,7005242
2025-10-22,78300,79100,77100,79000,4895634
2025-10-23,76600,77800,75500,76300,5543167
2025-10-24,78300,81000,77400,80900,8095168
2025-10-27,82400,82800,80900,81900,4964095
2025-10-28,83600,86500,82300,86400,9619982
2025-10-29,90700,97400,90100,96400,16679002
2025-10-30,93200,93700,89100,89700,10224579
2025-10-31,90600,91200,88200,88700,5182993
2025-11-03,89500,90300,88700,89500,4163376
2025-11-04,88300,91900,88100,89500,5250243
2025-11-05,86200,86500,79200,83600,12058956
2025-11-06,85700,87500,79000,79300,9627107
2025-11-07,76000,80900,75800,77900,8514588
2025-11-10,78700,80600,77300,79600,4562734
2025-11-11,80000,80600,76900,78200,5045991
2025-11-12,78900,79600,77800,78400,2934998
2025-11-13,78900,83900,78600,83100,7945958
2025-11-14,80500,81400,78200,78400,6117065
2025-11-17,79200,79900,78400,78800,2785151
2025-11-18,77100,79300,75000,75400,4481145
2025-11-19,77200,77500,72500,74400,4874642
2025-11-20,77100,79500,76500,77700,4284021
2025-11-21,73600,73900,72500,73100,3710469
2025-11-24,74200,74500,71700,72500,4434839
2025-11-25,74500,75300,72800,73500,2759653
2025-11-26,74600,78400,74400,77700,4463298
2025-11-27,79400,79900,77000,77600,3201206
2025-11-28,77800,77800,76100,76400,2094782
2025-12-01,77400,77900,74600,74900,2242179
2025-12-02,74600,76800,74200,75000,2978860
2025-12-03,78000,78700,76200,78400,3892884
2025-12-04,80600,81200,78000,79200,3902774
2025-12-05,79600,80700,78400,80400,3813990
2025-12-08,78100,78100,76300,76800,5826257
2025-12-09,76700,77900,75300,76700,2739253
2025-12-10,76700,78100,76400,76800,2489211
2025-12-11,78000,79200,77100,77300,4672243
2025-12-12,78700,80400,77600,79700,5474020
2025-12-15,76800,77600,76100,77100,4304510
2025-12-16,77100,79000,73400,77300,7621947
2025-12-17,78100,78500,74800,75500,3971897
2025-12-18,74400,75900,72600,74500,3102027
2025-12-19,75700,77600,74800,77400,3687392
2025-12-22,79400,80100,77700,78000,4089864
2025-12-23,78600,79000,77500,77600,2742514
2025-12-24,77900,78000,75800,75900,2536166
2025-12-26,75900,75900,73500,73600,5247445
2025-12-29,74400,76500,73800,76500,3657688
2025-12-30,75600,77700,75100,75300,2834603
2026-01-02,75800,76200,74600,75200,2800553
2026-01-05,76600,83300,76500,83200,15125707
2026-01-06,86000,86100,81900,85900,9538963
2026-01-07,85000,86900,83200,84000,6931439
2026-01-08,85000,86000,83300,83700,4745395
2026-01-09,84900,87300,83300,84200,5124556
2026-01-12,87700,90400,86200,88100,11400912
2026-01-13,88000,88100,85500,87000,5385770
2026-01-14,88000,90800,86500,89600,11558755
2026-01-15,90000,90100,88400,89500,4591674
2026-01-16,90100,96400,89900,95300,17969737
2026-01-19,97000,97000,93700,95400,8509605
2026-01-20,96100,98100,92500,95300,10795773
2026-01-21,91500,92900,90200,91300,7923831
2026-01-22,94100,95700,89500,90000,8033403
2026-01-23,90800,94900,90000,93300,8194841
2026-01-26,94600,94600,91100,91800,5800785
2026-01-27,96000,96200,92700,93600,6846342
2026-01-28,94100,94200,91200,92000,6937694
2026-01-29,92400,95600,92400,94000,10185321
2026-01-30,93000,94000,90400,90600,6970845
2026-02-02,87800,91400,85400,86200,6823888
2026-02-03,88300,91200,87300,91200,4647177
2026-02-04,94400,96700,92100,96500,12423583
2026-02-05,94000,96100,90300,90600,7594510
2026-02-06,88300,89500,85200,89000,5838705
2026-02-09,93100,96900,91800,95400,9843507
2026-02-10,95100,95400,93300,94100,3956141
2026-02-11,95400,96500,94000,95500,5915111
2026-02-12,94700,95500,92300,95500,6335775
2026-02-13,94000,99900,93700,96700,17459913
2026-02-19,100500,100600,98300,98400,5026177
2026-02-20,99200,106800,98400,103500,12069557
2026-02-23,105300,105300,101000,102000,5545186
2026-02-24,101800,102700,99100,101300,3886617
2026-02-25,102300,104200,101400,103200,4216954
2026-02-26,104100,104500,102600,103800,4153497
2026-02-27,105500,110200,105500,106300,8296804
2026-03-03,104700,106200,96700,96900,7514576
2026-03-04,91300,93300,79000,80600,13364978
2026-03-05,91000,93200,89100,90500,6781072
2026-03-06,88600,98200,88600,98000,7901291
2026-03-09,98600,99700,91500,96200,7957034
2026-03-10,100300,104900,99900,102500,10814168
2026-03-11,103800,104500,99200,101000,6103321
2026-03-12,101000,104600,101000,103500,4875165
2026-03-13,100700,108500,100700,106500,9435079
2026-03-16,108000,110700,105000,105700,5817407
2026-03-17,107100,107200,104400,104400,3105960
2026-03-18,106800,108600,106500,107300,4134308
2026-03-19,105100,108500,105000,106300,3330546
2026-03-20,107500,112100,105600,109600,8066734
2026-03-23,107100,107200,100400,100700,6026425
2026-03-24,105700,106800,97200,100100,5096704
2026-03-25,102400,104800,101300,102600,3200148
2026-03-26,103000,104200,99600,100900,2606678
2026-03-27,97700,99200,95100,98100,3549743
2026-03-30,93000,94500,91400,94200,2828606
2026-03-31,94900,95900,91100,91800,4215936
2026-04-01,97800,100400,96000,99600,3416180
2026-04-02,100500,101400,92500,93600,5180190
2026-04-03,96200,97400,95300,96600,2522536
2026-04-06,96500,99000,95500,95700,2040458
2026-04-07,96900,97700,94000,94900,2102382
2026-04-08,99200,101700,99200,101200,4010457
2026-04-09,100100,101700,99500,100000,2195437
2026-04-10,101200,101200,99500,100200,2785465
2026-04-13,97900,99300,96700,99300,1746075
2026-04-14,100800,101300,99600,99700,1937143
2026-04-15,101900,105700,101600,104200,5470474
2026-04-16,107800,112000,106500,110800,8123993
2026-04-17,111600,111800,107300,108500,3591052
2026-04-20,109200,114700,108600,111000,5644556
2026-04-21,113500,116400,112600,115700,4773848
2026-04-22,115000,116800,112000,115900,3779530
2026-04-23,119600,123900,118100,122600,8119024
2026-04-24,123000,127950,122600,127100,5682618
2026-04-27,130300,130300,125600,128900,3984476
2026-04-28,128400,129400,126300,127800,3191190
2026-04-29,126200,131100,126200,129200,3292329
2026-04-30,129800,129900,126000,127100,3380571
2026-05-04,128800,129700,125600,127200,3214565
2026-05-06,127900,130000,126100,127000,3905996
2026-05-07,131400,139200,131200,136400,7805577
2026-05-08,134500,134800,128000,129600,4535272
2026-05-11,130700,130700,126800,128000,3619903
2026-05-12,130600,134000,120500,125600,6170656
2026-05-13,123800,124600,117500,120000,4596035
2026-05-14,121600,122300,116000,117100,4374858
2026-05-15,118800,118900,108400,110800,5217764
2026-05-18,108100,113600,103500,112100,4669776
2026-05-19,111000,112900,103900,106000,3654573
2026-05-20,106400,107100,99700,101300,4332142
2026-05-21,107200,109500,106800,108400,2673341
2026-05-22,117000,117000,110600,111600,2908260
2026-05-26,114300,115800,111000,112600,3027392
2026-05-27,114700,114800,108200,108500,3275977
2026-05-28,110600,111800,102200,105900,3224326
2026-05-29,107400,107500,102500,105600,4626529
2026-06-01,109300,114200,106900,106900,4623394
2026-06-02,108800,109300,99700,100000,4963793
2026-06-04,100000,100400,97900,99200,2776755
2026-06-05,100000,100100,92600,95600,3954422
2026-06-08,87000,90400,85500,85800,3956048
2026-06-09,88300,93300,87700,92300,3082661
2026-06-10,89900,92100,88800,90100,1262175
