date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-03,kr,034020,78000,78700,76200,78400,3892884,0.045333333333333226,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,034020,80600,81200,78000,79200,3902774,0.010204081632652962,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,034020,79600,80700,78400,80400,3813990,0.015151515151515138,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,034020,78100,78100,76300,76800,5826257,-0.04477611940298509,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,034020,76700,77900,75300,76700,2739253,-0.0013020833333333703,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,034020,76700,78100,76400,76800,2489211,0.0013037809647979959,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,034020,78000,79200,77100,77300,4672243,0.006510416666666741,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,034020,78700,80400,77600,79700,5474020,0.031047865459249646,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,034020,76800,77600,76100,77100,4304510,-0.03262233375156842,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,034020,77100,79000,73400,77300,7621947,0.0025940337224383825,FinanceDataReader,2026-06-06T19:13:59
2025-12-17,kr,034020,78100,78500,74800,75500,3971897,-0.023285899094437235,FinanceDataReader,2026-06-06T19:13:59
2025-12-18,kr,034020,74400,75900,72600,74500,3102027,-0.013245033112582738,FinanceDataReader,2026-06-06T19:13:59
2025-12-19,kr,034020,75700,77600,74800,77400,3687392,0.03892617449664426,FinanceDataReader,2026-06-06T19:13:59
2025-12-22,kr,034020,79400,80100,77700,78000,4089864,0.007751937984496138,FinanceDataReader,2026-06-06T19:13:59
2025-12-23,kr,034020,78600,79000,77500,77600,2742514,-0.00512820512820511,FinanceDataReader,2026-06-06T19:13:59
2025-12-24,kr,034020,77900,78000,75800,75900,2536166,-0.021907216494845394,FinanceDataReader,2026-06-06T19:13:59
2025-12-26,kr,034020,75900,75900,73500,73600,5247445,-0.030303030303030276,FinanceDataReader,2026-06-06T19:13:59
2025-12-29,kr,034020,74400,76500,73800,76500,3657688,0.03940217391304346,FinanceDataReader,2026-06-06T19:13:59
2025-12-30,kr,034020,75600,77700,75100,75300,2834603,-0.015686274509803977,FinanceDataReader,2026-06-06T19:13:59
2026-01-02,kr,034020,75800,76200,74600,75200,2800553,-0.0013280212483399723,FinanceDataReader,2026-06-06T19:13:59
2026-01-05,kr,034020,76600,83300,76500,83200,15125707,0.1063829787234043,FinanceDataReader,2026-06-06T19:13:59
2026-01-06,kr,034020,86000,86100,81900,85900,9538963,0.03245192307692313,FinanceDataReader,2026-06-06T19:13:59
2026-01-07,kr,034020,85000,86900,83200,84000,6931439,-0.02211874272409775,FinanceDataReader,2026-06-06T19:13:59
2026-01-08,kr,034020,85000,86000,83300,83700,4745395,-0.0035714285714285587,FinanceDataReader,2026-06-06T19:13:59
2026-01-09,kr,034020,84900,87300,83300,84200,5124556,0.005973715651135025,FinanceDataReader,2026-06-06T19:13:59
2026-01-12,kr,034020,87700,90400,86200,88100,11400912,0.04631828978622332,FinanceDataReader,2026-06-06T19:13:59
2026-01-13,kr,034020,88000,88100,85500,87000,5385770,-0.012485811577752526,FinanceDataReader,2026-06-06T19:13:59
2026-01-14,kr,034020,88000,90800,86500,89600,11558755,0.029885057471264354,FinanceDataReader,2026-06-06T19:13:59
2026-01-15,kr,034020,90000,90100,88400,89500,4591674,-0.0011160714285713969,FinanceDataReader,2026-06-06T19:13:59
2026-01-16,kr,034020,90100,96400,89900,95300,17969737,0.06480446927374306,FinanceDataReader,2026-06-06T19:13:59
2026-01-19,kr,034020,97000,97000,93700,95400,8509605,0.0010493179433368471,FinanceDataReader,2026-06-06T19:13:59
2026-01-20,kr,034020,96100,98100,92500,95300,10795773,-0.0010482180293500676,FinanceDataReader,2026-06-06T19:13:59
2026-01-21,kr,034020,91500,92900,90200,91300,7923831,-0.04197271773347322,FinanceDataReader,2026-06-06T19:13:59
2026-01-22,kr,034020,94100,95700,89500,90000,8033403,-0.014238773274917849,FinanceDataReader,2026-06-06T19:13:59
2026-01-23,kr,034020,90800,94900,90000,93300,8194841,0.036666666666666625,FinanceDataReader,2026-06-06T19:13:59
2026-01-26,kr,034020,94600,94600,91100,91800,5800785,-0.01607717041800638,FinanceDataReader,2026-06-06T19:13:59
2026-01-27,kr,034020,96000,96200,92700,93600,6846342,0.019607843137254832,FinanceDataReader,2026-06-06T19:13:59
2026-01-28,kr,034020,94100,94200,91200,92000,6937694,-0.017094017094017144,FinanceDataReader,2026-06-06T19:13:59
2026-01-29,kr,034020,92400,95600,92400,94000,10185321,0.021739130434782705,FinanceDataReader,2026-06-06T19:13:59
2026-01-30,kr,034020,93000,94000,90400,90600,6970845,-0.036170212765957444,FinanceDataReader,2026-06-06T19:13:59
2026-02-02,kr,034020,87800,91400,85400,86200,6823888,-0.04856512141280356,FinanceDataReader,2026-06-06T19:13:59
2026-02-03,kr,034020,88300,91200,87300,91200,4647177,0.058004640371229765,FinanceDataReader,2026-06-06T19:13:59
2026-02-04,kr,034020,94400,96700,92100,96500,12423583,0.058114035087719396,FinanceDataReader,2026-06-06T19:13:59
2026-02-05,kr,034020,94000,96100,90300,90600,7594510,-0.061139896373056946,FinanceDataReader,2026-06-06T19:13:59
2026-02-06,kr,034020,88300,89500,85200,89000,5838705,-0.017660044150110354,FinanceDataReader,2026-06-06T19:13:59
2026-02-09,kr,034020,93100,96900,91800,95400,9843507,0.07191011235955047,FinanceDataReader,2026-06-06T19:13:59
2026-02-10,kr,034020,95100,95400,93300,94100,3956141,-0.013626834381551323,FinanceDataReader,2026-06-06T19:13:59
2026-02-11,kr,034020,95400,96500,94000,95500,5915111,0.014877789585547196,FinanceDataReader,2026-06-06T19:13:59
2026-02-12,kr,034020,94700,95500,92300,95500,6335775,0.0,FinanceDataReader,2026-06-06T19:13:59
2026-02-13,kr,034020,94000,99900,93700,96700,17459913,0.012565445026178068,FinanceDataReader,2026-06-06T19:13:59
2026-02-19,kr,034020,100500,100600,98300,98400,5026177,0.0175801447776629,FinanceDataReader,2026-06-06T19:13:59
2026-02-20,kr,034020,99200,106800,98400,103500,12069557,0.05182926829268286,FinanceDataReader,2026-06-06T19:13:59
2026-02-23,kr,034020,105300,105300,101000,102000,5545186,-0.01449275362318836,FinanceDataReader,2026-06-06T19:13:59
2026-02-24,kr,034020,101800,102700,99100,101300,3886617,-0.006862745098039191,FinanceDataReader,2026-06-06T19:13:59
2026-02-25,kr,034020,102300,104200,101400,103200,4216954,0.01875616979269501,FinanceDataReader,2026-06-06T19:13:59
2026-02-26,kr,034020,104100,104500,102600,103800,4153497,0.005813953488372103,FinanceDataReader,2026-06-06T19:13:59
2026-02-27,kr,034020,105500,110200,105500,106300,8296804,0.024084778420038644,FinanceDataReader,2026-06-06T19:13:59
2026-03-03,kr,034020,104700,106200,96700,96900,7514576,-0.08842897460018817,FinanceDataReader,2026-06-06T19:13:59
2026-03-04,kr,034020,91300,93300,79000,80600,13364978,-0.16821465428276572,FinanceDataReader,2026-06-06T19:13:59
2026-03-05,kr,034020,91000,93200,89100,90500,6781072,0.1228287841191067,FinanceDataReader,2026-06-06T19:13:59
2026-03-06,kr,034020,88600,98200,88600,98000,7901291,0.08287292817679548,FinanceDataReader,2026-06-06T19:13:59
2026-03-09,kr,034020,98600,99700,91500,96200,7957034,-0.01836734693877551,FinanceDataReader,2026-06-06T19:13:59
2026-03-10,kr,034020,100300,104900,99900,102500,10814168,0.06548856548856552,FinanceDataReader,2026-06-06T19:13:59
2026-03-11,kr,034020,103800,104500,99200,101000,6103321,-0.014634146341463428,FinanceDataReader,2026-06-06T19:13:59
2026-03-12,kr,034020,101000,104600,101000,103500,4875165,0.024752475247524774,FinanceDataReader,2026-06-06T19:13:59
2026-03-13,kr,034020,100700,108500,100700,106500,9435079,0.02898550724637672,FinanceDataReader,2026-06-06T19:13:59
2026-03-16,kr,034020,108000,110700,105000,105700,5817407,-0.007511737089201831,FinanceDataReader,2026-06-06T19:13:59
2026-03-17,kr,034020,107100,107200,104400,104400,3105960,-0.012298959318826852,FinanceDataReader,2026-06-06T19:13:59
2026-03-18,kr,034020,106800,108600,106500,107300,4134308,0.02777777777777768,FinanceDataReader,2026-06-06T19:13:59
2026-03-19,kr,034020,105100,108500,105000,106300,3330546,-0.009319664492078328,FinanceDataReader,2026-06-06T19:13:59
2026-03-20,kr,034020,107500,112100,105600,109600,8066734,0.031044214487299993,FinanceDataReader,2026-06-06T19:13:59
2026-03-23,kr,034020,107100,107200,100400,100700,6026425,-0.08120437956204385,FinanceDataReader,2026-06-06T19:13:59
2026-03-24,kr,034020,105700,106800,97200,100100,5096704,-0.005958291956305817,FinanceDataReader,2026-06-06T19:13:59
2026-03-25,kr,034020,102400,104800,101300,102600,3200148,0.024975024975024906,FinanceDataReader,2026-06-06T19:13:59
2026-03-26,kr,034020,103000,104200,99600,100900,2606678,-0.016569200779727122,FinanceDataReader,2026-06-06T19:13:59
2026-03-27,kr,034020,97700,99200,95100,98100,3549743,-0.027750247770069403,FinanceDataReader,2026-06-06T19:13:59
2026-03-30,kr,034020,93000,94500,91400,94200,2828606,-0.03975535168195721,FinanceDataReader,2026-06-06T19:13:59
2026-03-31,kr,034020,94900,95900,91100,91800,4215936,-0.02547770700636942,FinanceDataReader,2026-06-06T19:13:59
2026-04-01,kr,034020,97800,100400,96000,99600,3416180,0.08496732026143783,FinanceDataReader,2026-06-06T19:13:59
2026-04-02,kr,034020,100500,101400,92500,93600,5180190,-0.06024096385542166,FinanceDataReader,2026-06-06T19:13:59
2026-04-03,kr,034020,96200,97400,95300,96600,2522536,0.03205128205128216,FinanceDataReader,2026-06-06T19:13:59
2026-04-06,kr,034020,96500,99000,95500,95700,2040458,-0.009316770186335366,FinanceDataReader,2026-06-06T19:13:59
2026-04-07,kr,034020,96900,97700,94000,94900,2102382,-0.008359456635318674,FinanceDataReader,2026-06-06T19:13:59
2026-04-08,kr,034020,99200,101700,99200,101200,4010457,0.06638566912539523,FinanceDataReader,2026-06-06T19:13:59
2026-04-09,kr,034020,100100,101700,99500,100000,2195437,-0.011857707509881465,FinanceDataReader,2026-06-06T19:13:59
2026-04-10,kr,034020,101200,101200,99500,100200,2785465,0.0020000000000000018,FinanceDataReader,2026-06-06T19:13:59
2026-04-13,kr,034020,97900,99300,96700,99300,1746075,-0.008982035928143728,FinanceDataReader,2026-06-06T19:13:59
2026-04-14,kr,034020,100800,101300,99600,99700,1937143,0.004028197381671594,FinanceDataReader,2026-06-06T19:13:59
2026-04-15,kr,034020,101900,105700,101600,104200,5470474,0.04513540621865597,FinanceDataReader,2026-06-06T19:13:59
2026-04-16,kr,034020,107800,112000,106500,110800,8123993,0.06333973128598847,FinanceDataReader,2026-06-06T19:13:59
2026-04-17,kr,034020,111600,111800,107300,108500,3591052,-0.020758122743682272,FinanceDataReader,2026-06-06T19:13:59
2026-04-20,kr,034020,109200,114700,108600,111000,5644556,0.02304147465437789,FinanceDataReader,2026-06-06T19:13:59
2026-04-21,kr,034020,113500,116400,112600,115700,4773848,0.042342342342342354,FinanceDataReader,2026-06-06T19:13:59
2026-04-22,kr,034020,115000,116800,112000,115900,3779530,0.0017286084701815252,FinanceDataReader,2026-06-06T19:13:59
2026-04-23,kr,034020,119600,123900,118100,122600,8119024,0.05780845556514236,FinanceDataReader,2026-06-06T19:13:59
2026-04-24,kr,034020,123000,127950,122600,127100,5682618,0.0367047308319739,FinanceDataReader,2026-06-06T19:13:59
2026-04-27,kr,034020,130300,130300,125600,128900,3984476,0.014162077104642012,FinanceDataReader,2026-06-06T19:13:59
2026-04-28,kr,034020,128400,129400,126300,127800,3191190,-0.00853374709076804,FinanceDataReader,2026-06-06T19:13:59
2026-04-29,kr,034020,126200,131100,126200,129200,3292329,0.010954616588419341,FinanceDataReader,2026-06-06T19:13:59
2026-04-30,kr,034020,129800,129900,126000,127100,3380571,-0.016253869969040213,FinanceDataReader,2026-06-06T19:13:59
2026-05-04,kr,034020,128800,129700,125600,127200,3214565,0.0007867820613689513,FinanceDataReader,2026-06-06T19:13:59
2026-05-06,kr,034020,127900,130000,126100,127000,3905996,-0.0015723270440252124,FinanceDataReader,2026-06-06T19:13:59
2026-05-07,kr,034020,131400,139200,131200,136400,7805577,0.07401574803149602,FinanceDataReader,2026-06-06T19:13:59
2026-05-08,kr,034020,134500,134800,128000,129600,4535272,-0.04985337243401755,FinanceDataReader,2026-06-06T19:13:59
2026-05-11,kr,034020,130700,130700,126800,128000,3619903,-0.012345679012345734,FinanceDataReader,2026-06-06T19:13:59
2026-05-12,kr,034020,130600,134000,120500,125600,6170656,-0.018750000000000044,FinanceDataReader,2026-06-06T19:13:59
2026-05-13,kr,034020,123800,124600,117500,120000,4596035,-0.04458598726114649,FinanceDataReader,2026-06-06T19:13:59
2026-05-14,kr,034020,121600,122300,116000,117100,4374858,-0.02416666666666667,FinanceDataReader,2026-06-06T19:13:59
2026-05-15,kr,034020,118800,118900,108400,110800,5217764,-0.05380017079419297,FinanceDataReader,2026-06-06T19:13:59
2026-05-18,kr,034020,108100,113600,103500,112100,4669776,0.011732851985559511,FinanceDataReader,2026-06-06T19:13:59
2026-05-19,kr,034020,111000,112900,103900,106000,3654573,-0.05441570026761822,FinanceDataReader,2026-06-06T19:13:59
2026-05-20,kr,034020,106400,107100,99700,101300,4332142,-0.04433962264150948,FinanceDataReader,2026-06-06T19:13:59
2026-05-21,kr,034020,107200,109500,106800,108400,2673341,0.07008884501480761,FinanceDataReader,2026-06-06T19:13:59
2026-05-22,kr,034020,117000,117000,110600,111600,2908260,0.029520295202952074,FinanceDataReader,2026-06-06T19:13:59
2026-05-26,kr,034020,114300,115800,111000,112600,3027392,0.008960573476702427,FinanceDataReader,2026-06-06T19:13:59
2026-05-27,kr,034020,114700,114800,108200,108500,3275977,-0.03641207815275316,FinanceDataReader,2026-06-06T19:13:59
2026-05-28,kr,034020,110600,111800,102200,105900,3224326,-0.023963133640553025,FinanceDataReader,2026-06-06T19:13:59
2026-05-29,kr,034020,107400,107500,102500,105600,4626529,-0.0028328611898017497,FinanceDataReader,2026-06-06T19:13:59
2026-06-01,kr,034020,109300,114200,106900,106900,4623394,0.012310606060605966,FinanceDataReader,2026-06-06T19:13:59
2026-06-02,kr,034020,108800,109300,99700,100000,4963793,-0.06454630495790459,FinanceDataReader,2026-06-06T19:13:59
2026-06-04,kr,034020,100000,100400,97900,99200,2776755,-0.008000000000000007,FinanceDataReader,2026-06-06T19:13:59
2026-06-05,kr,034020,100000,100100,92600,95600,3573951,-0.03629032258064513,FinanceDataReader,2026-06-06T19:13:59
2026-06-08,kr,034020,87000,90400,85500,85800,3956048,-0.10251046025104604,FinanceDataReader,2026-06-08T23:27:13
2026-06-09,kr,034020,88300,93300,87700,92300,3082661,0.07575757575757569,FinanceDataReader,2026-06-09T22:28:53
