date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20260121,215000,236000,214500,222000,203230,45499111000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260122,223500,226500,216500,217000,147564,32352570000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260123,226000,234000,221500,228000,226909,51616484500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260126,238000,246500,229000,233500,454871,107646381000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260127,230000,234000,218500,224000,302962,68561007000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260128,225500,225500,218500,219000,220088,48454612000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260129,220500,238000,214000,236500,348578,78846064000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260130,239000,248000,225500,229000,292860,68508910750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260202,218500,219500,196100,196700,582864,119206711300,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260203,205500,215500,203000,215500,292947,61691212000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260204,212500,233500,211000,233000,302466,68570632000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260205,223500,232500,222000,224500,208553,47076025000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260206,213000,216000,202000,214500,192502,40454843250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260209,223000,228000,220000,226000,156910,35296153250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260210,226500,227000,217000,218500,102937,22687108000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260211,226000,237500,222000,233000,208696,48381360750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260212,240000,253500,236000,250500,378998,94122231750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260213,247500,257500,246000,248000,242095,60964643000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260219,253500,253500,243000,251000,181838,45074184750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260220,251500,259000,249500,255500,171205,43628741500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260223,270000,274000,256500,271000,273508,72907892500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260224,268500,283000,268000,282500,230017,63878644000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260225,292000,298500,281500,291500,237838,69150542250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260226,292500,299000,286500,290000,214198,62882072250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260227,284000,297000,283000,284500,232853,67156254000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260303,279500,290500,262500,265500,240380,66327177750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260304,254000,258500,221000,233000,303429,72573063500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260305,252500,257000,243000,249500,234629,58815018500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260306,243000,254500,239000,249000,151044,37267622000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260309,229000,232500,221000,230500,162510,36790404250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260310,244000,246500,234500,243000,155630,37391402750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260311,258000,268000,249000,252500,184810,47753058500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260312,255000,262500,249000,253000,143067,36292683500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260313,245000,257000,240000,250000,94694,23844695500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260316,271000,290000,261500,266000,365808,99444673000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260317,272000,275500,262000,263000,121356,32224599250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260318,267000,285000,265000,282000,140673,39006792750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260319,276000,298500,273000,290500,197216,57050924500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260320,302500,312000,299000,303500,169133,51516230250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260323,289500,295000,267500,273500,302571,83570097500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260324,287500,292500,265000,276500,246407,68505171750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260325,289000,294000,279500,283500,115618,32959601000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260326,287000,290000,275000,277000,147334,41525221250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260327,264000,270500,256500,268000,142220,37398839000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260330,246500,264500,246000,261000,94543,24339395500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260331,255500,271000,252500,256000,212885,55679504250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260401,274000,284500,269000,278500,199737,55816061250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260402,285000,285000,261000,264500,157472,42623379500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260403,272000,275500,264500,268000,94650,25454412750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260406,269000,280500,264500,268000,155605,41873881500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260407,271500,271500,257000,261500,177092,46377410000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260408,277500,290500,276000,287000,176021,49821071750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260409,284000,288500,278000,280000,82855,23312789750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260410,284000,298500,281000,293500,117695,34465620000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260413,287500,301500,286500,293500,209675,61739668750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260414,305000,307000,293000,301500,177138,53393577750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260415,311000,347000,310000,343500,368883,122622566000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260416,342500,343000,331000,334000,164094,55079849750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260417,337500,339000,327500,329500,97939,32565523250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260420,336000,352500,331000,332000,169813,57475721500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260421,337000,344000,333500,337500,134018,45360875250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260422,338000,359500,336500,355000,171301,59719506250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260423,371500,382000,360500,374000,253765,93974762250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260424,375500,402500,372500,398500,223625,87557616750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260427,422500,438500,416500,426000,229840,98193519476,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260428,443000,447500,400500,402500,337848,140844982500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260429,402000,425500,399500,418500,216468,89910987500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260430,422000,473000,421500,453000,354410,161486484250,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260504,502000,515000,485500,509000,369776,184919663000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260506,552000,587000,530000,531000,355612,192817050500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260507,518000,523000,495500,507000,312879,158510758500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260508,493000,549000,491000,543000,266712,140679987500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260511,546000,553000,523000,541000,247274,133037733000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260512,532000,537000,480000,510000,338416,171740781500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260513,491500,531000,482000,517000,195873,100272227750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260514,531000,553000,491000,505000,268825,139413117500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260515,501000,502000,460000,472500,318123,151877301750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260518,473500,553000,443500,528000,523497,268476845500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260519,529000,545000,503000,541000,372160,197310690000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260520,528000,541000,482000,500000,326340,163621721750,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260521,517000,530000,499000,521000,239038,123362243000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260522,549000,587000,536000,544000,316376,177291654500,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260526,571000,604000,548000,553000,290900,167287498000,kr,006260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
