date,open,high,low,close,volume
2024-10-22,115600,116200,112700,113800,161481
2024-10-23,113100,114000,110000,111900,215015
2024-10-24,110600,111500,107600,109000,193121
2024-10-25,109000,112900,107600,108400,163476
2024-10-28,109200,110300,108200,108500,115331
2024-10-29,109000,109800,107200,107900,103332
2024-10-30,109000,109000,105700,106300,99363
2024-10-31,105300,105700,103100,104600,126432
2024-11-01,103200,104400,102200,102400,104587
2024-11-04,102200,109400,101600,108600,180196
2024-11-05,107600,109200,106400,106700,90031
2024-11-06,108200,111900,107200,108500,207689
2024-11-07,108500,114400,107000,111500,223638
2024-11-08,113000,117300,112500,115500,239714
2024-11-11,114100,117500,113800,113800,166070
2024-11-12,113800,115800,104100,104200,265757
2024-11-13,103400,103700,99400,100100,193200
2024-11-14,100100,102400,97600,97600,196452
2024-11-15,95600,96300,87100,88800,532769
2024-11-18,88000,88900,84500,85200,472310
2024-11-19,85500,88800,85500,88200,329757
2024-11-20,88200,91000,87200,87800,253044
2024-11-21,87300,89200,86600,87000,160373
2024-11-22,87800,89500,87600,87700,173556
2024-11-25,89100,94300,88800,92900,321659
2024-11-26,93000,93500,90600,91600,156514
2024-11-27,90700,92900,90300,91300,141990
2024-11-28,91900,91900,89800,91400,134975
2024-11-29,91800,91800,87400,88400,165784
2024-12-02,89300,90800,88400,89800,133111
2024-12-03,90300,95300,90200,95100,192698
2024-12-04,93100,94300,90400,92500,178723
2024-12-05,93300,93700,90700,91500,121126
2024-12-06,91300,92100,88300,91200,160498
2024-12-09,88300,89800,85300,85700,185854
2024-12-10,85700,93200,85700,92500,198754
2024-12-11,92400,93800,91300,92500,170039
2024-12-12,94500,96000,91800,92100,255485
2024-12-13,92400,95000,91100,95000,168683
2024-12-16,96000,97400,94600,96400,165588
2024-12-17,97000,100300,95500,97800,258460
2024-12-18,97800,98600,96900,97500,124290
2024-12-19,94800,97200,93600,96300,159285
2024-12-20,96300,96300,91100,93300,197172
2024-12-23,94200,98800,94000,98400,150905
2024-12-24,98900,99000,95100,97200,136503
2024-12-26,97900,98000,95600,95800,86483
2024-12-27,95500,95800,91100,93300,137366
2024-12-30,92000,96000,92000,94300,106033
2025-01-02,94000,98700,93000,97100,150579
2025-01-03,97100,99100,96500,98000,134036
2025-01-06,99500,102500,98200,100200,156388
2025-01-07,101400,101900,98900,100200,134104
2025-01-08,99300,100200,98100,98700,157472
2025-01-09,98800,102300,98100,100900,230546
2025-01-10,102100,103700,100500,101600,148371
2025-01-13,101400,102800,100600,102000,130498
2025-01-14,102200,104200,101700,102900,158178
2025-01-15,103800,104400,102000,103300,158973
2025-01-16,105000,113300,104600,111100,458448
2025-01-17,116300,119400,113300,117000,892037
2025-01-20,119000,120700,115300,115700,558790
2025-01-21,116100,116700,113700,114500,193676
2025-01-22,115700,122300,115700,120300,405841
2025-01-23,121400,125900,119900,120900,371303
2025-01-24,121000,127900,120300,127500,404039
2025-01-31,117400,120900,114900,118700,398605
2025-02-03,115000,115100,108400,110100,464122
2025-02-04,112300,115900,110500,112900,270631
2025-02-05,114200,115900,110300,110500,234634
2025-02-06,112400,118700,111300,118700,301983
2025-02-07,118500,118600,114800,116200,194982
2025-02-10,115600,115600,110100,110900,280962
2025-02-11,111900,113300,110400,111800,135568
2025-02-12,111400,124900,111100,123200,367108
2025-02-13,125700,129800,125600,128500,490685
2025-02-14,128500,128600,119000,119500,355873
2025-02-17,121000,121400,118600,121100,193773
2025-02-18,120500,129000,119600,128400,389219
2025-02-19,134100,136700,125200,126300,707833
2025-02-20,126600,127200,119600,121000,359888
2025-02-21,118800,121400,117600,120300,166302
2025-02-24,117900,118600,114700,117400,272789
2025-02-25,115200,116900,114100,116900,163353
2025-02-26,116100,119700,115400,119400,202550
2025-02-27,120600,121300,118200,118900,135154
2025-02-28,115800,116500,112100,112100,220041
2025-03-04,108200,115200,108100,113900,131807
2025-03-05,113900,117500,113900,115600,159426
2025-03-06,118000,120200,103200,103700,622434
2025-03-07,103700,103800,97300,99300,715448
2025-03-10,98900,102000,98100,101900,231904
2025-03-11,97600,102200,97400,102200,238053
2025-03-12,102300,102700,100200,101800,205161
2025-03-13,108800,126500,107400,121100,3233957
2025-03-14,127400,132900,123800,130100,2359703
2025-03-17,130600,131300,121200,121700,725086
2025-03-18,122400,127100,121600,122800,554183
2025-03-19,121200,122700,117800,118000,420890
2025-03-20,119500,125700,118300,123300,473135
2025-03-21,120100,121700,116300,116500,309818
2025-03-24,117600,118300,115900,116300,102408
2025-03-25,117800,117800,111700,113400,154246
2025-03-26,115200,117400,113800,115800,130701
2025-03-27,114500,115300,110500,111200,132964
2025-03-28,110400,111200,105800,107900,199604
2025-03-31,104000,106650,103500,105200,130750
2025-04-01,105800,106900,103400,104200,146153
2025-04-02,104600,105300,101900,102200,133078
2025-04-03,99300,102300,98200,102300,127001
2025-04-04,99400,108600,99400,108000,291521
2025-04-07,101700,102600,98200,98900,228064
2025-04-08,102300,103600,99400,100100,142854
2025-04-09,98300,101100,95400,96500,223593
2025-04-10,102900,107000,102100,106400,226197
2025-04-11,104000,115600,103700,114800,295957
2025-04-14,114900,123300,112900,120300,381289
2025-04-15,121100,129900,120300,128500,460748
2025-04-16,126200,127900,121900,123000,291049
2025-04-17,121500,127200,121500,125000,237444
2025-04-18,125400,125400,119900,122200,209934
2025-04-21,121700,123600,119600,121700,129821
2025-04-22,120000,121300,117500,118700,151637
2025-04-23,121800,124200,120900,121800,139978
2025-04-24,123000,124200,121400,122300,98559
2025-04-25,123900,126900,123300,126700,236057
2025-04-28,126400,128300,124500,126000,140791
2025-04-29,127000,132700,127000,132400,300440
2025-04-30,134200,134300,127800,131000,190142
2025-05-02,130900,132100,127000,127000,148392
2025-05-07,128200,132000,128200,129400,132596
2025-05-08,130200,132800,129000,130700,141308
2025-05-09,131800,137300,129000,135400,205213
2025-05-12,138400,140100,136400,138300,178794
2025-05-13,140700,142900,136400,142500,226186
2025-05-14,145600,151900,143600,150000,330128
2025-05-15,149100,150000,144200,144900,195318
2025-05-16,144800,151000,144500,151000,203214
2025-05-19,155000,155000,139100,145800,453648
2025-05-20,147800,151000,144500,148400,194895
2025-05-21,148500,149800,143700,147900,162371
2025-05-22,145200,154000,145000,150800,241583
2025-05-23,151600,151700,148000,149700,119405
2025-05-26,151800,154700,148000,152800,172318
2025-05-27,149000,149900,145000,147700,313807
2025-05-28,148600,158500,145000,154200,658338
2025-05-29,156100,164900,156100,161200,432192
2025-05-30,164700,165500,156700,159300,238607
2025-06-02,156900,161800,156000,160700,146487
2025-06-04,166700,176300,166100,173200,512504
2025-06-05,180100,181800,175700,180500,311201
2025-06-09,185200,194400,177000,178100,671550
2025-06-10,182000,182100,170500,174500,448826
2025-06-11,174300,181000,172100,179900,359704
2025-06-12,180200,180600,173800,175100,401411
2025-06-13,175000,176400,171400,172900,265975
2025-06-16,171300,183800,170900,183800,330285
2025-06-17,186800,186900,176000,178400,239580
2025-06-18,177600,178800,175500,176200,131907
2025-06-19,180000,184000,176200,179100,215603
2025-06-20,180600,181100,175000,177000,209804
2025-06-23,173200,184700,172100,182400,241591
2025-06-24,186000,192000,183800,184800,310379
2025-06-25,186500,186900,178600,181500,184050
2025-06-26,181400,185900,177400,185000,184226
2025-06-27,186100,198500,183700,186300,475995
2025-06-30,190000,201500,189300,197000,387510
2025-07-01,206500,220000,200000,211000,643209
2025-07-02,205000,205500,184100,186500,784327
2025-07-03,189500,190300,182900,185100,329508
2025-07-04,185200,186600,172700,173300,350217
2025-07-07,170000,177100,170000,176000,189168
2025-07-08,175500,186200,174000,184200,245756
2025-07-09,193100,195600,188000,191100,331387
2025-07-10,189300,192700,187800,188500,185346
2025-07-11,190100,190800,181200,182400,184527
2025-07-14,182000,189600,181700,185400,119696
2025-07-15,186700,189000,183300,187300,137153
2025-07-16,186000,189400,183100,186000,152577
2025-07-17,187500,187500,180200,182900,161397
2025-07-18,182500,185400,179200,183200,127654
2025-07-21,180500,181400,175600,178500,242941
2025-07-22,179300,180100,174300,176700,127973
2025-07-23,178200,178600,171500,176600,167564
2025-07-24,176800,179300,174900,175400,136096
2025-07-25,174000,176400,173100,176400,89585
2025-07-28,175200,175700,168500,171400,200979
2025-07-29,170000,175900,168900,174500,136080
2025-07-30,173500,173700,168700,169200,156887
2025-07-31,170400,178400,169500,173300,215169
2025-08-01,170200,170800,161000,162000,254974
2025-08-04,160500,165200,160000,163900,117755
2025-08-05,165200,170700,164200,169300,123980
2025-08-06,166900,170800,165200,170200,96722
2025-08-07,169400,171000,167500,170300,93095
2025-08-08,169100,170000,166900,168000,74059
2025-08-11,171300,175700,170000,171200,146907
2025-08-12,172000,174400,165700,170100,218395
2025-08-13,172500,172500,167200,170000,122685
2025-08-14,171000,171200,165500,165500,135142
2025-08-18,162000,162000,155900,156700,167268
2025-08-19,157900,161800,156100,156300,122339
2025-08-20,152100,154300,148600,152000,182285
2025-08-21,152700,153500,150000,150800,109190
2025-08-22,153100,165900,152900,160400,345521
2025-08-25,164000,168800,162200,166200,167490
2025-08-26,165900,166200,163200,165200,85976
2025-08-27,167500,169200,165400,167600,135517
2025-08-28,168300,175600,166600,173200,257262
2025-08-29,175900,179400,174500,177600,248228
2025-09-01,175300,179300,173100,176000,134290
2025-09-02,177000,178500,171600,172300,118582
2025-09-03,171200,178300,171200,175500,103069
2025-09-04,174600,176950,173300,175200,88702
2025-09-05,175300,181100,175100,178900,178188
2025-09-08,178500,178800,174900,177400,91543
2025-09-09,178100,180400,176400,179400,113199
2025-09-10,180100,185600,180100,183400,228863
2025-09-11,184400,184600,180400,183700,148968
2025-09-12,184600,184600,181500,182600,104672
2025-09-15,182000,193500,181100,187800,249933
2025-09-16,191500,191600,188600,189900,136746
2025-09-17,191100,192000,187200,187500,106179
2025-09-18,188800,189600,184000,186500,136870
2025-09-19,185800,185900,183900,184200,82753
2025-09-22,186000,189000,184700,186000,103985
2025-09-23,186100,190500,181600,181900,156184
2025-09-24,183400,183400,166200,167800,402113
2025-09-25,169400,169500,163900,165500,184813
2025-09-26,167100,169500,161200,162400,150479
2025-09-29,164500,165600,161200,162300,83542
2025-09-30,162200,169400,161300,167000,165398
2025-10-01,168500,168500,165500,167000,90782
2025-10-02,168000,172700,167300,171000,176360
2025-10-10,173000,174700,169200,171900,163267
2025-10-13,168000,171800,166700,171200,98782
2025-10-14,171300,181500,171300,175900,261675
2025-10-15,178800,185400,177400,184900,235787
2025-10-16,184500,185400,181600,183800,109358
2025-10-17,187800,191400,184600,187800,245809
2025-10-20,190700,199800,189700,197200,372647
2025-10-21,199100,203500,195100,198900,267952
2025-10-22,197200,203000,194600,201000,200178
2025-10-23,201500,210500,201000,206000,281857
2025-10-24,206000,213000,204500,211500,176300
2025-10-27,214500,217000,210000,215000,227903
2025-10-28,215000,218500,212500,217500,206344
2025-10-29,219000,222000,213000,215500,379414
2025-10-30,220500,224500,214000,217500,300079
2025-10-31,212500,216500,206000,209000,541628
2025-11-03,215000,226000,213750,217500,583460
2025-11-04,227000,235000,215500,222500,448778
2025-11-05,216000,216000,200000,206000,364604
2025-11-06,213000,221500,206500,217500,309843
2025-11-07,210500,213000,199100,202000,272092
2025-11-10,205000,216500,204500,214500,210249
2025-11-11,219000,224000,212000,215500,219091
2025-11-12,217000,217000,207000,213500,203953
2025-11-13,209000,211000,204500,206500,262329
2025-11-14,198700,199000,192900,193100,302689
2025-11-17,198000,204500,195500,201000,201401
2025-11-18,197500,199300,191700,192000,149229
2025-11-19,194400,194400,185700,191000,167249
2025-11-20,196000,200500,195000,196500,171572
2025-11-21,187900,188900,180800,182200,169928
2025-11-24,184000,184300,178900,179200,132916
2025-11-25,183400,186200,176700,177400,140328
2025-11-26,180300,180700,175100,178500,163876
2025-11-27,181400,185400,180100,182100,166694
2025-11-28,183700,183700,177500,178900,107736
2025-12-01,181000,181100,172400,173900,140244
2025-12-02,175200,176200,172100,174100,147516
2025-12-03,175400,181700,173500,180200,189596
2025-12-04,180300,188300,178500,187000,218247
2025-12-05,187000,189600,182500,188500,131581
2025-12-08,189300,190800,186300,188200,92115
2025-12-09,188800,190200,184100,188900,97814
2025-12-10,188900,188900,185200,185300,89034
2025-12-11,187100,189100,182700,183400,136945
2025-12-12,185200,196300,185200,195000,422944
2025-12-15,190900,190900,183500,187000,169831
2025-12-16,188200,199800,188000,192800,351560
2025-12-17,197300,203500,185100,187500,303845
2025-12-18,182700,184900,180600,182200,122408
2025-12-19,186100,188100,179000,185700,197604
2025-12-22,188700,189700,184500,187700,85094
2025-12-23,188100,190400,185800,186000,90862
2025-12-24,187800,198500,185600,193500,209539
2025-12-26,194700,195900,188000,189200,118253
2025-12-29,195000,210500,193200,207000,374228
2025-12-30,199800,203250,193500,199900,210099
2026-01-02,199900,209000,196300,208500,161962
2026-01-05,208000,213000,205500,211500,166199
2026-01-06,216000,217500,206500,216500,235021
2026-01-07,214500,218500,205500,207500,174763
2026-01-08,205500,206500,199500,201000,198800
2026-01-09,201500,203500,198300,203000,89536
2026-01-12,206000,214000,205000,209000,176174
2026-01-13,213500,214000,205000,209000,132093
2026-01-14,207000,224000,206000,221000,342657
2026-01-15,223000,226500,217000,222000,205518
2026-01-16,226000,227000,219500,222000,175855
2026-01-19,218500,224500,216000,217000,160262
2026-01-20,217500,226500,212000,222000,190380
2026-01-21,215000,236000,214500,222000,203230
2026-01-22,223500,226500,216500,217000,147564
2026-01-23,226000,234000,221500,228000,226909
2026-01-26,238000,246500,229000,233500,454871
2026-01-27,230000,234000,218500,224000,302962
2026-01-28,225500,225500,218500,219000,220088
2026-01-29,220500,238000,214000,236500,348578
2026-01-30,239000,248000,225500,229000,292860
2026-02-02,218500,219500,196100,196700,582864
2026-02-03,205500,215500,203000,215500,292947
2026-02-04,212500,233500,211000,233000,302466
2026-02-05,223500,232500,222000,224500,208553
2026-02-06,213000,216000,202000,214500,192502
2026-02-09,223000,228000,220000,226000,156910
2026-02-10,226500,227000,217000,218500,102937
2026-02-11,226000,237500,222000,233000,208696
2026-02-12,240000,253500,236000,250500,378998
2026-02-13,247500,257500,246000,248000,242095
2026-02-19,253500,253500,243000,251000,181838
2026-02-20,251500,259000,249500,255500,171205
2026-02-23,270000,274000,256500,271000,273508
2026-02-24,268500,283000,268000,282500,230017
2026-02-25,292000,298500,281500,291500,237838
2026-02-26,292500,299000,286500,290000,214198
2026-02-27,284000,297000,283000,284500,232853
2026-03-03,279500,290500,262500,265500,240380
2026-03-04,254000,258500,221000,233000,303429
2026-03-05,252500,257000,243000,249500,234629
2026-03-06,243000,254500,239000,249000,151044
2026-03-09,229000,232500,221000,230500,162510
2026-03-10,244000,246500,234500,243000,155630
2026-03-11,258000,268000,249000,252500,184810
2026-03-12,255000,262500,249000,253000,143067
2026-03-13,245000,257000,240000,250000,94694
2026-03-16,271000,290000,261500,266000,365808
2026-03-17,272000,275500,262000,263000,121356
2026-03-18,267000,285000,265000,282000,140673
2026-03-19,276000,298500,273000,290500,197216
2026-03-20,302500,312000,299000,303500,169133
2026-03-23,289500,295000,267500,273500,302571
2026-03-24,287500,292500,265000,276500,246407
2026-03-25,289000,294000,279500,283500,115618
2026-03-26,287000,290000,275000,277000,147334
2026-03-27,264000,270500,256500,268000,142220
2026-03-30,246500,264500,246000,261000,94543
2026-03-31,255500,271000,252500,256000,212885
2026-04-01,274000,284500,269000,278500,199737
2026-04-02,285000,285000,261000,264500,157472
2026-04-03,272000,275500,264500,268000,94650
2026-04-06,269000,280500,264500,268000,155605
2026-04-07,271500,271500,257000,261500,177092
2026-04-08,277500,290500,276000,287000,176021
2026-04-09,284000,288500,278000,280000,82855
2026-04-10,284000,298500,281000,293500,117695
2026-04-13,287500,301500,286500,293500,209675
2026-04-14,305000,307000,293000,301500,177138
2026-04-15,311000,347000,310000,343500,368883
2026-04-16,342500,343000,331000,334000,164094
2026-04-17,337500,339000,327500,329500,97939
2026-04-20,336000,352500,331000,332000,169813
2026-04-21,337000,344000,333500,337500,134018
2026-04-22,338000,359500,336500,355000,171301
2026-04-23,371500,382000,360500,374000,253765
2026-04-24,375500,402500,372500,398500,223625
2026-04-27,422500,438500,416500,426000,229840
2026-04-28,443000,447500,400500,402500,337848
2026-04-29,402000,425500,399500,418500,216468
2026-04-30,422000,473000,421500,453000,354410
2026-05-04,502000,515000,485500,509000,369776
2026-05-06,552000,587000,530000,531000,355612
2026-05-07,518000,523000,495500,507000,312879
2026-05-08,493000,549000,491000,543000,266712
2026-05-11,546000,553000,523000,541000,247274
2026-05-12,532000,537000,480000,510000,338416
2026-05-13,491500,531000,482000,517000,195873
2026-05-14,531000,553000,491000,505000,268825
2026-05-15,501000,502000,460000,472500,318123
2026-05-18,473500,553000,443500,528000,523497
2026-05-19,529000,545000,503000,541000,372160
2026-05-20,528000,541000,482000,500000,326340
2026-05-21,517000,530000,499000,521000,239038
2026-05-22,549000,587000,536000,544000,316376
2026-05-26,571000,604000,548000,553000,290900
2026-05-27,560000,560000,506000,508000,244528
2026-05-28,494500,499500,455500,475500,379233
2026-05-29,487500,487500,428000,446000,459222
2026-06-01,453000,487500,442000,466000,363149
2026-06-02,465000,465500,420500,425500,290045
2026-06-04,424000,456000,420500,435500,231240
2026-06-05,421000,428000,393000,410500,172353
2026-06-08,359000,384000,359000,371000,147196
2026-06-09,386500,395500,360500,387500,194662
2026-06-10,380000,407500,372000,390000,164141
