symbol,name,theme,group,type,sector_proxy,risk_level,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
RKLB,RKLB,우주항공,사용자 고정 21,speculative,전기차/성장주,매우 높음,135.76,135.76,$135.76,135.76,$135.76,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ASTS,ASTS,위성통신·우주,사용자 고정 21,speculative,전기차/성장주,매우 높음,105.86,105.86,$105.86,105.86,$105.86,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
IONQ,IONQ,양자컴퓨팅,사용자 고정 21,speculative,전기차/성장주,매우 높음,63.64,63.64,$63.64,63.64,$63.64,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
LUNR,LUNR,달 탐사·우주개발,사용자 고정 21,speculative,전기차/성장주,매우 높음,38.26,38.26,$38.26,38.26,$38.26,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
OKLO,OKLO,차세대 원전·전력,사용자 고정 21,speculative,전기차/성장주,매우 높음,65.88,65.88,$65.88,65.88,$65.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
HUT,HUT,비트코인 채굴,사용자 고정 21,crypto_related,전기차/성장주,매우 높음,105.9,105.9,$105.90,105.9,$105.90,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
IREN,IREN,비트코인·AI 데이터센터,사용자 고정 21,crypto_related,전기차/성장주,매우 높음,56.83,56.83,$56.83,56.83,$56.83,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
QQQ,QQQ,나스닥100 ETF,사용자 고정 21,etf,지수형,낮음,717.54,717.54,$717.54,717.54,$717.54,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SOXX,SOXX,반도체 ETF,사용자 고정 21,etf,반도체/AI,중,537.33,537.33,$537.33,537.33,$537.33,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
BTC-USD,BTC-USD,비트코인,사용자 고정 21,crypto,전기차/성장주,매우 높음,,,,,,Finnhub,Finnhub 보조 수신,API 현재가 수신,success,Finnhub 보조 수신
IWM,IWM,러셀2000 ETF,사용자 고정 21,etf,지수형,중,285.12,285.12,$285.12,285.12,$285.12,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AMD,AMD,AI GPU·서버 CPU,AI 반도체,core,반도체/AI,중,467.51,467.51,$467.51,467.51,$467.51,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AVGO,AVGO,AI 네트워크·ASIC,AI 반도체,core,반도체/AI,중,414.14,414.14,$414.14,414.14,$414.14,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MU,MU,AI 메모리·HBM,메모리 반도체,growth,반도체/AI,중,751.0,751.0,$751.00,751.0,$751.00,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MRVL,MRVL,AI 반도체·데이터센터,AI 반도체,growth,반도체/AI,중,196.33,196.33,$196.33,196.33,$196.33,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ARM,ARM,반도체 IP·AI칩,AI 반도체,growth,반도체/AI,높음,306.51,306.51,$306.51,306.51,$306.51,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SMCI,SMCI,AI 서버,AI 인프라,growth,반도체/AI,매우 높음,35.58,35.58,$35.58,35.58,$35.58,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ANET,ANET,AI 네트워크,AI 인프라,core,반도체/AI,중,154.03,154.03,$154.03,154.03,$154.03,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ALAB,ALAB,AI 데이터센터 연결칩,AI 인프라,growth,반도체/AI,높음,306.88,306.88,$306.88,306.88,$306.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CRDO,CRDO,AI 네트워크·고속연결,AI 인프라,growth,반도체/AI,높음,218.41,218.41,$218.41,218.41,$218.41,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
COHR,COHR,광통신·레이저,AI 인프라,growth,반도체/AI,높음,377.57,377.57,$377.57,377.57,$377.57,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MSFT,MSFT,AI 클라우드·빅테크,빅테크,core,빅테크,중,418.57,418.57,$418.57,418.57,$418.57,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
META,META,AI 광고·플랫폼,빅테크,core,빅테크,중,610.26,610.26,$610.26,610.26,$610.26,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AMZN,AMZN,AWS·AI 클라우드,빅테크,core,빅테크,중,266.32,266.32,$266.32,266.32,$266.32,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AAPL,AAPL,AI 기기·빅테크,빅테크,core,빅테크,중,308.82,308.82,$308.82,308.82,$308.82,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
APP,APP,AI 광고 플랫폼,소프트웨어,growth,클라우드/소프트웨어,높음,481.68,481.68,$481.68,481.68,$481.68,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
NET,NET,클라우드 보안·엣지,소프트웨어,growth,클라우드/소프트웨어,높음,216.17,216.17,$216.17,216.17,$216.17,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
DDOG,DDOG,클라우드 모니터링,소프트웨어,growth,클라우드/소프트웨어,높음,222.32,222.32,$222.32,222.32,$222.32,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SNOW,SNOW,클라우드 데이터,소프트웨어,growth,클라우드/소프트웨어,높음,172.2,172.2,$172.20,172.2,$172.20,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
MDB,MDB,데이터베이스·클라우드,소프트웨어,growth,클라우드/소프트웨어,높음,326.13,326.13,$326.13,326.13,$326.13,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
RDDT,RDDT,소셜 플랫폼·AI 데이터,플랫폼 성장주,growth,클라우드/소프트웨어,높음,141.67,141.67,$141.67,141.67,$141.67,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
DUOL,DUOL,교육 플랫폼·AI,플랫폼 성장주,growth,클라우드/소프트웨어,높음,106.61,106.61,$106.61,106.61,$106.61,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
HOOD,HOOD,핀테크·거래플랫폼,핀테크,high_beta,전기차/성장주,높음,73.64,73.64,$73.64,73.64,$73.64,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
COIN,COIN,가상자산 거래소,크립토,crypto_related,전기차/성장주,매우 높음,184.99,184.99,$184.99,184.99,$184.99,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
VRT,VRT,AI 데이터센터 전력·냉각,AI 전력 인프라,core,지수형,중,327.46,327.46,$327.46,327.46,$327.46,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ETN,ETN,전력기기·데이터센터,AI 전력 인프라,core,지수형,중,391.35,391.35,$391.35,391.35,$391.35,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
CEG,CEG,전력·원전,전력/원전,core,지수형,중,294.07,294.07,$294.07,294.07,$294.07,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SMR,SMR,소형모듈원전,전력/원전,speculative,전기차/성장주,매우 높음,11.4,11.4,$11.40,11.4,$11.40,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
RGTI,RGTI,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음,26.42,26.42,$26.42,26.42,$26.42,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
QUBT,QUBT,양자컴퓨팅,양자/미래기술,speculative,전기차/성장주,매우 높음,12.31,12.31,$12.31,12.31,$12.31,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
GE,GE,항공엔진·방산,우주/방산,core,지수형,중,302.84,302.84,$302.84,302.84,$302.84,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
KTOS,KTOS,방산·무인체계,우주/방산,growth,전기차/성장주,높음,56.18,56.18,$56.18,56.18,$56.18,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
AVAV,AVAV,드론·방산,우주/방산,growth,전기차/성장주,높음,174.23,174.23,$174.23,174.23,$174.23,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
ACHR,ACHR,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음,6.36,6.36,$6.36,6.36,$6.36,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
JOBY,JOBY,eVTOL,우주/모빌리티,speculative,전기차/성장주,매우 높음,10.92,10.92,$10.92,10.92,$10.92,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TMDX,TMDX,헬스테크·이식장비,헬스케어,growth,지수형,높음,68.935,68.935,$68.94,68.935,$68.94,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
HIMS,HIMS,디지털 헬스케어,헬스케어,growth,전기차/성장주,높음,23.75,23.75,$23.75,23.75,$23.75,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
TEM,TEM,AI 헬스 데이터,헬스케어/AI,speculative,지수형,매우 높음,46.18,46.18,$46.18,46.18,$46.18,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SPY,SPY,S&P500 ETF,지수형,etf,지수형,낮음,745.64,745.64,$745.64,745.64,$745.64,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
SMH,SMH,반도체 ETF,섹터 ETF,etf,반도체/AI,중,576.32,576.32,$576.32,576.32,$576.32,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
BMNR,BMNR,비트코인·가상자산·채굴,가상자산/채굴,speculative,가상자산,매우 높음,18.88,18.88,$18.88,18.88,$18.88,KIS Overseas Open API,KIS 해외 현재가,API 현재가 수신,success,KIS 해외 현재가
