symbol,name,theme,group,type,sector_proxy,risk_level,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
009540,HD한국조선해양,조선 지주,조선,core,조선,중,435500.0,435500.0,"435,500원",435500.0,"435,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
329180,HD현대중공업,조선·방산선박,조선,core,조선,중,713000.0,713000.0,"713,000원",713000.0,"713,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
010140,삼성중공업,조선·해양플랜트,조선,growth,조선,높음,30350.0,30350.0,"30,350원",30350.0,"30,350원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
042660,한화오션,조선·방산선박,조선/방산,growth,조선,높음,129900.0,129900.0,"129,900원",129900.0,"129,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
277810,레인보우로보틱스,휴머노이드·로봇,로봇,growth,로봇,높음,785000.0,785000.0,"785,000원",785000.0,"785,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
454910,두산로보틱스,협동로봇,로봇,growth,로봇,높음,108800.0,108800.0,"108,800원",108800.0,"108,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
108490,로보티즈,로봇,로봇,growth,로봇,높음,317500.0,317500.0,"317,500원",317500.0,"317,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
090360,로보스타,로봇,로봇,growth,로봇,높음,87100.0,87100.0,"87,100원",87100.0,"87,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
003490,대한항공,항공·여객·화물,항공,cyclical,항공,중,27650.0,27650.0,"27,650원",27650.0,"27,650원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
005380,현대차,자동차·전기차,자동차,core,자동차,중,684000.0,684000.0,"684,000원",684000.0,"684,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000270,기아,자동차·전기차,자동차,core,자동차,중,167900.0,167900.0,"167,900원",167900.0,"167,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
012330,현대모비스,자동차 부품,자동차,core,자동차,중,661000.0,661000.0,"661,000원",661000.0,"661,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
015760,한국전력,전력·유틸리티,전력,defensive,전력/원전,중,40800.0,40800.0,"40,800원",40800.0,"40,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
035420,NAVER,AI·플랫폼,인터넷,core,인터넷/AI,중,203750.0,203750.0,"203,750원",203750.0,"203,750원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
035720,카카오,플랫폼·AI,인터넷,watch,인터넷/AI,높음,41950.0,41950.0,"41,950원",41950.0,"41,950원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
018260,삼성에스디에스,AI·클라우드·IT서비스,IT서비스,core,인터넷/AI,중,200500.0,200500.0,"200,500원",200500.0,"200,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
402340,SK스퀘어,반도체 지주·투자,지주/반도체,watch,반도체,중,1216000.0,1216000.0,"1,216,000원",1216000.0,"1,216,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
207940,삼성바이오로직스,바이오 CDMO,바이오,core,바이오,중,1433000.0,1433000.0,"1,433,000원",1433000.0,"1,433,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
068270,셀트리온,바이오시밀러,바이오,core,바이오,중,198600.0,198600.0,"198,600원",198600.0,"198,600원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
196170,알테오젠,바이오 플랫폼,바이오,growth,바이오,높음,379500.0,379500.0,"379,500원",379500.0,"379,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000100,유한양행,제약·신약,바이오,core,바이오,중,88200.0,88200.0,"88,200원",88200.0,"88,200원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
214450,파마리서치,뷰티·헬스케어,헬스케어,growth,헬스케어,중,315000.0,315000.0,"315,000원",315000.0,"315,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
214150,클래시스,미용의료기기,헬스케어,growth,헬스케어,중,51800.0,51800.0,"51,800원",51800.0,"51,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
373220,LG에너지솔루션,2차전지,2차전지,core,2차전지,중,408500.0,408500.0,"408,500원",408500.0,"408,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
006400,삼성SDI,2차전지,2차전지,core,2차전지,중,655000.0,655000.0,"655,000원",655000.0,"655,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
051910,LG화학,2차전지·화학,2차전지,core,2차전지,중,356500.0,356500.0,"356,500원",356500.0,"356,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
005490,POSCO홀딩스,철강·2차전지 소재,2차전지/소재,core,2차전지,중,455500.0,455500.0,"455,500원",455500.0,"455,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
003670,포스코퓨처엠,2차전지 소재,2차전지/소재,growth,2차전지,높음,247500.0,247500.0,"247,500원",247500.0,"247,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
247540,에코프로비엠,양극재,2차전지/소재,growth,2차전지,높음,229000.0,229000.0,"229,000원",229000.0,"229,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
086520,에코프로,2차전지 지주,2차전지/소재,growth,2차전지,높음,153700.0,153700.0,"153,700원",153700.0,"153,700원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
066970,엘앤에프,양극재,2차전지/소재,growth,2차전지,높음,163300.0,163300.0,"163,300원",163300.0,"163,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
375500,DL이앤씨,건설·플랜트,건설,watch,건설,중,85100.0,85100.0,"85,100원",85100.0,"85,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000720,현대건설,건설·원전·인프라,건설,core,건설,중,156900.0,156900.0,"156,900원",156900.0,"156,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
006360,GS건설,건설,건설,watch,건설,높음,32550.0,32550.0,"32,550원",32550.0,"32,550원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
105560,KB금융,은행·금융지주,금융,core,금융,낮음,161100.0,161100.0,"161,100원",161100.0,"161,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
055550,신한지주,은행·금융지주,금융,core,금융,낮음,98200.0,98200.0,"98,200원",98200.0,"98,200원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
086790,하나금융지주,은행·금융지주,금융,core,금융,낮음,122500.0,122500.0,"122,500원",122500.0,"122,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
138040,메리츠금융지주,보험·금융지주,금융,core,금융,중,108800.0,108800.0,"108,800원",108800.0,"108,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
240810,원익IPS,반도체 장비,반도체 장비,watch,반도체 장비,높음,128400.0,128400.0,"128,400원",128400.0,"128,400원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
089030,테크윙,반도체 검사장비,반도체 장비,watch,반도체 장비,높음,58300.0,58300.0,"58,300원",58300.0,"58,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
039030,이오테크닉스,레이저 반도체 장비,반도체 장비,watch,반도체 장비,높음,564000.0,564000.0,"564,000원",564000.0,"564,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
222800,심텍,반도체 PCB,반도체 부품,watch,반도체 부품,높음,131300.0,131300.0,"131,300원",131300.0,"131,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
353200,대덕전자,반도체 PCB,반도체 부품,watch,반도체 부품,높음,160500.0,160500.0,"160,500원",160500.0,"160,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
039440,에스티아이,반도체 장비,반도체 장비,watch,반도체 장비,높음,33000.0,33000.0,"33,000원",33000.0,"33,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
108320,LX세미콘,팹리스·디스플레이,반도체,watch,반도체,중,61900.0,61900.0,"61,900원",61900.0,"61,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
278470,에이피알,뷰티테크,뷰티/헬스케어,growth,헬스케어,높음,399000.0,399000.0,"399,000원",399000.0,"399,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
145020,휴젤,보툴리눔·미용의료,헬스케어,growth,헬스케어,중,269000.0,269000.0,"269,000원",269000.0,"269,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
278280,천보,2차전지 소재,2차전지/소재,watch,2차전지,높음,52300.0,52300.0,"52,300원",52300.0,"52,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
121600,나노신소재,CNT 도전재,2차전지/소재,watch,2차전지,높음,75100.0,75100.0,"75,100원",75100.0,"75,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
005070,코스모신소재,2차전지 소재,2차전지/소재,watch,2차전지,높음,57300.0,57300.0,"57,300원",57300.0,"57,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
003620,KG모빌리티,자동차,자동차,watch,자동차,높음,3705.0,3705.0,"3,705원",3705.0,"3,705원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
086280,현대글로비스,물류·자동차,자동차/물류,core,자동차,중,239500.0,239500.0,"239,500원",239500.0,"239,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
011200,HMM,해운,해운,cyclical,항공/해운,높음,20400.0,20400.0,"20,400원",20400.0,"20,400원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
028670,팬오션,벌크선·해운,해운,cyclical,항공/해운,높음,6060.0,6060.0,"6,060원",6060.0,"6,060원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
004020,현대제철,철강,소재,cyclical,소재,중,42000.0,42000.0,"42,000원",42000.0,"42,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
010130,고려아연,비철금속,소재,core,소재,중,1469000.0,1469000.0,"1,469,000원",1469000.0,"1,469,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
326030,SK바이오팜,신약·바이오,바이오,growth,바이오,높음,97900.0,97900.0,"97,900원",97900.0,"97,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
128940,한미약품,제약·신약,바이오,core,바이오,중,456000.0,456000.0,"456,000원",456000.0,"456,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
086900,메디톡스,보툴리눔·미용의료,헬스케어,watch,헬스케어,높음,100800.0,100800.0,"100,800원",100800.0,"100,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
293490,카카오게임즈,게임,인터넷/게임,watch,인터넷/AI,높음,10430.0,10430.0,"10,430원",10430.0,"10,430원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
259960,크래프톤,게임·AI,인터넷/게임,core,인터넷/AI,중,266500.0,266500.0,"266,500원",266500.0,"266,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
041510,에스엠,엔터테인먼트,엔터,watch,콘텐츠,높음,87700.0,87700.0,"87,700원",87700.0,"87,700원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
352820,하이브,엔터테인먼트,엔터,core,콘텐츠,중,233500.0,233500.0,"233,500원",233500.0,"233,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
035900,JYP Ent.,엔터테인먼트,엔터,watch,콘텐츠,높음,60800.0,60800.0,"60,800원",60800.0,"60,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
078930,GS,지주·에너지,지주/에너지,watch,에너지,중,77400.0,77400.0,"77,400원",77400.0,"77,400원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
096770,SK이노베이션,정유·2차전지,에너지/2차전지,watch,에너지,중,124000.0,124000.0,"124,000원",124000.0,"124,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
010950,S-Oil,정유,에너지,watch,에너지,중,110300.0,110300.0,"110,300원",110300.0,"110,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
017670,SK텔레콤,통신·AI,통신,core,통신,낮음,100600.0,100600.0,"100,600원",100600.0,"100,600원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
030200,KT,통신·AI,통신,core,통신,낮음,55400.0,55400.0,"55,400원",55400.0,"55,400원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
032640,LG유플러스,통신,통신,defensive,통신,낮음,15510.0,15510.0,"15,510원",15510.0,"15,510원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
034730,SK,지주·반도체·바이오,지주,watch,지주,중,657000.0,657000.0,"657,000원",657000.0,"657,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
003550,LG,지주,지주,watch,지주,낮음,121700.0,121700.0,"121,700원",121700.0,"121,700원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000810,삼성화재,보험,금융,defensive,금융,낮음,580000.0,580000.0,"580,000원",580000.0,"580,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
032830,삼성생명,보험,금융,defensive,금융,낮음,361500.0,361500.0,"361,500원",361500.0,"361,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
