symbol,name,theme,group,type,sector_proxy,risk_level,why_watch,watch_trigger,avoid_condition,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
79550,LIG넥스원,방산·유도무기,방산 핵심,core,방산,중,,,,,,,,,,,,,
64350,현대로템,방산·철도,방산,core,방산,중,,,,,,,,,,,,,
272210,한화시스템,방산·우주·위성,방산/우주,growth,방산,중,,,,113900.0,113900.0,"113,900원",113900.0,"113,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
329180,HD현대중공업,조선·방산선박,조선,core,조선,중,,,,712000.0,712000.0,"712,000원",712000.0,"712,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
10140,삼성중공업,조선·해양플랜트,조선,growth,조선,높음,,,,,,,,,,,,,
42660,한화오션,조선·방산선박,조선/방산,growth,조선,높음,,,,,,,,,,,,,
277810,레인보우로보틱스,휴머노이드·로봇,로봇,growth,로봇,높음,,,,774000.0,774000.0,"774,000원",774000.0,"774,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
454910,두산로보틱스,협동로봇,로봇,growth,로봇,높음,,,,108500.0,108500.0,"108,500원",108500.0,"108,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
108490,로보티즈,로봇,로봇,growth,로봇,높음,,,,312000.0,312000.0,"312,000원",312000.0,"312,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
90360,로보스타,로봇,로봇,growth,로봇,높음,,,,,,,,,,,,,
270,기아,자동차·전기차,자동차,core,자동차,중,,,,,,,,,,,,,
12330,현대모비스,자동차 부품,자동차,core,자동차,중,,,,,,,,,,,,,
35420,NAVER,AI·플랫폼,인터넷,core,인터넷/AI,중,,,,,,,,,,,,,
35720,카카오,플랫폼·AI,인터넷,watch,인터넷/AI,높음,,,,,,,,,,,,,
18260,삼성에스디에스,AI·클라우드·IT서비스,IT서비스,core,인터넷/AI,중,,,,,,,,,,,,,
402340,SK스퀘어,반도체 지주·투자,지주/반도체,watch,반도체,중,,,,1195000.0,1195000.0,"1,195,000원",1195000.0,"1,195,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
207940,삼성바이오로직스,바이오 CDMO,바이오,core,바이오,중,,,,1419000.0,1419000.0,"1,419,000원",1419000.0,"1,419,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
68270,셀트리온,바이오시밀러,바이오,core,바이오,중,,,,,,,,,,,,,
196170,알테오젠,바이오 플랫폼,바이오,growth,바이오,높음,,,,373500.0,373500.0,"373,500원",373500.0,"373,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
100,유한양행,제약·신약,바이오,core,바이오,중,,,,,,,,,,,,,
214450,파마리서치,뷰티·헬스케어,헬스케어,growth,헬스케어,중,,,,305500.0,305500.0,"305,500원",305500.0,"305,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
214150,클래시스,미용의료기기,헬스케어,growth,헬스케어,중,,,,50800.0,50800.0,"50,800원",50800.0,"50,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
6400,삼성SDI,2차전지,2차전지,core,2차전지,중,,,,,,,,,,,,,
51910,LG화학,2차전지·화학,2차전지,core,2차전지,중,,,,,,,,,,,,,
5490,POSCO홀딩스,철강·2차전지 소재,2차전지/소재,core,2차전지,중,,,,,,,,,,,,,
3670,포스코퓨처엠,2차전지 소재,2차전지/소재,growth,2차전지,높음,,,,,,,,,,,,,
247540,에코프로비엠,양극재,2차전지/소재,growth,2차전지,높음,,,,226500.0,226500.0,"226,500원",226500.0,"226,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
86520,에코프로,2차전지 지주,2차전지/소재,growth,2차전지,높음,,,,,,,,,,,,,
66970,엘앤에프,양극재,2차전지/소재,growth,2차전지,높음,,,,,,,,,,,,,
720,현대건설,건설·원전·인프라,건설,core,건설,중,,,,,,,,,,,,,
6360,GS건설,건설,건설,watch,건설,높음,,,,,,,,,,,,,
105560,KB금융,은행·금융지주,금융,core,금융,낮음,,,,159500.0,159500.0,"159,500원",159500.0,"159,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
55550,신한지주,은행·금융지주,금융,core,금융,낮음,,,,,,,,,,,,,
86790,하나금융지주,은행·금융지주,금융,core,금융,낮음,,,,,,,,,,,,,
138040,메리츠금융지주,보험·금융지주,금융,core,금융,중,,,,107300.0,107300.0,"107,300원",107300.0,"107,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
222800,심텍,반도체·PCB,반도체,watch,반도체,중,,,,132400.0,132400.0,"132,400원",132400.0,"132,400원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
131970,두산테스나,반도체·테스트,반도체,watch,반도체,중,,,,169000.0,169000.0,"169,000원",169000.0,"169,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
