symbol,name,theme,group,type,sector_proxy,risk_level,current_price,last_price,현재가,quote_fallback_price,실시간현재가,quote_source,quote_source_label,data_status,price_data_status,current_price_source
009540,HD한국조선해양,조선 지주,조선,core,조선,중,435500.0,435500.0,"435,500원",435500.0,"435,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
329180,HD현대중공업,조선·방산선박,조선,core,조선,중,713000.0,713000.0,"713,000원",713000.0,"713,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
010140,삼성중공업,조선·해양플랜트,조선,growth,조선,높음,30350.0,30350.0,"30,350원",30350.0,"30,350원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
042660,한화오션,조선·방산선박,조선/방산,growth,조선,높음,129900.0,129900.0,"129,900원",129900.0,"129,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
277810,레인보우로보틱스,휴머노이드·로봇,로봇,growth,로봇,높음,785000.0,785000.0,"785,000원",785000.0,"785,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
454910,두산로보틱스,협동로봇,로봇,growth,로봇,높음,108800.0,108800.0,"108,800원",108800.0,"108,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
108490,로보티즈,로봇,로봇,growth,로봇,높음,317500.0,317500.0,"317,500원",317500.0,"317,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
090360,로보스타,로봇,로봇,growth,로봇,높음,87100.0,87100.0,"87,100원",87100.0,"87,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
003490,대한항공,항공·여객·화물,항공,cyclical,항공,중,27650.0,27650.0,"27,650원",27650.0,"27,650원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
005380,현대차,자동차·전기차,자동차,core,자동차,중,684000.0,684000.0,"684,000원",684000.0,"684,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000270,기아,자동차·전기차,자동차,core,자동차,중,167900.0,167900.0,"167,900원",167900.0,"167,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
012330,현대모비스,자동차 부품,자동차,core,자동차,중,661000.0,661000.0,"661,000원",661000.0,"661,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
015760,한국전력,전력·유틸리티,전력,defensive,전력/원전,중,40800.0,40800.0,"40,800원",40800.0,"40,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
035420,NAVER,AI·플랫폼,인터넷,core,인터넷/AI,중,203750.0,203750.0,"203,750원",203750.0,"203,750원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
035720,카카오,플랫폼·AI,인터넷,watch,인터넷/AI,높음,41950.0,41950.0,"41,950원",41950.0,"41,950원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
018260,삼성에스디에스,AI·클라우드·IT서비스,IT서비스,core,인터넷/AI,중,200500.0,200500.0,"200,500원",200500.0,"200,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
402340,SK스퀘어,반도체 지주·투자,지주/반도체,watch,반도체,중,1216000.0,1216000.0,"1,216,000원",1216000.0,"1,216,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
207940,삼성바이오로직스,바이오 CDMO,바이오,core,바이오,중,1433000.0,1433000.0,"1,433,000원",1433000.0,"1,433,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
068270,셀트리온,바이오시밀러,바이오,core,바이오,중,198600.0,198600.0,"198,600원",198600.0,"198,600원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
196170,알테오젠,바이오 플랫폼,바이오,growth,바이오,높음,379500.0,379500.0,"379,500원",379500.0,"379,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000100,유한양행,제약·신약,바이오,core,바이오,중,88200.0,88200.0,"88,200원",88200.0,"88,200원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
214450,파마리서치,뷰티·헬스케어,헬스케어,growth,헬스케어,중,315000.0,315000.0,"315,000원",315000.0,"315,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
214150,클래시스,미용의료기기,헬스케어,growth,헬스케어,중,51800.0,51800.0,"51,800원",51800.0,"51,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
373220,LG에너지솔루션,2차전지,2차전지,core,2차전지,중,408500.0,408500.0,"408,500원",408500.0,"408,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
006400,삼성SDI,2차전지,2차전지,core,2차전지,중,655000.0,655000.0,"655,000원",655000.0,"655,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
051910,LG화학,2차전지·화학,2차전지,core,2차전지,중,356500.0,356500.0,"356,500원",356500.0,"356,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
005490,POSCO홀딩스,철강·2차전지 소재,2차전지/소재,core,2차전지,중,455500.0,455500.0,"455,500원",455500.0,"455,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
003670,포스코퓨처엠,2차전지 소재,2차전지/소재,growth,2차전지,높음,247500.0,247500.0,"247,500원",247500.0,"247,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
247540,에코프로비엠,양극재,2차전지/소재,growth,2차전지,높음,229000.0,229000.0,"229,000원",229000.0,"229,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
086520,에코프로,2차전지 지주,2차전지/소재,growth,2차전지,높음,153700.0,153700.0,"153,700원",153700.0,"153,700원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
066970,엘앤에프,양극재,2차전지/소재,growth,2차전지,높음,163300.0,163300.0,"163,300원",163300.0,"163,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
375500,DL이앤씨,건설·플랜트,건설,watch,건설,중,85100.0,85100.0,"85,100원",85100.0,"85,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
000720,현대건설,건설·원전·인프라,건설,core,건설,중,156900.0,156900.0,"156,900원",156900.0,"156,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
006360,GS건설,건설,건설,watch,건설,높음,32550.0,32550.0,"32,550원",32550.0,"32,550원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
105560,KB금융,은행·금융지주,금융,core,금융,낮음,161100.0,161100.0,"161,100원",161100.0,"161,100원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
055550,신한지주,은행·금융지주,금융,core,금융,낮음,98200.0,98200.0,"98,200원",98200.0,"98,200원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
086790,하나금융지주,은행·금융지주,금융,core,금융,낮음,122500.0,122500.0,"122,500원",122500.0,"122,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
138040,메리츠금융지주,보험·금융지주,금융,core,금융,중,108800.0,108800.0,"108,800원",108800.0,"108,800원",KIS Open API,KIS 현재가,API 현재가 수신,success,KIS 현재가
