date,market,category,symbol,name,base_price,price_1d,return_1d,price_3d,return_3d,price_5d,return_5d,price_20d,return_20d,max_drawdown,success,updated_at
2026-05-26,KR,예측,103590,일진전기,108300.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,034020,두산에너빌리티,111600.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,012450,한화에어로스페이스,1261000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,079550,LIG넥스원,925000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,064350,현대로템,206000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,272210,한화시스템,109400.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,329180,HD현대중공업,680000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,010140,삼성중공업,29500.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,042660,한화오션,122200.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,277810,레인보우로보틱스,754000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,454910,두산로보틱스,106600.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,108490,로보티즈,304500.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,090360,로보스타,85400.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,000270,기아,164800.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,012330,현대모비스,646000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,035420,NAVER,203000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,035720,카카오,41850.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,018260,삼성에스디에스,194700.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,402340,SK스퀘어,1185000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,207940,삼성바이오로직스,1415000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,068270,셀트리온,198700.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,196170,알테오젠,364500.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,000100,유한양행,88300.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,214450,파마리서치,305000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,214150,클래시스,51600.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
2026-05-26,KR,예측,006400,삼성SDI,647000.0,,대기,,대기,,대기,,대기,대기,대기,2026-05-26 08:52:51
