created_at,target_date,market,ticker,stock_name,prediction_result,final_decision_after_disclosure,risk_confidence_score,confidence_score_after_no_buy_filter,current_price_at_prediction,preferred_entry,stop_loss,risk_reward,symbol,name
2026-05-14 04:01:50,2026-05-14,한국주식,90360,,neutral,,,,,75039.26825,70139.83204096495,,90360,
2026-05-14 04:01:51,2026-05-14,한국주식,270,,success,,,,,180799.31075,170781.5805045452,,270,
2026-05-14 04:01:51,2026-05-14,한국주식,12330,,success,,,,,627195.7725,569092.7894502848,,12330,
2026-05-14 04:01:52,2026-05-14,한국주식,35420,,neutral,,,,,198116.55,190938.84795410288,,35420,
2026-05-14 04:01:53,2026-05-14,한국주식,35720,,neutral,,,,,42376.52161024,41535.40438852336,,35720,
2026-05-14 04:01:54,2026-05-14,한국주식,18260,,neutral,,,,,178456.656645163,174233.75591823977,,18260,
2026-05-14 04:04:18,2026-05-14,한국주식,402340,,neutral,,,,,1197074.5499999998,1076582.0986339285,,402340,
2026-05-14 04:01:57,2026-05-14,한국주식,68270,,neutral,,,,,187801.2777348929,184110.38760648103,,68270,
2026-05-14 04:01:59,2026-05-14,한국주식,100,,neutral,,,,,83717.70525000001,82301.57977696348,,100,
2026-05-14 04:02:02,2026-05-14,한국주식,6400,,success,,,,,625368.9858285715,604676.0080077229,,6400,
2026-05-14 04:02:03,2026-05-14,한국주식,51910,,success,,,,,388299.9937500001,365300.1481319335,,51910,
2026-05-14 04:02:03,2026-05-14,한국주식,5490,,success,,,,,465430.2325,432877.8814498909,,5490,
2026-05-14 04:02:04,2026-05-14,한국주식,3670,,success,,,,,252019.22175000003,236138.29729881097,,3670,
2026-05-14 04:02:06,2026-05-14,한국주식,86520,,success,,,,,133014.63598029446,128605.79901151903,,86520,
2026-05-14 04:02:07,2026-05-14,한국주식,66970,,success,,,,,165184.2526991237,157327.87740063158,,66970,
2026-05-14 04:02:08,2026-05-14,한국주식,720,,neutral,,,,,156972.07441813333,152229.00320338327,,720,
2026-05-14 04:02:09,2026-05-14,한국주식,6360,,neutral,,,,,32856.187846593784,31363.238863547183,,6360,
2026-05-14 04:02:11,2026-05-14,한국주식,55550,,neutral,,,,,94569.9977954358,93122.14304977562,,55550,
2026-05-14 04:02:12,2026-05-14,한국주식,86790,,neutral,,,,,123063.58005,119913.41961142856,,86790,
2026-05-14 04:03:39,2026-05-14,한국주식,5930,,neutral,관망 우위,,,,286875.2160000001,273923.96665288747,,5930,
2026-05-14 04:03:40,2026-05-14,한국주식,660,,neutral,관망 우위,,,,1996005.024,1909530.7513441488,,660,
2026-05-14 04:03:41,2026-05-14,한국주식,3490,,neutral,,,,,25384.687875,24556.188349702297,,3490,
2026-05-14 04:03:43,2026-05-14,한국주식,47810,,success,,,,,164520.81225000002,156319.543657741,,47810,
2026-05-14 04:03:44,2026-05-14,한국주식,15760,,success,,,,,40834.12837500001,38957.50092196572,,15760,
2026-05-14 04:03:45,2026-05-14,한국주식,5380,,success,,,,,715139.335,657606.2316080357,,5380,
2026-05-14 04:03:46,2026-05-14,한국주식,9540,,success,,,,,462642.01575,440972.1358068308,,9540,
2026-05-14 04:03:47,2026-05-14,한국주식,42700,,neutral,관망 우위,,,,393436.0326541033,377555.0963083855,,42700,
2026-05-14 04:03:48,2026-05-14,한국주식,7660,,neutral,관망 우위,,,,130015.39318131338,124266.77868941234,,7660,
2026-05-14 04:03:49,2026-05-14,한국주식,58470,,success,,,,,112437.0138301728,108234.21379820188,,58470,
2026-05-14 04:03:50,2026-05-14,한국주식,95340,,success,,,,,245134.966,231916.75079901188,,95340,
2026-05-14 04:03:51,2026-05-14,한국주식,67310,,success,,,,,42052.207375000005,38209.85308387212,,67310,
2026-05-14 04:03:52,2026-05-14,한국주식,36930,,neutral,,,,,159467.616,134349.09345,,36930,
2026-05-14 04:03:54,2026-05-14,한국주식,990,,neutral,,,,,177223.46400000004,155406.7808758929,,990,
2026-05-14 04:03:55,2026-05-14,한국주식,9150,,success,,,,,1035117.405,948798.3423482142,,9150,
2026-05-14 04:03:56,2026-05-14,한국주식,11070,,neutral,,,,,757476.5849999998,676262.6932232142,,11070,
2026-05-14 04:03:58,2026-05-14,한국주식,10120,,success,,,,,270725.58,236842.13635578947,,10120,
2026-05-14 04:03:59,2026-05-14,한국주식,6260,,neutral,,,,,491295.45,467914.7277714285,,6260,
2026-05-14 04:04:00,2026-05-14,한국주식,1440,,neutral,,,,,63419.49296703297,59609.89039692942,,1440,
2026-05-14 04:04:03,2026-05-14,한국주식,34020,,success,,,,,116377.95825000004,110094.85548825396,,34020,
2026-05-14 04:04:04,2026-05-14,한국주식,12450,,neutral,,,,,1287591.2747573871,1250538.339884481,,12450,
2026-05-14 04:04:04,2026-05-14,한국주식,79550,,neutral,,,,,870081.0088896703,828929.7793700603,,79550,
2026-05-14 04:04:06,2026-05-14,한국주식,64350,,neutral,,,,,215443.8675,200729.847642952,,64350,
2026-05-14 04:04:08,2026-05-14,한국주식,10140,,success,,,,,31114.102725,29040.314753013485,,10140,
2026-05-14 04:04:09,2026-05-14,한국주식,42660,,success,,,,,121478.08996526767,118474.73073936717,,42660,
2026-05-14 04:04:13,2026-05-14,한국주식,90360,,neutral,,,,,75039.26825,70139.83204096495,,90360,
2026-05-14 04:04:13,2026-05-14,한국주식,270,,success,,,,,180799.31075,170781.5805045452,,270,
2026-05-14 04:04:14,2026-05-14,한국주식,12330,,success,,,,,627195.7725,569092.7894502848,,12330,
2026-05-14 04:04:15,2026-05-14,한국주식,35420,,neutral,,,,,198116.55,190938.84795410288,,35420,
2026-05-14 04:04:16,2026-05-14,한국주식,35720,,neutral,,,,,42376.52161024,41535.40438852336,,35720,
2026-05-14 04:04:17,2026-05-14,한국주식,18260,,neutral,,,,,178456.656645163,174233.75591823977,,18260,
2026-05-14 04:04:20,2026-05-14,한국주식,68270,,neutral,,,,,187801.2777348929,184110.38760648103,,68270,
2026-05-14 04:04:22,2026-05-14,한국주식,100,,neutral,,,,,83717.70525000001,82301.57977696348,,100,
2026-05-14 04:04:24,2026-05-14,한국주식,6400,,success,,,,,625368.9858285715,604676.0080077229,,6400,
2026-05-14 04:04:25,2026-05-14,한국주식,51910,,success,,,,,388299.9937500001,365300.1481319335,,51910,
2026-05-14 04:04:26,2026-05-14,한국주식,5490,,success,,,,,465430.2325,432877.8814498909,,5490,
2026-05-14 04:04:26,2026-05-14,한국주식,3670,,success,,,,,252019.22175000003,236138.29729881097,,3670,
2026-05-14 04:04:28,2026-05-14,한국주식,86520,,success,,,,,133014.63598029446,128605.79901151903,,86520,
2026-05-14 04:04:29,2026-05-14,한국주식,66970,,success,,,,,165184.2526991237,157327.87740063158,,66970,
2026-05-14 04:04:30,2026-05-14,한국주식,720,,neutral,,,,,156972.07441813333,152229.00320338327,,720,
2026-05-14 04:04:31,2026-05-14,한국주식,6360,,neutral,,,,,32856.187846593784,31363.238863547183,,6360,
2026-05-14 04:04:33,2026-05-14,한국주식,55550,,neutral,,,,,94569.9977954358,93122.14304977562,,55550,
2026-05-14 04:04:34,2026-05-14,한국주식,86790,,neutral,,,,,123063.58005,119913.41961142856,,86790,
2026-05-14 22:20:37,2026-05-14,미국주식,NVDA,,neutral,,,,,227.1293549514877,215.3053185777715,,NVDA,
2026-05-14 22:20:52,2026-05-14,미국주식,GOOGL,,neutral,,,,,401.273979861537,389.3940869461409,,GOOGL,
2026-05-14 22:21:04,2026-05-14,미국주식,TSLA,,neutral,,,,,446.9633058108082,431.1720838081688,,TSLA,
2026-05-14 22:21:19,2026-05-14,미국주식,PLTR,,neutral,,,,,128.88046021896272,125.75928585293572,,PLTR,
2026-05-14 22:21:34,2026-05-14,미국주식,INTC,,neutral,,,,,115.80550255206474,110.75033226266488,,INTC,
2026-05-14 22:21:49,2026-05-14,미국주식,LITE,,neutral,,,,,969.5287818526604,924.119778171736,,LITE,
2026-05-14 22:22:03,2026-05-14,미국주식,SNDK,,neutral,,,,,1358.7488685296562,1202.9194648658165,,SNDK,
2026-05-14 22:22:18,2026-05-14,미국주식,CAT,,neutral,,,,,895.2608211514115,851.7980618278339,,CAT,
2026-05-14 22:22:32,2026-05-14,미국주식,CRCL,,success,,,,,122.52286316718089,116.68464456412129,,CRCL,
2026-05-14 22:22:46,2026-05-14,미국주식,NBIS,,neutral,,,,,195.490821268654,171.81812020927111,,NBIS,
2026-05-14 22:22:59,2026-05-14,미국주식,RKLB,,neutral,,,,,123.74259984666914,110.8191442674518,,RKLB,
2026-05-14 22:23:12,2026-05-14,미국주식,ASTS,,neutral,,,,,74.46401500794879,70.94347923334558,,ASTS,
2026-05-14 22:23:25,2026-05-14,미국주식,IONQ,,neutral,,,,,52.68229839335292,50.37222472281562,,IONQ,
2026-05-14 22:23:38,2026-05-14,미국주식,LUNR,,neutral,,,,,32.61865741900627,29.901537139466644,,LUNR,
2026-05-14 22:23:54,2026-05-14,미국주식,OKLO,,neutral,,,,,66.11890186823467,62.45902040896734,,OKLO,
2026-05-14 22:24:08,2026-05-14,미국주식,HUT,,neutral,,,,,103.29111622781328,91.25704186738048,,HUT,
2026-05-14 22:24:20,2026-05-14,미국주식,IREN,,neutral,,,,,51.15112828018253,47.97255079779929,,IREN,
2026-05-14 22:24:35,2026-05-14,미국주식,QQQ,,neutral,,,,,703.8690605902154,672.1949528636557,,QQQ,
2026-05-14 22:24:48,2026-05-14,미국주식,SOXX,,neutral,,,,,528.4475993774921,510.9432205754522,,SOXX,
2026-05-14 22:25:01,2026-05-14,미국주식,IWM,,neutral,,,,,279.0638249277693,275.71505902863606,,IWM,
2026-05-14 22:25:17,2026-05-14,미국주식,AMD,,neutral,,,,,423.3668766668313,382.740622514517,,AMD,
2026-05-14 22:25:31,2026-05-14,미국주식,AVGO,,neutral,,,,,400.945173454538,392.688705934842,,AVGO,
2026-05-14 22:25:46,2026-05-14,미국주식,MU,,success,,,,,801.692105512329,727.8408775326856,,MU,
2026-05-14 22:26:01,2026-05-14,미국주식,MRVL,,neutral,,,,,179.20281330985074,163.51391731068904,,MRVL,
2026-05-14 22:26:17,2026-05-14,미국주식,ARM,,success,,,,,221.0726316719711,211.2850601487769,,ARM,
2026-05-14 22:26:34,2026-05-14,미국주식,SMCI,,neutral,,,,,31.884225406576,30.206311125288423,,SMCI,
2026-05-14 22:26:48,2026-05-14,미국주식,ANET,,neutral,,,,,141.76226043306883,134.97639384563925,,ANET,
2026-05-14 22:27:02,2026-05-14,미국주식,ALAB,,neutral,,,,,212.22052786142908,192.5070178455461,,ALAB,
2026-05-14 22:27:15,2026-05-14,미국주식,CRDO,,neutral,,,,,184.0019208706956,175.33937754573483,,CRDO,
2026-05-14 22:27:30,2026-05-14,미국주식,COHR,,neutral,,,,,402.2229730580573,362.6124796827612,,COHR,
2026-05-14 22:27:45,2026-05-14,미국주식,MSFT,,neutral,,,,,399.5933380302468,393.81005601964887,,MSFT,
2026-05-14 22:28:01,2026-05-14,미국주식,META,,neutral,,,,,616.1952743189673,593.047391008921,,META,
2026-05-14 22:28:16,2026-05-14,미국주식,AMZN,,neutral,,,,,265.5459292334105,259.9358435508402,,AMZN,
2026-05-14 22:28:28,2026-05-14,미국주식,AAPL,,neutral,,,,,297.370501994375,290.36026103708843,,AAPL,
2026-05-14 22:28:42,2026-05-14,미국주식,APP,,neutral,,,,,430.2406463241606,415.4040440787251,,APP,
2026-05-14 22:28:56,2026-05-14,미국주식,NET,,neutral,,,,,184.62640788116428,176.56499104251944,,NET,
2026-05-14 22:29:10,2026-05-14,미국주식,DDOG,,success,,,,,205.55282300971191,194.69425268667388,,DDOG,
2026-05-14 22:29:24,2026-05-14,미국주식,SNOW,,neutral,,,,,146.81873045237043,142.3034630352884,,SNOW,
2026-05-14 22:29:37,2026-05-14,미국주식,MDB,,success,,,,,301.90434474,292.30556624124233,,MDB,
2026-05-14 22:29:51,2026-05-14,미국주식,RDDT,,neutral,,,,,152.53944461341064,142.8975291282781,,RDDT,
2026-05-14 22:30:04,2026-05-14,미국주식,DUOL,,neutral,,,,,104.34905573508804,100.84837577889736,,DUOL,
2026-05-14 22:30:24,2026-05-14,미국주식,HOOD,,neutral,,,,,75.55218856476246,73.38865081943885,,HOOD,
2026-05-14 22:30:43,2026-05-14,미국주식,COIN,,neutral,,,,,199.3520842209456,192.7872513422306,,COIN,
2026-05-14 22:31:00,2026-05-14,미국주식,VRT,,neutral,,,,,367.1474579040082,355.6927129239328,,VRT,
2026-05-14 22:31:17,2026-05-14,미국주식,ETN,,neutral,,,,,402.3600202230744,381.2088698237336,,ETN,
2026-05-14 22:31:32,2026-05-14,미국주식,CEG,,neutral,,,,,264.1713356917671,256.1128899269191,,CEG,
2026-05-14 22:31:48,2026-05-14,미국주식,SMR,,neutral,,,,,11.532612563812313,10.74038892164917,,SMR,
2026-05-14 22:32:03,2026-05-14,미국주식,RGTI,,neutral,,,,,18.13647307173392,17.35354137120396,,RGTI,
2026-05-14 22:32:18,2026-05-14,미국주식,QUBT,,neutral,,,,,10.689005608007022,10.153556926383784,,QUBT,
2026-05-14 22:32:34,2026-05-14,미국주식,GE,,neutral,,,,,291.6395163167714,286.8630343960837,,GE,
2026-05-14 22:32:47,2026-05-14,미국주식,KTOS,,neutral,,,,,53.90247159330536,50.352735931422494,,KTOS,
2026-05-14 22:33:01,2026-05-14,미국주식,AVAV,,neutral,,,,,157.1254033588278,151.76279392649036,,AVAV,
2026-05-14 22:33:14,2026-05-14,미국주식,ACHR,,success,,,,,6.384297372249869,5.909721826461388,,ACHR,
2026-05-14 22:33:33,2026-05-14,미국주식,JOBY,,success,,,,,10.302070880219162,9.839856061800166,,JOBY,
2026-05-14 22:33:47,2026-05-14,미국주식,TMDX,,success,,,,,60.48349537320818,57.39050924772513,,TMDX,
2026-05-14 22:34:02,2026-05-14,미국주식,HIMS,,neutral,,,,,23.35142264484237,22.349411438548103,,HIMS,
2026-05-14 22:34:18,2026-05-14,미국주식,TEM,,neutral,,,,,45.53433552261773,43.94847930260936,,TEM,
2026-05-14 22:34:32,2026-05-14,미국주식,SPY,,neutral,,,,,733.9624214239999,725.154872366912,,SPY,
2026-05-14 22:34:45,2026-05-14,미국주식,SMH,,neutral,,,,,570.7106904717284,561.6295269394723,,SMH,
2026-05-13 22:50:04,2026-05-13,미국주식,ALAB,,neutral,,,,,203.45,194.06,2.75,ALAB,
2026-05-13 22:50:04,2026-05-13,미국주식,SNOW,,neutral,,,,,145.82,141.82,2.38,SNOW,
2026-05-13 22:50:04,2026-05-13,미국주식,AVGO,,neutral,,,,,415.11,406.73,2.34,AVGO,
2026-05-13 22:50:04,2026-05-13,미국주식,NVDA,,neutral,,,,,223.06,214.48,1.5,NVDA,
2026-05-13 22:50:04,2026-05-13,미국주식,AMD,,success,,,,,434.63,394.83,1.45,AMD,
2026-05-13 22:50:04,2026-05-13,미국주식,MU,,neutral,,,,,779.85,707.34,1.45,MU,
2026-05-13 22:50:04,2026-05-13,미국주식,SOXX,,neutral,,,,,514.09,503.56,1.65,SOXX,
2026-05-13 22:50:04,2026-05-13,미국주식,SMCI,,success,,,,,33.17,31.31,1.53,SMCI,
2026-05-13 22:50:04,2026-05-13,미국주식,CEG,,success,,,,,277.65,269.3,1.59,CEG,
2026-05-13 22:50:04,2026-05-13,미국주식,JOBY,,neutral,,,,,10.18,9.79,1.88,JOBY,
2026-05-13 22:50:04,2026-05-13,미국주식,IWM,,neutral,,,,,278.12,274.79,2.6,IWM,
2026-05-13 22:50:04,2026-05-13,미국주식,CRCL,,neutral,,,,,120.82,115.16,2.86,CRCL,
2026-05-13 22:50:04,2026-05-13,미국주식,TMDX,,neutral,,,,,61.18,57.8,5.07,TMDX,
2026-05-13 22:50:04,2026-05-13,미국주식,QUBT,,success,,,,,11.28,10.75,5.09,QUBT,
2026-05-13 22:50:04,2026-05-13,미국주식,AMZN,,neutral,,,,,262.89,259.04,3.82,AMZN,
2026-05-13 22:50:04,2026-05-13,미국주식,GOOGL,,neutral,,,,,378.1,361.09,1.45,GOOGL,
2026-05-13 22:50:04,2026-05-13,미국주식,QQQ,,neutral,,,,,695.88,664.57,1.33,QQQ,
2026-05-13 22:50:04,2026-05-13,미국주식,TEM,,neutral,,,,,45.26,43.63,2.8,TEM,
2026-05-13 22:50:04,2026-05-13,미국주식,LITE,,success,,,,,992.96,911.02,1.45,LITE,
2026-05-13 22:50:04,2026-05-13,미국주식,META,,neutral,,,,,599.97,590.45,2.48,META,
2026-05-13 22:50:04,2026-05-13,미국주식,HIMS,,neutral,,,,,23.55,22.43,3.44,HIMS,
2026-05-13 22:50:04,2026-05-13,미국주식,COIN,,neutral,,,,,194.32,188.02,3.33,COIN,
2026-05-13 22:50:04,2026-05-13,미국주식,ETN,,neutral,,,,,402.02,381.05,1.46,ETN,
2026-05-13 22:50:04,2026-05-13,미국주식,SMH,,neutral,,,,,564.83,539.08,1.45,SMH,
2026-05-13 22:50:04,2026-05-13,미국주식,ACHR,,neutral,,,,,6.38,6.18,1.46,ACHR,
2026-05-13 22:50:04,2026-05-13,미국주식,SNDK,,success,,,,,1394.27,1240.44,1.45,SNDK,
2026-05-13 22:50:04,2026-05-13,미국주식,CRDO,,success,,,,,193.61,177.53,1.45,CRDO,
2026-05-13 22:50:04,2026-05-13,미국주식,ANET,,success,,,,,141.11,136.26,1.45,ANET,
2026-05-13 22:50:04,2026-05-13,미국주식,VRT,,success,,,,,376.06,350.72,1.45,VRT,
2026-05-13 22:50:04,2026-05-13,미국주식,TSLA,,neutral,,,,,429.19,410.97,1.45,TSLA,
2026-05-13 22:50:04,2026-05-13,미국주식,SPY,,neutral,,,,,726.03,702.51,1.45,SPY,
2026-05-13 22:50:04,2026-05-13,미국주식,HOOD,,neutral,,,,,74.62,72.51,1.45,HOOD,
2026-05-13 22:50:04,2026-05-13,미국주식,NET,,neutral,,,,,186.19,178.14,1.45,NET,
2026-05-13 22:50:04,2026-05-13,미국주식,MSFT,,neutral,,,,,398.68,392.89,1.94,MSFT,
2026-05-13 22:50:04,2026-05-13,미국주식,RDDT,,neutral,,,,,144.15,139.06,2.05,RDDT,
2026-05-13 22:50:04,2026-05-13,미국주식,ARM,,neutral,,,,,205.85,195.99,1.45,ARM,
2026-05-13 22:50:04,2026-05-13,미국주식,COHR,,success,,,,,402.77,363.58,1.45,COHR,
2026-05-13 22:50:04,2026-05-13,미국주식,INTC,,success,,,,,114.84,102.21,1.45,INTC,
2026-05-13 22:50:04,2026-05-13,미국주식,RKLB,,neutral,,,,,120.49,107.38,1.45,RKLB,
2026-05-13 22:50:04,2026-05-13,미국주식,MRVL,,neutral,,,,,159.97,153.82,2.33,MRVL,
2026-05-13 22:50:04,2026-05-13,미국주식,AVAV,,success,,,,,158.79,153.43,1.45,AVAV,
2026-05-13 22:50:04,2026-05-13,미국주식,SMR,,neutral,,,,,11.9,11.28,1.45,SMR,
2026-05-13 22:50:04,2026-05-13,미국주식,AAPL,,neutral,,,,,296.13,290.33,1.45,AAPL,
2026-05-13 22:50:04,2026-05-13,미국주식,CAT,,neutral,,,,,918.17,901.02,1.94,CAT,
2026-05-13 22:50:04,2026-05-13,미국주식,APP,,success,,,,,471.71,457.04,1.45,APP,
2026-05-13 22:50:04,2026-05-13,미국주식,IONQ,,success,,,,,54.7,52.22,1.62,IONQ,
2026-05-13 22:50:04,2026-05-13,미국주식,RGTI,,success,,,,,18.24,17.45,1.45,RGTI,
2026-05-13 22:50:04,2026-05-13,미국주식,IREN,,success,,,,,56.18,48.59,1.45,IREN,
2026-05-13 22:50:04,2026-05-13,미국주식,LUNR,,neutral,,,,,32.95,30.19,1.45,LUNR,
2026-05-13 22:50:04,2026-05-13,미국주식,GE,,neutral,,,,,291.68,286.71,1.45,GE,
2026-05-13 22:50:04,2026-05-13,미국주식,OKLO,,success,,,,,73.71,67.2,1.45,OKLO,
2026-05-13 22:50:04,2026-05-13,미국주식,DDOG,,neutral,,,,,198.72,192.79,1.45,DDOG,
2026-05-13 22:50:04,2026-05-13,미국주식,HUT,,neutral,,,,,101.52,89.96,1.45,HUT,
2026-05-13 22:50:04,2026-05-13,미국주식,NBIS,,neutral,,,,,189.17,165.56,1.45,NBIS,
