date,updated_at,market,category,symbol,name,base_price,stop,target,decision
2026-05-25,2026-05-25 23:55:48,KR,수급,003550,LG,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,000100,유한양행,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,010120,엘에스일렉트릭,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,000270,기아,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,259960,크래프톤,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,000660,SK하이닉스,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,003490,대한항공,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,000720,현대건설,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,028670,팬오션,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,000810,삼성화재해상보험,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,278470,에이피알,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,수급,000990,DB하이텍,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:48,KR,실적저평가,131970,두산테스나,,,,DART 재무제표 응답이 비어 있습니다. 사업연도/보고서 확인이 필요합니다.
2026-05-25,2026-05-25 23:55:48,KR,실적저평가,222800,심텍,,,,DART 재무제표 응답이 비어 있습니다. 사업연도/보고서 확인이 필요합니다.
2026-05-25,2026-05-25 23:55:48,KR,매수주의,000990,DB하이텍 (000990),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,375500,DL이앤씨 (375500),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,329180,HD현대중공업 (329180),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,032640,LG유플러스 (032640),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,017670,SK텔레콤 (017670),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,000660,SK하이닉스 (000660),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,131970,두산테스나 (131970),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,058470,리노공업 (058470),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,005930,삼성전자 (005930),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,222800,심텍 (222800),,,,
2026-05-25,2026-05-25 23:55:48,KR,매수주의,012450,한화에어로스페이스 (012450),,,,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,ALPHABET (GOOGL),Alphabet (GOOGL),$382.97,$363.82,$421.27,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,AMAZON (AMZN),Amazon (AMZN),$266.32,$253.00,$292.95,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,CATERPILLAR (CAT),Caterpillar (CAT),$879.89,$835.90,$967.88,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,CIRCLE (CRCL),Circle (CRCL),$113.12,$107.46,$124.43,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,CLOUDFLARE (NET),Cloudflare (NET),$216.17,$205.36,$237.79,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,COSTCO (COST),Costco (COST),"$1,028.24",$976.83,"$1,131.06",
2026-05-25,2026-05-25 23:55:49,US,오늘확인,INTEL (INTC),Intel (INTC),$119.84,$113.85,$131.82,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,LUMENTUM (LITE),Lumentum (LITE),$946.90,$899.56,"$1,041.59",
2026-05-25,2026-05-25 23:55:49,US,오늘확인,NVIDIA (NVDA),NVIDIA (NVDA),$215.33,$204.56,$236.86,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,NEBIUS (NBIS),Nebius (NBIS),$214.77,$204.03,$236.25,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,PALANTIR (PLTR),Palantir (PLTR),$136.88,$130.04,$150.57,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,RIOT PLATFORMS (RIOT),Riot Platforms (RIOT),$24.49,$23.27,$26.94,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,SANDISK (SNDK),SanDisk (SNDK),"$1,478.69","$1,404.76","$1,626.56",
2026-05-25,2026-05-25 23:55:49,US,오늘확인,SUPER MICRO COMPUTER (SMCI),Super Micro Computer (SMCI),$35.58,$33.80,$39.14,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,TSMC (TSM),TSMC (TSM),$404.52,$384.29,$444.97,
2026-05-25,2026-05-25 23:55:49,US,오늘확인,TESLA (TSLA),Tesla (TSLA),$426.01,$404.71,$468.61,
2026-05-25,2026-05-25 23:55:49,US,눌림목,ALPHABET (GOOGL),Alphabet (GOOGL),$382.97,$363.82,$421.27,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,AMAZON (AMZN),Amazon (AMZN),$266.32,$253.00,$292.95,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,CATERPILLAR (CAT),Caterpillar (CAT),$879.89,$835.90,$967.88,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,CIRCLE (CRCL),Circle (CRCL),$113.12,$107.46,$124.43,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,CLOUDFLARE (NET),Cloudflare (NET),$216.17,$205.36,$237.79,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,COSTCO (COST),Costco (COST),"$1,028.24",$976.83,"$1,131.06",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,INTEL (INTC),Intel (INTC),$119.84,$113.85,$131.82,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,LUMENTUM (LITE),Lumentum (LITE),$946.90,$899.56,"$1,041.59",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,NVIDIA (NVDA),NVIDIA (NVDA),$215.33,$204.56,$236.86,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,NEBIUS (NBIS),Nebius (NBIS),$214.77,$204.03,$236.25,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,PALANTIR (PLTR),Palantir (PLTR),$136.88,$130.04,$150.57,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,RIOT PLATFORMS (RIOT),Riot Platforms (RIOT),$24.49,$23.27,$26.94,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,SANDISK (SNDK),SanDisk (SNDK),"$1,478.69","$1,404.76","$1,626.56",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,SUPER MICRO COMPUTER (SMCI),Super Micro Computer (SMCI),$35.58,$33.80,$39.14,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,TSMC (TSM),TSMC (TSM),$404.52,$384.29,$444.97,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,눌림목,TESLA (TSLA),Tesla (TSLA),$426.01,$404.71,$468.61,현재가가 기준가 근처인지 장 시작 후 확인
2026-05-25,2026-05-25 23:55:49,US,수급,AAOI,AAOI,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,AAPL,AAPL,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,ACHR,ACHR,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,ALAB,ALAB,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,XLE,XLE,60.73,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,AMD,AMD,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,DDOG,DDOG,210.62,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,INTC,INTC,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,AMZN,AMZN,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,NVDA,NVDA,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,ANET,ANET,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,수급,CRWD,CRWD,623.59,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-25,2026-05-25 23:55:49,US,실적저평가,SNDK,SanDisk,,,,장기 보유 판단에 사용 가능
2026-05-25,2026-05-25 23:55:49,US,실적저평가,NBIS,Nebius,,,,장기 보유 판단에 사용 가능
2026-05-25,2026-05-25 23:55:49,US,실적저평가,CRCL,Circle,,,,장기 보유 판단에 사용 가능
2026-05-25,2026-05-25 23:55:49,US,실적저평가,BMNR,BMNR,,,,장기 보유 판단에 사용 가능
2026-05-25,2026-05-25 23:55:49,US,매수주의,ALPHABET (GOOGL),Alphabet (GOOGL),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,AMAZON (AMZN),Amazon (AMZN),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,CATERPILLAR (CAT),Caterpillar (CAT),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,CIRCLE (CRCL),Circle (CRCL),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,CLOUDFLARE (NET),Cloudflare (NET),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,COSTCO (COST),Costco (COST),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,ENERGY ETF (XLE),Energy ETF (XLE),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,INTEL (INTC),Intel (INTC),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,LUMENTUM (LITE),Lumentum (LITE),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,NVIDIA (NVDA),NVIDIA (NVDA),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,NEBIUS (NBIS),Nebius (NBIS),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,PALANTIR (PLTR),Palantir (PLTR),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,RIOT PLATFORMS (RIOT),Riot Platforms (RIOT),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,RUSSELL 2000 ETF (IWM),Russell 2000 ETF (IWM),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,SANDISK (SNDK),SanDisk (SNDK),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,SUPER MICRO COMPUTER (SMCI),Super Micro Computer (SMCI),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,TSMC (TSM),TSMC (TSM),,,,
2026-05-25,2026-05-25 23:55:49,US,매수주의,TESLA (TSLA),Tesla (TSLA),,,,
2026-05-26,2026-05-26 00:11:11,KR,수급,095340,095340,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,KR,수급,004020,004020,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,KR,수급,010950,010950,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,KR,수급,131970,131970,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,KR,수급,012450,012450,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,KR,수급,277810,277810,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,SNOW,SNOW,171.71,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,MDB,MDB,343.86,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,DUOL,DUOL,117.74,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,CRM,CRM,186.15,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,PATH,PATH,11.06,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,OKTA,OKTA,88.82,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,ESTC,ESTC,55.51,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,MSFT,MSFT,431.07,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,APP,APP,501.1,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,S,S,17.76,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,NET,NET,204.73,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:11,US,수급,GOOGL,GOOGL,,,,장 시작 후 거래대금 증가와 기준가 근접 여부 확인
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,000990,DB하이텍 (000990),"181,100원","172,045원","199,210원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,375500,DL이앤씨 (375500),"82,200원","78,090원","90,420원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,329180,HD현대중공업 (329180),"680,000원","646,000원","748,000원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,032640,LG유플러스 (032640),"15,760원","14,972원","17,336원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,017670,SK텔레콤 (017670),"102,800원","97,660원","113,080원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,000660,SK하이닉스 (000660),"1,941,000원","1,843,950원","2,135,100원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,131970,두산테스나 (131970),"171,600원","163,020원","188,760원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,058470,리노공업 (058470),"106,500원","101,175원","117,150원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,005930,삼성전자 (005930),"292,500원","277,875원","321,750원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,222800,심텍 (222800),"131,800원","125,210원","144,980원",
2026-05-26,2026-05-26 00:11:19,KR,오늘확인,012450,한화에어로스페이스 (012450),"1,261,000원","1,197,950원","1,387,100원",
2026-05-26,2026-05-26 00:11:19,KR,눌림목,000990,DB하이텍 (000990),"181,100원","172,045원","199,210원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,375500,DL이앤씨 (375500),"82,200원","78,090원","90,420원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,329180,HD현대중공업 (329180),"680,000원","646,000원","748,000원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,032640,LG유플러스 (032640),"15,760원","14,972원","17,336원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,017670,SK텔레콤 (017670),"102,800원","97,660원","113,080원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,000660,SK하이닉스 (000660),"1,941,000원","1,843,950원","2,135,100원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,131970,두산테스나 (131970),"171,600원","163,020원","188,760원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,058470,리노공업 (058470),"106,500원","101,175원","117,150원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,005930,삼성전자 (005930),"292,500원","277,875원","321,750원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,222800,심텍 (222800),"131,800원","125,210원","144,980원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,눌림목,012450,한화에어로스페이스 (012450),"1,261,000원","1,197,950원","1,387,100원",현재가가 기준가 근처인지 장 시작 후 확인
2026-05-26,2026-05-26 00:11:19,KR,수급,003550,LG,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,000100,유한양행,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,010120,엘에스일렉트릭,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,000270,기아,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,259960,크래프톤,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,000660,SK하이닉스,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,003490,대한항공,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,000720,현대건설,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,028670,팬오션,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,000810,삼성화재해상보험,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,278470,에이피알,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,수급,000990,DB하이텍,,,,장 시작 후 거래대금 증가와 기준가 근접 여부를 확인하세요.
2026-05-26,2026-05-26 00:11:19,KR,실적저평가,131970,두산테스나,,,,DART 재무제표 응답이 비어 있습니다. 사업연도/보고서 확인이 필요합니다.
2026-05-26,2026-05-26 00:11:19,KR,실적저평가,222800,심텍,,,,DART 재무제표 응답이 비어 있습니다. 사업연도/보고서 확인이 필요합니다.
2026-05-26,2026-05-26 00:11:19,KR,매수주의,000990,DB하이텍 (000990),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,375500,DL이앤씨 (375500),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,329180,HD현대중공업 (329180),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,032640,LG유플러스 (032640),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,017670,SK텔레콤 (017670),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,000660,SK하이닉스 (000660),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,131970,두산테스나 (131970),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,058470,리노공업 (058470),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,005930,삼성전자 (005930),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,222800,심텍 (222800),,,,
2026-05-26,2026-05-26 00:11:19,KR,매수주의,012450,한화에어로스페이스 (012450),,,,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,ALPHABET (GOOGL),Alphabet (GOOGL),$382.97,$363.82,$421.27,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,AMAZON (AMZN),Amazon (AMZN),$266.32,$253.00,$292.95,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,CATERPILLAR (CAT),Caterpillar (CAT),$879.89,$835.90,$967.88,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,CIRCLE (CRCL),Circle (CRCL),$113.12,$107.46,$124.43,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,CLOUDFLARE (NET),Cloudflare (NET),$216.17,$205.36,$237.79,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,COSTCO (COST),Costco (COST),"$1,028.24",$976.83,"$1,131.06",
2026-05-26,2026-05-26 00:11:20,US,오늘확인,INTEL (INTC),Intel (INTC),$119.84,$113.85,$131.82,
2026-05-26,2026-05-26 00:11:20,US,오늘확인,LUMENTUM (LITE),Lumentum (LITE),$946.90,$899.56,"$1,041.59",
