symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
KLAC,us,True,250.94,250.94,250.94,2026-06-13 01:41:50 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
LRCX,us,True,371.49,371.49,371.49,2026-06-13 01:41:51 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
CRWD,us,True,684.92,684.92,684.92,2026-06-13 01:41:51 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
PANW,us,True,279.765,279.765,279.765,2026-06-13 01:41:52 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
CRM,us,True,164.84,164.84,164.84,2026-06-13 01:41:33 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
DDOG,us,True,231.885,231.885,231.885,2026-06-13 01:41:53 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SNOW,us,True,237.57,237.57,237.57,2026-06-13 01:41:27 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
ORCL,us,True,182.82,182.82,182.82,2026-06-13 01:41:33 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
NOW,us,True,101.53,101.53,101.53,2026-06-13 01:41:33 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
COST,us,True,974.58,974.58,974.58,2026-06-13 01:41:57 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
WMT,us,True,119.785,119.785,119.785,2026-06-13 01:41:57 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
LLY,us,True,1143.91,1143.91,1143.91,2026-06-13 01:41:27 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
GE,us,True,334.86,334.86,334.86,2026-06-13 01:41:27 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
ETN,us,True,391.61,391.61,391.61,2026-06-13 01:41:21 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
CAT,us,True,910.66,910.66,910.66,2026-06-13 01:41:32 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
AAOI,us,True,169.255,169.255,169.255,2026-06-13 01:42:01 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ACHR,us,True,5.17,5.17,5.17,2026-06-13 01:41:33 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
AI,us,True,10.95,10.95,10.95,2026-06-13 01:41:27 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
ALAB,us,True,381.72,381.72,381.72,2026-06-13 01:42:04 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ANET,us,True,163.8,163.8,163.8,2026-06-13 01:41:32 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
APP,us,True,495.25,495.25,495.25,2026-06-13 01:42:05 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ASTS,us,True,85.625,85.625,85.625,2026-06-13 01:42:06 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
AVAV,us,True,173.53,173.53,173.53,2026-06-13 01:42:06 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
BBAI,us,True,4.1,4.1,4.1,2026-06-13 01:41:31 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
BMNR,us,True,16.31,16.31,16.31,2026-06-13 01:41:29 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
BTC-USD,us,True,63848.4296875,63848.4296875,63848.4296875,2026-06-13 01:42:11 KST,yfinance,yfinance,yfinance_fallback,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
CAVA,us,True,90.9,90.9,90.9,2026-06-13 01:41:35 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
CEG,us,True,251.51,251.51,251.51,2026-06-13 01:42:13 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
CELH,us,True,28.615,28.615,28.615,2026-06-13 01:42:13 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
COHR,us,True,387.94,387.94,387.94,2026-06-13 01:41:56 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
COIN,us,True,160.525,160.525,160.525,2026-06-13 01:42:15 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
CRCL,us,True,79.37,79.37,79.37,2026-06-13 01:41:55 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
CRDO,us,True,257.09,257.09,257.09,2026-06-13 01:42:16 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
DELL,us,True,399.75,399.75,399.75,2026-06-13 01:41:55 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
DRAM,us,True,65.51,65.51,65.51,2026-06-13 01:41:55 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
DUOL,us,True,120.94,120.94,120.94,2026-06-13 01:42:19 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ELF,us,True,61.29,61.29,61.29,2026-06-13 01:41:55 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
ESTC,us,True,60.29,60.29,60.29,2026-06-13 01:41:36 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
GLD,us,True,387.39,387.39,387.39,2026-06-13 01:41:57 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
HIMS,us,True,27.08,27.08,27.08,2026-06-13 01:41:55 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
HOOD,us,True,93.6889,93.6889,93.6889,2026-06-13 01:42:23 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
HPE,us,True,49.07,49.07,49.07,2026-06-13 01:41:56 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
HUT,us,True,120.13,120.13,120.13,2026-06-13 01:42:25 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
IBIT,us,True,36.18,36.18,36.18,2026-06-13 01:42:25 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
INTC,us,True,124.5,124.5,124.5,2026-06-13 01:42:26 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
IONQ,us,True,58.57,58.57,58.57,2026-06-13 01:41:57 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
IREN,us,True,60.61,60.61,60.61,2026-06-13 01:42:27 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ISRG,us,True,407.125,407.125,407.125,2026-06-13 01:42:28 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
IWM,us,True,294.17,294.17,294.17,2026-06-13 01:41:57 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
JOBY,us,True,9.14,9.14,9.14,2026-06-13 01:41:56 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
KTOS,us,True,58.06,58.06,58.06,2026-06-13 01:42:30 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
LITE,us,True,916.005,916.005,916.005,2026-06-13 01:42:31 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
LUNR,us,True,27.59,27.59,27.59,2026-06-13 01:42:31 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MARA,us,True,14.035,14.035,14.035,2026-06-13 01:42:31 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MDB,us,True,349.505,349.505,349.505,2026-06-13 01:42:32 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MELI,us,True,1582.25,1582.25,1582.25,2026-06-13 01:42:32 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MPWR,us,True,1578.77,1578.77,1578.77,2026-06-13 01:42:33 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MRVL,us,True,283.57,283.57,283.57,2026-06-13 01:42:33 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MSTR,us,True,124.93,124.93,124.93,2026-06-13 01:42:33 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
MU,us,True,991.6,991.6,991.6,2026-06-13 01:42:34 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
NAN,us,True,11.47,11.47,11.47,2026-06-13 01:31:37 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
NBIS,us,True,234.07,234.07,234.07,2026-06-13 01:42:35 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
NET,us,True,227.45,227.45,227.45,2026-06-13 01:41:27 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
NVO,us,True,44.13,44.13,44.13,2026-06-13 01:42:20 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
OKLO,us,True,57.72,57.72,57.72,2026-06-13 01:42:11 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
OKTA,us,True,117.14,117.14,117.14,2026-06-13 01:42:39 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ON,us,True,117.15,117.15,117.15,2026-06-13 01:42:39 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
PATH,us,True,10.54,10.54,10.54,2026-06-13 01:42:14 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
QQQ,us,True,720.06,720.06,720.06,2026-06-13 01:42:40 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
QUBT,us,True,10.1033,10.1033,10.1033,2026-06-13 01:42:41 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
RDDT,us,True,164.36,164.36,164.36,2026-06-13 01:42:15 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
RGTI,us,True,21.39,21.39,21.39,2026-06-13 01:42:43 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
RIOT,us,True,26.9,26.9,26.9,2026-06-13 01:42:43 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
RKLB,us,True,107.34,107.34,107.34,2026-06-13 01:42:43 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
RXRX,us,True,3.1871,3.1871,3.1871,2026-06-13 01:42:44 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SE,us,True,83.79,83.79,83.79,2026-06-13 01:42:11 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
SHOP,us,True,108.55,108.55,108.55,2026-06-13 01:42:45 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SIMO,us,True,281.02,281.02,281.02,2026-06-13 01:42:46 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SMCI,us,True,30.5403,30.5403,30.5403,2026-06-13 01:42:46 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SMH,us,True,620.69,620.69,620.69,2026-06-13 01:42:15 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
SMR,us,True,9.99,9.99,9.99,2026-06-13 01:42:48 KST,KIS 해외 현재가 · NYS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SNDK,us,True,1996.8,1996.8,1996.8,2026-06-13 01:42:48 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SOUN,us,True,6.9895,6.9895,6.9895,2026-06-13 01:42:49 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SOXX,us,True,598.04,598.04,598.04,2026-06-13 01:42:49 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
SP500,us,False,,,,,,Finnhub,,scripts/collect_us_prices.py,2026-06-13,False,False,Finnhub 지원 형식 아님,2026-06-13 01:43:31 KST
SPY,us,True,740.5,740.5,740.5,2026-06-13 01:42:54 KST,KIS 해외 현재가 · AMS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
STX,us,True,929.75,929.75,929.75,2026-06-13 01:42:54 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
S,us,True,14.92,14.92,14.92,2026-06-13 01:42:41 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
TEM,us,True,48.25,48.25,48.25,2026-06-13 01:42:56 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
TER,us,True,402.83,402.83,402.83,2026-06-13 01:42:56 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
TLT,us,True,85.67,85.67,85.67,2026-06-13 01:42:57 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
TMDX,us,True,73.595,73.595,73.595,2026-06-13 01:42:57 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
VRTX,us,True,444.47,444.47,444.47,2026-06-13 01:42:57 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
VRT,us,True,298.62,298.62,298.62,2026-06-13 01:42:44 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
WDC,us,True,561.62,561.62,561.62,2026-06-13 01:43:00 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
XLE,us,True,58.03,58.03,58.03,2026-06-13 01:42:42 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
XLF,us,True,53.31,53.31,53.31,2026-06-13 01:42:44 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
ZS,us,True,127.95,127.95,127.95,2026-06-13 01:43:02 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
XOM,us,True,148.28,148.28,148.28,2026-06-13 01:42:45 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
JPM,us,True,319.77,319.77,319.77,2026-06-13 01:42:42 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
QCOM,us,True,213.27,213.27,213.27,2026-06-13 01:43:04 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
ADBE,us,True,203.86,203.86,203.86,2026-06-13 01:43:05 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
NFLX,us,True,80.79,80.79,80.79,2026-06-13 01:43:05 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
UBER,us,True,68.04,68.04,68.04,2026-06-13 01:42:44 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
RIVN,us,True,16.065,16.065,16.065,2026-06-13 01:43:08 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
GM,us,True,81.35,81.35,81.35,2026-06-13 01:42:33 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
F,us,True,14.8,14.8,14.8,2026-06-13 01:42:42 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
LI,us,True,14.295,14.295,14.295,2026-06-13 01:43:11 KST,KIS 해외 현재가 · NAS,KIS,kis_snapshot,scripts/collect_us_prices.py,2026-06-13,True,True,,2026-06-13 01:43:31 KST
CVX,us,True,187.98,187.98,187.98,2026-06-13 01:42:42 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
SLB,us,True,56.83,56.83,56.83,2026-06-13 01:42:42 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
COP,us,True,118.06,118.06,118.06,2026-06-13 01:42:42 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
OXY,us,True,57.0,57.0,57.0,2026-06-13 01:43:05 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
BAC,us,True,55.73,55.73,55.73,2026-06-13 01:43:08 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
GS,us,True,1058.52,1058.52,1058.52,2026-06-13 01:43:06 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
MS,us,True,214.1,214.1,214.1,2026-06-13 01:43:07 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
V,us,True,324.28,324.28,324.28,2026-06-13 01:43:02 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
MA,us,True,491.05,491.05,491.05,2026-06-13 01:43:02 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
KO,us,True,82.05,82.05,82.05,2026-06-13 01:43:06 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
HD,us,True,327.43,327.43,327.43,2026-06-13 01:43:06 KST,Finnhub 현재가,Finnhub,finnhub,scripts/collect_us_prices.py,2026-06-13,False,True,,2026-06-13 01:43:31 KST
