symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
017670,2026-07-01,-1,71021.0,-302012.0,-967168.0,-759064.0
018260,2026-07-01,2,-291294.0,26555.0,-158651.0,2357.0
018880,2026-07-01,-1,-2806166.0,-121363.0,-11896225.0,1830672.0
028670,2026-07-01,3,230533.0,341173.0,2074693.0,-207573.0
030200,2026-07-01,2,-13987.0,194185.0,-56373.0,834633.0
032640,2026-07-01,3,445986.0,-347969.0,963520.0,240554.0
032830,2026-07-01,3,-42461.0,59681.0,60499.0,156958.0
034020,2026-07-01,-1,295598.0,-330107.0,-2703486.0,-902820.0
034730,2026-07-01,2,-238170.0,179295.0,-129369.0,216493.0
035420,2026-07-01,3,-42770.0,42257.0,18348.0,1612366.0
035720,2026-07-01,2,391847.0,-53404.0,111584.0,-1067062.0
035900,2026-07-01,2,65822.0,-27850.0,447344.0,-183342.0
036930,2026-07-01,3,89221.0,881830.0,-484169.0,383543.0
039030,2026-07-01,2,215827.0,-201252.0,327555.0,-295391.0
039440,2026-07-01,2,63212.0,-55893.0,229799.0,-89059.0
041510,2026-07-01,2,-37170.0,58052.0,138989.0,-119081.0
042660,2026-07-01,-4,-375065.0,-365891.0,-975083.0,-1011181.0
042700,2026-07-01,-1,-24057.0,-561503.0,782696.0,-2237646.0
047810,2026-07-01,2,-329271.0,445652.0,-633163.0,1123882.0
051910,2026-07-01,-1,-7403.0,-63330.0,398724.0,-368751.0
055550,2026-07-01,3,-272659.0,168311.0,526583.0,414312.0
058470,2026-07-01,3,648166.0,-654996.0,5542129.0,535111.0
064350,2026-07-01,-1,-1023.0,-198923.0,931565.0,-371746.0
066970,2026-07-01,2,351481.0,-246309.0,786827.0,-994902.0
067310,2026-07-01,2,-467818.0,219646.0,-1165827.0,1696156.0
068270,2026-07-01,2,-100491.0,303760.0,385916.0,-409628.0
078930,2026-07-01,2,94307.0,-19291.0,502325.0,-393814.0
079550,2026-07-01,3,-58778.0,51731.0,243940.0,72789.0
086280,2026-07-01,2,127792.0,-76575.0,376027.0,-321281.0
086520,2026-07-01,-4,-618146.0,-177939.0,-29267.0,-661257.0
086790,2026-07-01,2,60293.0,-166004.0,757719.0,-248022.0
086900,2026-07-01,2,19473.0,-627.0,227685.0,-298100.0
089030,2026-07-01,3,-627877.0,179942.0,304542.0,839460.0
090360,2026-07-01,2,-31862.0,25300.0,-84449.0,388230.0
095340,2026-07-01,2,312838.0,-331514.0,646178.0,-697838.0
096770,2026-07-01,-1,-6435.0,-117790.0,40538.0,-1015131.0
103590,2026-07-01,-1,-120452.0,10064.0,-481055.0,-261541.0
105560,2026-07-01,2,-36150.0,76259.0,572566.0,-362444.0
108320,2026-07-01,2,35742.0,-9838.0,198880.0,-372737.0
108490,2026-07-01,-1,-49648.0,52001.0,-133320.0,-79644.0
121600,2026-07-01,3,19529.0,26727.0,136146.0,-138020.0
128940,2026-07-01,2,-4744.0,37686.0,134866.0,-68782.0
131970,2026-07-01,2,156179.0,-132937.0,324345.0,-13250.0
133690,2026-07-01,2,134542.0,-396119.0,688425.0,-2371213.0
138040,2026-07-01,2,-204755.0,285596.0,-363618.0,1167542.0
145020,2026-07-01,3,-7107.0,30152.0,40984.0,33121.0
196170,2026-07-01,3,-234578.0,212263.0,79110.0,430833.0
207940,2026-07-01,2,43509.0,-12156.0,139108.0,-112753.0
214150,2026-07-01,2,-88821.0,118229.0,-563273.0,457585.0
214450,2026-07-01,3,-76002.0,220896.0,84967.0,218225.0
222800,2026-07-01,2,-199876.0,630102.0,-1410219.0,2062315.0
240810,2026-07-01,2,98302.0,-452222.0,-692158.0,1345169.0
247540,2026-07-01,-1,71127.0,-118602.0,-284406.0,-793680.0
259960,2026-07-01,-1,-14364.0,71039.0,-26885.0,-96903.0
267260,2026-07-01,2,-78275.0,54035.0,-374086.0,401109.0
272210,2026-07-01,2,306521.0,-241754.0,1267242.0,-798802.0
277810,2026-07-01,-1,-23678.0,33940.0,-94632.0,-80307.0
278280,2026-07-01,2,-11531.0,21627.0,-97777.0,22876.0
278470,2026-07-01,2,-81253.0,97441.0,-272232.0,121826.0
293490,2026-07-01,-1,-106312.0,19429.0,-816897.0,-37670.0
298040,2026-07-01,2,939.0,-8831.0,-1296.0,10699.0
326030,2026-07-01,3,38183.0,50912.0,-114034.0,315770.0
329180,2026-07-01,2,-137126.0,131591.0,132203.0,-44599.0
352820,2026-07-01,4,41230.0,5592.0,215509.0,103102.0
353200,2026-07-01,3,454839.0,-158788.0,335647.0,221320.0
360750,2026-07-01,2,1423529.0,-4420325.0,3432151.0,-24880833.0
373220,2026-07-01,2,101402.0,-172423.0,566819.0,-586775.0
375500,2026-07-01,4,371291.0,14100.0,411375.0,102396.0
381180,2026-07-01,-1,-242535.0,-290758.0,2749046.0,-5563896.0
402340,2026-07-01,2,-732440.0,521265.0,-3506114.0,2100548.0
403870,2026-07-01,2,1252671.0,-2445703.0,-1034283.0,1365171.0
454910,2026-07-01,2,-20081.0,9855.0,190351.0,-1339420.0
458730,2026-07-01,-1,6313.0,-1707521.0,-155358.0,-8163685.0
