symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
089030,2026-07-20,2,879915.0,-2433.0,-93954.0,196958.0
090360,2026-07-20,3,14331.0,-10605.0,66681.0,67630.0
095340,2026-07-20,3,11516.0,20646.0,1902173.0,-1738129.0
096770,2026-07-20,2,-269201.0,1789218.0,-301984.0,1913519.0
103590,2026-07-20,2,-113269.0,76060.0,-281210.0,174932.0
105560,2026-07-20,2,-490912.0,523635.0,-2726571.0,3603552.0
108320,2026-07-20,2,13948.0,-24410.0,51808.0,-43163.0
108490,2026-07-20,-1,10427.0,-44304.0,-66736.0,-119028.0
121600,2026-07-20,2,6485.0,-30446.0,25008.0,-11359.0
128940,2026-07-20,3,84039.0,-21687.0,62903.0,111594.0
131970,2026-07-20,2,145490.0,-176307.0,1035942.0,-743371.0
133690,2026-07-20,2,147302.0,-532231.0,760132.0,-2324860.0
138040,2026-07-20,3,66616.0,267615.0,-213104.0,1297720.0
145020,2026-07-20,2,4280.0,-19574.0,-20500.0,46992.0
196170,2026-07-20,-1,-64126.0,-340137.0,-241162.0,270994.0
207940,2026-07-20,4,5190.0,8914.0,82941.0,24351.0
214150,2026-07-20,3,159197.0,-159010.0,47054.0,183262.0
214450,2026-07-20,2,-28102.0,39648.0,-217723.0,543278.0
222800,2026-07-20,2,71528.0,-324972.0,-1141676.0,1726561.0
240810,2026-07-20,2,-1522992.0,1274171.0,-1437402.0,417700.0
247540,2026-07-20,3,-53688.0,16215.0,281507.0,279595.0
259960,2026-07-20,3,2982.0,12691.0,-99339.0,241454.0
267260,2026-07-20,2,33588.0,-3292.0,-127342.0,58822.0
272210,2026-07-20,-1,-72194.0,-29414.0,562433.0,-159349.0
277810,2026-07-20,3,27122.0,-40888.0,13040.0,44680.0
278280,2026-07-20,-1,-10594.0,-6319.0,-99970.0,70652.0
278470,2026-07-20,2,106446.0,-63050.0,-226858.0,230473.0
293490,2026-07-20,2,-133030.0,66933.0,-1268439.0,611100.0
298040,2026-07-20,-1,17840.0,-24139.0,-8795.0,-30957.0
326030,2026-07-20,3,-39775.0,15328.0,41062.0,100560.0
329180,2026-07-20,2,40658.0,-28436.0,126120.0,-133731.0
352820,2026-07-20,2,80899.0,-4049.0,-168860.0,676662.0
353200,2026-07-20,2,-1506131.0,1738382.0,-67800.0,905614.0
360750,2026-07-20,-1,-377269.0,-4748126.0,356280.0,-19531226.0
373220,2026-07-20,2,-30016.0,64409.0,208272.0,-484109.0
375500,2026-07-20,3,151340.0,49234.0,1188300.0,-37622.0
381180,2026-07-20,2,506908.0,-516548.0,1869680.0,-3840155.0
402340,2026-07-20,2,236846.0,-199959.0,-2152226.0,954426.0
403870,2026-07-20,-1,-427156.0,-153766.0,2602288.0,-8232917.0
454910,2026-07-20,0,-27933.0,-27689.0,184535.0,125104.0
458730,2026-07-20,2,188451.0,-2886983.0,210093.0,-9088895.0
