symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
039440,2026-09-07,2,-13009.0,3675.0,-4652.0,21480.0
041510,2026-09-07,-1,-32535.0,-46993.0,45480.0,-205197.0
042660,2026-09-07,3,26804.0,108515.0,1627851.0,-1480151.0
042700,2026-09-07,4,492587.0,32095.0,956796.0,195622.0
047810,2026-09-07,-4,-93981.0,-251568.0,-544366.0,-392282.0
051910,2026-09-07,2,-130107.0,151237.0,-175305.0,222426.0
055550,2026-09-07,2,-841682.0,1202224.0,-1536487.0,2297945.0
058470,2026-09-07,-1,294224.0,-283822.0,-340414.0,-377751.0
064350,2026-09-07,-1,-67589.0,-212236.0,265528.0,-746804.0
066970,2026-09-07,-1,-162147.0,-476921.0,-1562120.0,1449002.0
067310,2026-09-07,-1,218745.0,-208037.0,-489055.0,-1126278.0
068270,2026-09-07,2,-126981.0,11995.0,549146.0,-392443.0
078930,2026-09-07,2,290159.0,-103211.0,-800378.0,1140148.0
079550,2026-09-07,-1,-17673.0,-32814.0,172949.0,-233538.0
086280,2026-09-07,2,-1714.0,35910.0,151601.0,-1729.0
086520,2026-09-07,-1,-362912.0,-371605.0,97364.0,-858993.0
086790,2026-09-07,2,-511018.0,592439.0,-796995.0,1101432.0
086900,2026-09-07,-4,-1006.0,-2807.0,-81509.0,-10644.0
089030,2026-09-07,2,18888.0,-93642.0,641957.0,-244776.0
090360,2026-09-07,2,62555.0,-32674.0,48171.0,-88974.0
095340,2026-09-07,2,-99780.0,138788.0,-183116.0,393233.0
096770,2026-09-07,4,343009.0,874671.0,872527.0,1036398.0
103590,2026-09-07,-1,-44322.0,30242.0,-40261.0,-132303.0
105560,2026-09-07,2,-517525.0,569655.0,-562485.0,405545.0
108320,2026-09-07,-4,-27558.0,-33252.0,-115883.0,-42321.0
108490,2026-09-07,3,223188.0,133568.0,87400.0,-770.0
121600,2026-09-07,-4,-10856.0,-26761.0,-5356.0,-23257.0
128940,2026-09-07,2,87355.0,-79946.0,-169045.0,184908.0
131970,2026-09-07,-1,12826.0,-56081.0,-304140.0,-142550.0
133690,2026-09-07,2,291029.0,-485433.0,2104506.0,-3274402.0
138040,2026-09-07,2,-164236.0,527195.0,-27071.0,500256.0
145020,2026-09-07,2,15343.0,-21530.0,60441.0,-70432.0
196170,2026-09-07,-4,-473586.0,-348802.0,-236199.0,-588121.0
207940,2026-09-07,2,6850.0,-16356.0,73672.0,-37465.0
214150,2026-09-07,-4,-71115.0,-70917.0,-1226885.0,-445395.0
214450,2026-09-07,2,58301.0,-39881.0,458948.0,-128758.0
222800,2026-09-07,2,221251.0,-564675.0,953414.0,-1485050.0
240810,2026-09-07,2,473004.0,-210554.0,1442847.0,-712620.0
247540,2026-09-07,-1,-31451.0,-370949.0,14896.0,-542890.0
259960,2026-09-07,-4,-58800.0,-13285.0,-177821.0,-222618.0
267260,2026-09-07,-4,-67886.0,-8661.0,-1348.0,-86185.0
272210,2026-09-07,-1,-52409.0,-177122.0,158211.0,-129071.0
277810,2026-09-07,3,37405.0,2130.0,150288.0,-100028.0
278280,2026-09-07,-1,-4720.0,-31465.0,50375.0,-30218.0
278470,2026-09-07,2,49076.0,-137665.0,415027.0,-113072.0
293490,2026-09-07,2,-169519.0,516052.0,-789928.0,534038.0
298040,2026-09-07,-1,-22280.0,-15818.0,1310.0,-29174.0
326030,2026-09-07,-1,-23888.0,-5458.0,-132313.0,58392.0
329180,2026-09-07,-1,-56520.0,-31811.0,240471.0,-495441.0
352820,2026-09-07,3,33442.0,10247.0,21903.0,-238895.0
353200,2026-09-07,2,406600.0,-952048.0,1221583.0,-2080633.0
360750,2026-09-07,-1,1206085.0,-4771590.0,-147373.0,-20255414.0
373220,2026-09-07,3,50003.0,76619.0,-28842.0,586425.0
375500,2026-09-07,2,-299927.0,12705.0,-484075.0,414293.0
381180,2026-09-07,2,220233.0,-239972.0,2271740.0,-2799680.0
402340,2026-09-07,2,93730.0,-99530.0,304565.0,-343699.0
403870,2026-09-07,4,181900.0,177320.0,1628249.0,2435249.0
454910,2026-09-07,-1,-49411.0,-120518.0,38433.0,-175484.0
458730,2026-09-07,-1,-45369.0,-1375731.0,56582.0,-7708630.0
