symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
298040,2026-07-02,2,-12283.0,28059.0,-16060.0,37930.0
326030,2026-07-02,3,5158.0,34363.0,-150417.0,334485.0
329180,2026-07-02,3,-239784.0,234952.0,100087.0,55774.0
352820,2026-07-02,2,-161695.0,279817.0,-43756.0,358196.0
353200,2026-07-02,3,-60998.0,96187.0,212702.0,242620.0
360750,2026-07-02,-1,-20558.0,-3545102.0,2256101.0,-23950102.0
373220,2026-07-02,2,38583.0,-52706.0,624329.0,-610253.0
375500,2026-07-02,4,367414.0,88231.0,412881.0,180837.0
381180,2026-07-02,2,838104.0,-1517657.0,2881661.0,-6031610.0
402340,2026-07-02,2,-1255468.0,1299669.0,-4202794.0,2891246.0
403870,2026-07-02,2,2697511.0,-7399249.0,443460.0,-3959637.0
454910,2026-07-02,2,-17821.0,78533.0,258839.0,-1256077.0
458730,2026-07-02,-1,31504.0,-2211951.0,-148060.0,-8861287.0
