symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
222800,2026-09-10,2,-338389.0,622221.0,437213.0,-158029.0
240810,2026-09-10,3,-936171.0,1255409.0,213918.0,224362.0
247540,2026-09-10,2,-7502.0,66040.0,143594.0,-507844.0
259960,2026-09-10,-4,-12959.0,-68507.0,-147725.0,-246162.0
267260,2026-09-10,2,70300.0,-41678.0,64630.0,-110112.0
272210,2026-09-10,2,149142.0,-13553.0,282703.0,-307855.0
277810,2026-09-10,-1,-7514.0,-18174.0,63926.0,-138469.0
278280,2026-09-10,-1,-8067.0,-15717.0,31089.0,-42996.0
278470,2026-09-10,-1,-41426.0,-357287.0,280739.0,-370223.0
293490,2026-09-10,2,-148194.0,65952.0,-790889.0,581285.0
298040,2026-09-10,3,19966.0,310.0,25209.0,-31133.0
326030,2026-09-10,2,-108977.0,5920.0,-238199.0,31432.0
329180,2026-09-10,2,-256050.0,226877.0,71917.0,-242786.0
352820,2026-09-10,-4,-49500.0,-76630.0,-85429.0,-163707.0
353200,2026-09-10,2,667150.0,-1100353.0,1939130.0,-2817619.0
360750,2026-09-10,-1,470644.0,-4554158.0,-718495.0,-20259855.0
373220,2026-09-10,0,-9151.0,-773.0,86638.0,373787.0
375500,2026-09-10,2,-282547.0,328619.0,-693348.0,653524.0
381180,2026-09-10,2,715091.0,-870341.0,2775812.0,-3198589.0
402340,2026-09-10,3,434659.0,138306.0,379310.0,-219665.0
403870,2026-09-10,3,-302869.0,2370033.0,1402216.0,4481999.0
454910,2026-09-10,0,127335.0,11390.0,-27775.0,-203050.0
458730,2026-09-10,-1,88797.0,-1766506.0,-211.0,-8253386.0
