symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
086280,2026-07-01,2,196543.0,-78157.0,444778.0,-322863.0
086520,2026-07-01,-4,-1016811.0,-106617.0,-427932.0,-589935.0
086790,2026-07-01,2,44865.0,-130908.0,742291.0,-212926.0
086900,2026-07-01,2,18135.0,-133.0,226347.0,-297606.0
089030,2026-07-01,3,-476651.0,245190.0,455768.0,904708.0
090360,2026-07-01,2,-52537.0,30164.0,-105124.0,393094.0
095340,2026-07-01,2,905776.0,-1021968.0,1239116.0,-1388292.0
096770,2026-07-01,2,12348.0,-186759.0,59321.0,-1084100.0
103590,2026-07-01,-1,-266318.0,105985.0,-626921.0,-165620.0
105560,2026-07-01,2,-352906.0,327600.0,255810.0,-111103.0
108320,2026-07-01,2,34949.0,-13547.0,198087.0,-376446.0
108490,2026-07-01,-1,-81503.0,41046.0,-165175.0,-90599.0
121600,2026-07-01,3,24407.0,6866.0,141024.0,-157881.0
128940,2026-07-01,2,-5992.0,58621.0,133618.0,-47847.0
131970,2026-07-01,2,214146.0,-212820.0,382312.0,-93133.0
133690,2026-07-01,2,241839.0,-519547.0,795722.0,-2494641.0
138040,2026-07-01,2,-226575.0,321943.0,-385438.0,1203889.0
145020,2026-07-01,3,-2126.0,31896.0,45965.0,34865.0
196170,2026-07-01,3,-274523.0,225470.0,39165.0,444040.0
207940,2026-07-01,2,41164.0,-11216.0,136763.0,-111813.0
214150,2026-07-01,2,-87075.0,149597.0,-561527.0,488953.0
214450,2026-07-01,3,-129395.0,287960.0,31574.0,285289.0
222800,2026-07-01,2,-66827.0,717243.0,-1277170.0,2149456.0
240810,2026-07-01,2,419999.0,-1333204.0,-370461.0,464187.0
247540,2026-07-01,0,231098.0,54681.0,-124435.0,-620397.0
259960,2026-07-01,-1,-26998.0,106546.0,-39519.0,-61396.0
267260,2026-07-01,2,-97378.0,63869.0,-393189.0,410943.0
272210,2026-07-01,2,280081.0,-147742.0,1240802.0,-704790.0
277810,2026-07-01,-1,-34519.0,44853.0,-105473.0,-69394.0
278280,2026-07-01,2,-17634.0,21353.0,-103880.0,22602.0
278470,2026-07-01,2,-49193.0,135412.0,-240172.0,159797.0
293490,2026-07-01,-1,-53245.0,47614.0,-763830.0,-9485.0
298040,2026-07-01,3,248.0,6027.0,-1987.0,25557.0
326030,2026-07-01,3,43593.0,34136.0,-108624.0,298994.0
329180,2026-07-01,3,-202738.0,184875.0,66591.0,8685.0
352820,2026-07-01,3,-57484.0,45082.0,116795.0,142592.0
353200,2026-07-01,3,226496.0,-35628.0,107304.0,344480.0
360750,2026-07-01,2,466962.0,-4347132.0,2475584.0,-24807640.0
373220,2026-07-01,2,75267.0,-257958.0,540684.0,-672310.0
375500,2026-07-01,4,390811.0,46937.0,430895.0,135233.0
381180,2026-07-01,-1,-128398.0,-618671.0,2863183.0,-5891809.0
402340,2026-07-01,2,-1075851.0,1154965.0,-3849525.0,2734248.0
403870,2026-07-01,2,2427879.0,-6430025.0,140925.0,-2619151.0
454910,2026-07-01,2,-39526.0,28352.0,170906.0,-1320923.0
458730,2026-07-01,-1,10668.0,-2345432.0,-151003.0,-8801596.0
