symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
018880,2026-07-02,2,-2822816.0,97756.0,-12490501.0,1797070.0
028670,2026-07-02,4,401906.0,541519.0,1814838.0,307054.0
030200,2026-07-02,2,-6503.0,194010.0,-55157.0,789824.0
032640,2026-07-02,3,397986.0,-281245.0,1044972.0,135737.0
032830,2026-07-02,3,112237.0,-61368.0,280828.0,19948.0
034020,2026-07-02,0,404239.0,192405.0,-2124116.0,-642382.0
034730,2026-07-02,2,-202195.0,91922.0,-181947.0,220873.0
035420,2026-07-02,3,14479.0,-14943.0,601291.0,1412286.0
035720,2026-07-02,3,335014.0,85438.0,98433.0,-1066968.0
035900,2026-07-02,3,87046.0,80611.0,459337.0,-151260.0
036930,2026-07-02,2,-128243.0,2405606.0,-705271.0,1784714.0
039030,2026-07-02,2,372704.0,-465305.0,461518.0,-555204.0
039440,2026-07-02,3,153590.0,8047.0,280511.0,-57976.0
041510,2026-07-02,2,-39317.0,89176.0,126297.0,-100701.0
042660,2026-07-02,-4,-383820.0,-176428.0,-524573.0,-965752.0
042700,2026-07-02,2,358122.0,-1090638.0,978361.0,-3051885.0
047810,2026-07-02,2,-380282.0,541884.0,-780651.0,1267109.0
051910,2026-07-02,-1,-10569.0,-55015.0,379068.0,-375113.0
055550,2026-07-02,3,-264473.0,254945.0,438738.0,74750.0
058470,2026-07-02,2,2002908.0,-2404906.0,6963038.0,-1378694.0
064350,2026-07-02,2,122209.0,-100187.0,1170773.0,-360705.0
066970,2026-07-02,2,146431.0,-94661.0,793512.0,-978530.0
067310,2026-07-02,2,-624671.0,507258.0,-1315078.0,1745921.0
068270,2026-07-02,2,-201117.0,245044.0,449443.0,-465911.0
078930,2026-07-02,2,-42821.0,82438.0,390186.0,-315980.0
079550,2026-07-02,3,-45696.0,57259.0,261153.0,71992.0
086280,2026-07-02,2,155261.0,-62876.0,483189.0,-304858.0
086520,2026-07-02,-4,-1037023.0,-4059.0,-299933.0,-650406.0
086790,2026-07-02,2,6609.0,-47668.0,695140.0,-296229.0
086900,2026-07-02,3,13793.0,3414.0,232805.0,-302874.0
089030,2026-07-02,3,-305836.0,255976.0,384047.0,824665.0
090360,2026-07-02,2,-26385.0,33338.0,-187209.0,389346.0
095340,2026-07-02,2,878850.0,-983351.0,1226089.0,-1411164.0
096770,2026-07-02,-1,-46798.0,-103831.0,38960.0,-1082963.0
103590,2026-07-02,-1,-271570.0,106285.0,-663324.0,-105912.0
105560,2026-07-02,-1,-336387.0,361031.0,-56992.0,-128100.0
108320,2026-07-02,2,45127.0,-5407.0,211080.0,-370841.0
108490,2026-07-02,-1,-74596.0,29353.0,-103735.0,-91593.0
121600,2026-07-02,2,-7839.0,36315.0,150378.0,-161888.0
128940,2026-07-02,2,-6044.0,55152.0,135366.0,-57517.0
131970,2026-07-02,2,161315.0,-151331.0,431233.0,-127778.0
133690,2026-07-02,2,183056.0,-390559.0,780340.0,-2361495.0
138040,2026-07-02,2,-194018.0,307713.0,-397207.0,1171875.0
145020,2026-07-02,3,-5108.0,37256.0,37843.0,20878.0
196170,2026-07-02,3,-306099.0,168284.0,91233.0,472731.0
207940,2026-07-02,2,25877.0,-4862.0,132137.0,-109638.0
214150,2026-07-02,2,-133126.0,179268.0,-535132.0,463175.0
214450,2026-07-02,3,-161043.0,301517.0,22379.0,276881.0
222800,2026-07-02,2,-269.0,558866.0,-1305257.0,2163920.0
240810,2026-07-02,2,523060.0,-1324469.0,-498771.0,396675.0
247540,2026-07-02,3,197494.0,135213.0,8669.0,-652676.0
259960,2026-07-02,2,-23345.0,114054.0,77.0,-39743.0
267260,2026-07-02,2,-103309.0,68293.0,-408331.0,426054.0
272210,2026-07-02,2,234268.0,-91007.0,1168711.0,-678971.0
277810,2026-07-02,-1,-33709.0,46550.0,-96986.0,-61162.0
278280,2026-07-02,2,-12150.0,25699.0,-96215.0,27297.0
278470,2026-07-02,2,-43542.0,123239.0,-263693.0,183380.0
293490,2026-07-02,0,190763.0,112120.0,-761620.0,-54506.0
298040,2026-07-02,2,-1389.0,20502.0,-5166.0,30373.0
326030,2026-07-02,3,9139.0,14083.0,-146436.0,314205.0
329180,2026-07-02,3,-206067.0,184970.0,133804.0,5792.0
352820,2026-07-02,3,-48311.0,70902.0,69628.0,149281.0
353200,2026-07-02,3,-74001.0,209228.0,199699.0,355661.0
360750,2026-07-02,2,45186.0,-3050087.0,2321845.0,-23455087.0
373220,2026-07-02,2,24412.0,-133617.0,610158.0,-691164.0
375500,2026-07-02,4,296980.0,54999.0,342447.0,147605.0
381180,2026-07-02,2,671593.0,-1030266.0,2715150.0,-5544219.0
402340,2026-07-02,2,-936933.0,1138445.0,-3884259.0,2730022.0
403870,2026-07-02,2,2589264.0,-6207167.0,335213.0,-2767555.0
454910,2026-07-02,2,-14845.0,32311.0,261815.0,-1302299.0
458730,2026-07-02,-1,4020.0,-1946192.0,-175544.0,-8595528.0
