symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
032640,2026-07-14,2,-1026294.0,1055491.0,-264141.0,269705.0
032830,2026-07-14,3,105697.0,-48337.0,138738.0,95743.0
034020,2026-07-14,-1,-2852.0,476964.0,-603043.0,-113334.0
034730,2026-07-14,2,114262.0,-25179.0,-148274.0,194010.0
035420,2026-07-14,2,238799.0,-78685.0,877894.0,-418249.0
035720,2026-07-14,3,856617.0,256386.0,986760.0,-4832.0
035900,2026-07-14,3,15438.0,-11203.0,144642.0,169085.0
036930,2026-07-14,3,180736.0,201118.0,-792808.0,2314975.0
039030,2026-07-14,2,27425.0,-15503.0,639768.0,-763343.0
039440,2026-07-14,3,31191.0,2246.0,15443.0,-2282.0
041510,2026-07-14,2,-49399.0,41706.0,-288567.0,373751.0
042660,2026-07-14,-1,-1089721.0,662169.0,-2722401.0,-1416089.0
042700,2026-07-14,2,417608.0,-16541.0,1832003.0,-4794291.0
047810,2026-07-14,2,-239803.0,157770.0,-1379598.0,1757491.0
051910,2026-07-14,2,151607.0,-120238.0,292517.0,-506094.0
055550,2026-07-14,2,-132308.0,752274.0,-1110315.0,2072903.0
058470,2026-07-14,2,631368.0,-316199.0,3849799.0,-4183306.0
064350,2026-07-14,2,490841.0,-491721.0,1311188.0,-1048743.0
066970,2026-07-14,2,43017.0,-86794.0,457139.0,-744405.0
067310,2026-07-14,3,446025.0,55670.0,620129.0,-252451.0
068270,2026-07-14,4,73135.0,464143.0,455535.0,803938.0
078930,2026-07-14,2,-146672.0,318451.0,-311789.0,638944.0
079550,2026-07-14,-1,-14889.0,-50.0,-81361.0,51621.0
086280,2026-07-14,2,150256.0,-83513.0,698023.0,-447304.0
086520,2026-07-14,2,-250979.0,429129.0,-671208.0,356743.0
086790,2026-07-14,2,-108717.0,388349.0,-380050.0,763323.0
086900,2026-07-14,3,1154.0,2089.0,17138.0,-4594.0
089030,2026-07-14,2,692097.0,-95975.0,-923666.0,199430.0
090360,2026-07-14,4,23230.0,10185.0,24728.0,83418.0
095340,2026-07-14,2,351734.0,-263706.0,2159404.0,-2128958.0
096770,2026-07-14,4,51885.0,675621.0,38505.0,84931.0
103590,2026-07-14,-1,113731.0,-4355.0,-280235.0,-37947.0
105560,2026-07-14,2,-899533.0,1315823.0,-2664490.0,2999918.0
108320,2026-07-14,2,5586.0,-20422.0,51854.0,-139788.0
108490,2026-07-14,0,84303.0,1730.0,-81968.0,-160908.0
121600,2026-07-14,2,-29498.0,30918.0,44610.0,-17560.0
128940,2026-07-14,2,34989.0,-30438.0,-11602.0,124030.0
131970,2026-07-14,2,298352.0,-151319.0,1092951.0,-655419.0
133690,2026-07-14,2,22289.0,-372022.0,642262.0,-2019013.0
138040,2026-07-14,2,-10794.0,324554.0,-235230.0,1128100.0
145020,2026-07-14,4,115.0,4005.0,9221.0,61675.0
196170,2026-07-14,3,90370.0,22822.0,-182247.0,678319.0
207940,2026-07-14,4,7497.0,17907.0,114317.0,6886.0
214150,2026-07-14,3,-12028.0,60438.0,19093.0,287666.0
214450,2026-07-14,2,-51560.0,81110.0,-178772.0,546448.0
222800,2026-07-14,2,-279911.0,462676.0,-1198001.0,1870944.0
240810,2026-07-14,-1,-849723.0,1391115.0,-305093.0,-634883.0
247540,2026-07-14,4,14328.0,122008.0,365107.0,38697.0
259960,2026-07-14,2,-22641.0,56739.0,-21055.0,153623.0
267260,2026-07-14,2,35949.0,-14614.0,-122003.0,41939.0
272210,2026-07-14,3,196962.0,174594.0,614127.0,-461705.0
277810,2026-07-14,3,41451.0,2672.0,-17300.0,31557.0
278280,2026-07-14,2,-14063.0,37813.0,-106693.0,60631.0
278470,2026-07-14,-1,-49257.0,-58245.0,-383077.0,201278.0
293490,2026-07-14,2,-321242.0,348404.0,-1244282.0,520385.0
298040,2026-07-14,-1,17136.0,-16325.0,-12263.0,-19373.0
326030,2026-07-14,3,-25159.0,22789.0,67184.0,52468.0
329180,2026-07-14,2,98434.0,-96242.0,376372.0,-254587.0
352820,2026-07-14,3,39624.0,69849.0,-160989.0,727353.0
353200,2026-07-14,2,-756888.0,1017574.0,1505885.0,-678008.0
360750,2026-07-14,-1,-430760.0,-4072378.0,567408.0,-17311429.0
373220,2026-07-14,2,-26118.0,59816.0,502289.0,-668467.0
375500,2026-07-14,3,194767.0,79063.0,981286.0,-159895.0
381180,2026-07-14,2,610177.0,-472412.0,1147480.0,-3678854.0
402340,2026-07-14,2,335543.0,-236109.0,-2963624.0,1324880.0
403870,2026-07-14,3,456142.0,148392.0,3014373.0,-10147708.0
454910,2026-07-14,3,216238.0,-16782.0,259025.0,46685.0
458730,2026-07-14,2,3879.0,-2392538.0,27572.0,-8615931.0
